dates,satname,nzd0396-0000,nzd0396-0001,nzd0396-0002,nzd0396-0003,nzd0396-0004,nzd0396-0005,nzd0396-0006,nzd0396-0007,nzd0396-0008,nzd0396-0009,nzd0396-0010,nzd0396-0011
1999-09-04 22:00:09.953000,L7,,,197.10,240.32,246.92,248.77,246.51,219.75,255.98,191.92,250.00,193.62
1999-09-04 22:00:33.926000,L7,,,,190.82,220.41,217.85,,,,,,
1999-10-22 22:00:04.598000,L7,412.25,404.69,414.23,425.43,436.40,424.54,469.81,501.97,513.61,,,
1999-10-22 22:00:28.631000,L7,394.14,392.72,393.66,408.17,416.54,409.45,413.40,399.42,411.30,427.29,392.17,386.93
1999-12-25 22:00:04.067000,L7,258.37,245.86,169.64,171.49,,,,,,,,
2000-01-26 22:00:02.226000,L7,301.59,281.86,293.38,272.04,186.47,204.44,256.11,268.40,290.45,314.95,306.19,333.00
2000-01-26 22:00:26.187000,L7,305.94,287.05,296.30,275.74,286.54,270.91,259.77,269.11,285.43,318.19,313.90,337.39
2000-02-11 21:59:57.866000,L7,304.16,286.72,331.80,336.22,358.67,352.57,356.95,272.08,300.79,346.15,346.87,336.05
2000-02-11 22:00:21.827000,L7,285.96,254.80,239.01,247.70,258.63,,,,,152.43,266.34,331.58
2000-02-27 21:59:52.393000,L7,292.21,275.99,282.53,265.80,275.27,273.09,230.06,250.49,283.34,289.60,293.33,319.35
2000-02-27 22:00:16.353000,L7,294.05,273.05,277.92,264.70,208.99,218.36,230.81,249.53,280.38,287.33,290.88,319.25
2000-03-30 21:59:45.397000,L7,,,,,,,,192.24,239.68,181.99,205.84,
2000-03-30 22:00:09.363000,L7,,,,220.73,233.74,242.00,173.24,194.23,239.34,181.84,204.09,
2000-04-15 21:59:31.785000,L7,212.02,162.38,221.85,239.61,252.02,241.90,247.34,218.67,264.36,241.46,254.70,229.90
2000-04-15 21:59:55.745000,L7,,,174.24,234.33,247.51,,240.33,215.61,261.05,230.61,245.76,191.89
2000-05-01 21:59:30.586000,L7,260.03,193.33,245.82,260.41,269.31,263.62,254.18,258.02,266.44,264.18,269.58,289.77
2000-05-01 21:59:54.563000,L7,,,236.93,247.21,257.71,256.53,243.12,217.64,258.46,231.74,256.58,204.00
2000-06-18 21:59:03.789000,L7,,,246.69,256.02,265.95,255.06,263.64,260.86,280.09,259.13,293.22,289.78
2000-06-18 21:59:27.736000,L7,,,156.76,245.33,257.92,246.10,243.40,217.21,265.81,247.03,266.76,237.41
2000-08-05 21:58:20.584000,L7,,,235.96,246.66,244.77,242.74,229.32,214.69,259.12,229.12,262.79,
2000-08-05 21:58:44.520000,L7,,,173.62,243.05,231.43,239.23,224.20,211.13,255.16,219.38,245.40,
2000-09-06 21:57:58.861000,L7,,,,,,,219.30,208.52,247.96,239.65,241.48,243.91
2000-09-06 21:58:22.821000,L7,,,,,,,,,,234.12,196.99,
2000-10-08 21:58:00.300000,L7,,,,229.76,246.31,230.63,227.53,211.72,253.71,184.63,242.03,190.05
2000-11-25 21:57:34.931000,L7,396.21,389.49,396.25,402.46,435.58,438.28,495.16,493.98,446.35,418.82,483.25,515.84
2000-11-25 21:57:58.896000,L7,400.18,393.85,397.95,406.40,436.58,440.06,496.86,424.13,451.62,422.27,492.24,520.27
2000-12-11 21:57:36.803000,L7,231.64,187.70,,,,,,,,,,
2000-12-11 21:58:00.763000,L7,225.19,184.71,,,,,,,,,,
2001-02-13 21:57:39.607000,L7,204.10,169.98,,,,,,,,,,
2001-02-13 21:58:03.568000,L7,185.57,170.98,,,,,,,,,,
2001-05-20 21:57:04.892000,L7,272.30,246.72,273.81,280.11,288.71,287.42,281.09,276.90,295.44,316.39,327.87,323.60
2001-06-05 21:57:16.389000,L7,,,,213.02,245.18,248.03,,,,,,
2001-07-07 21:56:36.067000,L7,,,218.29,255.93,263.64,261.10,252.59,228.72,278.04,257.05,245.93,247.24
2001-07-07 21:57:00.006000,L7,,,211.58,239.33,254.16,243.57,225.05,199.16,258.59,156.76,245.24,233.58
2001-09-25 21:55:40.572000,L7,,,,,191.80,180.43,180.68,212.20,238.91,171.12,205.72,
2001-09-25 21:56:04.528000,L7,,,229.73,243.75,248.17,245.78,179.01,211.32,238.16,169.63,202.48,
2001-12-14 21:56:17.682000,L7,359.82,421.50,387.74,399.21,409.12,439.52,436.13,455.01,459.42,394.03,395.06,425.78
2001-12-30 21:55:49.115000,L7,341.67,331.13,344.16,357.72,360.11,368.10,367.58,357.99,348.44,393.03,356.57,361.61
2001-12-30 21:56:13.010000,L7,331.21,318.22,336.64,349.66,352.51,355.58,359.52,304.52,335.84,358.08,347.54,354.03
2002-02-16 21:56:06.046000,L7,196.33,185.53,,,,,,,,,,
2002-02-16 21:56:30.006000,L7,193.58,181.52,,,,,,,,,,
2002-09-12 21:55:07.575000,L7,,,167.43,229.49,250.89,220.78,,,,220.33,227.85,
2002-10-14 21:54:55.882000,L7,,,159.23,188.85,216.50,220.56,,211.59,247.90,185.55,206.60,
2002-10-14 21:55:19.836000,L7,220.64,191.44,178.97,221.12,238.53,234.50,206.43,219.42,255.78,208.94,227.98,198.95
2002-10-30 21:55:01.471000,L7,204.66,223.02,173.59,205.76,222.84,223.36,151.94,215.88,248.43,192.01,202.24,254.67
2002-10-30 21:55:25.430000,L7,201.32,180.11,,,,,,,,,,186.21
2003-01-18 21:56:06.129000,L7,329.29,306.15,318.66,330.74,360.36,356.40,362.96,362.45,361.05,359.33,353.54,350.79
2003-02-19 21:55:54.479000,L7,210.54,223.90,237.18,236.35,347.01,351.99,331.96,286.50,297.06,219.50,,222.55
2003-02-19 21:56:18.422000,L7,183.19,217.45,239.77,238.27,352.36,357.41,327.64,291.78,296.07,218.40,,246.34
2003-03-23 21:55:52.571000,L7,183.86,,,,,,,,,,,
2003-03-23 21:56:16.528000,L7,185.97,,,,,,,,,,,
2003-04-24 21:55:58.309000,L7,,,,208.10,248.77,,,,,216.71,242.47,
2003-04-24 21:56:22.271000,L7,,,236.96,255.96,268.64,276.51,272.03,264.05,275.74,258.54,268.27,222.61
2003-05-10 21:56:22.313000,L7,,,244.43,258.12,263.48,262.09,271.75,237.18,273.67,235.13,269.54,211.57
2003-07-21 21:43:45.776000,L5,,238.49,264.95,274.34,281.72,283.74,264.22,274.38,283.67,270.51,292.82,251.16
2003-07-21 21:44:09.463000,L5,,,245.29,257.83,266.40,264.46,172.04,218.64,266.48,240.39,264.60,221.07
2003-12-28 21:45:57.554000,L5,309.36,298.65,309.45,297.64,308.43,291.14,265.58,267.06,281.72,318.54,310.11,332.75
2004-04-02 21:46:30.745000,L5,409.45,447.99,396.44,459.74,437.10,398.06,405.45,397.82,399.75,401.04,396.63,395.88
2004-04-02 21:46:54.575000,L5,408.66,444.98,396.63,457.38,429.10,394.83,399.49,394.50,395.47,398.25,392.47,392.09
2004-05-04 21:47:27.968000,L5,227.89,192.12,249.97,255.19,272.32,277.57,272.75,226.68,265.23,247.00,266.78,222.57
2004-05-04 21:47:51.656000,L5,235.67,250.97,250.09,252.17,269.62,276.40,272.20,223.06,264.30,247.31,264.47,221.34
2004-05-20 21:47:56.357000,L5,,,243.38,267.31,276.99,274.82,256.29,256.48,269.55,229.43,279.95,229.69
2004-05-20 21:48:20.187000,L5,,,238.28,264.57,271.52,272.47,252.86,247.11,259.69,231.35,270.57,225.22
2004-07-07 21:49:21.098000,L5,,,,251.91,269.90,270.87,251.95,226.79,266.25,217.51,267.37,215.87
2004-07-07 21:49:44.929000,L5,,265.79,249.45,271.07,287.35,288.23,271.33,275.08,283.55,254.31,299.95,326.20
2004-09-25 21:51:19.231000,L5,308.25,297.82,314.59,293.71,312.24,311.63,288.31,284.07,296.82,334.50,337.40,344.62
2004-09-25 21:51:43.061000,L5,350.18,343.06,342.03,353.65,360.31,363.04,374.34,366.83,372.83,373.39,376.26,370.84
2004-10-27 21:51:59.516000,L5,305.49,294.46,302.05,295.82,316.02,297.41,273.45,260.50,271.53,276.32,320.98,332.46
2004-10-27 21:52:23.346000,L5,306.50,295.45,303.58,296.20,316.70,298.10,272.95,261.06,271.58,282.32,321.37,332.25
2004-11-12 21:52:15.232000,L5,260.17,272.97,259.02,265.84,265.65,264.33,257.59,,207.69,171.61,285.78,275.70
2005-01-15 21:53:21.356000,L5,299.48,277.64,269.12,274.34,280.79,262.96,253.57,242.04,260.69,260.29,275.21,334.18
2005-01-15 21:53:45.186000,L5,303.78,280.52,275.17,275.84,284.62,265.06,254.78,242.89,261.41,268.32,274.43,335.42
2005-03-04 21:54:04.136000,L5,322.02,296.66,302.29,292.05,320.27,293.20,267.64,272.42,286.61,333.89,325.03,336.16
2005-03-04 21:54:27.824000,L5,302.30,275.47,252.27,183.33,249.12,263.79,209.59,238.50,263.92,273.66,273.43,320.84
2005-04-05 21:54:19.058000,L5,304.32,284.82,275.17,285.51,290.26,286.77,272.04,271.24,284.03,290.20,297.32,325.36
2005-04-05 21:54:42.889000,L5,306.55,284.97,276.08,285.46,291.78,285.84,270.20,270.41,282.42,296.69,299.52,324.47
2005-04-21 21:54:22.812000,L5,308.22,295.69,301.00,287.25,296.00,284.23,274.08,272.55,279.44,313.99,322.72,335.52
