dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
1999-09-27 22:04:48.949,353.5,,379.22,370.7,,234.57,,334.9,334.73,338.49,,,,,,,,,,,,,,,,,,,L7
1999-11-14 22:04:42.286,361.37,,379.0,351.765,,237.36,,315.65999999999997,316.185,322.995,277.85,,,,,,,,,,,,,,,,,,L7
2000-01-01 22:04:37.439,365.8566666666666,380.67,383.3333333333333,358.54333333333335,,237.31333333333336,,318.1666666666667,311.49,327.85999999999996,268.275,,,,,,,,,,,,,,,335.02,328.67,262.85,L7
2000-10-15 22:01:56.204,,350.39,367.62,371.65,,,391.67,,,,,415.06,,420.36,418.43,414.49,,,487.16,,443.87,425.05,430.55,423.47,,,,,L7
2001-01-03 22:02:12.432,,350.39,377.16499999999996,377.615,,,409.04,,,,,430.47,452.62,434.025,428.65999999999997,428.265,,,467.95500000000004,455.05,446.145,440.71000000000004,444.76,436.51,314.17,322.66,324.25,271.43,L7
2001-10-02 22:00:04.650,,369.08,379.73,,,,387.34,,,,,406.2,421.45,425.3,411.82,,301.75,332.75,428.31,436.85,,,,,326.92,331.45,,258.64,L7
2001-11-03 22:00:10.954,,370.15,374.665,,,251.06,387.34,,325.51,307.27,,406.2,421.45,425.3,411.82,,314.015,313.805,428.31,436.85,,,,,331.21500000000003,332.635,326.26,251.27499999999998,L7
2001-12-21 22:00:29.925,,370.15,368.32,363.92,,251.06,395.67499999999995,,325.51,307.27,,413.03999999999996,418.995,417.94,411.82,407.9,314.015,313.805,422.395,436.85,,,,460.29,331.21500000000003,332.635,343.90999999999997,286.4633333333333,L7
2002-01-22 22:00:40.906,,370.15,368.32,363.92,,251.06,395.67499999999995,,325.51,307.27,,413.03999999999996,418.995,417.94,411.82,407.9,314.015,313.805,422.395,446.435,458.24,,,460.29,331.21500000000003,332.635,343.90999999999997,286.4633333333333,L7
2002-08-18 21:59:57.690,378.21,,,208.32,183.85,228.54,,,331.49,329.24,,333.78,,294.47,331.77,332.91,331.84,,,350.53,350.42,,,,,,,323.12,L7
2003-09-14 21:49:18.766,,,,238.44,206.35,260.81,248.42,,265.98,,,363.53,,,,,,,,368.34,374.49,,,,,,,326.54,L5
2003-09-30 21:49:30.432,235.83,,277.26,245.05,206.35,276.755,255.945,,277.905,,,366.69,,239.72,300.51,291.51,,262.04,,376.585,377.77,,,,364.1,362.19,285.9,339.875,L5
2003-12-03 21:50:19.675,235.83,,277.26,245.05,206.35,270.39000000000004,248.17,,277.905,,,366.69,,239.72,300.51,291.51,,262.04,,376.585,377.77,,,,364.1,362.19,274.875,331.88,L5
2004-07-30 21:54:28.143,269.66,276.73,312.21,270.31,,286.8,260.3,330.78,292.33,294.28,,391.16,,249.01,302.96,305.55,359.51,,376.21,388.46,392.85,,,,384.54,368.66,293.98,,L5
2004-11-03 21:56:42.977,269.66,276.73,312.21,270.31,,275.545,247.14,286.33,268.235,294.28,,391.16,,249.01,302.96,305.55,359.51,,376.21,388.46,392.85,,,,384.54,368.66,269.505,312.23,L5
2004-11-19 21:56:55.269,269.66,276.73,312.21,270.31,224.7,277.87333333333333,249.54,277.82,273.1166666666666,284.49,220.73,391.16,,249.01,302.96,305.55,359.51,,376.21,388.46,392.85,,,254.51,375.505,360.81500000000005,264.37,319.17,L5
2005-02-23 21:58:31.621,198.29,185.86,191.05,,224.7,270.4033333333333,242.57000000000002,249.25,263.52000000000004,274.7,213.92000000000002,,,,,,,,,344.91,383.02,,382.58,261.57,366.47,352.97,250.88666666666666,318.43,L5
2005-03-11 21:58:44.158,207.865,196.08,206.56,,224.7,268.24249999999995,243.1975,247.785,262.675,274.7,212.3066666666667,,,210.24,295.34,268.47,,,,364.385,375.37,,364.47,262.28,367.875,356.37,255.6,318.02750000000003,L5
2005-04-12 21:58:55.193,207.865,196.08,206.56,,224.7,268.24249999999995,243.1975,247.785,262.675,274.7,212.3066666666667,,,210.24,295.34,268.47,,,,367.76666666666665,376.93333333333334,,364.47,262.28,367.875,356.37,256.618,320.044,L5
2005-07-17 21:59:35.576,217.54,206.0566666666667,217.75333333333333,,245.09,264.5833333333333,243.13333333333333,251.05666666666664,268.86666666666673,272.41,208.09500000000003,374.83,,210.24,295.34,268.47,,,,367.76666666666665,379.72,,370.5566666666667,272.65000000000003,372.695,361.65,263.1175,323.66499999999996,L5
2005-11-22 22:00:23.113,236.89,226.01,240.14,,245.09,267.6,244.93,264.71,282.92,272.41,,374.83,,,,,,,,,388.08,,376.415,275.245,372.915,369.25,268.135,323.2,L5
2006-05-17 22:03:57.969,,,,,,282.23,249.51,256.09,276.52,279.77,,376.05,383.97,231.7,,265.97,,,373.82,388.18,382.27,377.65,376.89,266.95,367.96500000000003,369.56500000000005,271.655,326.315,L5
2007-02-13 22:06:47.368,268.76,206.61,233.98,,,269.45,242.01,245.46,267.99,269.56,230.35,,169.84,221.31,291.44,266.94,,,374.62,,372.66,387.84,372.57,263.64,375.57,375.74,272.14,346.37,L5
2008-02-16 22:02:22.163,,,,,,,,,,,,,,,,,,,,,,,,,,,242.89,,L5
2008-10-29 21:55:24.451,279.89,,261.58,285.43,,,255.74,249.79,267.85,257.59,,373.15,167.37,213.45,,,372.46,,341.23,,391.04,386.5,383.59,272.43,374.58,376.94,,357.54,L5
2009-01-01 21:56:31.615,279.89,,261.58,285.43,,,255.74,249.79,267.85,257.59,,373.15,167.37,213.45,,,372.46,,341.23,379.19,380.73,383.49,367.19,259.03,374.58,376.94,251.85,331.03,L5
2009-02-02 21:57:22.411,279.89,,261.58,285.43,,,255.74,249.79,267.85,251.295,197.86,373.15,167.37,213.45,,,372.46,171.11,341.23,378.695,366.23,383.49,364.26,261.37333333333333,374.58,376.94,259.54,325.82,L5
2010-02-21 22:02:44.773,,,,,,254.47,234.51,253.23,270.11,246.89,206.62,,,,,,,169.31,,375.22,376.85,,359.97,267.72,366.25,,260.24,306.37,L5
2011-01-07 22:01:44.406,224.63,208.66,247.18,,230.15,281.52,252.64,260.03,288.9,268.48,359.02,370.74,168.57,,,,,187.12,364.87,377.57,375.07,373.01,361.73,276.69,370.53,366.0,271.07,322.4,L5
2011-03-12 22:01:43.554,224.63,208.66,247.18,,230.15,275.565,250.985,259.605,287.52,264.985,358.855,367.045,171.45999999999998,,,,,188.35500000000002,364.87,377.57,375.885,377.28,364.89,276.37,367.78999999999996,362.775,268.655,320.995,L5
2011-04-13 22:01:34.017,224.63,208.66,247.18,,230.15,275.565,250.985,271.96999999999997,294.59666666666664,271.1666666666667,350.59999999999997,366.42333333333335,171.00666666666666,,,,,188.35500000000002,364.87,377.57,375.885,374.3766666666667,368.9266666666667,278.22333333333336,366.41333333333336,363.6333333333334,271.15333333333336,331.31333333333333,L5
2011-09-04 22:00:27.603,203.3,199.19,258.08,,234.9,268.755,244.16500000000002,277.94,297.445,272.51,346.39,364.265,172.225,,,,,180.49,,374.28,371.555,375.06000000000006,354.3233333333333,268.7233333333333,364.355,362.45000000000005,265.56,322.63666666666666,L5
2013-05-20 22:13:50.559,228.02,262.17,280.83,296.75,312.84,,,295.15,335.47,336.03,338.64,345.46,,,290.84,,,,,,354.9,354.84,353.79,348.42,344.42,339.24,335.01,329.54,L8
2013-06-05 22:13:51.261,227.525,263.24,281.80499999999995,296.83500000000004,311.7,,262.06,312.71,336.24,336.755,339.055,345.495,,,290.84,,339.17,,350.8,357.82,354.66999999999996,355.155,353.58500000000004,348.45000000000005,344.27,339.34000000000003,334.87,330.19,L8
2013-06-21 22:13:43.313,227.06000000000003,262.66333333333336,281.19666666666666,296.83500000000004,299.53,234.45,262.06,319.18,335.69,336.79,338.8533333333333,345.7166666666667,,,290.84,,339.71000000000004,,350.625,357.74,354.94,355.1566666666667,353.49,348.12000000000006,344.3666666666666,339.43666666666667,334.8666666666667,330.40000000000003,L8
2013-07-07 22:13:48.209,226.015,262.34749999999997,280.8675,296.83500000000004,283.805,227.99,235.09,322.2075,335.8925,336.7125,338.8533333333333,345.7166666666667,172.25,229.11,290.84,,339.71000000000004,268.93,332.90333333333336,357.74,354.27,354.845,352.44,338.68,343.925,338.51,334.15,329.96,L8
2013-09-09 22:13:49.699,226.015,262.34749999999997,280.8675,296.83500000000004,283.805,226.59666666666666,225.43999999999997,323.57,335.034,336.384,338.2675,345.6475,167.305,236.465,290.84,,335.06,268.93,332.90333333333336,357.74,354.73400000000004,354.312,346.12,338.68,343.925,336.572,333.94,329.858,L8
2013-09-25 22:13:41.239,226.015,262.34749999999997,280.8675,296.83500000000004,281.022,227.22,221.7575,323.57,334.44,335.82666666666665,337.928,345.552,167.305,236.465,294.61,301.55,335.06,273.155,325.2125,357.74,354.6666666666667,354.2066666666667,346.87000000000006,339.77,343.594,337.5083333333333,333.94,328.045,L8
2013-10-11 22:13:41.596,225.038,261.566,280.474,296.83500000000004,279.26,229.718,221.10399999999998,324.885,334.2357142857143,335.8671428571429,338.52,346.6716666666666,165.89333333333335,239.86333333333334,294.61,276.105,335.06,273.35999999999996,321.57599999999996,357.74,355.19,354.74285714285713,346.87000000000006,339.77,343.594,337.5083333333333,333.94,328.045,L8
2013-10-27 22:13:31.854,225.038,261.566,280.474,296.83500000000004,279.26,229.01999999999998,218.42999999999998,324.885,334.2357142857143,335.8671428571429,338.52,346.32428571428574,165.89333333333335,241.0725,294.61,265.03000000000003,336.19,273.35999999999996,321.57599999999996,356.33,355.08,354.4925,347.5157142857143,339.3883333333333,343.3183333333333,337.68142857142857,333.6333333333334,328.19,L8
2013-11-12 22:13:32.202,224.60166666666666,261.6433333333333,280.82,295.8533333333333,283.69142857142856,229.01999999999998,231.57857142857145,324.885,329.65,331.15,338.43857142857144,346.2875,165.89333333333335,241.93400000000003,293.09999999999997,265.03000000000003,336.19,271.1775,316.86833333333334,356.33,355.11555555555555,354.82,348.49625000000003,340.66857142857145,343.85857142857145,337.85375,333.6333333333334,328.19,L8
2013-11-28 22:13:25.971,223.91799999999998,261.53799999999995,293.92833333333334,295.405,278.8333333333333,228.48714285714286,243.445,330.895,329.4025,331.1775,338.24142857142857,346.13,164.02,241.88,294.23,260.255,336.19,271.1775,314.07714285714286,356.33,355.1425,354.8175,347.74000000000007,336.1271428571428,343.4357142857143,338.42,333.35800000000006,327.965,L8
2013-12-14 22:13:21.591,223.35999999999999,260.84499999999997,306.7033333333333,293.89,279.50333333333333,228.48714285714286,251.31,330.96999999999997,328.775,331.10749999999996,337.99571428571426,346.07000000000005,202.21,241.88,294.23,276.308,336.54499999999996,285.342,314.04714285714283,355.6933333333334,355.14124999999996,354.48125,347.7128571428571,335.6842857142857,343.38571428571424,338.44625,333.158,327.9966666666666,L8
2013-12-30 22:13:13.343,224.954,260.8075,317.49666666666667,293.89,280.366,227.49333333333334,262.13444444444445,335.63,332.07624999999996,335.67125000000004,343.1471428571429,350.585,233.4416666666667,241.88,294.23,293.35833333333335,335.30999999999995,300.675,318.9557142857143,367.07,355.0928571428571,350.29125,346.7816666666666,333.72166666666664,343.19,338.27714285714285,332.73249999999996,327.43199999999996,L8
2014-01-31 22:12:52.806,225.47250000000003,260.61,325.02,293.89,299.17199999999997,228.686,273.89000000000004,335.88666666666666,332.03749999999997,335.505,342.33625,349.77777777777777,265.7966666666667,244.43400000000003,294.23,300.3228571428572,336.8225,313.77666666666664,331.3157142857143,374.12,360.57,352.0225,348.385,345.52,343.30799999999994,338.70166666666665,323.5375,332.47400000000005,L8
2014-03-20 22:12:13.789,225.47250000000003,260.61,325.02,293.89,299.17199999999997,227.032,282.35875,337.26,331.75625,335.20375,342.43125,349.28222222222223,298.52666666666664,244.58749999999998,294.23,305.45,340.72499999999997,318.1928571428571,334.10875,371.09000000000003,360.4085714285714,352.2925,354.52666666666664,345.68857142857144,343.8383333333333,341.3633333333333,324.3525,333.73,L8
2014-04-05 22:11:58.702,225.47250000000003,260.61,325.02,293.89,306.4925,221.862,292.5942857142857,337.26,331.78625,335.2525,342.27500000000003,348.7777777777777,306.6742857142857,244.58749999999998,290.08,305.505,340.342,327.90285714285716,340.27125,368.33666666666664,360.38714285714286,352.23249999999996,354.87000000000006,345.93571428571425,344.215,341.18,326.23400000000004,335.882,L8
2014-05-23 22:11:18.694,229.17000000000002,261.36,360.0425,,322.62,214.68999999999997,329.68399999999997,337.63199999999995,337.3071428571429,340.90142857142854,342.3957142857143,348.84000000000003,334.0942857142857,241.61,,325.08333333333337,340.53000000000003,350.1583333333333,353.3142857142857,369.0083333333334,361.61,350.865,355.23400000000004,347.0933333333333,344.08000000000004,341.68999999999994,326.504,336.354,L8
