dates,nzd0094-0000,nzd0094-0001,nzd0094-0002,nzd0094-0003,nzd0094-0004,nzd0094-0005,nzd0094-0006,nzd0094-0007,nzd0094-0008,nzd0094-0009,nzd0094-0010,nzd0094-0011,nzd0094-0012,nzd0094-0013,nzd0094-0014,nzd0094-0015,nzd0094-0016,nzd0094-0017,nzd0094-0018,nzd0094-0019,nzd0094-0020,nzd0094-0021,nzd0094-0022,nzd0094-0023,nzd0094-0024,nzd0094-0025,nzd0094-0026,nzd0094-0027,satname
1999-09-27 22:04:48+00:00,,,,325.66,333.09,334.52,339.67,,351.57,358.12,,,376.39,370.52,368.92,366.05,368.09,370.28,,,349.65,343.7,,338.98,,334.3,326.87,355.69,L7
1999-11-14 22:04:42+00:00,,,,325.66,333.09,334.52,339.67,,351.57,358.12,,,376.39,374.995,368.92,366.05,368.09,370.28,,,349.65,343.7,,358.02,,352.20500000000004,346.62,359.91499999999996,L7
2001-03-24 22:01:59+00:00,221.55,,310.3,325.31,324.24,333.35,336.37,,312.72,337.29,297.05,316.04,358.07,357.13,350.72,352.8,337.65,360.33,311.83,315.05,315.59,325.63,324.39,315.15,,,,,L7
2001-12-21 22:00:29+00:00,,,,,,,,,,,,,,,363.06,357.76,359.71,366.15,,,347.99,341.32,340.59,336.55,334.5,328.04,,355.71,L7
2002-01-22 22:00:40+00:00,,,,297.05,308.78,347.31,350.06,,,330.83,326.57,337.98,343.44,333.04,348.005,345.63,345.45,352.29999999999995,347.62,353.69,349.86,345.0,345.29999999999995,337.86,334.96500000000003,331.635,381.47,370.91999999999996,L7
2002-03-27 22:00:37+00:00,,,,297.05,308.78,347.31,350.06,,,330.83,326.57,351.1,357.66999999999996,350.06,348.005,332.2966666666667,340.23,347.97333333333336,359.71000000000004,365.625,351.05333333333334,346.74,347.08,340.71000000000004,330.6033333333333,332.57,353.905,370.91999999999996,L7
2002-07-17 22:00:08+00:00,,,,297.05,308.78,347.31,350.06,,,334.02,329.71500000000003,348.49333333333334,353.9166666666667,344.82,332.975,324.28,330.49,338.88500000000005,359.71000000000004,365.625,352.58500000000004,349.45000000000005,350.32500000000005,342.7900000000001,343.44666666666666,335.1066666666667,345.95,355.74,L7
2002-08-18 21:59:57+00:00,,,,299.97,307.96,314.88,,,331.43,332.79499999999996,332.0,348.6066666666666,353.71666666666664,345.62000000000006,332.86,323.8833333333333,331.42,338.645,358.87,365.275,353.08000000000004,349.475,348.185,344.31,347.4549999999999,335.04499999999996,328.18999999999994,325.35,L7
2003-09-30 21:49:30+00:00,218.83,,283.08,252.88,277.03,280.57,244.78,261.45,273.74,268.45,349.05,359.5,,,,,,,339.5,374.32,374.2,366.41,366.01,,360.39,356.03,293.44,353.87,L5
2003-12-03 21:50:19+00:00,218.83,,283.08,252.88,277.03,280.57,244.78,261.45,273.74,268.45,349.05,359.5,,,,,,,339.5,365.995,363.53,366.41,366.01,,360.39,356.03,280.485,345.76,L5
2004-07-30 21:54:28+00:00,,285.92,314.08,268.76,277.36,279.23,247.28,,,,,,,354.98,364.4,348.79,360.08,338.3,369.55,387.25,385.27,,384.03,368.16,,,,359.81,L5
2005-07-17 21:59:35+00:00,,313.38,,,,,267.11,,,,,,,,,,,,,,,,,,,,,365.25,L5
2006-05-17 22:03:57+00:00,,,,,,266.68,232.14,259.14,262.49,265.64,355.37,363.73,372.64,,,,,,370.31,,374.52,371.74,360.38,,,,277.91,344.5,L5
2010-02-21 22:02:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.41,L5
2011-01-07 22:01:44+00:00,,,,,285.43,272.59,241.16,284.33,276.41,260.72,357.26,364.1,,,,,,,364.59,376.17,371.65,368.38,352.04,,367.65,361.08,275.43,338.93,L5
2011-03-12 22:01:43+00:00,,,,,285.43,264.445,237.305,278.105,270.94500000000005,260.72,357.26,364.1,,,,,,,364.59,374.4,370.08,367.7,351.94500000000005,,364.45,356.835,269.63,337.56,L5
