dates,satname,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032
1999-10-04 22:10:38.131000,L7,,,,,383.77,399.45,412.37,428.42,416.74,386.90,387.06,411.11,389.55,384.10,377.05,379.08,367.41,375.14,365.14,359.07,371.16,394.51,410.08,414.14,397.00,393.89,347.35,376.29,424.14,339.69,386.13,366.83,388.67
1999-12-07 22:10:30.042000,L7,,,,,,,,414.71,403.80,375.73,372.03,350.40,,364.21,370.43,362.05,347.15,336.52,,,,,,303.03,330.33,324.94,331.89,333.94,341.95,340.96,341.59,342.65,377.68
2000-06-16 22:09:26.713000,L7,,352.95,366.74,382.36,378.48,406.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-15 22:07:52.114000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.79
2001-08-22 22:06:23.463000,L7,349.64,355.72,360.10,371.34,371.72,393.27,405.08,415.38,405.37,410.27,395.10,386.12,368.17,407.21,,,,,,,,,,,,,,,,,,,
2002-07-24 22:05:50.655000,L7,340.52,339.11,346.00,359.44,369.62,387.67,402.50,408.74,394.54,393.28,387.72,372.60,364.56,363.59,356.53,363.54,349.32,344.25,350.70,348.00,344.40,355.79,395.41,373.10,369.67,373.99,358.30,375.55,370.61,378.74,357.84,362.10,365.36
2002-10-12 22:05:14.598000,L7,345.56,337.11,344.29,367.18,386.02,,414.00,423.88,426.79,390.13,382.80,375.83,364.76,377.05,371.93,374.77,364.89,364.78,363.03,349.41,355.72,359.56,367.54,358.37,358.16,353.96,353.12,359.23,358.51,354.65,363.34,365.88,370.95
2003-05-24 22:06:17.162000,L7,,,,,,,435.87,455.24,433.39,424.41,423.11,372.78,369.69,,,,,,,,,,402.62,416.03,362.93,,,,,,,,
2015-06-02 22:16:44.532000,L8,,274.90,279.89,265.67,299.70,327.91,350.56,359.42,338.72,332.66,321.98,322.55,301.04,312.01,320.49,294.70,285.21,274.74,,,,,,,,,,,,,,,
2017-03-03 22:17:25.727000,L8,,267.40,269.82,280.65,294.55,308.54,330.96,342.87,328.45,328.95,,329.35,300.02,306.22,310.97,301.79,294.79,291.22,290.40,297.49,296.20,305.67,,,,,,,,,,,
2018-05-25 22:16:28.178000,L8,,,,,,,,,,,,301.92,296.96,301.49,299.04,289.43,291.30,285.41,,,,,,,,,,,,,,,
2020-03-11 22:17:28.877000,L8,278.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-15 22:17:16.883000,L8,254.42,303.04,270.49,271.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-13 22:17:27.047000,L9,338.81,249.87,262.41,283.84,292.45,310.33,317.54,336.09,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-17 22:17:48.418000,L8,,260.88,268.56,274.20,286.45,313.32,334.30,348.78,339.64,332.67,314.55,310.42,298.99,,,,,,,,,,,,,,,,,,,,
2024-02-19 22:17:39.652000,L8,,252.60,265.04,272.23,280.56,301.45,324.45,336.70,,,,,,,,,,,,,,,,,,,,,,,,,
2024-08-21 22:17:19.711000,L9,,,,,356.81,327.17,365.21,339.56,328.31,317.57,,,,,,,,,,,,,,,,,,,,,,,
2024-11-17 22:17:38.841000,L8,,231.72,267.67,270.17,281.69,304.94,324.06,337.87,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-09 22:17:26.663000,L8,,253.33,263.66,268.57,285.05,303.29,323.72,337.19,,,,,,,,,,,,,,,,,,,,,,,,,
2025-03-25 22:17:16.100000,L8,,266.25,262.90,269.18,303.03,386.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-29 22:17:21.081000,L8,,,,260.08,282.97,305.17,327.23,344.83,331.98,319.69,299.41,310.81,300.92,301.88,298.24,294.65,290.97,288.37,,,,,,,,,,,,,,,
