dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0008,nzd0001-0009,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0017,nzd0001-0020,nzd0001-0021,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0025,nzd0001-0007,nzd0001-0018,nzd0001-0019,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0030,nzd0001-0031,nzd0001-0032,nzd0001-0029,satname
2000-08-03 22:08:44+00:00,,,,,,232.95,,,,,,,,,,,,334.51,,,,234.2,231.39,,,,246.98,230.45,,255.88,235.62,238.79,,L7
2002-02-14 22:06:29+00:00,,,,,,,,,,,,,,,,,,,236.47,246.52,229.97,228.96,224.64,,,,221.93,229.26,,,,,,L7
2002-03-18 22:06:22+00:00,,,,,,,,,,,,,,,,,,,236.47,246.52,229.97,228.96,224.64,,,,221.93,229.26,,,232.21,245.71,,L7
2002-10-12 22:05:14+00:00,,,,,,,,,,,,,,,,,,,,,,,268.82,,,,,,,,,,,L7
2003-12-26 21:56:18+00:00,,,,,,,,,,,,,,,,,,,243.06,243.52,240.68,236.62,239.69,,,,238.69,239.71,235.44,233.11,215.92,233.73,,L5
2004-08-06 22:00:22+00:00,,,,,,,,,,,,,,,,,,,212.79,226.35,216.68,223.81,216.36,,,,215.54,214.37,214.61,209.25,199.02,214.01,,L5
2004-08-22 22:00:48+00:00,,,,,,,,,,,,,,,,,,,220.33999999999997,231.86,225.465,229.54000000000002,222.97000000000003,,,,223.14499999999998,228.2,224.895,223.525,211.005,224.32,237.26,L5
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,219.74333333333334,228.41333333333333,225.0233333333333,229.17666666666665,224.15333333333334,,,,225.0,230.51666666666665,228.87333333333333,226.73666666666668,210.53,221.8166666666667,229.475,L5
2005-04-03 22:04:40+00:00,,,,,,256.19,270.95,233.79,260.56,,,,,,,,,,228.8,232.31,231.6,233.52499999999998,229.625,294.66,,,235.615,240.55,240.36,231.79500000000002,218.335,227.015,226.20499999999998,L5
2005-04-19 22:04:43+00:00,,,,,,251.905,274.945,231.325,263.685,,,,,,,,,,231.63666666666668,235.84,231.75666666666666,233.23333333333335,229.64666666666668,293.875,,,235.57000000000002,240.71333333333334,241.32666666666668,233.39333333333335,222.73666666666668,233.18666666666664,231.01333333333332,L5
