dates,nzd0001-0000,nzd0001-0001,nzd0001-0002,nzd0001-0003,nzd0001-0004,nzd0001-0005,nzd0001-0006,nzd0001-0010,nzd0001-0011,nzd0001-0012,nzd0001-0013,nzd0001-0014,nzd0001-0015,nzd0001-0016,nzd0001-0022,nzd0001-0023,nzd0001-0024,nzd0001-0007,nzd0001-0008,nzd0001-0009,nzd0001-0017,nzd0001-0018,nzd0001-0019,nzd0001-0020,nzd0001-0021,nzd0001-0025,nzd0001-0026,nzd0001-0027,nzd0001-0028,nzd0001-0029,nzd0001-0030,nzd0001-0031,nzd0001-0032,satname
1999-10-04 22:10:38+00:00,,,,,258.46,270.23,291.39,,,,,,,,,,,310.88,254.02,275.63,,,,,,,,,,,,,,L7
2002-01-29 22:06:21+00:00,,,,,265.76,275.34,297.29,210.85,,,,,,,,,,316.16,248.31,286.54,,,,,,,,272.03,,,,,,L7
2003-03-21 22:06:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,240.45,244.84,260.72,255.18,246.89,,,,L7
2003-05-08 22:06:20+00:00,,,,,,231.12,,,,,,,,,,,,,,,,,,,,240.45,244.84,260.72,255.18,246.89,,,,L7
2003-12-26 21:56:18+00:00,,,,,,,,,,,,,,,243.52,240.68,236.62,,,,,,,,243.06,239.69,238.69,239.71,235.44,237.29,233.11,215.92,233.73,L5
2004-08-06 22:00:22+00:00,,,,,,259.03,275.14,,,,,,,,242.34,237.83,250.01,294.5,250.65,256.05,,,,,228.44,235.51,234.92,242.32,238.14,230.53,240.07,221.27,235.17,L5
2004-08-22 22:00:48+00:00,,,,,,259.03,275.14,,,,,,,,239.155,235.005,241.75,294.5,250.65,256.05,,,,,227.535,231.785,231.94,241.345,235.92,232.495,238.115,221.27,234.135,L5
2005-01-13 22:03:41+00:00,,,,,,259.03,275.14,,,,,,,,237.59666666666666,236.9366666666667,242.39666666666668,294.5,250.65,256.05,,,,,227.6966666666667,234.2266666666667,235.14666666666668,245.39666666666668,241.17999999999998,236.34,241.20333333333335,222.32333333333335,232.91333333333333,L5
2005-04-03 22:04:40+00:00,,,,,,256.19,270.95,,,,,,,,238.79,239.93,241.14499999999998,294.66,233.79,260.56,,,,,233.53500000000003,235.92000000000002,242.04000000000002,249.725,247.795,237.375,238.905,225.76,233.845,L5
2005-04-19 22:04:43+00:00,,,,,,251.905,274.945,,,,,,,,240.16,237.31000000000003,238.31333333333336,293.875,231.325,263.685,,,,,234.79333333333332,233.84333333333333,239.85333333333332,246.83,246.2833333333333,238.46,238.13333333333333,227.68666666666664,237.74,L5
2005-08-25 22:05:41+00:00,,,,,,251.905,274.945,,,,,,,,234.67666666666665,226.37666666666667,229.21,293.875,231.325,263.685,,,,,226.9466666666667,222.4,238.99999999999997,243.495,243.57499999999996,235.675,233.51,229.31499999999997,241.375,L5
2005-09-26 22:05:42+00:00,,,,,,250.48333333333335,271.5,,,,,,,,236.20999999999998,229.32,232.4675,293.03,224.39000000000001,263.82666666666665,,,,,228.3125,223.89249999999998,235.79666666666665,242.48333333333335,241.23666666666668,237.49,235.67999999999998,227.9466666666667,239.67333333333332,L5
2006-02-17 22:08:11+00:00,,,,,,247.64,264.61,,,,,,,,231.1833333333333,226.15666666666667,229.98000000000002,291.46,211.345,261.445,,,,,223.1966666666667,220.02,231.29,239.53500000000003,238.14499999999998,241.085,239.47500000000002,227.81,234.45499999999998,L5
2006-06-25 22:10:20+00:00,,,,,,243.88,272.17,,,,,,,,237.195,231.67000000000002,232.615,288.065,217.625,255.935,,,,,228.97,227.20999999999998,232.64499999999998,240.835,240.39499999999998,240.72500000000002,240.5,228.875,235.415,L5
2010-01-27 22:08:26+00:00,,,,,,257.68,284.1,229.63,,,,,,,242.16,236.74,236.38,305.43,257.78,283.65,,,,,249.83,231.87,241.45,247.07,247.64,247.48,247.58,234.67,249.21,L5
2010-02-12 22:08:30+00:00,,,,,,260.145,285.52,228.815,,,,,,,241.77499999999998,235.43,236.73000000000002,304.33000000000004,255.71999999999997,282.45,,,,,247.525,231.21,239.905,246.915,249.52499999999998,250.43,250.495,240.02999999999997,252.4,L5
2011-02-15 22:07:34+00:00,,,,,,256.44,280.27,223.03,,,,,,,234.45,233.68,,294.94,257.84,267.22,,,,,234.76,,238.3,250.12,250.51,246.59,252.34,228.97,235.34,L5
2013-06-28 22:19:33+00:00,,,,,257.31,293.31,317.36,268.21,241.92,255.47,253.44,,,,266.53,255.52,258.05,323.59,277.01,307.36,,,,,260.71,254.91,256.21,274.52,272.48,278.93,274.23,250.33,253.67,L8
2013-07-14 22:19:34+00:00,,,,,257.31,290.57,315.225,268.435,243.365,256.055,254.44,,,,266.02,257.15500000000003,259.115,324.075,279.16999999999996,304.75,,,,,260.525,254.39,256.355,273.49,271.43,278.13,274.57500000000005,251.5,254.01,L8
2013-08-31 22:19:38+00:00,,,,,254.69,291.7866666666667,314.7366666666667,268.16333333333336,241.60333333333332,255.66666666666666,254.86666666666667,,,,265.13666666666666,256.63666666666666,259.42333333333335,323.92333333333335,279.67,304.77,,,,,260.65,256.37666666666667,257.24333333333334,273.5933333333333,273.47333333333336,278.8933333333334,273.1066666666667,252.8166666666667,254.01333333333332,L8
2013-10-02 22:19:28+00:00,,,,,252.73333333333335,292.6,314.7366666666667,268.16333333333336,241.60333333333332,255.66666666666666,254.86666666666667,,,,265.4025,257.03999999999996,259.6325,323.92333333333335,279.67,304.77,,,,,260.325,256.05,257.83,273.1325,273.3075,277.9375,272.5375,254.5725,254.2,L8
2013-11-03 22:19:20+00:00,,,,,255.3875,293.77200000000005,316.455,269.55,243.9,256.49,266.625,,,,266.38800000000003,258.51599999999996,259.438,325.47249999999997,281.38,306.1,,,,,261.012,256.13,258.198,273.526,273.548,278.286,272.906,257.986,256.774,L8
2013-12-05 22:19:13+00:00,,,,,256.758,293.88,316.506,269.63199999999995,245.002,257.404,267.086,,,,266.9316666666667,258.50333333333333,259.19,325.66999999999996,282.136,305.88199999999995,,,,,261.27666666666664,255.86833333333334,258.8333333333333,273.39,273.4533333333333,278.51,272.76666666666665,258.7283333333333,257.21,L8
2014-01-06 22:18:54+00:00,,,,,256.036,292.7,314.948,269.068,245.7725,257.8875,270.4975,,,,266.5316666666667,259.18,258.82666666666665,325.194,282.156,304.38,,,,,260.92833333333334,255.4983333333333,258.76666666666665,272.45,273.09999999999997,278.07,271.46,260.09166666666664,257.45666666666665,L8
2014-02-23 22:18:20+00:00,,,,,256.39833333333337,292.5733333333333,313.89,267.88599999999997,246.09333333333333,258.30333333333334,275.5166666666667,,,,265.9916666666666,259.11,257.87333333333333,324.09,281.07800000000003,303.698,,,,,260.7583333333333,255.14,258.56,272.33,273.49499999999995,278.19666666666666,270.7316666666666,261.59499999999997,257.8416666666667,L8
2014-04-28 22:17:22+00:00,,,,,260.28599999999994,292.71,314.986,268.782,248.98666666666668,259.29,290.0833333333333,,,,266.37,260.05199999999996,258.024,324.582,282.69,304.40600000000006,,,,,261.854,255.76799999999997,258.666,271.336,269.916,275.652,269.242,259.934,256.55600000000004,L8
2014-05-14 22:17:08+00:00,,,,,260.396,293.12600000000003,314.62,268.21999999999997,246.69333333333336,258.4866666666667,290.62666666666667,,,,264.716,257.428,251.96400000000003,323.624,281.62800000000004,305.108,,,,,261.432,249.036,258.41499999999996,270.395,268.7675,274.645,267.95750000000004,248.49,250.544,L8
2014-05-30 22:17:11+00:00,,,,,261.3233333333333,295.3766666666667,319.255,268.84,247.66500000000002,258.4425,294.6475,205.16,,,264.5133333333334,257.81,253.59666666666666,327.1816666666667,282.17833333333334,306.84666666666664,,,,,261.6066666666667,250.8083333333333,258.926,271.77599999999995,270.494,276.14,270.91400000000004,252.90666666666667,250.544,L8
2014-07-01 22:17:22+00:00,,,,,261.40333333333336,297.8566666666667,319.83166666666665,269.0466666666666,248.8125,258.28000000000003,301.9625,213.865,,,263.62666666666667,258.15000000000003,255.1,326.98333333333335,282.66,308.06333333333333,,,,,261.8233333333333,251.38833333333335,258.155,271.5425,269.8725,275.2675,270.625,251.0,248.3325,L8
2014-07-17 22:17:28+00:00,,,,,262.944,300.182,321.884,269.77799999999996,248.8125,258.28000000000003,301.9625,213.865,,,260.34833333333336,254.76166666666666,251.19333333333336,328.13800000000003,283.77000000000004,309.706,,,,,259.3483333333333,247.45666666666668,254.73000000000002,272.43,264.0825,274.9266666666666,266.865,246.456,242.96750000000003,L8
2015-01-09 22:17:38+00:00,,,,,261.91,295.05,314.23,271.75,250.03,259.42,,,,,254.815,250.81999999999994,258.03,326.99,283.47,305.48,,,,,252.965,242.96,250.82,276.68,269.43,289.97,273.92,266.415,249.25,L8
2015-06-02 22:16:44+00:00,,271.89,289.24,269.21,261.91,310.78499999999997,332.015,271.75,250.03,279.17,314.38,,299.13,287.4,270.02,265.04999999999995,286.58500000000004,343.95000000000005,283.47,317.515,279.29,282.36,290.44,,262.16,273.58500000000004,280.28,281.64,304.505,289.875,296.49,293.78000000000003,278.765,L8
2015-07-04 22:17:02+00:00,,271.89,289.24,269.21,261.91,310.78499999999997,332.015,270.105,249.23000000000002,271.92333333333335,310.46500000000003,208.55,299.13,287.4,271.00333333333333,264.92999999999995,283.82,343.95000000000005,283.47,316.5366666666667,279.29,282.36,290.44,,260.495,271.18,274.27666666666664,280.1066666666667,295.58666666666664,286.85999999999996,287.83000000000004,282.2066666666667,278.765,L8
2015-07-20 22:17:10+00:00,,271.89,289.24,269.21,244.81,310.075,332.255,267.05499999999995,244.695,270.09999999999997,310.46500000000003,208.55,299.13,287.4,272.92,263.8433333333333,275.7766666666667,341.785,276.96,315.37,279.29,282.36,290.44,,258.995,271.07,273.53999999999996,278.9666666666667,287.84,282.0733333333333,273.39,267.8333333333333,274.25,L8
2015-08-05 22:17:13+00:00,,271.89,289.24,269.21,254.6,309.68,328.93,268.74333333333334,247.63,267.5075,309.16,208.55,299.13,287.4,272.6725,264.99249999999995,277.425,338.41,276.96,318.2875,279.29,282.36,290.44,,260.35999999999996,271.39,273.835,279.6175,291.2375,285.01,278.4866666666667,269.18,281.72,L8
2015-12-11 22:17:42+00:00,,,,,254.6,299.1066666666666,317.70666666666665,269.47249999999997,248.86,258.1875,304.6166666666667,216.505,,,269.81,263.35499999999996,269.96250000000003,326.92,281.955,312.72,,,,,260.6425,262.89,264.2975,277.8125,281.26,283.37,279.7925,264.29,278.82,L8
2015-12-27 22:17:43+00:00,,,,,257.3966666666667,304.5,318.775,270.054,249.804,258.93600000000004,303.935,220.77666666666667,,,268.778,262.92199999999997,272.42600000000004,327.205,284.2366666666667,312.32800000000003,,,,,260.68,261.706,264.448,278.898,281.198,283.61800000000005,280.576,268.616,282.55,L8
