dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
1999-08-17 22:10:26.276,,340.05,342.23,L7
1999-09-27 22:04:25.056,,333.66499999999996,339.61,L7
1999-10-04 22:10:38.131,,332.5233333333333,340.1666666666667,L7
1999-11-14 22:04:18.343,,331.5025,340.305,L7
1999-11-30 22:04:11.332,322.89,329.866,338.586,L7
2000-01-01 22:04:13.486,338.125,334.3183333333333,338.586,L7
2000-01-17 22:04:11.868,339.97,334.3183333333333,339.66833333333335,L7
2000-04-29 22:09:53.797,339.97,335.08500000000004,339.17,L7
2000-05-15 22:09:42.527,339.4225,332.2425,337.77666666666664,L7
2000-05-24 22:03:22.722,339.652,331.998,339.61,L7
2000-08-03 22:08:44.137,337.34666666666664,328.985,339.28333333333336,L7
2000-08-12 22:02:30.151,335.8325,328.394,341.245,L7
2000-08-19 22:08:38.248,336.402,328.87833333333333,340.354,L7
2000-09-04 22:08:22.800,336.402,329.54714285714283,340.354,L7
2000-09-13 22:02:02.316,336.402,329.36625,340.235,L7
2001-02-27 22:07:54.461,333.92,326.16333333333336,339.64,L7
2001-03-08 22:01:45.126,333.92,323.42333333333335,337.28499999999997,L7
2001-03-15 22:07:52.114,333.92,327.4266666666667,339.645,L7
2001-03-24 22:01:35.778,336.79,328.875,342.6966666666667,L7
2001-06-03 22:07:16.736,331.2,330.144,340.17,L7
2001-06-19 22:07:05.722,327.1725,330.94,339.378,L7
2001-08-15 22:00:14.727,329.372,330.49285714285713,339.25,L7
2001-09-07 22:06:11.116,330.062,333.31666666666666,340.0833333333333,L7
2001-11-19 21:59:56.393,329.258,330.47799999999995,337.29,L7
2001-12-05 21:59:55.034,331.5675,327.38,338.198,L7
2001-12-21 22:00:05.972,337.05999999999995,324.294,338.26800000000003,L7
2001-12-28 22:06:14.106,337.05999999999995,329.2816666666667,338.26800000000003,L7
2002-01-22 22:00:16.971,335.7175,327.6557142857143,337.08500000000004,L7
2002-01-29 22:06:21.478,335.7175,330.12125,341.63000000000005,L7
2002-02-14 22:06:29.522,334.9,330.45142857142855,350.06857142857143,L7
2002-02-23 22:00:19.685,334.5375,329.22249999999997,350.06857142857143,L7
2002-03-27 22:00:13.634,333.81,327.8625,351.7583333333334,L7
2002-04-28 22:00:14.417,333.81,327.8625,358.6357142857143,L7
2002-07-08 22:06:00.488,335.8275,326.39199999999994,374.4125,L7
2002-08-09 22:05:46.029,340.96999999999997,329.5575,398.7900000000001,L7
2002-09-19 21:59:11.129,343.47666666666663,329.2325,399.9,L7
2002-10-12 22:05:14.598,362.4166666666667,330.9525,373.695,L7
2002-10-28 22:05:22.323,362.4166666666667,328.014,336.265,L7
2002-11-22 21:59:33.639,362.4166666666667,328.014,323.6466666666667,L7
2003-01-09 21:59:45.950,371.77,327.816,324.17,L7
2003-04-06 22:06:21.012,391.28,320.59999999999997,324.468,L7
2003-04-22 22:06:19.091,,318.2,320.912,L7
2003-05-24 22:06:17.162,333.91,318.6275,326.4225,L7
2003-08-29 21:48:38.429,327.70000000000005,314.3675,326.65000000000003,L5
2003-09-30 21:49:06.317,325.18333333333334,314.3675,326.65000000000003,L5
2003-10-23 21:55:36.755,325.18333333333334,314.13,339.17999999999995,L5
2003-12-26 21:56:18.593,329.09,318.23,353.78,L5
2004-05-18 21:58:14.785,340.055,322.185,,L5
2004-06-12 21:52:47.645,344.0466666666666,325.16,338.72,L5
2004-07-21 22:00:04.249,344.12000000000006,325.11999999999995,309.96500000000003,L5
2004-07-30 21:54:04.170,337.895,321.1725,300.6766666666667,L5
2004-09-16 21:55:17.605,333.05,315.908,300.6766666666667,L5
2004-11-19 21:56:31.297,329.704,313.488,300.6766666666667,L5
2005-01-13 22:03:41.143,330.802,311.834,288.4433333333333,L5
2005-02-23 21:58:07.648,328.83,308.0875,297.815,L5
2005-03-02 22:04:24.338,331.39,308.0875,297.815,L5
2005-03-27 21:58:27.646,338.63800000000003,318.485,297.815,L5
2005-04-03 22:04:40.528,343.7483333333333,323.73,309.1133333333333,L5
2005-04-12 21:58:31.220,348.2371428571428,330.3983333333333,309.1133333333333,L5
2005-04-19 22:04:43.597,347.11625,329.1928571428571,302.8275,L5
2005-05-05 22:04:49.813,347.65333333333336,328.71625,302.8275,L5
2005-06-06 22:05:05.724,350.47222222222223,330.87875,297.196,L5
2005-08-25 22:05:41.221,351.115,333.79571428571427,293.03,L5
2005-09-26 22:05:42.687,355.4871428571428,334.76571428571424,293.03,L5
2005-10-05 21:59:29.384,350.1614285714286,333.1083333333333,280.1366666666666,L5
2005-11-13 22:05:57.059,343.078,327.005,278.84,L5
2005-11-22 21:59:59.141,343.078,320.354,278.84,L5
2006-02-10 22:01:51.332,340.058,319.01599999999996,282.7733333333333,L5
2006-02-17 22:08:11.136,338.03499999999997,319.01599999999996,282.7733333333333,L5
2006-05-17 22:03:33.996,323.26,305.6633333333333,286.47,L5
2006-06-25 22:10:20.606,326.7775,315.42333333333335,277.16,L5
2006-08-12 22:10:59.603,330.3725,314.78,267.85,L5
2006-08-21 22:04:55.513,328.47749999999996,314.03,280.65,L5
2006-09-13 22:11:23.474,330.59799999999996,316.115,274.63,L5
2006-09-29 22:11:34.525,332.4266666666667,317.71799999999996,274.63,L5
2006-11-25 22:06:19.953,331.58666666666664,320.515,274.63,L5
2006-12-02 22:12:34.352,325.8542857142857,320.515,278.28499999999997,L5
2006-12-11 22:06:28.205,325.8542857142857,313.06399999999996,284.308,L5
2007-02-13 22:06:23.395,320.8983333333333,311.09000000000003,287.21400000000006,L5
2007-09-25 22:04:24.972,325.86,314.84,294.53,L5
2007-10-02 22:10:31.289,328.71500000000003,316.375,290.255,L5
2008-11-21 22:01:05.982,,,275.06,L5
2009-01-01 21:56:07.642,329.05,316.01,268.89,L5
2009-01-24 22:02:55.057,336.06,318.885,276.4433333333333,L5
2009-12-03 22:01:55.950,324.98,324.15,293.17,L5
2010-01-20 22:02:13.755,320.545,310.4,293.17,L5
2010-02-12 22:08:30.110,325.7866666666667,312.2833333333333,293.17,L5
2010-10-10 22:07:36.102,386.98,,,L5
2010-11-27 22:07:24.215,367.01,329.86,255.49,L5
2010-12-06 22:01:12.836,363.9066666666667,338.51,255.49,L5
2011-01-14 22:07:31.728,359.02,334.3566666666667,266.15,L5
2011-03-12 22:01:19.581,353.256,329.05,270.3933333333334,L5
2011-03-28 22:01:14.403,348.1116666666667,325.432,270.3933333333334,L5
2011-08-19 22:00:12.535,326.295,323.19,278.88,L5
2011-09-04 22:00:03.630,324.4166666666667,319.185,273.485,L5
2013-04-25 22:19:21.025,361.93,361.83,369.85,L8
2013-05-11 22:19:31.249,355.19,349.615,360.32000000000005,L8
2013-05-20 22:13:26.604,353.81666666666666,350.0933333333333,360.54333333333335,L8
2013-06-05 22:13:27.306,351.375,346.31,351.01250000000005,L8
2013-06-28 22:19:33.252,350.52799999999996,344.02,345.602,L8
2013-07-07 22:13:24.262,348.53833333333336,339.7633333333333,345.602,L8
2013-07-14 22:19:34.707,348.59000000000003,339.9942857142857,346.2916666666667,L8
2013-09-25 22:13:17.289,347.55125,339.41625,346.90000000000003,L8
2013-10-02 22:19:28.820,347.47999999999996,338.9211111111111,346.77,L8
2013-10-11 22:13:17.650,346.625,338.113,344.30888888888893,L8
2013-10-18 22:19:25.762,346.5445454545454,337.51181818181817,344.197,L8
2013-10-27 22:13:07.896,345.006,335.08000000000004,342.134,L8
2013-11-03 22:19:20.378,343.6281818181819,335.08000000000004,342.134,L8
2013-11-12 22:13:08.247,343.18454545454546,335.05499999999995,342.172,L8
2013-12-05 22:19:13.005,342.149,332.2066666666667,339.41777777777776,L8
2013-12-14 22:12:57.636,342.63454545454545,332.92,340.756,L8
2014-01-06 22:18:54.881,343.114,334.5311111111111,342.78499999999997,L8
2014-01-15 22:12:33.689,342.321,333.56777777777774,341.8,L8
2014-01-31 22:12:28.855,342.22999999999996,333.448,340.7336363636364,L8
2014-02-07 22:18:33.391,343.30833333333334,334.8663636363636,342.19416666666666,L8
2014-02-23 22:18:20.398,343.4576923076923,334.9166666666667,342.46384615384613,L8
2014-03-04 22:11:59.077,342.84928571428566,334.2830769230769,342.46384615384613,L8
2014-03-11 22:18:08.266,342.5733333333333,333.7628571428572,340.375,L8
2014-03-27 22:17:50.001,343.35133333333334,334.01142857142855,340.7128571428571,L8
2014-04-05 22:11:34.747,342.886,333.7214285714286,339.0621428571429,L8
2014-04-12 22:17:37.464,343.5073333333333,333.9185714285714,340.4585714285714,L8
2014-05-07 22:11:02.102,343.73857142857145,333.4835714285714,337.0153846153846,L8
2014-05-14 22:17:08.923,343.9692857142857,333.42428571428576,336.9746153846154,L8
2014-05-30 22:17:11.184,344.40333333333336,333.67333333333335,337.9921428571429,L8
2014-07-01 22:17:22.417,344.40071428571434,333.6721428571429,337.2330769230769,L8
2014-07-17 22:17:28.260,344.856923076923,334.07923076923083,337.7441666666667,L8
2014-07-26 22:11:19.207,344.86,334.24928571428575,337.65923076923076,L8
2014-10-14 22:11:38.746,343.9042857142857,333.18857142857144,333.83714285714285,L8
2014-10-30 22:11:34.905,343.01124999999996,331.85875,330.44125,L8
2014-12-01 22:11:36.363,342.29799999999994,333.48833333333334,326.896,L8
2015-01-02 22:11:27.004,341.715,331.6333333333334,328.27250000000004,L8
2015-01-25 22:17:32.812,338.06333333333333,328.206,311.69666666666666,L8
2015-02-10 22:17:27.012,338.73,328.29,312.1,L8
2015-02-19 22:11:13.759,339.672,329.06714285714287,315.686,L8
2015-03-30 22:17:01.871,340.07,328.3525,313.895,L8
2015-04-24 22:10:44.446,342.1983333333333,329.80625,320.38166666666666,L8
2015-05-10 22:10:28.533,343.42499999999995,330.98625,322.95666666666665,L8
2015-06-02 22:16:44.532,343.42499999999995,328.0,318.9028571428571,L8
2015-06-11 22:10:40.593,343.8614285714285,328.66555555555556,319.265,L8
2015-06-27 22:10:46.339,344.02125,329.28499999999997,319.54555555555555,L8
2015-07-04 22:17:02.361,344.23555555555555,330.38800000000003,319.133,L8
2015-07-20 22:17:10.706,346.071,332.67454545454547,319.133,L8
2015-07-29 22:11:01.897,347.367,335.1118181818182,319.9611111111111,L8
2015-08-14 22:11:07.472,348.1044444444444,335.27090909090913,321.6,L8
2015-10-08 22:17:36.852,348.65999999999997,335.868,322.7757142857143,L8
2015-10-24 22:17:40.820,348.37625,335.09700000000004,320.6057142857143,L8
2015-12-20 22:11:33.546,348.92142857142863,337.77875,331.688,L8
2015-12-27 22:17:43.409,349.1328571428571,337.69,336.898,L8
2016-01-12 22:17:40.472,348.6685714285714,337.21624999999995,341.244,L8
2016-02-22 22:11:18.630,343.43,330.84999999999997,340.076,L8
2016-03-09 22:11:16.948,342.3728571428571,330.84999999999997,340.076,L8
2016-03-25 22:11:08.402,341.83124999999995,330.45,335.64833333333337,L8
2016-05-19 22:17:11.230,342.30571428571426,331.6566666666667,333.67333333333335,L8
2016-05-28 22:11:03.859,342.34125,332.0571428571429,332.34857142857146,L8
2016-06-13 22:11:06.720,342.4,332.00875,331.41375,L8
2016-06-29 22:11:15.136,341.3725,331.05285714285714,324.8728571428572,L8
2016-07-15 22:11:22.376,341.84875,332.68857142857144,327.0671428571428,L8
2016-08-07 22:17:37.552,346.27888888888884,336.38375,334.19,L8
2016-08-16 22:11:29.744,346.146,336.4866666666667,336.03444444444443,L8
2016-09-08 22:17:48.858,348.43888888888887,337.7877777777778,339.1122222222223,L8
2016-09-24 22:17:49.840,349.2344444444445,339.005,342.3125,L8
2016-10-10 22:17:54.274,349.144,338.7922222222222,343.03,L8
2016-11-20 22:11:45.458,348.031,338.03555555555556,343.31111111111113,L8
2017-01-30 22:17:38.957,350.05571428571426,339.1566666666667,349.1233333333334,L8
2017-03-03 22:17:25.727,347.02500000000003,336.946,343.07,L8
2017-03-19 22:17:15.956,346.6466666666666,336.21799999999996,341.166,L8
2017-04-13 22:10:53.080,345.61800000000005,335.696,335.888,L8
2017-04-20 22:16:59.468,345.98333333333335,336.29,337.84666666666664,L8
2017-05-06 22:16:55.401,345.54714285714283,336.29,337.84666666666664,L8
2017-06-16 22:11:07.889,345.9857142857142,337.42833333333334,335.67833333333334,L8
2017-07-02 22:11:12.012,345.9325,337.5671428571428,334.92857142857144,L8
2017-07-09 22:17:23.906,346.45666666666665,337.70375,336.50875,L8
2017-07-25 22:17:30.862,347.049,338.3233333333333,337.95444444444445,L8
2017-08-03 22:11:23.994,346.562,338.02777777777777,337.88666666666666,L8
2017-08-10 22:17:37.375,346.3918181818182,337.57800000000003,336.236,L8
2017-08-19 22:11:29.174,346.0625,337.50909090909096,335.04545454545456,L8
2017-09-04 22:11:31.619,344.7891666666667,336.30636363636364,332.10909090909087,L8
2017-09-11 22:17:42.311,344.7891666666667,338.97249999999997,335.83,L8
2017-09-27 22:17:48.664,344.9841666666667,339.29749999999996,336.6791666666667,L8
2017-11-30 22:17:44.511,344.84900000000005,338.49636363636364,335.8445454545454,L8
2018-01-10 22:11:30.163,346.005,340.5711111111111,340.3688888888889,L8
2018-01-26 22:11:21.264,344.57625,339.21777777777777,340.1622222222222,L8
2018-02-27 22:11:07.813,344.7483333333333,340.8885714285714,345.01714285714286,L8
2018-04-07 22:16:59.037,347.01599999999996,338.69,344.258,L8
2018-05-09 22:16:40.331,355.48499999999996,344.55,349.75333333333333,L8
2018-05-25 22:16:28.178,355.57142857142856,345.20714285714286,350.70142857142855,L8
2018-06-03 22:10:11.794,355.1914285714286,345.6085714285714,355.125,L8
2018-06-26 22:16:36.823,354.73,345.25124999999997,354.7457142857143,L8
2018-08-06 22:10:46.333,354.85714285714283,345.0242857142857,349.2633333333333,L8
2018-08-13 22:17:01.037,353.2825,342.96375,344.9214285714285,L8
2018-08-29 22:17:08.269,353.8225,342.235,341.9614285714286,L8
2018-09-07 22:11:00.442,353.4766666666667,342.65666666666664,344.00374999999997,L8
2018-10-09 22:11:13.339,351.6488888888889,340.9422222222222,343.00624999999997,L8
2018-11-01 22:17:30.804,351.894,341.615,344.72,L8
2018-12-12 22:11:17.117,345.995,337.58750000000003,337.32,L8
