dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
1999-08-17 22:10:26+00:00,,340.05,342.23,L7
1999-09-27 22:04:25+00:00,268.14,333.66499999999996,339.61,L7
1999-10-04 22:10:38+00:00,268.14,332.5233333333333,340.1666666666667,L7
1999-11-14 22:04:18+00:00,269.37,331.5025,340.305,L7
2000-05-15 22:09:42+00:00,337.78,317.07,336.54,L7
2000-05-24 22:03:22+00:00,339.17499999999995,324.04499999999996,340.82500000000005,L7
2000-08-03 22:08:44+00:00,337.34666666666664,327.98,339.28333333333336,L7
2000-08-12 22:02:30+00:00,335.8325,327.4925,341.245,L7
2000-08-19 22:08:38+00:00,336.402,328.254,340.354,L7
2000-09-04 22:08:22+00:00,336.402,329.1383333333333,340.354,L7
2000-09-13 22:02:02+00:00,336.402,328.98999999999995,340.235,L7
2001-02-27 22:07:54+00:00,333.92,326.16333333333336,339.64,L7
2001-03-08 22:01:45+00:00,333.92,323.42333333333335,337.28499999999997,L7
2001-03-24 22:01:35+00:00,336.79,325.12999999999994,341.865,L7
2001-06-03 22:07:16+00:00,331.2,327.6525,338.7733333333333,L7
2001-06-19 22:07:05+00:00,327.1725,329.106,338.1325,L7
2001-08-15 22:00:14+00:00,329.372,328.89,338.22799999999995,L7
2001-09-07 22:06:11+00:00,330.062,331.958,339.22799999999995,L7
2001-11-19 21:59:56+00:00,329.258,330.478,337.29,L7
2001-12-05 21:59:55+00:00,331.5675,327.38,338.198,L7
2001-12-21 22:00:05+00:00,337.05999999999995,324.294,338.26800000000003,L7
2002-01-22 22:00:16+00:00,335.7175,323.2283333333333,337.085,L7
2002-02-23 22:00:19+00:00,334.5375,322.03000000000003,336.67833333333334,L7
2002-03-27 22:00:13+00:00,333.81,320.21666666666664,335.8616666666667,L7
2002-06-15 21:59:55+00:00,333.2,318.9375,332.61199999999997,L7
2002-07-08 22:06:00+00:00,335.8275,321.145,332.3,L7
2002-07-17 21:59:44+00:00,335.8275,321.145,330.42333333333335,L7
2002-10-12 22:05:14+00:00,343.71,326.47,331.915,L7
2002-10-28 22:05:22+00:00,343.71,323.06666666666666,330.54,L7
2003-01-09 21:59:45+00:00,,320.44000000000005,329.8275,L7
2003-04-06 22:06:21+00:00,,318.3566666666667,330.9825,L7
2003-04-22 22:06:19+00:00,336.81,315.1566666666667,326.5375,L7
2003-05-24 22:06:17+00:00,335.36,315.7266666666667,326.4225,L7
