dates,nzd0052-0000,nzd0052-0001,nzd0052-0002,satname
1999-08-17 22:10:26+00:00,,340.05,342.23,L7
1999-09-27 22:04:25+00:00,268.14,333.66499999999996,339.61,L7
1999-10-04 22:10:38+00:00,268.14,332.5233333333333,340.1666666666667,L7
1999-11-14 22:04:18+00:00,269.37,331.5025,340.305,L7
2000-05-15 22:09:42+00:00,336.86,315.75,335.29,L7
2000-05-24 22:03:22+00:00,339.515,324.575,341.53499999999997,L7
2000-08-03 22:08:44+00:00,337.5733333333333,328.3333333333333,339.75666666666666,L7
2000-08-12 22:02:30+00:00,336.15250000000003,328.125,341.695,L7
2000-08-19 22:08:38+00:00,336.51,328.616,340.494,L7
2000-09-04 22:08:22+00:00,335.77833333333336,330.71999999999997,342.8866666666667,L7
2000-09-13 22:02:02+00:00,335.77833333333336,330.3457142857143,342.42285714285714,L7
2001-02-27 22:07:54+00:00,334.23,330.7533333333334,336.56333333333333,L7
2001-03-08 22:01:45+00:00,336.34,325.51,327.93666666666667,L7
2001-03-24 22:01:35+00:00,335.955,323.96000000000004,327.6266666666667,L7
2001-06-03 22:07:16+00:00,330.6433333333333,327.71333333333337,328.8675,L7
2001-06-19 22:07:05+00:00,326.755,329.515,330.336,L7
2001-08-15 22:00:14+00:00,329.306,329.83000000000004,332.02833333333336,L7
2001-09-07 22:06:11+00:00,327.5475,328.416,336.57,L7
2001-11-19 21:59:56+00:00,328.5625,329.492,337.706,L7
2001-12-05 21:59:55+00:00,331.41,327.54200000000003,339.838,L7
2001-12-21 22:00:05+00:00,336.65000000000003,324.546,340.056,L7
2002-01-22 22:00:16+00:00,335.41,323.43833333333333,338.575,L7
2002-02-23 22:00:19+00:00,334.04333333333335,321.00166666666667,337.35999999999996,L7
2002-03-27 22:00:13+00:00,334.34250000000003,321.58166666666665,337.59666666666664,L7
2002-04-28 22:00:14+00:00,334.34250000000003,321.58166666666665,337.1242857142857,L7
2002-07-08 22:06:00+00:00,336.55,319.9175,333.816,L7
2002-07-17 21:59:44+00:00,336.55,319.9175,331.68666666666667,L7
2002-10-12 22:05:14+00:00,332.33000000000004,322.14,332.73,L7
2002-10-28 22:05:22+00:00,333.62,322.0,330.975,L7
2003-01-09 21:59:45+00:00,329.07,320.015,328.8725,L7
2003-04-06 22:06:21+00:00,329.07,318.0733333333333,330.02750000000003,L7
2003-04-22 22:06:19+00:00,336.2,315.91333333333336,326.335,L7
