dates,nzd0441-0000,nzd0441-0001,nzd0441-0002,nzd0441-0033,nzd0441-0034,nzd0441-0035,nzd0441-0036,nzd0441-0037,nzd0441-0038,nzd0441-0039,nzd0441-0040,nzd0441-0041,nzd0441-0042,nzd0441-0043,nzd0441-0044,nzd0441-0045,nzd0441-0046,nzd0441-0047,nzd0441-0048,nzd0441-0049,nzd0441-0050,nzd0441-0051,nzd0441-0052,nzd0441-0053,nzd0441-0054,nzd0441-0055,nzd0441-0056,nzd0441-0057,nzd0441-0058,nzd0441-0059,nzd0441-0060,nzd0441-0061,nzd0441-0062,nzd0441-0063,nzd0441-0064,nzd0441-0065,nzd0441-0066,nzd0441-0067,nzd0441-0068,nzd0441-0069,nzd0441-0070,nzd0441-0071,nzd0441-0072,nzd0441-0073,nzd0441-0074,nzd0441-0075,nzd0441-0076,nzd0441-0077,nzd0441-0078,nzd0441-0079,nzd0441-0080,nzd0441-0081,nzd0441-0082,nzd0441-0083,nzd0441-0084,nzd0441-0085,nzd0441-0086,nzd0441-0087,nzd0441-0088,nzd0441-0089,nzd0441-0090,nzd0441-0091,nzd0441-0092,nzd0441-0093,nzd0441-0094,nzd0441-0003,nzd0441-0004,nzd0441-0005,nzd0441-0006,nzd0441-0012,nzd0441-0013,nzd0441-0014,nzd0441-0015,nzd0441-0016,nzd0441-0017,nzd0441-0018,nzd0441-0019,nzd0441-0020,nzd0441-0021,nzd0441-0022,nzd0441-0023,nzd0441-0024,nzd0441-0025,nzd0441-0026,nzd0441-0027,nzd0441-0028,nzd0441-0030,nzd0441-0031,nzd0441-0032,nzd0441-0095,nzd0441-0096,nzd0441-0097,nzd0441-0098,nzd0441-0099,nzd0441-0100,nzd0441-0101,nzd0441-0102,nzd0441-0007,nzd0441-0008,nzd0441-0009,nzd0441-0011,nzd0441-0029,nzd0441-0010
1999-11-21 22:12:47+00:00,215.07,196.41,187.7,,,244.96,251.78,246.13,241.78,256.6,266.75,265.47,181.97,195.24,183.26,183.5,203.56,210.77,210.75,214.22,218.94,220.07,175.66,198.81,,226.05,236.32,236.62,235.17,238.77,236.08,238.44,243.15,239.42,243.61,241.22,240.58,241.49,246.88,235.35,251.7,247.41,249.79,251.71,,247.4,240.95,244.96,239.53,244.35,,,,220.86,222.62,214.41,,,,,,238.56,233.96,271.92,176.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-28 22:18:56+00:00,215.07,196.41,187.7,,,241.135,249.255,243.14999999999998,235.495,256.6,266.75,265.47,181.97,195.24,183.26,183.5,203.56,210.77,210.75,214.22,218.94,220.07,175.66,198.81,,222.60000000000002,233.6,232.70499999999998,232.015,229.78,220.3,236.16,240.0,238.14999999999998,243.755,241.215,234.755,242.49,244.45499999999998,229.765,248.72,243.98000000000002,243.735,248.765,194.56,243.45499999999998,231.39999999999998,229.0,220.15,244.35,225.5,216.66,230.41,219.215,219.66,207.83499999999998,193.2,185.13,182.34,179.74,,238.56,233.96,271.92,176.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07 22:12:53+00:00,215.07,196.41,187.7,,,239.03333333333333,248.81333333333336,242.83333333333334,234.08666666666667,246.78000000000003,266.75,265.47,181.97,195.24,183.26,183.5,203.56,210.77,210.75,214.22,218.94,220.07,175.66,198.81,,222.60000000000002,233.6,232.70499999999998,232.015,229.78,220.3,236.16,240.0,238.14999999999998,243.755,241.215,234.755,242.49,244.45499999999998,229.765,248.72,243.98000000000002,243.735,248.765,199.97,240.61333333333334,232.9433333333333,228.26,213.9333333333333,244.35,224.82999999999998,216.515,225.55,218.59666666666666,215.9333333333333,207.76666666666665,192.26999999999998,182.285,179.57,179.63,,238.56,233.96,271.92,176.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14 22:19:07+00:00,215.07,196.41,187.7,,,241.06,249.3525,243.1225,235.59,249.99666666666667,252.215,265.47,181.97,195.24,183.26,183.5,203.56,210.77,210.75,214.22,218.94,220.07,175.66,198.81,,222.60000000000002,233.6,232.70499999999998,232.015,229.78,220.3,236.16,240.0,238.14999999999998,243.755,241.215,234.755,242.49,244.45499999999998,229.765,248.72,243.98000000000002,243.735,248.765,205.79999999999998,237.9675,233.9525,230.34,212.98250000000002,226.37,227.98000000000002,219.54333333333332,227.75,221.19,217.73,209.355,194.76666666666665,184.78666666666666,195.41,183.40333333333334,234.92,233.31,226.69,252.51500000000001,172.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13 22:12:18+00:00,197.78,182.26999999999998,187.7,,,245.81,253.27799999999996,247.85399999999998,241.75,252.14499999999998,252.51,255.41000000000003,193.38,196.375,182.67000000000002,187.59,198.35,205.395,209.275,211.54500000000002,212.88,217.56,182.195,200.94,,222.60000000000002,233.6,227.24666666666667,230.11333333333334,229.25,219.47333333333336,234.15,237.76666666666665,233.98666666666668,239.61333333333334,239.84,227.70000000000002,237.79666666666665,240.62666666666667,228.90333333333334,243.43666666666664,234.17,240.76999999999998,245.43999999999997,210.315,238.302,235.456,233.07200000000003,216.66199999999998,232.59333333333333,230.945,222.25,230.085,223.38000000000002,220.30599999999998,212.686,204.295,184.78666666666666,203.565,192.7125,236.77999999999997,231.71333333333334,230.53333333333333,244.77666666666667,173.64333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-19 22:11:01+00:00,180.49,168.13,,,,264.81,268.98,266.78,266.39,258.59,253.1,245.35,204.79,197.51,182.08,191.68,193.14,200.02,207.8,208.87,206.82,215.05,188.73,203.07,,,,216.33,226.31,228.19,217.82,230.13,213.71,227.32999999999998,218.16500000000002,237.95,222.635,231.08499999999998,226.265,221.765,237.885,209.60000000000002,236.49,239.19,214.65,237.38,232.91,236.79000000000002,207.42000000000002,245.04,239.84,230.37,237.09,232.14,230.61,226.01,232.88,,228.03,220.64,238.64,228.52,238.22,229.3,176.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27 22:16:36+00:00,180.49,168.13,,,,264.81,268.98,266.78,266.39,258.59,253.1,245.35,204.79,197.51,182.08,191.68,193.14,200.02,207.8,208.87,206.82,215.05,188.73,203.07,,,,216.33,226.31,228.19,217.82,230.13,219.93666666666664,228.82333333333335,223.28666666666666,240.31000000000003,224.54333333333332,233.47666666666666,227.63,222.84333333333333,237.885,209.60000000000002,236.49,239.19,214.65,238.29666666666665,233.64333333333335,235.49666666666667,202.61666666666667,229.695,237.16,229.995,235.59,229.51,224.145,226.01,232.88,,228.03,220.64,238.64,228.52,238.22,229.3,176.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-07 22:10:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.47,227.94,191.6,200.28,232.48,221.49333333333334,228.78,223.20333333333335,239.25,227.17,235.99666666666667,226.78666666666666,221.38333333333333,239.17000000000002,222.45,239.38,242.55,200.905,238.67666666666665,225.54999999999998,231.245,188.235,214.35,234.48,229.62,234.09,226.88,217.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-14 22:16:30+00:00,,,,,,245.97,252.97,248.68,244.3,252.68,224.5,,188.12,191.52,167.05,181.7,184.37,200.72,201.97,209.48,212.38,185.94,182.41,195.92,,,193.25,218.845,228.97,211.485,215.29000000000002,231.5,225.8025,218.78500000000003,226.535,239.23499999999999,227.915,231.0975,231.58499999999998,224.32999999999998,239.12333333333333,222.45,239.38,243.16,200.905,240.64249999999998,231.3725,234.74,196.13,223.28,235.20999999999998,230.59,234.285,225.245,220.755,219.39,205.7,,235.13,244.61,239.68,234.66,220.86,193.29,169.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-16 22:16:35+00:00,,,,,,241.9,249.475,244.07,240.79500000000002,251.13,212.83499999999998,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,219.94,210.70499999999998,221.5666666666667,229.64,215.50333333333333,215.1833333333333,232.74666666666667,229.17799999999997,222.094,230.204,239.92799999999997,229.352,231.802,234.47799999999998,225.496,240.385,224.74666666666667,238.07000000000002,242.9275,209.2266666666667,241.21599999999998,233.10999999999999,236.24,199.64249999999998,211.92,234.78333333333333,229.42,234.03333333333333,224.03333333333333,220.56000000000003,215.08999999999997,203.95499999999998,186.58,231.23000000000002,221.985,234.63,228.24,205.45,193.64499999999998,170.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-01 22:16:33+00:00,,,,,,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,219.94,210.70499999999998,221.5666666666667,229.64,215.50333333333333,215.1833333333333,232.74666666666667,229.17799999999997,222.094,230.204,239.92799999999997,229.352,231.802,234.47799999999998,225.496,240.385,224.74666666666667,238.07000000000002,242.9275,209.2266666666667,240.31833333333336,233.35166666666666,236.536,204.988,210.8175,232.985,228.10250000000002,234.0075,223.35500000000002,220.4125,214.21666666666667,204.47,197.925,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10 22:10:27+00:00,213.52,192.65,,,,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,219.94,210.70499999999998,221.5666666666667,229.64,218.1175,211.60750000000002,226.8775,230.635,222.094,230.204,239.8183333333333,229.05499999999998,231.802,235.66,225.3166666666667,236.25799999999998,218.35,223.885,242.9275,200.72,240.31833333333336,233.35166666666666,236.536,204.988,203.582,231.62199999999999,225.76,231.74200000000002,221.994,219.26,211.5725,200.9025,192.55000000000004,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26 22:10:30+00:00,213.52,192.65,,,,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,210.665,206.9433333333333,222.7,227.3225,219.102,209.76999999999998,220.596,231.03285714285715,222.73833333333334,227.31166666666664,239.9485714285714,228.1242857142857,230.14666666666668,236.20142857142855,223.6042857142857,235.54833333333332,214.01999999999998,221.272,241.31599999999997,199.572,240.29,230.03,231.545,202.27666666666667,203.582,230.765,223.54166666666666,230.00833333333333,220.74833333333333,211.43500000000003,211.5725,200.9025,192.55000000000004,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.81,,,,,,
2001-02-18 22:16:35+00:00,213.52,192.65,,,,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,210.665,206.9433333333333,222.7,227.3225,219.102,209.76999999999998,220.596,237.18500000000003,221.48600000000002,231.77399999999997,240.13833333333332,227.53166666666664,229.42400000000004,238.975,224.81333333333336,234.07799999999997,216.36249999999998,217.05499999999998,241.74749999999997,198.10500000000002,241.15166666666664,230.9766666666667,231.93800000000002,206.04000000000002,203.582,230.21142857142857,222.80857142857144,229.82857142857142,219.9157142857143,211.43500000000003,211.5725,200.9025,192.55000000000004,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.81,,,,,,
2001-02-27 22:10:18+00:00,213.52,192.65,,,,242.25666666666666,249.16,244.09333333333333,238.24333333333334,249.79666666666665,217.26666666666665,,188.12,191.52,167.05,181.7,184.37,200.72,200.095,204.605,199.2,185.45499999999998,180.985,188.65499999999997,,210.665,206.9433333333333,222.7,227.3225,219.102,209.76999999999998,220.596,237.18500000000003,221.48600000000002,231.77399999999997,240.13833333333332,227.53166666666664,229.42400000000004,238.975,224.81333333333336,234.07799999999997,216.36249999999998,217.05499999999998,241.74749999999997,198.10500000000002,241.15166666666664,230.9766666666667,231.93800000000002,206.04000000000002,202.05666666666664,230.05625,222.12375,229.33375,219.8725,211.34,211.5725,200.9025,192.55000000000004,231.08,225.17,228.82666666666668,226.01333333333332,201.26999999999998,190.5533333333333,169.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.81,,,,,,
2001-12-12 22:08:38+00:00,,,,,,231.38,243.5,238.67,233.23,241.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.07,235.89,225.49,229.39,189.27,171.19,227.59,220.03,226.29,216.94,212.06,206.85,200.27,225.25,224.41,,228.2,226.85,181.41,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-20 22:15:01+00:00,,,,,,231.38,243.5,238.67,233.23,241.04,,,,,,,,,,,,,,,,,,,229.28,198.17,200.5,201.45,239.21,234.74,236.8,242.77,216.89,218.42,247.64,227.26,246.14,226.04,187.35,249.48,198.765,237.76999999999998,224.135,220.12,192.44,171.19,228.13,218.755,230.505,217.14499999999998,194.81,206.85,200.27,225.25,224.41,,228.2,226.85,181.41,196.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
