dates,nzd0313-0000,nzd0313-0001,nzd0313-0002,nzd0313-0003,nzd0313-0004,nzd0313-0005,nzd0313-0006,nzd0313-0007,nzd0313-0008,nzd0313-0009,nzd0313-0010,nzd0313-0011,nzd0313-0012,nzd0313-0013,nzd0313-0014,nzd0313-0015,nzd0313-0016,nzd0313-0017,nzd0313-0018,nzd0313-0019,nzd0313-0020,nzd0313-0021,nzd0313-0022,nzd0313-0023,nzd0313-0024,nzd0313-0025,nzd0313-0026,nzd0313-0027,nzd0313-0028,nzd0313-0029,nzd0313-0030,nzd0313-0031,nzd0313-0032,nzd0313-0033,nzd0313-0034,nzd0313-0035,nzd0313-0036,nzd0313-0037,nzd0313-0038,nzd0313-0039,nzd0313-0040,nzd0313-0041,nzd0313-0042,nzd0313-0043,nzd0313-0044,nzd0313-0045,nzd0313-0046,nzd0313-0047,nzd0313-0048,nzd0313-0049,nzd0313-0050,nzd0313-0053,nzd0313-0054,nzd0313-0055,nzd0313-0056,nzd0313-0057,nzd0313-0058,nzd0313-0059,nzd0313-0060,nzd0313-0061,nzd0313-0062,nzd0313-0063,nzd0313-0064,nzd0313-0065,nzd0313-0066,nzd0313-0067,nzd0313-0068,nzd0313-0069,nzd0313-0070,nzd0313-0071,nzd0313-0072,nzd0313-0075,nzd0313-0076,nzd0313-0077,nzd0313-0078,nzd0313-0079,nzd0313-0080,nzd0313-0081,nzd0313-0082,nzd0313-0083,nzd0313-0084,nzd0313-0085,nzd0313-0086,nzd0313-0087,nzd0313-0088,nzd0313-0089,nzd0313-0090,nzd0313-0091,nzd0313-0092,nzd0313-0093,nzd0313-0095,nzd0313-0096,nzd0313-0097,nzd0313-0098,nzd0313-0099,nzd0313-0100,nzd0313-0101,nzd0313-0102,nzd0313-0103,nzd0313-0104,nzd0313-0105,nzd0313-0106,nzd0313-0107,nzd0313-0108,nzd0313-0109,nzd0313-0110,nzd0313-0111,nzd0313-0112,nzd0313-0113,nzd0313-0114,nzd0313-0115,nzd0313-0116,nzd0313-0117,nzd0313-0118,nzd0313-0119,nzd0313-0120,nzd0313-0121,nzd0313-0122,nzd0313-0123,nzd0313-0124,nzd0313-0125,nzd0313-0126,nzd0313-0127,nzd0313-0128,nzd0313-0129,nzd0313-0130,nzd0313-0131,nzd0313-0132,nzd0313-0133,nzd0313-0134,nzd0313-0135,nzd0313-0136,nzd0313-0137,nzd0313-0138,nzd0313-0139,nzd0313-0140,nzd0313-0141,nzd0313-0142,nzd0313-0143,nzd0313-0144,nzd0313-0145,nzd0313-0146,nzd0313-0147,nzd0313-0148,nzd0313-0149,nzd0313-0150,nzd0313-0151,nzd0313-0152,nzd0313-0153,nzd0313-0154,nzd0313-0155,nzd0313-0156,nzd0313-0157,nzd0313-0158,nzd0313-0159,nzd0313-0160,nzd0313-0161,nzd0313-0162,nzd0313-0163,nzd0313-0164,nzd0313-0165,nzd0313-0166,nzd0313-0167,nzd0313-0168,nzd0313-0169,nzd0313-0170,nzd0313-0171,nzd0313-0172,nzd0313-0173,nzd0313-0051,nzd0313-0052,nzd0313-0073,nzd0313-0074,nzd0313-0094,satname
1999-09-27 22:06:00+00:00,,,,,,,,,,,245.48,245.78,240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,392.26,429.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.76,369.06,379.26,384.08,362.07,379.04,,,,,,346.01,357.49,306.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-16 22:05:57+00:00,,,,,,,,,,,245.48,233.01999999999998,240.0,,,,,,,,259.3,259.04,,247.99,,,,275.56,,,303.34,,,,,,,,,392.26,429.51,,,,,,480.26,,,,,524.69,489.49,504.11,506.66,500.89,460.42,481.93,469.45,,,,,415.88,,,,,,,,,,357.76,369.06,379.26,384.08,377.34000000000003,379.04,,,,,,346.01,357.49,306.81,,,,,,,,505.47,,495.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-05 22:05:36+00:00,,,,,276.71,,,,,,245.48,233.01999999999998,240.0,,,,234.52,238.45,246.77,,227.88,259.04,,247.99,224.72,224.05,,253.9,245.04,,288.625,,,296.82,,,,,,372.58500000000004,395.52,363.84,383.97,384.28,398.95,409.27,446.81,,448.8,,,524.69,489.49,504.11,502.095,482.895,464.28499999999997,481.93,486.23,,,498.79,,415.88,455.31,,,,415.74,435.18,,,,372.455,382.72,385.745,394.17499999999995,384.4066666666667,388.07000000000005,401.79,393.89,400.49,386.58,367.67,355.75,364.59000000000003,316.555,,,497.17,,494.66,483.35,478.18,488.995,,477.05,,,,,,,,,,,,,,,,,253.5,270.21,261.4,,,,,263.4,,,265.78,261.06,257.76,266.16,260.18,,,280.65,263.16,263.15,,,270.03,275.08,277.46,,,,,,,,,322.28,,,,,,,351.02,,,,,,,,,,401.14,443.33,,258.07,360.14,354.67,498.93,490.22,,,,L7
2000-03-21 22:05:37+00:00,,,,,276.71,,,253.93,229.87,,232.255,233.01999999999998,240.0,,,,234.52,238.45,246.77,,227.88,259.04,,247.99,224.72,224.05,,253.9,245.04,,288.625,361.27,348.37,339.33,,,,,,395.31,395.52,363.84,383.97,384.28,398.95,409.27,446.81,,448.8,,,524.69,491.37,504.11,502.095,482.895,464.28499999999997,481.93,484.20666666666665,484.65,,490.935,479.34,430.43,455.31,455.0,,,415.74,435.18,,,,372.455,382.6366666666667,386.4866666666667,394.17499999999995,387.13,389.0366666666667,397.8,387.04499999999996,392.09000000000003,379.49,364.46000000000004,355.89000000000004,365.56,316.74666666666667,,,497.17,,494.66,483.35,478.18,488.995,,477.05,,,,,,437.55,424.41,414.47,408.8,,,,,,,,253.5,270.21,261.4,,,,,263.4,,,265.78,261.06,257.76,266.16,260.18,,,280.65,263.16,263.15,,,270.03,275.08,277.46,,,,,,,,,322.28,,,,426.33,434.59,,351.02,,,,,,,472.77,,,401.14,443.33,,258.07,360.14,354.67,498.93,490.22,,,,L7
2001-01-03 22:03:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.13,,,,,,,,,,,,,,,,,,,,,478.14,482.96,502.08,489.81,,,520.91,478.97,,,,484.86,,,,,,,,,,,,,,,,,,,,,373.32,326.61,,,,,,518.09,519.41,527.17,,,,,,439.19,,,,,,,,,,,376.0,,,,,,,,,,,,,,,,,,,,,,314.05,332.1,,,,,,335.52,,,,,,,,,,,445.16,,,424.79,448.4,414.26,463.27,,,,425.44,,,462.08,,,,,,,,,,L7
2001-01-19 22:03:31+00:00,,321.96,316.07,296.83,291.79,286.96,273.52,255.04,262.69,262.93,260.82,,259.96,,196.54,,245.14,259.43,217.79,,260.9,269.44,292.21,246.88,293.36,297.45,298.41,313.9,327.8,345.47,,372.97,356.03499999999997,381.75,,,,,,,443.12,453.8,457.78,460.6,470.35,485.8,490.41,,,,,482.93,530.93,505.605,482.96,512.21,509.14,,502.34,518.435,486.105,431.46,468.44,467.4,464.53,465.42,437.3,484.13,,488.67,505.58,,381.0,386.11,395.77,397.91,406.72,395.21,396.23,397.33,397.58,394.62,378.93,371.15,368.09,373.32,326.61,,,521.83,532.86,542.76,518.09,530.0,536.66,526.35,474.33,,,,450.0,,,432.63,436.12,,,388.93,398.52,383.99,,376.0,,,,349.65,366.68,,352.11,367.01,,,,340.76,,335.48,345.09,353.68,336.84,334.09,,,333.4,327.255,322.89,354.48,354.89,367.51,369.34,366.59,348.585,,333.99,386.86,390.65,,357.33,403.42,405.89,417.84,420.47,414.83000000000004,391.29,418.0,416.28499999999997,446.28499999999997,433.56,451.78,455.48,409.28,459.31,425.44,446.11,418.38,463.855,414.54,,,,,,,519.01,528.0,L7
2001-02-20 22:03:24+00:00,,322.105,308.12,285.725,285.75,275.57,264.435,249.425,253.985,254.02,253.755,,239.89499999999998,232.0,210.76999999999998,,245.14,259.43,217.79,,260.9,269.44,292.21,246.88,293.36,297.45,298.41,313.9,327.8,345.47,,372.97,356.03499999999997,381.75,,,385.89,,,,443.12,453.8,457.78,460.6,470.35,485.8,490.41,,,,,482.93,530.93,503.0,487.145,503.0466666666666,500.1666666666667,485.75,495.105,506.23333333333335,484.01666666666665,443.65999999999997,468.44,467.4,464.53,465.42,437.3,484.13,,488.67,504.195,,381.70500000000004,387.635,397.2,397.345,406.72,396.565,396.525,399.845,393.46,396.97,382.685,372.185,370.625,373.46500000000003,327.92,342.86,,530.165,533.84,541.22,518.09,530.0,534.0433333333333,525.745,474.33,,,,450.0,,442.75,428.995,423.815,412.77,404.23,384.3,386.91999999999996,378.38,356.99,361.24,333.55,,,349.65,366.68,345.91,345.5,347.5,332.07,329.12,326.96,333.51,323.03,333.28499999999997,345.09,344.595,327.67999999999995,329.87,320.53,312.72,330.28499999999997,330.43333333333334,322.89,354.48,354.89,367.51,361.59,353.83,350.08666666666664,355.46,344.195,370.59000000000003,377.385,362.57,370.095,391.64,398.73,406.05999999999995,420.47,415.3866666666667,403.15999999999997,416.565,415.94,437.37999999999994,432.47,444.73,447.21000000000004,407.73,448.63,438.41999999999996,442.155,422.41999999999996,451.9433333333333,423.03,424.03,415.7,401.5,,,,516.385,538.875,L7
2001-08-31 22:01:41+00:00,,268.3,201.19,187.96,182.02,,176.55,248.43,255.8,253.27,,,,,,,243.88,,,222.24,,233.31,275.26,286.03,,,268.9,,,329.72,,,,,,,,,,,,,,,,483.08,,479.52,501.99,484.71,,,,491.55,,,485.13,452.6,485.52,485.83,480.77,475.62,481.02,478.93,,,,,,,,,382.2,386.13,387.98,392.68,402.28,397.8,396.91,396.81,398.51,402.51,391.05,372.73,373.44,369.94,326.32,359.85,,,,,,,,,,282.06,,,,,,,,413.97,409.44,404.29,,394.53,372.04,,360.93,374.21,362.56,325.58,327.72,,345.93,351.69,,,,,,,328.36,326.51,299.71,339.35,339.61,,339.07,295.0,331.13,334.26,,,352.79,350.07,,,,,356.81,,247.47,,408.17,399.56,421.48,434.54,424.51,,,,,,,,,,,,,,,,,,,,322.03,,L7
2001-11-03 22:01:22+00:00,,231.945,193.48000000000002,187.96,182.02,,176.55,248.43,255.8,253.27,,,,,,,243.88,,,222.24,,233.31,275.26,286.03,,,268.9,,,329.72,,,,,,,,,,,,,,,,483.08,,479.52,501.99,484.71,,,,491.55,,,485.13,452.6,485.52,485.83,480.77,475.62,481.02,478.93,,,,,,,,,367.15,377.525,381.155,384.39,393.955,383.845,387.11,386.43,384.44,387.7,376.85,363.20500000000004,359.9,363.015,317.125,350.31,,,,,,,,,,267.07,,,,,,,,413.97,409.44,404.29,,394.53,372.04,,360.93,374.21,362.56,325.58,327.72,,345.93,351.69,,,,,,,328.36,326.51,299.71,339.35,339.61,,339.07,295.0,331.13,334.26,,,352.79,350.07,,,,,356.81,,247.47,,408.17,399.56,421.48,434.54,424.51,,,,,,,,,,,,,,,,,,,,322.03,,L7
2002-10-21 22:00:48+00:00,,229.23,206.85,197.96,205.67,228.11,,,,201.33,214.42,,,,,197.68,208.13,203.6,229.14,212.23,213.59,226.99,241.0,250.32,272.69,301.42,,,,,306.44,,340.27,,311.43,,383.74,363.29,372.36,385.84,393.35,396.44,426.84,432.16,,,,,,,,,,,,,,,,,,403.22,,,434.33,,,,,,464.59,,,391.98,388.57,395.58,396.84,389.84,394.79,393.53,383.54,388.13,380.44,371.22,362.74,363.28,326.17,349.8,312.01,510.86,509.61,,517.18,,,,472.14,,,451.76,,,,401.17,,386.6,384.28,,353.98,353.08,348.69,366.18,340.95,338.84,320.19,318.24,,306.73,,,286.65,280.28,287.73,,,,,,263.21,,284.79,,,273.45,,,277.5,300.71,309.65,327.8,314.17,312.5,336.16,362.09,,,,374.28,,,356.45,382.27,,320.36,,,,,,,,393.1,400.57,403.88,418.12,,,,,,,,,498.3,L7
