dates,nzd0285-0000,nzd0285-0001,nzd0285-0002,nzd0285-0003,nzd0285-0004,nzd0285-0005,nzd0285-0010,nzd0285-0011,nzd0285-0012,nzd0285-0013,nzd0285-0014,nzd0285-0015,nzd0285-0016,nzd0285-0017,nzd0285-0018,nzd0285-0019,nzd0285-0020,nzd0285-0021,nzd0285-0022,nzd0285-0023,nzd0285-0024,nzd0285-0025,nzd0285-0026,nzd0285-0027,nzd0285-0028,nzd0285-0029,nzd0285-0030,nzd0285-0031,nzd0285-0032,nzd0285-0033,nzd0285-0034,nzd0285-0035,nzd0285-0036,nzd0285-0037,nzd0285-0038,nzd0285-0039,nzd0285-0040,nzd0285-0041,nzd0285-0042,nzd0285-0043,nzd0285-0044,nzd0285-0045,nzd0285-0046,nzd0285-0047,nzd0285-0048,nzd0285-0049,nzd0285-0050,nzd0285-0051,nzd0285-0052,nzd0285-0053,nzd0285-0054,nzd0285-0055,nzd0285-0056,nzd0285-0057,nzd0285-0058,nzd0285-0059,nzd0285-0060,nzd0285-0061,nzd0285-0062,nzd0285-0063,nzd0285-0064,nzd0285-0065,nzd0285-0066,nzd0285-0067,nzd0285-0068,nzd0285-0069,nzd0285-0070,nzd0285-0071,nzd0285-0072,nzd0285-0073,nzd0285-0074,nzd0285-0075,nzd0285-0076,nzd0285-0077,nzd0285-0078,nzd0285-0079,nzd0285-0080,nzd0285-0081,nzd0285-0082,nzd0285-0083,nzd0285-0084,nzd0285-0085,nzd0285-0086,nzd0285-0087,nzd0285-0088,nzd0285-0089,nzd0285-0090,nzd0285-0091,nzd0285-0092,nzd0285-0093,nzd0285-0094,nzd0285-0095,nzd0285-0096,nzd0285-0097,nzd0285-0098,nzd0285-0099,nzd0285-0100,nzd0285-0101,nzd0285-0102,nzd0285-0103,nzd0285-0104,nzd0285-0105,nzd0285-0106,nzd0285-0107,nzd0285-0108,nzd0285-0109,nzd0285-0110,nzd0285-0111,nzd0285-0112,nzd0285-0113,nzd0285-0114,nzd0285-0115,nzd0285-0116,nzd0285-0117,nzd0285-0118,nzd0285-0119,nzd0285-0120,nzd0285-0121,nzd0285-0122,nzd0285-0123,nzd0285-0124,nzd0285-0125,nzd0285-0126,nzd0285-0127,nzd0285-0128,nzd0285-0129,nzd0285-0130,nzd0285-0131,nzd0285-0132,nzd0285-0133,nzd0285-0134,nzd0285-0135,nzd0285-0136,nzd0285-0137,nzd0285-0138,nzd0285-0139,nzd0285-0140,nzd0285-0141,nzd0285-0142,nzd0285-0143,nzd0285-0144,nzd0285-0145,nzd0285-0146,nzd0285-0147,nzd0285-0148,nzd0285-0149,nzd0285-0150,nzd0285-0151,nzd0285-0152,nzd0285-0153,nzd0285-0154,nzd0285-0155,nzd0285-0156,nzd0285-0157,nzd0285-0158,nzd0285-0159,nzd0285-0160,nzd0285-0161,nzd0285-0162,nzd0285-0163,nzd0285-0164,nzd0285-0165,nzd0285-0166,nzd0285-0167,nzd0285-0168,nzd0285-0169,nzd0285-0170,nzd0285-0171,nzd0285-0172,nzd0285-0173,nzd0285-0174,nzd0285-0175,nzd0285-0176,nzd0285-0177,nzd0285-0178,nzd0285-0179,nzd0285-0180,nzd0285-0181,nzd0285-0182,nzd0285-0183,nzd0285-0184,nzd0285-0185,nzd0285-0186,nzd0285-0187,nzd0285-0188,nzd0285-0189,nzd0285-0190,nzd0285-0191,nzd0285-0192,nzd0285-0193,nzd0285-0194,nzd0285-0195,nzd0285-0196,nzd0285-0197,nzd0285-0198,nzd0285-0199,nzd0285-0200,nzd0285-0201,nzd0285-0202,nzd0285-0203,nzd0285-0204,nzd0285-0205,nzd0285-0206,nzd0285-0207,nzd0285-0208,nzd0285-0209,nzd0285-0210,nzd0285-0211,nzd0285-0212,nzd0285-0213,nzd0285-0214,nzd0285-0215,nzd0285-0216,nzd0285-0217,nzd0285-0006,nzd0285-0007,nzd0285-0008,nzd0285-0009,satname
1999-08-21 21:46:56.985,293.25,294.16,257.35,259.63,316.69,315.47,206.74,243.64,,,463.58,,431.96,433.91,,276.55,272.34,283.68,330.14,332.56,338.68,335.42,352.68,360.24,368.88,,,,341.45,,,,,,344.11,320.98,261.85,378.17,365.44,,,,406.69,,,,357.75,,,,418.95,,458.82,,470.64,458.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.54,339.15,335.23,364.02,381.82,370.72,381.69,389.2,395.98,391.0,388.79,387.9,390.05,389.83,382.12,373.89,379.26,386.38,401.67,399.78,387.69,384.36,387.25,381.25,396.51,384.08,383.67,385.07,394.04,391.76,388.75,,342.63,369.08,392.62,395.11,385.05,382.38,391.22,404.61,410.15,412.65,410.31,395.13,379.45,399.8,387.34,401.22,380.89,298.9,269.14,222.36,214.03,234.11,195.0,165.78,386.46,407.62,,,,,,,,,,,360.05,370.67,369.84,,,,,,,,504.72,464.82,467.02,533.73,511.03,,511.71,,,,,,,,,,,,,,,,,376.01,373.82,,,,,,,,481.01,475.23,495.0,,492.11,481.07,,,,463.66,,,,,,,387.02,394.61,408.44,,,,,L7
1999-08-28 21:53:11.984,310.34000000000003,292.62,270.38,268.64,317.08500000000004,314.34000000000003,209.51,246.55,,,447.135,262.44,447.635,431.94500000000005,,277.87,273.18499999999995,282.15999999999997,327.97,332.96000000000004,336.07,328.395,346.005,356.16499999999996,363.94,348.56,346.91,358.12,338.385,331.99,,,,478.27,344.09000000000003,324.08000000000004,266.04,368.915,361.095,,,491.35,424.855,445.86,476.42,452.8,373.735,,,,415.69,,472.655,,452.91999999999996,449.53499999999997,,,341.39,,,,,,,,,,,,,,,,,,,362.51,,,,,,,,346.65,334.17999999999995,333.90999999999997,362.46,376.79499999999996,374.29,384.66499999999996,394.345,398.5,390.71000000000004,388.08000000000004,386.65,384.18,383.04999999999995,380.45500000000004,374.375,379.885,387.71500000000003,403.28499999999997,397.40999999999997,386.685,379.15,386.825,381.195,392.325,381.88,383.665,378.445,393.47,381.995,382.445,,337.61,365.1,378.355,379.45500000000004,378.635,372.15,384.76,394.83500000000004,402.53,401.01,400.70500000000004,392.31,378.945,395.1,389.385,392.045,372.865,296.59,270.195,222.525,213.64,232.32,194.785,164.625,376.06,399.52,391.53,381.07,379.04,380.92,381.55,374.98,370.38,370.75,363.34,351.86,355.945,362.81,364.05999999999995,341.36,354.56,346.23,358.87,353.4,354.11,350.16,503.595,479.56,483.985,522.985,501.01,,493.65,360.88,357.31,364.78,355.38,354.11,361.6,360.58,353.65,358.84,364.49,355.43,357.35,364.31,367.38,372.52,370.09,373.28,369.09000000000003,368.37,368.34,366.44,375.95,382.27,377.56,381.36,474.45,472.94500000000005,485.95,,500.76,500.03999999999996,,,,474.055,,,,,,,385.575,390.62,406.78999999999996,,,,,L7
1999-09-22 21:47:00.785,310.34000000000003,292.62,270.38,285.58,321.65333333333336,320.7966666666667,215.0566666666667,251.25666666666666,265.19,267.25,447.135,265.18,447.635,431.94500000000005,282.56,280.74333333333334,277.3733333333333,286.3533333333333,331.67333333333335,338.2266666666667,336.39,328.17,342.62999999999994,354.31333333333333,367.67333333333335,361.95500000000004,359.32000000000005,364.69,347.42333333333335,349.1,,,,480.61,351.5233333333333,324.08000000000004,266.04,368.915,370.6466666666667,,,476.93,424.855,463.115,474.5,468.045,373.735,,,,415.69,,473.47333333333336,,452.91999999999996,449.53499999999997,357.71,,351.92499999999995,,,,,,,,,,,,,,,,,,,373.015,,,,,,,,346.65,334.17999999999995,333.90999999999997,362.46,376.79499999999996,374.29,384.66499999999996,394.345,398.5,390.71000000000004,388.08000000000004,386.65,386.97333333333336,383.04999999999995,380.45500000000004,374.375,379.885,387.71500000000003,415.0366666666667,398.06666666666666,386.685,379.15,386.825,381.195,397.0,390.43666666666667,388.39000000000004,382.97333333333336,393.47,381.995,382.445,,337.61,365.1,383.7633333333333,379.45500000000004,378.635,372.15,391.1233333333334,399.1166666666666,409.3333333333333,407.8966666666667,402.82,396.59666666666664,387.02,396.8066666666667,394.3833333333334,396.76,372.865,296.59,273.5833333333333,226.98000000000002,217.71666666666667,234.35666666666668,194.785,164.625,376.06,403.99,401.30999999999995,395.35,390.20000000000005,395.395,396.345,387.635,383.275,382.515,375.13,364.405,363.08666666666664,371.3933333333334,373.18,360.745,365.365,360.9,367.175,362.90999999999997,365.05,360.51,503.595,479.56,483.985,522.985,501.01,354.43,493.65,369.90999999999997,366.555,372.03999999999996,369.14,370.37,375.415,376.025,368.36,372.765,374.82,364.735,365.615,366.105,373.51,380.28999999999996,377.135,376.15000000000003,372.22,371.135,373.53,373.765,385.405,391.97,381.37,382.245,474.45,472.94500000000005,450.65333333333336,378.9,460.46333333333337,460.57,384.17,368.62,351.82,474.055,346.69,359.25,362.39,366.03,373.41,377.39,384.51666666666665,392.7133333333333,407.09999999999997,,,,,L7
1999-09-29 21:53:16.190,311.67333333333335,306.32,275.04333333333335,286.16999999999996,316.6675,317.89,212.2125,249.295,258.26,263.06,447.135,263.9666666666667,447.635,431.94500000000005,278.41499999999996,279.0175,276.13,284.5025,329.4,336.7125,333.945,323.5375,338.6975,351.81,364.615,359.82666666666665,355.96333333333337,358.5933333333333,344.63,344.2366666666667,,,,480.61,350.7325,329.17,266.04,370.9866666666667,366.5925,,359.64,476.93,424.855,463.115,474.5,468.045,373.735,,,,415.69,351.96,473.47333333333336,,452.91999999999996,449.53499999999997,351.34000000000003,342.16,348.22666666666663,,,,376.07,371.86,356.28,341.13,338.14,351.65,358.97,367.76,,367.08,,365.15,353.62,369.75,378.06,374.7033333333333,363.96,368.97,369.26,,371.97,361.95,,351.01666666666665,336.55,334.83,360.07,377.8333333333333,375.41,395.03666666666663,404.59999999999997,396.06666666666666,388.9466666666667,386.46333333333337,383.92333333333335,383.8325,379.99666666666667,379.08666666666664,375.08666666666664,379.885,387.71500000000003,416.0525,397.9925,386.685,379.15,386.825,381.195,397.0,390.43666666666667,389.9725,395.685,408.50333333333333,375.0733333333333,376.75666666666666,,331.34,358.43666666666667,383.7633333333333,379.45500000000004,378.635,368.9533333333334,389.11,398.94,404.11,404.175,398.3125,393.13,402.0125,404.805,394.3833333333334,396.76,372.865,296.59,273.5833333333333,226.98000000000002,217.71666666666667,231.5875,195.14333333333335,162.3033333333333,378.59666666666664,406.805,400.76666666666665,394.05,389.83,389.5566666666667,388.6666666666667,383.51,380.1933333333333,374.9433333333333,368.90333333333336,358.52,357.8975,365.99,368.9525,356.6366666666667,359.21000000000004,355.74333333333334,363.53000000000003,359.82666666666665,365.05,360.51,473.4766666666667,479.56,483.985,522.985,501.01,348.885,493.65,367.56,364.92,369.3733333333333,366.92333333333335,362.77666666666664,370.98333333333335,371.01666666666665,365.0,367.5566666666667,368.7833333333333,358.97333333333336,360.4533333333334,363.3233333333333,368.84,374.27,372.06333333333333,372.25,368.8575,365.32666666666665,371.00666666666666,371.1933333333333,380.9066666666667,384.6133333333333,377.90000000000003,378.83666666666664,474.45,472.94500000000005,427.2725,367.625,435.565,449.05499999999995,401.4,384.67,368.59000000000003,474.055,364.765,361.33500000000004,365.46,381.515,376.56500000000005,377.005,383.07,392.7133333333333,407.09999999999997,,,,,L7
1999-10-24 21:46:56.203,305.9325,304.785,278.8325,287.82,317.95,318.04,214.546,251.51800000000003,261.59,264.8933333333334,447.135,266.7875,439.6466666666667,428.2366666666667,278.41499999999996,281.014,278.038,288.078,332.87,339.394,335.846,324.452,338.942,352.18,366.15,362.8325,358.1725,358.5933333333333,368.47799999999995,344.2366666666667,482.8,466.79,,480.61,354.53000000000003,329.17,266.04,370.9866666666667,377.23,460.79,361.18,476.93,424.855,463.115,474.5,468.045,368.51666666666665,422.78,399.41,,415.69,351.46500000000003,473.47333333333336,395.46,441.21999999999997,449.53499999999997,354.28000000000003,350.94000000000005,350.0475,,436.97,431.18,376.225,369.385,355.26,347.135,345.28,353.59,359.895,370.595,420.81,378.71,410.81,363.92499999999995,358.71500000000003,370.41999999999996,378.48,374.6675,368.14,370.26,375.275,,376.44000000000005,371.325,433.22,351.01666666666665,337.595,342.6775,364.51,378.795,378.65,406.2675,402.725,396.6125,391.2175,387.77,386.74,385.594,384.715,382.235,377.7,382.87999999999994,391.0366666666667,413.48600000000005,397.108,388.0133333333333,387.93666666666667,390.06666666666666,385.25666666666666,398.31,392.025,392.18600000000004,396.83599999999996,406.52,375.0733333333333,376.75666666666666,,331.34,358.43666666666667,389.28499999999997,379.45500000000004,388.06666666666666,368.9533333333334,394.786,404.062,407.476,406.74,402.66400000000004,397.66999999999996,403.56399999999996,405.18600000000004,399.66499999999996,401.86,372.865,296.59,282.5075,226.98000000000002,217.71666666666667,231.5875,195.14333333333335,162.3033333333333,386.225,409.59000000000003,407.1725,401.205,399.15250000000003,389.5566666666667,393.72249999999997,388.6325,385.1725,382.3225,373.78999999999996,358.52,362.712,369.772,373.912,356.6366666666667,365.7075,363.14,369.7625,370.73,376.24333333333334,369.23333333333335,451.33750000000003,479.56,483.985,522.985,501.01,354.8733333333333,493.65,367.56,364.92,369.3733333333333,375.6175,362.77666666666664,370.98333333333335,371.01666666666665,365.0,367.5566666666667,368.7833333333333,358.97333333333336,360.4533333333334,371.28,374.435,380.125,378.52750000000003,377.81,368.8575,365.32666666666665,371.00666666666666,378.925,388.0875,384.6133333333333,377.90000000000003,386.845,452.87999999999994,472.94500000000005,419.12,377.5566666666667,426.08000000000004,437.29200000000003,398.64000000000004,381.9866666666667,374.67,474.055,363.90000000000003,363.9766666666667,368.3833333333334,380.56666666666666,377.7266666666667,378.41333333333336,388.142,395.56,408.2175,,,,,L7
1999-10-31 21:53:08.082,305.9325,304.785,278.8325,287.82,317.95,318.04,214.546,251.51800000000003,261.59,264.8933333333334,444.01,266.7875,438.24,429.29,278.41499999999996,281.014,278.038,288.078,332.87,339.394,335.846,324.452,338.942,352.18,366.15,362.8325,358.1725,358.5933333333333,383.97333333333336,344.2366666666667,486.07,477.295,473.9,483.84999999999997,354.53000000000003,329.17,266.04,370.9866666666667,384.87833333333333,444.685,361.18,458.84999999999997,424.855,463.115,474.5,474.96000000000004,368.51666666666665,417.89,404.18,416.6,415.69,351.46500000000003,473.47333333333336,409.69,441.905,439.3033333333333,354.28000000000003,350.94000000000005,350.0475,,455.59000000000003,438.63,376.225,369.385,355.26,347.135,345.28,353.59,359.895,370.595,432.94,378.71,420.28,363.92499999999995,358.71500000000003,370.41999999999996,378.48,374.6675,368.14,370.26,375.275,,376.44000000000005,371.325,439.095,351.01666666666665,337.595,342.6775,364.51,378.795,378.65,409.404,408.062,403.442,391.2175,387.77,386.74,385.594,384.715,382.235,387.554,382.87999999999994,391.0366666666667,413.48600000000005,397.108,388.0133333333333,387.93666666666667,390.06666666666666,385.25666666666666,398.31,392.025,392.18600000000004,396.83599999999996,406.52,375.0733333333333,376.75666666666666,,331.34,358.43666666666667,389.28499999999997,379.45500000000004,388.06666666666666,368.9533333333334,394.786,404.062,407.476,406.74,402.66400000000004,397.66999999999996,403.56399999999996,405.18600000000004,399.66499999999996,401.86,372.865,296.59,282.5075,226.98000000000002,217.71666666666667,231.5875,195.14333333333335,162.3033333333333,409.96400000000006,425.115,407.1725,401.205,399.15250000000003,389.5566666666667,393.72249999999997,388.6325,404.058,405.3,397.058,358.52,362.712,369.772,373.912,356.6366666666667,365.7075,380.808,388.54,384.486,404.7575,387.9075,445.258,478.4633333333333,479.9533333333333,510.09666666666664,492.93,354.8733333333333,493.65,367.56,364.92,369.3733333333333,375.6175,362.77666666666664,370.98333333333335,371.01666666666665,365.0,367.5566666666667,368.7833333333333,358.97333333333336,360.4533333333334,371.28,374.435,380.125,378.52750000000003,377.81,368.8575,365.32666666666665,371.00666666666666,378.925,388.0875,384.6133333333333,377.90000000000003,386.845,449.8375,472.94500000000005,422.615,391.3825,424.84,434.19166666666666,399.3725,389.5775,381.69,474.055,367.14,372.0925,368.3833333333334,380.56666666666666,377.7266666666667,378.41333333333336,388.142,395.56,408.2175,433.64,434.16,437.2,433.42,L7
2000-01-19 21:53:01.775,305.9325,304.785,278.8325,287.82,317.95,318.04,214.546,251.51800000000003,261.59,264.8933333333334,444.01,266.7875,438.24,429.29,278.41499999999996,281.014,278.038,288.078,332.87,339.394,335.846,324.452,338.942,352.18,366.15,362.8325,358.1725,358.5933333333333,392.13,344.2366666666667,481.49,477.16333333333336,489.755,491.875,354.53000000000003,329.17,266.04,370.9866666666667,390.37857142857143,441.64000000000004,361.18,448.5025,427.2733333333333,463.115,460.46000000000004,461.4525,368.51666666666665,418.43,415.2,431.84000000000003,426.91333333333336,351.46500000000003,466.1875,421.3666666666666,438.65199999999993,434.83,354.28000000000003,350.94000000000005,350.0475,,455.49666666666667,445.95666666666665,376.225,369.385,355.26,347.135,345.28,353.59,359.895,370.595,442.8033333333333,378.71,432.5366666666667,363.92499999999995,358.71500000000003,370.41999999999996,378.48,374.6675,368.14,370.26,375.275,,376.44000000000005,371.325,452.3533333333333,351.01666666666665,337.595,342.6775,364.51,378.795,378.65,414.555,408.062,403.442,391.2175,387.77,386.74,385.594,384.715,382.235,387.554,382.87999999999994,391.0366666666667,413.48600000000005,397.108,388.0133333333333,387.93666666666667,390.06666666666666,385.25666666666666,398.31,392.025,392.18600000000004,396.83599999999996,406.52,375.0733333333333,376.75666666666666,,331.34,358.43666666666667,389.28499999999997,379.45500000000004,388.06666666666666,368.9533333333334,394.786,404.062,407.476,406.74,402.66400000000004,397.66999999999996,403.56399999999996,405.18600000000004,399.66499999999996,401.86,372.865,296.59,282.5075,226.98000000000002,217.71666666666667,231.5875,195.14333333333335,162.3033333333333,426.305,439.75428571428574,407.1725,401.205,399.15250000000003,389.5566666666667,393.72249999999997,388.6325,412.845,414.07,406.825,358.52,362.712,369.772,373.912,356.6366666666667,365.7075,395.95166666666665,403.27,384.486,416.15600000000006,400.866,449.03000000000003,478.4633333333333,479.9533333333333,510.09666666666664,492.93,354.8733333333333,493.65,367.56,364.92,369.3733333333333,375.6175,362.77666666666664,370.98333333333335,371.01666666666665,365.0,367.5566666666667,368.7833333333333,358.97333333333336,360.4533333333334,371.28,374.435,380.125,378.52750000000003,377.81,368.8575,365.32666666666665,371.00666666666666,378.925,388.0875,384.6133333333333,377.90000000000003,386.845,455.044,464.37000000000006,426.3342857142857,406.432,424.84,434.19166666666666,412.57,406.92400000000004,392.508,474.055,379.844,388.944,388.09749999999997,380.56666666666666,377.7266666666667,378.41333333333336,388.142,395.56,408.2175,429.28499999999997,432.08500000000004,433.90999999999997,430.59000000000003,L7
2000-02-04 21:53:01.324,297.32399999999996,300.344,279.648,286.71,313.69166666666666,312.3333333333333,214.11,250.90333333333334,260.53,263.695,398.65999999999997,266.082,403.934,397.196,278.52,280.91333333333336,277.68833333333333,288.33166666666665,333.27166666666665,340.19,336.82666666666665,327.04333333333335,338.942,352.18,366.15,362.8325,358.1725,358.5933333333333,402.1375,346.07,473.7125,468.485,489.755,484.032,354.53000000000003,329.17,266.04,370.9866666666667,394.08375,447.2275,361.18,448.5025,427.53,463.115,458.7,458.85,368.51666666666665,418.43,415.2,431.84000000000003,426.91333333333336,351.46500000000003,466.1875,421.3666666666666,434.69166666666666,434.83,355.14750000000004,351.48333333333335,350.0475,,433.0425,426.88,375.3066666666667,366.60666666666674,351.8033333333333,354.8,346.68333333333334,352.8233333333333,358.92,368.5833333333333,425.0775,375.24,415.40999999999997,366.6666666666667,358.8733333333333,368.54333333333335,377.17333333333335,374.13,367.32,370.26,375.275,,376.44000000000005,380.6033333333333,452.3533333333333,356.9275,337.595,342.6775,364.51,379.98400000000004,378.65,414.555,408.062,403.442,391.2175,387.77,386.74,385.594,384.715,384.216,388.21333333333337,384.49,391.115,411.3316666666667,396.41333333333336,389.04,389.22,390.9875,386.67,397.652,393.26800000000003,393.51666666666665,397.00333333333333,404.866,381.045,384.0625,408.72,348.3025,359.975,391.166,387.3866666666667,394.045,368.9533333333334,396.91,404.895,408.32,408.6933333333333,404.59833333333336,399.84999999999997,403.9766666666667,405.0416666666667,401.40999999999997,402.348,372.865,296.59,281.058,227.19,218.6,232.798,198.7075,165.9875,437.6542857142857,447.46375,409.04200000000003,403.54,399.15250000000003,389.5566666666667,393.72249999999997,388.6325,420.5057142857143,423.42999999999995,415.84714285714284,358.52,362.712,369.772,375.1933333333333,356.6366666666667,365.7075,405.92428571428576,412.50714285714287,398.7633333333333,424.3283333333334,412.1583333333333,450.4814285714286,478.4633333333333,479.9533333333333,510.09666666666664,489.7875,354.8733333333333,495.4633333333333,367.56,364.92,369.3733333333333,376.608,362.77666666666664,376.7025,371.01666666666665,365.0,367.5566666666667,373.935,363.565,360.4533333333334,371.28,374.435,380.906,380.148,378.74,371.274,369.93,371.00666666666666,378.925,388.0875,384.6133333333333,377.90000000000003,386.845,455.044,464.37000000000006,426.3342857142857,406.432,424.84,434.19166666666666,424.465,417.18833333333333,392.508,473.92333333333335,390.17333333333335,398.4483333333333,396.296,379.15250000000003,389.545,390.2625,393.93833333333333,398.72200000000004,408.46,429.28499999999997,421.8933333333334,433.18333333333334,439.1133333333334,L7
2000-02-13 21:46:48.016,294.60999999999996,295.1566666666667,279.33166666666665,284.9042857142857,310.73,309.2214285714286,210.55285714285716,249.87857142857143,260.198,261.942,371.122,265.13166666666666,380.95166666666665,376.285,277.33,280.42571428571426,277.6385714285714,288.42285714285714,334.8228571428571,340.9371428571429,338.44571428571425,329.2685714285714,339.72666666666663,351.2966666666667,365.215,362.36,357.13,357.98249999999996,396.28444444444443,345.87,450.242,447.258,489.755,462.5116666666667,355.09999999999997,336.485,266.04,367.125,394.08375,447.2275,355.30333333333334,448.5025,427.53,463.115,458.7,438.645,362.145,418.43,415.2,431.84000000000003,426.91333333333336,348.0,466.1875,421.3666666666666,434.69166666666666,434.83,353.694,351.7525,350.628,362.24,417.492,412.608,370.7075,364.76250000000005,353.95,365.8775,358.92,364.505,359.735,366.47249999999997,415.476,385.805,408.562,365.73749999999995,359.53,369.0625,377.1575,376.59666666666664,370.465,372.28000000000003,372.93666666666667,370.16,377.65333333333336,380.1475,452.3533333333333,356.198,339.098,347.662,366.73,380.4683333333333,384.348,416.4028571428571,406.3733333333334,408.4216666666666,393.77200000000005,390.756,387.38199999999995,393.77833333333336,384.715,389.01,388.2885714285714,384.806,392.29200000000003,414.4328571428572,401.1257142857143,392.506,392.72799999999995,392.38,389.312,399.36999999999995,395.40166666666664,393.51666666666665,398.52714285714285,404.3383333333333,381.045,393.294,410.83500000000004,360.068,359.975,396.24666666666667,394.3075,394.045,368.9533333333334,396.91,407.8885714285715,411.4785714285714,413.8742857142857,404.59833333333336,399.84999999999997,403.9766666666667,411.32142857142856,409.565,410.9566666666667,372.865,296.59,281.058,227.19,218.6,232.798,198.7075,165.9875,441.84375,449.76222222222225,409.04200000000003,403.54,410.61800000000005,389.5566666666667,393.72249999999997,388.6325,423.81,426.58,420.3025,358.52,362.712,369.772,377.9685714285714,356.6366666666667,370.034,411.395,418.7675,398.7633333333333,434.0285714285714,412.1583333333333,450.4814285714286,478.4633333333333,479.9533333333333,510.09666666666664,489.7875,354.8733333333333,495.4633333333333,367.56,364.92,369.3733333333333,376.608,362.77666666666664,376.7025,371.01666666666665,365.0,367.5566666666667,373.935,363.565,360.4533333333334,376.556,379.448,380.906,380.148,378.74,371.274,371.878,372.825,381.46999999999997,392.76,390.1,383.0625,388.08000000000004,454.00333333333333,462.16,428.45375,413.9083333333333,432.3357142857143,434.19166666666666,430.4971428571429,420.6242857142857,393.97166666666664,463.825,396.2085714285714,401.0242857142857,400.81166666666667,379.15250000000003,395.38,394.354,397.50857142857143,398.72200000000004,408.46,429.28499999999997,421.8933333333334,433.18333333333334,439.1133333333334,L7
2000-02-20 21:52:53.613,293.2866666666667,290.84499999999997,288.01,287.87285714285713,307.4242857142857,305.7042857142857,210.11285714285714,250.56571428571428,259.8566666666666,261.87,331.048,264.68142857142857,353.2083333333333,348.8833333333334,276.078,280.21,277.6985714285714,289.1171428571428,336.09000000000003,343.7871428571429,339.5242857142857,330.2642857142857,339.03999999999996,350.83,370.1233333333333,367.48333333333335,362.0833333333333,361.434,401.18111111111114,348.97,437.73499999999996,435.97,489.755,452.1385714285715,362.75333333333333,352.51750000000004,270.23,367.42,398.17571428571426,447.2275,355.4975,448.5025,434.47666666666663,445.75666666666666,444.782,426.69,365.225,418.43,415.2,431.84000000000003,430.895,353.1,468.6433333333334,421.3666666666666,427.50200000000007,427.07,356.20166666666665,355.622,353.40000000000003,374.32,408.845,407.4866666666667,371.682,368.338,357.334,366.316,359.252,364.844,364.308,369.43,410.08666666666664,386.38800000000003,403.7033333333334,367.052,362.43600000000004,369.0625,377.1575,376.59666666666664,370.465,372.28000000000003,376.3875,376.14,377.65333333333336,380.1475,449.88750000000005,357.3625,341.03000000000003,357.16400000000004,372.402,380.198,387.755,426.2742857142857,409.8080000000001,414.5516666666667,394.46500000000003,391.2475,387.25249999999994,396.57,386.6875,390.74666666666667,391.71999999999997,390.25,395.402,414.5942857142857,402.3128571428571,399.628,400.53599999999994,397.392,397.474,399.94199999999995,397.666,395.486,400.77,406.39799999999997,377.47333333333336,397.938,411.16333333333336,371.894,361.6175,396.5183333333334,394.1875,397.04333333333335,362.24000000000007,398.048,408.90999999999997,411.9871428571428,413.7285714285714,406.3066666666667,402.67333333333335,408.5216666666667,413.6114285714285,416.82166666666666,413.24333333333334,387.205,294.28,281.598,227.7225,219.45250000000001,233.59,201.315,166.055,454.10875,460.05555555555554,409.04200000000003,404.865,410.61800000000005,394.165,396.136,388.6325,423.81,426.58,420.3025,363.8325,365.934,369.54749999999996,379.32333333333327,356.6366666666667,370.034,417.76444444444445,426.11555555555555,408.6114285714285,440.9925,425.54285714285714,448.61571428571426,484.5733333333333,486.41999999999996,489.1566666666667,478.03499999999997,354.8733333333333,487.43666666666667,367.56,364.92,369.3733333333333,376.608,362.77666666666664,376.7025,371.01666666666665,365.0,374.68,378.46999999999997,368.494,364.87,376.556,379.448,380.906,381.16833333333335,380.13000000000005,372.79,373.625,375.628,382.325,393.05833333333334,391.464,385.45,388.08000000000004,448.60200000000003,466.61,426.35375,418.3,424.9485714285714,424.816,430.38375,419.8375,395.2728571428571,447.3025,396.2085714285714,402.87375000000003,403.74571428571426,379.15250000000003,399.89000000000004,401.115,402.1542857142857,401.07,410.64399999999995,429.28499999999997,421.8933333333334,433.18333333333334,439.1133333333334,L7
