dates,nzd0285-0000,nzd0285-0001,nzd0285-0002,nzd0285-0003,nzd0285-0004,nzd0285-0005,nzd0285-0010,nzd0285-0011,nzd0285-0012,nzd0285-0013,nzd0285-0014,nzd0285-0015,nzd0285-0016,nzd0285-0017,nzd0285-0018,nzd0285-0019,nzd0285-0020,nzd0285-0021,nzd0285-0022,nzd0285-0023,nzd0285-0024,nzd0285-0025,nzd0285-0026,nzd0285-0027,nzd0285-0028,nzd0285-0029,nzd0285-0030,nzd0285-0031,nzd0285-0032,nzd0285-0033,nzd0285-0034,nzd0285-0035,nzd0285-0036,nzd0285-0037,nzd0285-0038,nzd0285-0039,nzd0285-0040,nzd0285-0041,nzd0285-0042,nzd0285-0043,nzd0285-0044,nzd0285-0045,nzd0285-0046,nzd0285-0047,nzd0285-0048,nzd0285-0049,nzd0285-0050,nzd0285-0051,nzd0285-0052,nzd0285-0053,nzd0285-0054,nzd0285-0055,nzd0285-0056,nzd0285-0057,nzd0285-0058,nzd0285-0059,nzd0285-0060,nzd0285-0061,nzd0285-0062,nzd0285-0063,nzd0285-0064,nzd0285-0065,nzd0285-0066,nzd0285-0067,nzd0285-0068,nzd0285-0069,nzd0285-0070,nzd0285-0071,nzd0285-0072,nzd0285-0073,nzd0285-0074,nzd0285-0075,nzd0285-0076,nzd0285-0077,nzd0285-0078,nzd0285-0079,nzd0285-0080,nzd0285-0081,nzd0285-0082,nzd0285-0083,nzd0285-0084,nzd0285-0085,nzd0285-0086,nzd0285-0087,nzd0285-0088,nzd0285-0089,nzd0285-0090,nzd0285-0091,nzd0285-0092,nzd0285-0093,nzd0285-0094,nzd0285-0095,nzd0285-0096,nzd0285-0097,nzd0285-0098,nzd0285-0099,nzd0285-0100,nzd0285-0101,nzd0285-0102,nzd0285-0103,nzd0285-0104,nzd0285-0105,nzd0285-0106,nzd0285-0107,nzd0285-0108,nzd0285-0109,nzd0285-0110,nzd0285-0111,nzd0285-0112,nzd0285-0113,nzd0285-0114,nzd0285-0115,nzd0285-0116,nzd0285-0117,nzd0285-0118,nzd0285-0119,nzd0285-0120,nzd0285-0121,nzd0285-0122,nzd0285-0123,nzd0285-0124,nzd0285-0125,nzd0285-0126,nzd0285-0127,nzd0285-0128,nzd0285-0129,nzd0285-0130,nzd0285-0131,nzd0285-0132,nzd0285-0133,nzd0285-0134,nzd0285-0135,nzd0285-0136,nzd0285-0137,nzd0285-0138,nzd0285-0139,nzd0285-0140,nzd0285-0141,nzd0285-0142,nzd0285-0143,nzd0285-0144,nzd0285-0145,nzd0285-0146,nzd0285-0147,nzd0285-0148,nzd0285-0149,nzd0285-0150,nzd0285-0151,nzd0285-0152,nzd0285-0153,nzd0285-0154,nzd0285-0155,nzd0285-0156,nzd0285-0157,nzd0285-0158,nzd0285-0159,nzd0285-0160,nzd0285-0161,nzd0285-0162,nzd0285-0163,nzd0285-0164,nzd0285-0165,nzd0285-0166,nzd0285-0167,nzd0285-0168,nzd0285-0169,nzd0285-0170,nzd0285-0171,nzd0285-0172,nzd0285-0173,nzd0285-0174,nzd0285-0175,nzd0285-0176,nzd0285-0177,nzd0285-0178,nzd0285-0179,nzd0285-0180,nzd0285-0181,nzd0285-0182,nzd0285-0183,nzd0285-0184,nzd0285-0185,nzd0285-0186,nzd0285-0187,nzd0285-0188,nzd0285-0189,nzd0285-0190,nzd0285-0191,nzd0285-0192,nzd0285-0193,nzd0285-0194,nzd0285-0195,nzd0285-0196,nzd0285-0197,nzd0285-0198,nzd0285-0199,nzd0285-0200,nzd0285-0201,nzd0285-0202,nzd0285-0203,nzd0285-0204,nzd0285-0205,nzd0285-0206,nzd0285-0207,nzd0285-0208,nzd0285-0209,nzd0285-0210,nzd0285-0211,nzd0285-0212,nzd0285-0213,nzd0285-0214,nzd0285-0215,nzd0285-0216,nzd0285-0217,nzd0285-0006,nzd0285-0007,nzd0285-0008,nzd0285-0009,satname
1999-08-21 21:46:56+00:00,293.25,294.16,257.35,259.63,316.69,315.47,206.74,,,,,,,,,,,,,,,,,360.24,368.88,,,,341.45,,,,,353.99,344.11,320.98,261.85,,,,,,,,332.93,350.87,357.75,346.12,346.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.54,339.15,335.23,364.02,381.82,370.72,381.69,389.2,,,,,390.05,389.83,382.12,373.89,,,,,387.69,384.36,387.25,381.25,,384.08,383.67,385.07,394.04,391.76,388.75,,342.63,369.08,392.62,395.11,385.05,382.38,391.22,404.61,410.15,,,395.13,379.45,399.8,387.34,,380.89,298.9,269.14,222.36,214.03,234.11,195.0,165.78,,,,,,,,,,,,,360.05,,369.84,,,,,,,,,,,,,321.06,,,,,,,,,,,,,,,,,,376.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-28 21:53:11+00:00,293.25,292.62,270.38,268.64,317.08500000000004,314.34000000000003,209.51,,,,,,,,,,,,,,,,,356.16499999999996,363.94,348.56,346.91,358.12,338.385,331.99,345.65,,,353.99,344.09000000000003,324.08000000000004,266.04,359.66,,,344.51,,,,332.93,350.87,357.75,346.12,346.96,,,342.06,,,,,,341.95,341.39,349.23,354.99,,364.59,353.85,340.39,341.25,339.92,341.91,347.42,356.32,364.5,359.19,356.59,352.0,351.57,355.38,365.6,362.51,352.38,358.58,365.85,359.36,364.26,370.61,361.68,346.65,334.17999999999995,333.90999999999997,362.46,376.79499999999996,374.29,381.69,389.2,,,,,384.18,383.04999999999995,380.45500000000004,374.375,,,,,386.685,379.15,386.825,381.195,388.14,381.88,383.665,378.445,394.04,381.995,382.445,326.85,337.61,365.1,378.355,379.45500000000004,378.635,372.15,384.76,394.83500000000004,402.53,389.37,391.1,392.31,378.945,395.1,389.385,382.87,372.865,296.59,270.195,222.525,213.64,232.32,194.785,164.625,,391.42,391.53,381.07,379.04,380.92,381.55,374.98,370.38,370.75,363.34,351.86,355.945,354.95,364.05999999999995,341.36,354.56,346.23,358.87,353.4,354.11,350.16,,,,,,321.06,,360.88,357.31,,355.38,354.11,361.6,360.58,353.65,358.84,364.49,355.43,357.35,364.31,367.38,372.52,370.09,373.28,364.36,368.37,368.34,366.44,375.95,382.27,377.56,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,293.25,292.62,270.38,285.58,321.65333333333336,320.7966666666667,215.0566666666667,260.67,,,,,,,,,,,339.08,348.76,337.03,,,354.31333333333333,367.67333333333335,361.95500000000004,359.32000000000005,364.69,347.42333333333335,349.1,345.65,,,353.99,351.5233333333333,324.08000000000004,266.04,359.66,,,344.51,,,,332.93,350.87,357.75,346.12,346.96,,,342.06,,,,,357.71,341.95,341.39,349.23,354.99,,364.59,353.85,340.39,341.25,339.92,341.91,347.42,356.32,364.5,359.19,356.59,352.0,351.57,355.38,365.6,362.51,352.38,358.58,365.85,359.36,364.26,370.61,361.68,346.65,334.17999999999995,333.90999999999997,362.46,376.79499999999996,374.29,381.69,389.2,,,,,386.97333333333336,383.04999999999995,380.45500000000004,374.375,,,,,386.685,379.15,386.825,381.195,388.14,381.88,383.665,378.445,394.04,381.995,382.445,326.85,337.61,365.1,383.7633333333333,379.45500000000004,378.635,372.15,384.76,394.83500000000004,402.53,389.37,399.07500000000005,392.31,378.945,395.1,389.385,382.87,372.865,296.59,273.5833333333333,226.98000000000002,217.71666666666667,234.35666666666668,194.785,164.625,231.24,391.42,391.53,381.07,379.04,380.92,381.55,374.98,370.38,370.75,363.34,351.86,355.945,354.95,364.05999999999995,341.36,354.56,346.23,358.87,353.4,354.11,350.16,,,,,,321.06,,360.88,357.31,,355.38,354.11,361.6,360.58,353.65,358.84,364.49,355.43,357.35,366.105,367.38,372.52,370.09,373.28,364.36,371.135,373.53,366.44,375.95,382.27,381.37,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:53:16+00:00,303.79499999999996,292.62,275.04333333333335,286.16999999999996,316.6675,317.89,212.2125,252.04000000000002,,,,,,,,,,,330.83,340.46500000000003,331.82,,,351.81,364.615,359.82666666666665,355.96333333333337,358.5933333333333,344.63,344.2366666666667,346.245,353.31,354.01,352.99,350.7325,329.17,266.04,359.66,,,344.51,,,335.91,335.565,350.87,349.31,341.93,345.6,344.37,352.06,342.06,346.23,333.74,329.56,340.5,351.34000000000003,342.055,341.11,350.70000000000005,356.28499999999997,369.95,364.59,353.85,348.335,341.19,339.03,346.78,353.19500000000005,362.03999999999996,366.33000000000004,363.135,358.145,352.0,352.595,355.38,365.6,362.51,352.38,358.58,367.555,364.69,368.115,366.28,364.58500000000004,351.01666666666665,336.55,334.83,360.07,377.8333333333333,375.41,381.69,389.2,391.2,385.42,,378.47,383.8325,379.99666666666667,379.08666666666664,375.08666666666664,,,,,386.685,379.15,386.825,381.195,388.14,381.88,383.665,378.445,394.04,375.0733333333333,376.75666666666666,325.92,331.34,358.43666666666667,383.7633333333333,379.45500000000004,378.635,368.9533333333334,384.1966666666667,394.83500000000004,397.8333333333333,391.19,394.31333333333333,389.1166666666666,378.945,395.1,389.385,382.87,372.865,296.59,273.5833333333333,226.98000000000002,217.71666666666667,231.5875,195.14333333333335,162.3033333333333,231.24,391.42,391.53,386.26,384.065,379.4,377.43,375.12,372.205,365.275,359.895,349.305,351.4066666666667,352.365,361.4633333333333,344.89,350.73,345.83000000000004,357.555,353.53,354.11,350.16,,,,,,332.2,,361.87,359.48,364.04,358.935,350.85,361.86,360.78999999999996,355.965,357.99,360.6,351.44,353.74,363.3233333333333,363.44,367.375,366.005,369.0366666666667,361.565,365.32666666666665,371.00666666666666,366.245,373.93,376.085,377.90000000000003,372.02,360.72,356.16,357.13,356.35,360.87,,,,,,,,,,,,,262.06,,,,,,L7
1999-10-24 21:46:56+00:00,298.76666666666665,295.14000000000004,278.8325,287.82,317.95,318.04,214.546,254.83,,,,,,,,289.0,285.67,302.38,336.13666666666666,343.68333333333334,335.69666666666666,328.11,339.92,352.18,366.15,362.8325,358.1725,358.5933333333333,344.63,344.2366666666667,346.245,353.31,354.01,358.72,354.53000000000003,329.17,266.04,359.66,,,344.51,,,344.70000000000005,342.66,352.83000000000004,349.31,341.93,345.6,344.37,352.06,346.515,346.23,333.74,329.56,340.5,354.28000000000003,347.9433333333333,345.91,350.70000000000005,356.28499999999997,369.95,370.485,360.38,350.3033333333333,345.17333333333335,343.49333333333334,349.69666666666666,355.7366666666667,362.03999999999996,366.33000000000004,363.135,358.145,352.0,356.3333333333333,355.38,372.25,368.53499999999997,352.38,358.58,367.555,364.69,368.115,366.28,364.58500000000004,351.01666666666665,337.595,342.6775,364.51,378.795,375.41,381.69,389.2,391.2,385.42,,378.47,385.594,379.99666666666667,379.08666666666664,375.08666666666664,,,,,386.685,379.15,386.825,381.195,388.14,381.88,383.665,378.445,394.04,375.0733333333333,376.75666666666666,325.92,331.34,358.43666666666667,383.7633333333333,379.45500000000004,378.635,368.9533333333334,384.1966666666667,394.83500000000004,397.8333333333333,391.19,394.31333333333333,389.1166666666666,378.945,395.1,389.385,382.87,372.865,296.59,282.5075,226.98000000000002,217.71666666666667,231.5875,195.14333333333335,162.3033333333333,231.24,391.42,391.53,386.26,384.065,379.4,377.43,375.12,372.205,365.275,359.895,349.305,351.4066666666667,352.365,361.4633333333333,344.89,350.73,345.83000000000004,357.555,353.53,354.11,350.16,,,,,,332.2,,361.87,359.48,364.04,358.935,350.85,361.86,360.78999999999996,355.965,357.99,360.6,351.44,353.74,363.3233333333333,363.44,367.375,366.005,369.0366666666667,361.565,365.32666666666665,371.00666666666666,366.245,373.93,376.085,377.90000000000003,372.02,360.72,356.16,357.13,356.35,360.87,,,,,,,,,,,,,262.06,,197.72,,,,L7
2000-02-04 21:53:01+00:00,289.7975,292.0,279.648,286.71,313.69166666666666,312.3333333333333,214.11,253.08,,,,,,,,284.70500000000004,280.805,295.99,335.9225,343.805,337.205,334.055,339.92,352.18,366.15,362.8325,358.1725,358.5933333333333,344.63,346.07,346.245,353.31,354.01,358.72,354.53000000000003,329.17,266.04,359.66,,,344.51,,,346.7033333333334,342.66,352.83000000000004,349.31,341.93,345.6,344.37,352.06,346.515,346.23,333.74,329.56,348.37,355.14750000000004,349.1,345.91,350.70000000000005,359.4166666666667,369.79999999999995,371.48,360.6033333333333,348.95,345.17333333333335,344.9925,350.095,356.045,362.87999999999994,368.18666666666667,364.8566666666666,360.1066666666666,352.0,357.0475,360.08500000000004,373.02,369.68333333333334,359.03,358.58,367.555,364.69,368.115,366.28,364.58500000000004,351.01666666666665,337.595,342.6775,364.51,379.98400000000004,375.41,381.69,389.2,391.2,385.42,,378.47,385.594,379.99666666666667,382.35,379.1925,,391.35,,,388.49666666666667,379.15,389.1333333333334,384.43333333333334,391.58,387.3333333333333,389.1666666666667,384.91,396.145,381.045,384.0625,325.92,331.34,359.975,387.495,379.45500000000004,378.635,368.9533333333334,384.1966666666667,394.83500000000004,401.51,391.19,394.31333333333333,389.1166666666666,378.945,395.1,389.385,382.87,384.94,296.59,281.058,227.19,218.6,232.798,198.7075,165.9875,231.24,391.42,391.53,386.26,384.065,379.4,377.43,375.12,372.205,365.275,359.895,349.305,351.4066666666667,352.365,361.4633333333333,344.89,350.73,345.83000000000004,357.555,353.53,354.11,350.16,,,,,,332.2,,361.87,359.48,364.04,366.1466666666667,350.85,372.52666666666664,360.78999999999996,355.965,357.99,370.19666666666666,360.0733333333333,353.74,363.3233333333333,363.44,372.9266666666667,372.87999999999994,372.625,368.0233333333333,369.93,371.00666666666666,366.245,373.93,376.085,377.90000000000003,372.02,369.96000000000004,356.16,357.13,356.35,360.87,,,,,,,,,,,,,262.06,,181.17000000000002,,,,L7
2000-02-13 21:46:48+00:00,288.046,287.444,279.33166666666665,284.9042857142857,310.73,309.2214285714286,210.55285714285716,251.20999999999998,,,,,,,,282.30333333333334,279.65000000000003,293.65000000000003,337.56399999999996,344.12800000000004,339.396,336.91,341.78499999999997,351.2966666666667,365.215,362.36,357.13,357.98249999999996,345.596,345.87,349.6166666666666,357.83000000000004,355.41499999999996,357.76750000000004,355.09999999999997,336.485,266.04,357.6,346.21,,344.03,336.93,339.72,347.015,342.1075,347.76,347.2166666666667,338.58,340.24,340.185,349.78499999999997,344.7,340.74,335.815,334.33500000000004,348.6133333333334,353.694,349.79200000000003,347.66999999999996,354.5466666666667,358.385,365.03999999999996,367.8375,360.26,348.95,345.17333333333335,344.9925,350.095,357.27200000000005,362.195,368.18666666666667,364.8566666666666,360.1066666666666,352.0,357.938,360.08500000000004,374.0425,369.68333333333334,359.03,358.58,367.78999999999996,366.5133333333333,368.115,366.28,364.58500000000004,351.5825,339.098,347.662,366.73,379.98400000000004,375.41,381.69,389.2,391.2,385.42,,378.47,385.594,379.99666666666667,382.35,379.1925,,391.35,,,388.49666666666667,379.15,389.1333333333334,384.43333333333334,391.58,387.3333333333333,389.1666666666667,384.91,396.145,381.045,384.0625,325.92,331.34,359.975,387.495,379.45500000000004,378.635,368.9533333333334,384.1966666666667,394.83500000000004,401.51,391.19,394.31333333333333,389.1166666666666,378.945,395.1,389.385,382.87,384.94,296.59,281.058,227.19,218.6,232.798,198.7075,165.9875,231.24,391.42,391.53,386.26,384.065,379.4,377.43,375.12,372.205,365.275,359.895,349.305,351.4066666666667,352.365,361.4633333333333,344.89,350.73,345.83000000000004,357.555,353.53,354.11,350.16,,,,,,332.2,,361.87,359.48,364.04,366.1466666666667,350.85,372.52666666666664,360.78999999999996,355.965,357.99,370.19666666666666,360.0733333333333,353.74,363.3233333333333,363.44,372.9266666666667,372.87999999999994,372.625,368.0233333333333,369.93,372.825,366.245,373.93,376.085,377.90000000000003,382.52,369.96000000000004,356.16,357.13,356.35,360.87,,,,,,,,,,,,,262.06,,189.68666666666664,,,,L7
2000-02-20 21:52:53+00:00,286.45799999999997,282.27,283.72799999999995,287.87285714285713,307.4242857142857,305.7042857142857,210.11285714285714,250.75,,,,,,,,280.4875,277.9275,292.3725,337.805,345.52500000000003,340.535,338.28,344.04333333333335,350.83,364.48199999999997,362.36,357.13,357.98249999999996,346.6325,348.97,356.0125,365.06333333333333,355.41499999999996,359.0266666666667,357.29799999999994,341.65333333333336,270.23,357.6,346.21,,344.03,336.93,339.72,347.015,345.1666666666667,346.205,341.95000000000005,334.81,336.88,340.185,349.78499999999997,344.7,340.74,335.815,334.33500000000004,348.6133333333334,353.694,349.79200000000003,347.66999999999996,354.5466666666667,358.385,365.03999999999996,367.8375,360.26,348.95,345.17333333333335,344.9925,350.095,357.27200000000005,362.195,368.18666666666667,364.8566666666666,360.1066666666666,352.0,357.938,360.08500000000004,374.0425,369.68333333333334,359.03,358.58,367.78999999999996,366.5133333333333,368.115,366.28,364.58500000000004,351.59666666666664,341.03000000000003,350.77,367.4075,379.52500000000003,377.755,,,391.2,385.42,,378.47,384.48,375.08000000000004,382.42666666666673,380.96000000000004,,391.35,,,388.9,373.94,390.07500000000005,386.025,391.58,388.96000000000004,391.91499999999996,384.83000000000004,398.25,377.47333333333336,382.5,325.92,325.695,361.6175,385.7866666666667,363.8,372.22,362.24000000000007,380.68500000000006,385.06,398.62999999999994,391.19,394.31333333333333,386.10999999999996,378.44,390.4,391.43,382.87,386.965,294.28,281.598,227.7225,219.45250000000001,233.59,201.315,166.055,231.24,391.42,391.53,386.26,384.065,379.4,377.43,375.12,372.205,365.275,359.895,349.305,347.08500000000004,352.365,357.275,344.89,350.73,345.83000000000004,357.555,353.53,354.11,350.16,,,,,,343.34,,361.87,359.48,364.04,366.1466666666667,350.85,372.52666666666664,360.78999999999996,355.965,357.99,370.19666666666666,360.0733333333333,353.74,363.3233333333333,363.44,372.9266666666667,372.87999999999994,371.49666666666667,368.0233333333333,369.93,372.825,366.245,373.93,376.085,377.90000000000003,382.52,369.96000000000004,356.16,357.13,356.35,360.87,,,,,,,,,,,,,262.06,,186.815,,,,L7
2000-04-01 21:46:34+00:00,287.948,282.702,284.72249999999997,280.46,296.49799999999993,293.184,208.526,251.362,,,,,,271.39,278.26,280.836,277.8,293.91400000000004,341.642,348.838,344.3860000000001,339.45799999999997,345.6175,352.795,366.41499999999996,366.1600000000001,358.88,362.61,348.08,355.28499999999997,370.48,370.94000000000005,361.4,363.58,360.3566666666666,362.40999999999997,,360.315,351.42499999999995,,347.78999999999996,345.0,341.615,350.13,346.2,347.27,348.88,331.88,329.52,336.0,347.51,346.02,335.25,337.89,339.11,352.6700000000001,355.2633333333333,354.95,354.2299999999999,362.56,360.64000000000004,364.6066666666666,368.70750000000004,362.50250000000005,348.4633333333333,349.845,348.89000000000004,353.04333333333335,358.975,362.27666666666664,369.66999999999996,368.3,360.865,352.88,359.38,359.385,374.4375,370.15333333333336,358.515,355.11,364.24,365.415,356.85,357.37,351.8,342.03999999999996,344.8833333333334,359.66333333333336,374.91,382.18666666666667,,,,,,,,392.64,,392.14,391.51,,391.35,,,392.12,,393.75,390.91,395.02,398.24,400.17,397.84,398.25,398.96,405.98,,,380.6966666666667,394.09000000000003,,,,,,412.54,,,,,,,,409.09,315.31,285.46,226.155,219.34500000000003,237.85500000000002,207.415,171.54500000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.57,,393.86,,,,389.39,377.34,,,,384.03,386.63,383.39,380.94,383.74,378.28,,,,,393.02,379.2,,,,,,,,,,,,,,,,,,,186.004,,,,L7
2000-05-03 21:46:19+00:00,287.7575,278.3325,282.89666666666665,264.586,289.85249999999996,286.82,208.81799999999998,250.138,,,,,,271.39,278.26,278.87600000000003,274.756,292.452,341.12,348.47,343.22,342.38599999999997,347.51666666666665,352.50666666666666,360.54,360.47,352.96,362.61,346.57666666666665,352.534,367.78749999999997,370.94000000000005,361.4,361.24666666666667,355.67499999999995,362.40999999999997,,360.315,351.42499999999995,,347.78999999999996,345.0,320.3666666666667,327.76,319.8,345.7633333333333,346.8533333333333,338.485,339.28,336.0,347.51,341.07,335.25,337.89,339.11,352.6700000000001,352.815,352.565,352.95,362.56,360.64000000000004,364.6066666666666,366.15000000000003,361.03333333333336,345.57499999999993,346.55,347.125,351.80000000000007,358.36000000000007,362.27666666666664,369.66999999999996,368.3,360.865,352.88,357.90333333333336,359.385,372.95,367.95000000000005,358.515,355.11,364.24,365.415,356.85,357.37,351.8,345.45666666666665,344.1433333333334,345.27333333333337,373.45000000000005,382.43999999999994,383.27,388.63,391.37,390.62,385.52,,390.82,389.0,395.37,392.14,391.51,,391.35,,,392.12,,393.75,390.42,396.375,398.755,397.36,396.315,398.25,398.96,405.98,,321.27,380.6966666666667,394.09000000000003,,,401.52,,,412.54,,,,,,,,413.0,315.31,273.54999999999995,226.155,226.03,237.13666666666666,206.95333333333335,167.02333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.57,,393.86,,,,389.39,377.34,,,,384.03,386.63,383.39,380.94,383.74,378.28,,,,,393.02,379.2,,,,,,,,,,,,,,,,,,,183.075,,,,L7
