dates,satname,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028
1999-12-25 21:58:52.197000,L7,,,,,,320.58,311.71,312.08,319.44,310.97,311.95,325.56,325.27,344.13,,341.64,339.89,333.86,343.90,350.45,345.22,339.87,335.98,324.50,295.80,265.83,166.74,201.28,207.93,194.18,274.11,335.72,337.13,346.86,353.91,352.31,376.74,360.65,,,329.02,329.40,332.70,330.19,333.51,326.54,321.10,332.24,331.52,324.99,274.15,245.35,306.85,326.46,335.61,342.76,340.93,,,,,,,,,,,,,,,,,,,,,350.56,,,,356.26,349.68,357.20,354.81,347.88,,330.24,,,,344.70,352.42
1999-12-25 21:59:16.152000,L7,,,,,,319.53,309.63,310.11,317.10,310.16,310.45,324.97,324.03,344.13,,341.45,337.80,332.73,342.28,350.45,342.94,339.75,336.52,323.24,293.70,265.51,166.64,198.83,207.36,199.03,272.34,335.70,337.07,346.84,356.99,375.56,356.36,337.69,,,355.51,329.16,331.78,327.64,332.99,326.06,321.10,327.56,330.64,325.88,275.27,,,,,,,,,,,,,,,,,,,,,,,,,,,346.58,,,,356.06,348.53,356.60,355.15,347.20,,329.29,,,,339.90,351.09
2000-01-10 21:58:52.465000,L7,226.92,218.45,203.04,287.32,322.13,322.07,306.23,306.74,316.53,307.70,304.38,312.19,317.02,336.75,336.91,338.30,333.08,332.94,334.87,338.15,366.75,357.00,352.99,325.74,298.01,249.43,159.18,195.00,200.94,195.86,272.10,345.20,342.27,342.64,344.49,348.04,350.00,340.59,344.16,352.30,332.85,328.47,334.69,324.15,324.24,322.59,318.15,318.04,329.41,321.82,259.12,237.57,303.74,321.12,331.11,329.65,335.38,344.88,338.17,337.68,329.62,330.57,334.83,334.18,305.51,328.05,332.18,330.98,334.23,330.99,344.17,346.72,336.74,345.09,346.13,351.22,365.09,348.39,,,,,,,,,,,,,,,
2000-01-10 21:59:16.407000,L7,228.86,222.48,206.57,289.51,323.69,328.46,312.06,310.19,317.70,309.78,308.23,316.76,319.90,339.71,339.25,339.51,337.64,334.56,338.60,345.46,367.50,359.06,353.14,334.97,298.24,249.19,160.76,197.66,203.86,200.13,275.60,350.58,352.81,346.63,347.60,351.64,351.96,344.51,346.76,350.30,333.49,332.13,338.72,326.95,326.56,326.55,322.67,321.66,337.42,323.36,260.33,242.98,305.33,324.32,337.80,332.27,337.63,347.30,340.23,339.23,332.19,332.09,337.59,337.34,310.59,330.95,332.51,335.04,338.04,335.52,348.30,349.07,338.91,350.25,349.34,355.23,369.52,,,,,,,,,,,,,,,,
2000-02-27 21:58:40.521000,L7,229.92,214.92,204.71,284.10,311.72,322.58,311.67,303.12,312.66,316.36,306.99,320.72,317.69,,,,,,,,297.94,269.08,271.90,282.24,254.16,217.74,147.85,195.92,207.01,191.41,274.32,334.66,336.81,348.46,350.76,362.05,358.44,348.77,350.32,356.04,359.92,336.67,336.62,337.45,331.92,337.17,349.71,,,,,256.19,311.05,325.88,343.83,347.22,349.54,339.20,342.49,344.87,349.74,332.93,343.74,344.44,319.31,334.71,337.46,337.67,337.61,336.11,,,,350.05,350.88,344.51,353.95,,300.59,314.91,339.09,332.07,315.77,312.87,330.93,299.56,370.30,348.62,,,,,
2000-02-27 21:59:04.477000,L7,317.89,223.65,207.51,289.67,315.34,330.09,315.99,308.27,318.32,320.43,309.27,322.30,320.05,,,,,,,,303.47,273.21,275.93,287.50,257.05,219.76,151.72,200.19,207.93,197.06,277.37,336.63,340.83,,,,,,,,370.12,338.58,341.18,347.41,363.14,339.87,353.96,,,,,258.16,314.11,331.22,347.47,353.53,352.54,341.71,346.78,349.70,354.19,338.56,344.86,350.11,322.84,336.62,343.12,340.49,342.36,338.73,,,,357.33,355.98,348.94,356.37,,310.19,320.94,341.63,336.01,324.47,320.28,336.25,305.99,377.43,,,,,,
2000-03-14 21:58:35.291000,L7,,,,243.59,256.12,272.97,,,289.84,297.38,220.49,289.79,292.76,311.48,314.03,314.69,318.28,313.36,309.47,317.25,316.71,311.25,295.91,276.65,,,,,,,,299.74,304.27,292.83,313.31,315.90,320.08,317.41,328.70,328.59,332.16,336.40,331.99,322.97,320.33,232.01,230.21,301.02,313.01,284.37,,,,267.46,302.71,302.78,301.51,301.44,303.69,311.84,306.39,303.02,299.89,299.43,275.62,278.05,293.02,302.79,305.15,308.72,324.22,303.28,300.78,281.64,298.08,322.03,345.95,313.59,256.71,263.20,296.69,325.11,325.04,328.50,305.41,322.66,364.79,293.53,329.05,293.56,305.29,299.70,308.69
2000-03-14 21:58:59.247000,L7,,,,283.33,318.50,321.85,310.76,304.35,319.34,308.31,309.92,323.41,325.03,340.32,338.44,343.34,343.79,342.81,340.76,349.47,353.53,350.09,343.24,336.50,300.69,246.52,165.39,193.92,218.03,229.89,311.02,,,,,,,,,,,,,,,,,,,,,,,,355.80,352.65,347.39,344.36,345.89,347.57,343.80,338.41,345.49,350.30,309.60,335.60,319.53,340.66,340.64,342.07,350.08,356.68,353.63,346.59,350.31,356.06,379.03,345.17,311.96,314.91,323.93,356.77,356.38,366.91,365.69,352.35,,324.79,,322.46,328.86,329.05,346.85
2000-03-30 21:58:33.541000,L7,,,,,,331.99,299.04,286.97,308.25,309.61,304.76,312.94,316.88,326.16,338.28,333.77,336.23,337.80,326.45,334.44,337.71,339.80,339.45,323.67,293.10,239.08,161.77,188.26,199.53,180.78,297.33,,,,,,,342.57,343.69,345.22,330.16,333.21,321.37,325.50,322.67,321.99,315.99,322.05,336.44,348.84,,250.74,305.88,333.12,348.39,357.11,333.63,345.82,343.08,343.67,342.35,334.30,341.38,347.06,303.95,316.67,306.64,330.09,330.97,324.85,340.17,333.10,337.73,337.33,342.78,353.97,361.98,345.11,323.24,313.77,333.47,,,370.79,357.37,345.19,,,337.80,312.18,328.68,329.46,
2000-03-30 21:58:57.484000,L7,,,,,,334.48,299.26,291.20,308.12,310.20,306.92,316.01,317.38,327.69,338.81,336.82,340.22,339.50,331.53,336.18,342.59,340.50,342.87,322.88,298.93,239.83,163.04,187.92,199.09,179.81,351.74,336.14,357.62,347.11,352.39,349.98,,348.55,343.37,345.46,329.71,331.90,325.92,325.63,322.31,323.89,320.87,322.33,339.79,342.48,293.72,,,,349.36,354.21,336.81,345.72,344.14,343.97,341.00,333.99,341.79,347.74,313.03,314.85,305.22,329.24,332.03,325.60,344.09,334.40,339.02,338.40,344.36,354.37,363.80,374.24,331.97,314.62,335.65,,,370.51,357.16,347.79,,,342.24,315.86,332.56,330.44,
