dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
1999-12-25 21:59:16+00:00,,,,242.85,273.58,267.02,276.96,300.63,,,,,280.97,269.04,275.69,279.03,279.13,273.87,285.35,285.81,302.96,306.82,300.56,298.22,292.84,303.07,308.54,309.52,308.94,309.63,312.09,298.57,293.61,306.88,300.55,300.4,288.72,265.29,247.41,,,,,,,293.7,300.0,301.49,306.9,308.39,304.2,,311.18,,,,,,290.21,294.98,285.96,,,292.64,289.86,239.42,195.01,262.63,285.81,299.95,301.85,302.41,304.59,304.99,305.22,302.34,304.05,297.0,314.18,272.25,293.09,299.8,301.83,,,,357.55,,,,,,,L7
2000-01-10 21:59:16+00:00,,,,242.85,273.58,267.02,276.96,300.63,,,,,280.97,269.04,275.69,279.03,279.13,273.87,285.35,285.81,302.96,306.82,300.56,298.22,292.84,303.07,308.54,309.52,308.94,309.63,312.09,298.57,293.61,306.88,300.55,300.4,288.72,265.29,247.41,,,,,,,293.7,300.0,301.49,306.9,308.39,304.2,,311.18,,,,,,290.21,294.98,285.96,,,292.64,295.755,239.42,195.01,270.27,292.48,307.53499999999997,301.85,308.605,314.835,304.99,310.8,302.34,304.05,305.5,313.02,281.885,293.09,299.8,301.83,316.12,312.27,325.35,343.67,,328.13,327.67,,,,L7
2000-02-27 21:58:40+00:00,,,,242.85,273.58,267.02,283.4,303.51,,,,,290.18,276.425,276.105,281.75,286.03,276.18,289.535,290.12,312.46500000000003,326.625,318.38,316.23,306.77,311.895,313.4,319.325,325.38,307.975,312.09,298.57,293.61,306.88,300.55,300.4,288.72,265.29,247.41,,,,,164.59,,302.355,307.345,315.49,318.29999999999995,322.66499999999996,319.015,328.7,320.425,,348.11,343.98,313.74,313.38,302.565,303.69,302.92499999999995,,,308.905,299.55,249.95,209.035,275.80333333333334,297.4433333333333,312.05,315.19,308.605,314.835,304.99,310.8,302.34,304.05,305.5,313.02,281.885,293.09,299.8,301.83,316.12,312.27,325.35,343.67,,328.13,327.67,,,,L7
2000-03-14 21:58:59+00:00,,,,234.45999999999998,257.78999999999996,251.91,272.67,293.59999999999997,263.57,280.45,275.76,,290.18,276.425,276.105,281.75,281.7966666666667,273.87,282.63000000000005,283.40333333333336,303.8866666666667,313.65333333333336,310.0233333333333,308.32,300.46999999999997,303.30333333333334,305.47333333333336,311.05,325.38,303.95666666666665,307.42999999999995,291.525,291.255,295.815,296.33000000000004,294.755,284.53,263.21000000000004,241.515,,,,,164.59,,295.73333333333335,301.69666666666666,315.49,311.6766666666667,313.8,313.71,310.21500000000003,317.49666666666667,287.81,332.74,337.185,322.4,322.55,307.68666666666667,305.8933333333334,301.84666666666664,,284.24,301.33,297.1925,249.95,203.89333333333335,269.6775,288.185,304.5325,306.1466666666667,300.90333333333336,306.64666666666665,297.6,306.65000000000003,297.37,296.52,298.8066666666667,304.7866666666667,277.38666666666666,279.05499999999995,286.33000000000004,295.355,302.045,301.255,315.81,328.08666666666664,,309.445,310.165,,326.79,,L7
2000-03-30 21:58:33+00:00,,,,241.10333333333332,276.7266666666667,273.00333333333333,277.0825,298.775,276.16499999999996,296.89,293.135,336.03,290.18,276.425,276.105,281.75,281.7966666666667,273.87,282.63000000000005,283.40333333333336,303.8866666666667,313.65333333333336,310.0233333333333,308.32,300.46999999999997,303.30333333333334,307.145,311.05,338.38,313.0675,307.42999999999995,291.525,305.7633333333333,305.4866666666667,302.8433333333333,302.80333333333334,291.7733333333333,277.17333333333335,251.79666666666665,,,,,164.59,,295.73333333333335,313.985,323.04,311.6766666666667,313.8,313.71,310.21500000000003,317.49666666666667,287.81,332.74,337.185,322.4,322.55,307.68666666666667,305.8933333333334,301.84666666666664,,284.24,301.33,297.1925,249.95,203.89333333333335,269.6775,288.185,304.5325,306.1466666666667,300.90333333333336,306.64666666666665,297.6,306.65000000000003,297.37,296.52,298.8066666666667,304.7866666666667,277.38666666666666,279.05499999999995,285.15333333333336,301.1933333333333,302.045,303.14000000000004,315.81,323.5625,,309.445,310.165,,326.79,,L7
2000-07-04 21:57:38+00:00,,,,240.22999999999996,278.30000000000007,275.995,277.1233333333333,305.97249999999997,276.16499999999996,296.89,303.01,336.03,299.39,283.81,276.52,284.47,283.13,273.87,281.27000000000004,282.20000000000005,304.35,317.07000000000005,314.755,313.37,304.28499999999997,302.2666666666667,304.2975,311.66333333333336,353.1,312.1175,304.82,295.22,311.84,304.79,304.5166666666667,303.53,295.85999999999996,285.68,258.8966666666667,238.42,,,,164.59,,296.75,318.6466666666667,333.815,314.065,316.505,318.46500000000003,310.21500000000003,320.655,287.81,332.74,344.78999999999996,310.38,315.1366666666667,310.07,307.7733333333333,304.81,,284.24,305.675,295.52,258.34000000000003,207.83,268.14750000000004,285.2075,303.5425,301.95,302.3233333333333,305.4866666666666,290.21,307.365,293.455,292.635,299.71000000000004,300.09000000000003,279.955,261.75,271.36666666666673,298.4666666666667,290.29,295.995,311.88,304.19500000000005,,289.95,310.165,,308.47,,L7
2000-11-09 21:56:45+00:00,,,,,,,,313.855,293.75,283.97,308.03,301.94,324.66,,,,,275.96,,,,,,,,299.96,297.15,311.36,,305.83,306.87,305.96,,,305.57,302.58,308.81,297.005,268.71,238.42,,,,167.42,,333.54,325.73,315.57,316.99,,,,,,,360.0,286.34,300.31,297.36,300.62,294.85,,,,283.17,256.2,206.82,256.51,273.9,295.99,289.26,306.67,301.11,,,294.51,296.28,,,,258.48,258.44,293.65,292.74,298.75,316.83,303.28499999999997,324.81,278.525,290.9,302.89,300.835,318.38,L7
2001-03-17 21:56:16+00:00,,,,,,,,298.29,293.75,283.97,293.3,301.94,324.66,,,,,275.96,,,,,,,,,,,,,,,,,,326.45,316.64,303.2,,,,,,167.42,,333.54,325.73,315.57,316.99,,,,330.85,322.75,327.26,320.01,316.15,317.6,311.88,308.52,306.24,301.84,305.6,308.93,307.01,244.15,204.62,272.72,296.37,323.77,324.27,318.28,312.5,314.28,312.5,311.15,315.09,320.62,312.68,281.25,,287.7,304.28,313.995,316.37,327.28999999999996,316.96000000000004,317.13,313.395,307.46,315.12,326.21,336.11,L7
2001-09-09 21:54:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.45,,,,,,,,,,,,,,,,,330.85,322.75,327.26,320.01,316.15,317.6,311.88,308.52,306.24,301.84,305.6,308.93,307.01,244.15,204.62,272.72,296.37,323.77,324.27,318.28,321.525,324.315,312.5,311.15,315.09,321.77,312.68,281.25,,287.7,304.28,309.29,309.8,324.94,307.43,309.45,320.7,334.02,345.895,340.9,353.84,L7
2001-09-25 21:54:28+00:00,,,,256.18,285.54,276.5,284.57,299.67,292.56,275.0,294.01,299.16,290.8,269.04,,,,,,,,,,,,,,,,,,326.25,341.29,329.0,331.11,319.64,311.58,318.38,280.51,249.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.55,334.35,,,,322.92,,,,,,,,,,,,344.02,364.44,,,L7
