dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0011,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0027,nzd0248-0028,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0054,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0092,satname
1999-12-25 21:58:52.197,,,,233.24,243.13,255.8,268.9,264.81,264.75,,,275.02,259.12,,274.3,262.65,275.28,,,,,286.03,293.09,282.73,,,,,,286.67,286.85,280.71,286.28,280.37,,,,,242.56,,,,,,,269.34,279.14,271.56,289.85,288.61,290.36,274.96,286.73,272.42,270.17,249.9,259.42,266.96,259.16,264.35,271.33,,268.23,264.0,262.63,211.27,188.96,,,,,,,,,297.87,298.88,279.41,,,,,,,,,,,,,,,366.49,L7
1999-12-25 21:59:16.152,,,,238.04500000000002,258.355,261.40999999999997,272.92999999999995,282.72,275.3,,,281.98,270.045,,274.995,270.84,277.205,,,,,296.42499999999995,296.825,290.475,,,,309.52,,298.15,299.47,289.64,289.945,293.625,,300.4,,,244.985,,,,,430.9,,281.52,289.57,286.525,298.375,298.5,297.28,279.7,298.95500000000004,277.98,282.305,267.825,263.74,269.82,274.685,279.665,278.645,,275.04,278.32,276.245,225.345,191.985,262.63,285.81,299.95,,302.41,304.59,304.99,305.22,300.105,301.46500000000003,288.20500000000004,,,,,,,,,,,,,,,366.635,L7
2000-01-10 21:58:52.465,470.45,472.73,,238.04500000000002,258.355,261.40999999999997,272.92999999999995,282.72,275.3,513.96,527.02,281.98,270.045,,274.995,270.84,277.205,360.52,,,,296.42499999999995,296.825,290.475,,,,321.865,509.13,298.15,299.47,338.09999999999997,350.31666666666666,293.625,,316.67999999999995,501.97,508.63,294.3,516.24,,522.15,535.13,431.41499999999996,,281.52,289.57,286.525,298.375,298.5,297.28,279.7,298.95500000000004,277.98,282.305,267.825,263.74,269.82,274.685,279.665,278.645,,275.04,278.32,276.245,225.345,191.985,269.935,291.25,305.6,422.01,307.995,314.155,311.72,310.72,303.0,301.46500000000003,288.20500000000004,,,,,,,,,,,,,532.68,510.01,366.635,L7
2000-01-10 21:59:16.407,470.88,474.26,463.77,238.04500000000002,258.355,261.40999999999997,272.92999999999995,282.72,275.3,516.79,529.735,281.98,270.045,,274.995,270.84,277.205,363.16499999999996,,,,296.42499999999995,296.825,290.475,,,,321.865,510.01,298.15,299.47,369.825,381.8,293.625,533.74,316.67999999999995,502.795,509.83,342.09749999999997,517.125,535.03,523.415,536.44,433.04333333333335,,281.52,289.57,286.525,298.375,298.5,297.28,279.7,298.95500000000004,277.98,282.305,267.825,263.74,269.82,274.685,279.665,278.645,356.67,275.04,278.32,284.7133333333333,225.345,191.985,272.5933333333333,293.8833333333333,308.7733333333333,422.225,310.2633333333333,317.7966666666667,382.72333333333336,312.6066666666667,303.0,301.46500000000003,296.80333333333334,,,,,,,,,,,,,523.425,498.93,391.3,L7
2000-02-27 21:58:40.521,473.84999999999997,475.7066666666667,465.64,238.04500000000002,258.355,261.40999999999997,278.56666666666666,290.60999999999996,275.3,516.79,529.735,281.98,279.82666666666665,283.81,275.50333333333333,275.3833333333333,282.44666666666666,363.16499999999996,293.72,294.43,321.97,313.0933333333333,309.95,305.06333333333333,320.7,320.72,318.26,324.28666666666663,510.01,300.87333333333333,299.47,397.0,405.602,293.625,514.71,316.67999999999995,500.7833333333333,509.34,374.02,514.6233333333333,527.0899999999999,522.7533333333332,539.9666666666667,433.04333333333335,245.36,291.34999999999997,297.9433333333333,300.84666666666664,308.81666666666666,311.31333333333333,309.4633333333333,279.7,309.1933333333333,277.98,282.305,267.825,280.4066666666667,269.82,288.09666666666664,290.57666666666665,292.3933333333333,339.425,275.04,293.93666666666667,290.32,237.0566666666667,202.34333333333333,276.1625,297.255,311.85,422.225,310.2633333333333,317.7966666666667,421.00250000000005,312.6066666666667,303.0,301.46500000000003,296.80333333333334,,,487.01,,460.89,,,472.07,491.8,531.74,468.66,,523.425,498.93,405.8725,L7
2000-02-27 21:59:04.477,477.0,477.29,466.9166666666667,238.04500000000002,258.355,261.40999999999997,282.875,294.5275,275.3,516.79,529.735,281.98,285.4725,283.98,276.74,278.6425,285.3625,363.16499999999996,292.64,294.4,320.19500000000005,321.5275,316.1225,313.4325,319.96000000000004,322.58000000000004,319.135,325.84499999999997,510.01,302.895,299.47,415.46166666666664,421.75666666666666,293.625,508.8433333333333,316.67999999999995,500.38,509.435,395.60833333333335,513.61,525.06,522.7533333333332,539.9666666666667,433.04333333333335,245.3,296.2625,302.6225,309.2075,314.46,318.1275,316.2725,279.7,309.1933333333333,277.98,282.305,267.825,288.7625,269.82,288.09666666666664,290.57666666666665,292.3933333333333,339.425,275.04,293.93666666666667,290.32,237.0566666666667,202.34333333333333,276.1625,297.255,311.85,422.225,314.46500000000003,317.7966666666667,438.15200000000004,312.6066666666667,303.0,301.46500000000003,296.80333333333334,,420.22,468.44,438.23,444.33,429.08,,473.53,492.975,533.995,469.45500000000004,,523.425,481.12000000000006,414.788,L7
2000-03-14 21:58:35.291,472.61800000000005,473.854,464.235,238.04500000000002,258.355,261.40999999999997,282.875,294.5275,275.3,506.6033333333333,518.2733333333334,281.98,285.4725,283.98,276.74,278.6425,285.3625,363.16499999999996,292.64,294.4,320.19500000000005,321.5275,316.1225,313.4325,319.96000000000004,322.58000000000004,319.135,325.84499999999997,519.68,302.895,299.47,430.3757142857143,421.75666666666666,293.625,509.99,316.67999999999995,495.354,512.154,411.59857142857146,516.198,527.575,526.5374999999999,534.4325,433.04333333333335,245.3,296.2625,302.6225,309.2075,314.46,318.1275,316.2725,279.7,309.1933333333333,277.98,282.305,267.825,288.7625,269.82,288.09666666666664,290.57666666666665,292.3933333333333,339.425,275.04,293.93666666666667,290.32,237.0566666666667,202.34333333333333,276.1625,297.255,311.85,422.225,315.992,317.7966666666667,443.3966666666667,312.6066666666667,303.0,301.46500000000003,296.80333333333334,,440.12,468.98,440.36,440.92,433.725,,471.75666666666666,486.0,533.995,469.45500000000004,,523.425,470.3775,423.3383333333333,L7
2000-03-14 21:58:59.247,472.61800000000005,473.854,464.235,234.0533333333333,252.90333333333334,253.20666666666668,282.875,290.378,271.39000000000004,450.065,518.2733333333334,277.20666666666665,285.4725,283.98,276.74,278.6425,282.956,363.16499999999996,284.7,286.25666666666666,309.04,321.5275,316.1225,313.4325,309.2633333333333,310.4266666666667,309.2966666666667,319.57599999999996,519.68,301.5,300.57,430.3757142857143,421.75666666666666,290.6666666666667,509.99,316.67999999999995,495.354,512.154,411.59857142857146,516.198,527.575,526.5374999999999,534.4325,433.04333333333335,245.3,293.508,300.178,309.2075,311.254,318.1275,313.63800000000003,283.71,309.805,281.25666666666666,293.99333333333334,267.825,297.22200000000004,269.82,295.555,295.5075,294.2175,339.425,278.1066666666667,291.9975,290.28000000000003,237.0566666666667,200.16,271.19,297.255,305.87600000000003,422.225,310.91,310.91499999999996,443.3966666666667,309.0425,300.35,297.3066666666667,293.9575,,440.12,468.98,384.52666666666664,402.90999999999997,433.725,290.24,471.75666666666666,438.73,533.995,469.45500000000004,,523.425,470.3775,423.3383333333333,L7
2000-03-30 21:58:33.541,467.41166666666663,470.43333333333334,462.054,239.1375,252.90333333333334,253.20666666666668,284.364,290.378,275.7325,422.718,518.2733333333334,277.20666666666665,285.4725,283.98,276.74,278.6425,282.956,363.16499999999996,284.7,286.25666666666666,309.04,321.5275,316.1225,313.4325,309.2633333333333,310.4266666666667,310.0125,319.57599999999996,519.68,301.5,300.57,430.3757142857143,421.75666666666666,290.6666666666667,509.99,317.42,495.354,512.154,411.59857142857146,492.75,527.575,526.5374999999999,534.4325,440.5725,245.3,293.508,308.62333333333333,314.994,311.254,318.1275,313.63800000000003,283.71,309.805,281.25666666666666,293.99333333333334,267.825,297.22200000000004,269.82,295.555,295.5075,294.2175,339.425,278.1066666666667,291.9975,290.28000000000003,237.0566666666667,200.16,271.19,297.255,305.87600000000003,433.19666666666666,310.91,310.91499999999996,446.04857142857145,309.0425,300.35,297.3066666666667,293.9575,,445.97333333333336,470.08,359.095,384.902,445.5233333333333,298.57500000000005,471.75666666666666,412.98199999999997,533.995,469.77,,523.425,470.03599999999994,434.1557142857143,L7
2000-03-30 21:58:57.484,463.58714285714285,467.8671428571429,460.42833333333334,239.1375,252.90333333333334,253.20666666666668,284.364,290.378,275.822,401.71000000000004,511.6825,277.20666666666665,285.4725,283.98,276.74,278.6425,282.956,363.16499999999996,284.7,286.7275,309.04,321.5275,316.1225,313.4325,309.2633333333333,310.4266666666667,310.0125,319.57599999999996,519.68,301.5,300.57,430.3757142857143,428.36285714285714,290.6666666666667,507.168,317.42,493.58666666666664,509.52500000000003,422.965,452.15285714285716,527.575,526.5374999999999,534.4325,446.06800000000004,247.73000000000002,293.508,312.69714285714286,314.73833333333334,313.2683333333333,318.642,313.63800000000003,293.3075,311.346,290.4425,298.76,267.825,297.22200000000004,269.82,296.332,295.352,294.63,320.96,281.9575,295.406,293.8183333333333,245.23250000000002,202.25,271.76500000000004,297.014,308.50333333333333,433.19666666666666,310.67571428571426,312.22799999999995,446.04857142857145,310.142,302.738,299.2125,298.196,,445.97333333333336,470.08,342.402,370.67333333333335,445.5233333333333,299.77000000000004,471.75666666666666,395.03,533.995,469.77,,523.425,470.03599999999994,446.88374999999996,L7
2000-07-04 21:57:38.483,463.58714285714285,467.8671428571429,460.42833333333334,278.65,242.0,236.8,291.9866666666667,295.4833333333333,276.17,390.95714285714286,511.6825,267.66,300.90000000000003,283.98,278.485,283.32666666666665,279.9,363.16499999999996,282.695,284.45799999999997,307.4175,346.63,324.74333333333334,324.92333333333335,306.425,307.81,307.44,319.944,519.68,304.2575,304.82,486.6700000000001,480.99333333333334,284.75,507.168,318.14666666666665,466.07142857142856,478.28000000000003,482.2916666666667,425.43625,527.575,526.5374999999999,534.4325,454.646,247.73000000000002,301.5,321.94800000000004,328.845,320.715,332.07,324.54333333333335,306.915,319.6066666666666,302.905,315.215,,319.54333333333335,300.31,307.4125,304.5125,302.6775,320.96,287.7033333333333,304.595,298.71799999999996,262.14666666666665,208.525,270.74499999999995,294.632,307.8433333333333,433.19666666666666,311.28428571428566,311.53200000000004,469.5583333333334,309.558,301.9975,296.7333333333333,304.8566666666666,511.2,445.97333333333336,470.08,328.40833333333336,359.67,445.5233333333333,293.46750000000003,471.75666666666666,378.60857142857145,533.995,469.77,,523.425,470.03599999999994,473.63333333333327,L7
2000-07-04 21:58:02.420,453.7075,464.71250000000003,457.4342857142857,311.245,242.0,218.525,291.9866666666667,289.80749999999995,273.85249999999996,390.95714285714286,511.6825,272.805,292.87333333333333,283.98,278.485,283.32666666666665,279.9,363.16499999999996,282.695,284.45799999999997,307.4175,346.63,318.7125,318.39250000000004,303.882,305.87600000000003,305.84999999999997,317.6983333333333,519.68,304.23,304.33,486.6700000000001,480.99333333333334,295.74,507.168,312.8825,444.795,454.705,482.2916666666667,403.79777777777775,527.575,526.5374999999999,534.4325,457.6033333333333,247.73000000000002,297.78,319.065,321.52200000000005,317.62199999999996,326.0625,320.57500000000005,307.6933333333333,317.3825,303.78333333333336,311.97333333333336,286.13,319.54333333333335,296.89,304.456,303.052,299.838,320.96,287.7033333333333,304.595,298.71799999999996,262.14666666666665,208.525,270.74499999999995,294.632,307.8433333333333,433.19666666666666,311.28428571428566,311.53200000000004,464.48142857142864,309.558,301.9975,296.7333333333333,304.8566666666666,509.85,445.97333333333336,468.104,328.40833333333336,359.67,445.5233333333333,293.46750000000003,471.75666666666666,378.60857142857145,522.4399999999999,469.77,,514.4599999999999,470.03599999999994,473.63333333333327,L7
2000-11-09 21:56:21.390,403.595,442.63,425.025,384.19,,200.25,,272.78,266.9,326.44,488.13,277.95,276.82,,,277.09,259.23,,276.68,275.38,302.55,,302.005,300.3950000000001,295.81000000000006,299.05000000000007,297.525,308.9150000000001,,304.975,305.11,,467.31,306.73,,299.83500000000004,303.84333333333336,294.50333333333333,,239.64666666666668,518.46,517.09,,474.57666666666665,,286.62,304.65,292.23,305.25,308.04,308.67,309.25,310.71,305.54,305.49,286.13,,296.89,294.995,298.91499999999996,291.6650000000001,,285.36,297.99,283.17,256.2,206.82,256.51,273.9,295.99,420.66,306.67,301.11,434.02,302.3,294.51,296.28,,505.53999999999996,,460.84000000000003,258.44,293.65,,297.58500000000004,,303.53,499.33,,290.02,496.53,,,L7
2000-11-09 21:56:45.337,412.47,442.63,422.27,384.47,,200.25,,285.53499999999997,280.325,326.44,488.13,289.945,276.82,286.59,,283.26,259.23,,276.68,275.38,302.55,384.8,302.005,300.3950000000001,295.81000000000006,299.05000000000007,297.525,308.9150000000001,,304.975,305.11,,467.31,306.73,,299.83500000000004,307.0425,296.6775,,239.64666666666668,518.46,517.09,,474.57666666666665,248.54,286.62,315.19,303.9,311.12,308.04,308.67,309.25,310.71,305.54,305.49,286.13,,296.89,294.995,298.91499999999996,291.6650000000001,,285.36,297.99,283.17,256.2,206.82,256.51,273.9,295.99,419.975,306.67,301.11,434.02,302.3,294.51,296.28,,504.3075,,460.84000000000003,258.44,293.65,,306.0366666666667,,311.18333333333334,499.33,,290.46,496.53,,,L7
