dates,nzd0248-0000,nzd0248-0001,nzd0248-0002,nzd0248-0003,nzd0248-0004,nzd0248-0012,nzd0248-0013,nzd0248-0014,nzd0248-0015,nzd0248-0016,nzd0248-0017,nzd0248-0018,nzd0248-0019,nzd0248-0020,nzd0248-0021,nzd0248-0022,nzd0248-0023,nzd0248-0024,nzd0248-0025,nzd0248-0026,nzd0248-0034,nzd0248-0035,nzd0248-0036,nzd0248-0037,nzd0248-0038,nzd0248-0039,nzd0248-0040,nzd0248-0041,nzd0248-0042,nzd0248-0043,nzd0248-0044,nzd0248-0045,nzd0248-0046,nzd0248-0047,nzd0248-0048,nzd0248-0049,nzd0248-0050,nzd0248-0051,nzd0248-0052,nzd0248-0053,nzd0248-0055,nzd0248-0056,nzd0248-0057,nzd0248-0058,nzd0248-0059,nzd0248-0060,nzd0248-0061,nzd0248-0062,nzd0248-0063,nzd0248-0064,nzd0248-0065,nzd0248-0066,nzd0248-0067,nzd0248-0068,nzd0248-0069,nzd0248-0070,nzd0248-0071,nzd0248-0072,nzd0248-0073,nzd0248-0074,nzd0248-0075,nzd0248-0076,nzd0248-0077,nzd0248-0078,nzd0248-0079,nzd0248-0080,nzd0248-0081,nzd0248-0082,nzd0248-0083,nzd0248-0084,nzd0248-0085,nzd0248-0086,nzd0248-0087,nzd0248-0088,nzd0248-0089,nzd0248-0090,nzd0248-0091,nzd0248-0027,nzd0248-0005,nzd0248-0006,nzd0248-0007,nzd0248-0029,nzd0248-0030,nzd0248-0031,nzd0248-0032,nzd0248-0033,nzd0248-0092,nzd0248-0011,nzd0248-0054,nzd0248-0008,nzd0248-0009,nzd0248-0010,nzd0248-0028,satname
1999-12-25 21:59:16+00:00,,,,,,319.53,309.63,310.11,,310.16,,324.97,,,,,337.8,332.73,,,342.94,339.75,336.52,323.24,293.7,265.51,166.64,198.83,207.36,199.03,272.34,335.7,337.07,346.84,,,356.36,337.69,,,,329.16,331.78,327.64,332.99,326.06,321.1,327.56,330.64,325.88,275.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.53,,355.15,,,329.29,,,,,,L7
2000-01-10 21:59:16+00:00,228.86,222.48,206.57,289.51,323.69,323.995,310.845,310.15,,309.97,308.23,320.865,319.9,,339.25,339.51,337.72,333.645,338.6,,355.22,349.405,344.83,329.105,295.97,257.35,163.7,198.245,205.61,199.57999999999998,273.97,343.14,344.94,346.735,347.6,351.64,354.15999999999997,341.1,346.76,350.3,333.49,330.645,335.25,327.29499999999996,329.775,326.305,321.885,324.61,334.03,324.62,267.79999999999995,242.98,305.33,324.32,337.8,332.27,337.63,347.3,340.23,339.23,332.19,332.09,337.59,337.34,310.59,330.95,332.51,335.04,338.04,335.52,348.3,349.07,338.91,350.25,349.34,355.23,,,,,,,348.53,,355.15,,,329.29,,,,,,L7
2000-02-27 21:58:40+00:00,229.39,218.7,205.64,286.805,317.70500000000004,323.5233333333333,311.12,307.8066666666667,312.66,312.09999999999997,307.61,320.81666666666666,318.79499999999996,,339.25,339.51,337.72,333.645,338.6,,355.22,349.405,344.83,329.105,295.97,244.14666666666668,158.41666666666666,197.47,206.07666666666668,196.85666666666665,274.08666666666664,340.31333333333333,342.23,347.30999999999995,349.18,351.64,355.58666666666664,343.6566666666667,348.53999999999996,353.17,346.70500000000004,332.65333333333336,335.70666666666665,330.68,330.49,329.9266666666667,331.16,324.61,334.03,324.62,267.79999999999995,249.58499999999998,308.19,325.1,340.815,339.745,343.58500000000004,343.25,341.36,342.05,340.96500000000003,332.51,337.59,340.89,314.95,330.95,332.51,335.04,338.04,335.52,348.3,349.07,338.91,350.25,349.34,355.23,,,300.59,314.91,339.09,332.07,332.15,,355.15,,,329.29,,,,,,L7
2000-03-14 21:58:59+00:00,229.39,218.7,205.64,285.6466666666667,317.97,323.105,311.03,306.9425,316.0,311.15250000000003,308.38000000000005,321.46500000000003,320.8733333333333,340.32,338.845,341.42499999999995,339.74333333333334,336.7,339.68,349.47,354.6566666666667,349.6333333333334,344.3,331.57,297.54333333333335,244.74,160.16,196.58249999999998,209.065,205.115,283.32,340.31333333333333,342.23,347.30999999999995,349.18,351.64,355.58666666666664,343.6566666666667,348.53999999999996,353.17,346.70500000000004,332.65333333333336,335.70666666666665,330.68,330.49,329.9266666666667,331.16,324.61,334.03,324.62,267.79999999999995,249.58499999999998,308.19,325.1,345.81,344.0466666666666,344.8533333333333,343.62000000000006,342.87000000000006,343.89000000000004,341.91,334.4766666666667,341.53999999999996,344.02666666666664,313.1666666666667,333.275,326.02,337.85,339.34000000000003,338.79499999999996,349.19,352.875,346.27,348.41999999999996,349.825,355.645,379.03,345.17,306.275,314.91,331.51,344.41999999999996,340.22666666666663,,360.41999999999996,352.35,,327.04,,322.46,328.86,329.05,346.85,L7
2000-03-30 21:58:33+00:00,229.39,218.7,205.64,285.6466666666667,317.97,324.88199999999995,308.632,302.948,313.4166666666667,310.844,307.475,319.76000000000005,319.875,333.24,338.6566666666667,338.8733333333333,338.865,336.975,335.27,341.95500000000004,350.41999999999996,347.175,343.0875,329.595,296.4325,243.608,160.482,194.91799999999998,207.158,205.115,286.12199999999996,340.31333333333333,342.23,347.30999999999995,349.18,351.64,355.58666666666664,343.385,346.92333333333335,350.52,341.19,332.7925,332.1225,329.385,328.535,327.9425,327.3675,323.75666666666666,334.8333333333333,332.6933333333333,267.79999999999995,249.97000000000003,307.42,327.7733333333333,346.455,347.3125,342.0475,344.17,342.9225,343.83500000000004,342.02,334.4325,341.4866666666667,344.78499999999997,310.8625,327.74,319.56,335.2633333333333,336.55,334.1466666666667,346.18333333333334,346.2833333333333,343.42333333333335,344.72333333333336,347.47666666666663,355.08666666666664,370.505,345.14,311.93,314.53000000000003,332.16333333333336,344.41999999999996,340.22666666666663,370.79,359.40333333333336,348.77,,327.04,337.8,317.32,328.77,329.255,346.85,L7
2000-07-04 21:57:38+00:00,229.39,218.7,205.64,285.6466666666667,317.97,326.21999999999997,308.38250000000005,301.1575,313.4166666666667,311.015,307.475,318.45750000000004,319.875,333.24,338.6566666666667,338.8733333333333,339.22,338.39000000000004,333.895,336.74333333333334,347.8425,345.53499999999997,342.68,328.1,297.73,247.13000000000002,158.9425,189.36399999999998,208.66799999999998,207.14333333333335,283.95799999999997,336.2233333333333,341.48,342.1466666666667,345.64000000000004,344.04499999999996,352.99666666666667,344.7575,344.83,346.065,335.1125,330.87,331.1975,328.475,326.9775,327.5375,330.08,321.855,336.93,327.05,270.075,246.24,303.6975,322.495,341.922,342.654,340.54200000000003,341.604,342.9225,343.83500000000004,338.29,333.278,339.4425,342.578,310.8625,316.2025,320.7,329.24,336.55,327.8275,341.995,336.39,343.42333333333335,344.72333333333336,330.6225,355.08666666666664,355.68666666666667,343.99333333333334,311.93,314.53000000000003,327.48,341.26,337.21999999999997,370.79,355.6066666666666,346.81333333333333,303.98,324.79,334.70500000000004,313.44666666666666,326.05,322.49333333333334,344.495,L7
2000-11-09 21:56:45+00:00,,,,286.98,313.11,317.1,,,,,,,,,,,,337.08,334.67499999999995,333.9,338.615,335.885,337.655,320.04499999999996,297.635,271.055,167.56,181.75,207.75,,268.945,338.735,339.825,334.475,339.525,338.29999999999995,346.03999999999996,344.23,344.89,340.235,324.205,326.975,329.99,327.33500000000004,328.25,328.21500000000003,327.615,331.57,336.49,318.08500000000004,272.46500000000003,235.05,292.53,306.66,323.79,324.02,334.11,335.63,343.76,342.22,330.09000000000003,332.59000000000003,337.78499999999997,335.41999999999996,314.92,306.91999999999996,328.645,323.4,339.45,325.91499999999996,338.74,326.07,336.21,322.35,295.885,322.27,329.94,339.815,306.63,311.9,317.185,342.2,343.96000000000004,352.23,347.905,347.565,303.98,326.11,336.625,311.33500000000004,314.02,313.99,343.51,L7
2001-03-17 21:56:16+00:00,279.35,,207.49,286.98,313.11,317.1,,,,,,,,,,,,337.08,339.58,341.48,352.545,348.04999999999995,346.975,322.83,296.38,258.99,165.575,193.965,201.195,,270.28499999999997,339.495,339.575,339.81,340.49,340.15,348.78499999999997,345.565,349.53,347.825,334.87,335.915,336.065,333.44500000000005,329.96500000000003,330.90999999999997,324.695,330.615,333.95000000000005,327.875,265.11,248.25,309.27,325.56,343.89,335.89,338.245,339.255,341.79499999999996,340.06,335.98,338.085,341.83,337.835,305.275,318.305,323.55,333.54499999999996,334.90999999999997,338.40999999999997,348.695,341.3,335.905,334.275,326.405,337.95,347.01,337.93,306.63,311.9,320.94,349.46,348.41,352.23,352.05,352.23,,326.11,347.12,316.97,307.43,319.01,344.88,L7
2001-09-09 21:54:36+00:00,279.35,241.55,204.965,,321.29,326.17,319.96,301.97,,,,,330.6,,,347.07,346.99,344.44,349.63,356.66,348.53499999999997,349.92499999999995,347.91999999999996,326.32,,,173.025,189.28,202.91000000000003,,264.2,327.595,337.35,340.53,342.33,,356.95,349.365,350.235,348.69,340.815,337.265,343.795,331.33500000000004,331.245,329.225,326.595,332.08000000000004,335.03,327.965,302.46,253.48000000000002,306.91499999999996,325.56,339.66999999999996,337.23,345.1,343.095,344.67499999999995,337.9,335.27,338.525,341.975,347.85,312.52,304.36,324.625,335.54999999999995,335.855,339.105,352.085,345.37,343.265,349.38,350.99,353.63,360.19,343.33,294.94,,320.76,355.95,346.62,349.95,352.09,349.49,,338.25,351.595,323.1,326.34,323.41,352.47,L7
2001-09-25 21:54:28+00:00,,241.55,202.44,216.06,321.29,326.17,319.96,301.97,,,,,330.6,,,347.07,346.99,344.44,349.63,356.66,336.58,342.33,342.31,326.32,,,182.46,183.07,204.02,,,330.24,340.38,339.04,342.33,,359.82,352.88,352.64,349.5,343.42,335.18,347.36,326.45,332.3,328.62,327.08,334.5,338.65,327.4,302.46,258.71,304.56,,335.45,338.57,347.41,347.6,349.52,,335.39,337.4,342.55,357.12,329.41,269.05,310.935,339.64,341.34,344.35,354.83,353.57,350.93,352.56,360.88,,334.34,343.33,294.94,,320.76,355.95,346.62,349.95,352.09,349.49,,338.25,350.59,323.1,326.34,323.41,352.47,L7
