dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
1999-12-16 22:05:57+00:00,309.35,,,,,,,,,272.69,271.32,265.97,269.1,273.08,,,,,,,296.34,288.65,280.8,,,,,,,,,257.22,L7
2001-01-03 22:03:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,230.33,,208.51,215.88,,,,,L7
2001-09-23 22:07:39+00:00,300.31,,,,,,,,,259.39,239.35,252.86,257.06,,,,,,,,289.59,266.66,256.29,,259.0,255.95,194.08,228.44,263.5,,,,L7
2001-11-03 22:01:46+00:00,300.31,,,,,,,,,259.39,239.35,252.86,257.06,,,,,,217.91,,289.59,266.66,256.29,,259.0,242.365,195.67000000000002,228.64499999999998,259.205,,,,L7
2001-12-21 22:02:05+00:00,299.32,,,,,,,,,260.985,230.765,254.88500000000002,259.61,266.39,,265.38,,,217.91,,289.155,271.855,262.08000000000004,,258.885,247.32000000000002,195.67000000000002,228.64499999999998,262.93333333333334,,,257.43,L7
2002-01-29 22:07:57+00:00,299.32,,,,,,,,,260.985,230.765,254.88500000000002,267.77,266.39,,275.505,,,217.91,,289.155,271.855,262.08000000000004,,258.885,247.32000000000002,195.67000000000002,228.64499999999998,262.93333333333334,,,257.43,L7
2003-12-03 21:51:55+00:00,255.53,239.63,193.65,201.72,230.5,218.63,180.95,,171.63,230.63,230.44,228.78,228.09,,,171.53,186.15,200.68,257.54,263.42,202.27,209.35,226.26,196.07,215.88,224.17,189.39,211.21,230.1,214.97,188.84,,L5
2004-01-04 21:52:10+00:00,261.125,251.695,201.135,207.885,239.225,227.195,180.82,,171.63,230.63,230.44,228.78,228.09,,,172.76999999999998,186.82999999999998,215.73000000000002,265.525,270.345,203.275,208.43,222.36,188.76999999999998,214.075,220.36,189.065,213.385,237.655,223.70499999999998,193.59,,L5
2004-01-27 21:58:02+00:00,258.34999999999997,253.04666666666665,202.23000000000002,215.69000000000003,243.16666666666666,233.58666666666667,187.19666666666663,,171.63,230.63,230.44,228.78,228.09,,,183.98000000000002,204.71,223.86333333333334,269.6666666666667,276.93666666666667,208.19000000000003,212.39,222.62666666666667,195.23666666666668,218.00666666666666,218.92666666666665,183.6,207.49333333333334,234.56333333333336,221.74666666666667,193.59,,L5
2005-02-14 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,195.04,230.82,228.87,174.16,211.11,238.85,212.41,,,L5
2005-11-22 22:01:58+00:00,255.63,253.08,221.89,221.9,240.21,252.31,221.95,,198.92,241.01,234.89,225.32,227.0,222.27,223.13,213.85,224.88,243.7,265.64,287.81,252.07,243.6,248.22,228.59,238.94,222.5,216.54,210.23,232.93,218.52,197.9,,L5
2006-10-24 22:07:14+00:00,256.59,254.98,186.7,215.68,238.69,233.66,,,,,,,,218.28,187.66,200.79,225.55,196.68,245.95,287.35,225.19,220.17,220.27,211.62,219.17,217.93,178.82,209.01,237.59,217.42,174.44,,L5
2006-10-31 22:13:29+00:00,254.78499999999997,249.21499999999997,195.39999999999998,231.035,244.075,238.39499999999998,,,,,,,,218.28,199.09,200.615,237.38,212.97,242.35,290.02,225.03,235.07,221.525,207.465,218.045,217.29000000000002,174.635,207.6,233.925,228.21499999999997,177.61,,L5
2007-10-02 22:12:06+00:00,,,,,,,,,,,,,,,,,,,,273.8,215.35,227.2,228.61,202.53,231.84,235.18,175.46,199.49,228.59,192.77,,,L5
2008-10-29 21:56:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,224.98,186.22,216.36,244.24,224.55,173.44,,L5
2009-01-24 22:04:30+00:00,254.29,236.17,167.64,209.14,236.73,227.91,220.15,,176.36,227.69,225.09,213.61,,,,184.9,176.37,181.83,225.11,276.96,207.36,203.25,206.85,188.21,221.53,219.075,180.755,208.525,236.43,218.175,173.44,,L5
2010-02-21 22:03:56+00:00,,,,,,,,,,,,,,,,189.12,207.12,207.13,200.57,275.95,226.06,220.05,222.67,201.9,230.52,231.32,184.73,210.6,237.27,221.3,168.13,,L5
2011-01-07 22:03:20+00:00,261.89,256.58,183.67,200.01,237.87,230.77,,,,,,,,,,168.54,222.97,211.33,,271.34,199.72,222.47,221.27,181.63,224.04,224.73,177.45,208.17,237.7,220.85,178.75,,L5
2011-01-23 22:03:20+00:00,262.985,251.16,186.255,206.3,239.745,230.56,,,,,,,,,,168.54,222.97,194.875,,273.225,206.81,208.95,220.24,181.63,224.04,221.82,179.625,209.755,237.315,219.07999999999998,180.14,,L5
2011-02-08 22:03:23+00:00,262.985,251.16,186.255,206.3,239.745,230.56,,,,,,,,,,168.54,222.97,194.875,,273.225,206.81,208.95,220.24,178.99,223.05,222.51,178.76666666666665,209.85666666666665,238.18999999999997,219.26,180.14,,L5
2011-02-15 22:09:10+00:00,262.985,251.16,186.255,206.3,239.745,230.56,,,,,,,,,,168.54,222.97,198.98333333333335,180.21,278.15333333333336,208.88666666666666,212.04,217.41666666666666,184.29,220.95000000000002,221.1225,178.76666666666665,209.85666666666665,238.18999999999997,219.26,180.14,,L5
2013-09-16 22:21:09+00:00,299.31,282.1,,,,,,,264.94,259.53,255.07,249.39,259.32,254.68,256.51,,,,,317.7,287.89,269.37,265.07,,259.38,258.95,182.78,215.85,260.48,240.86,,,L8
2013-10-18 22:21:01+00:00,298.48,282.14,,257.89,268.07,264.92,250.47,258.57,264.21000000000004,258.635,253.745,251.52499999999998,258.455,255.145,256.02,238.08,264.21,267.11,292.23,317.7,282.075,268.985,264.78499999999997,,253.23000000000002,257.605,219.56,217.29500000000002,258.13,239.615,195.16,,L8
2013-10-27 22:14:43+00:00,295.7033333333333,281.72333333333336,195.79,260.16999999999996,268.055,266.115,250.135,258.86,263.6366666666667,258.15333333333336,251.85999999999999,251.8166666666667,258.25666666666666,254.57000000000002,255.73333333333335,232.64,261.655,257.58500000000004,289.175,317.7,282.075,268.985,264.78499999999997,176.43,238.27666666666667,250.68999999999997,231.60333333333332,228.79333333333332,258.80333333333334,238.25,199.475,,L8
2013-11-03 22:20:56+00:00,301.61249999999995,288.77250000000004,195.79,272.17333333333335,275.55,275.52,259.5833333333333,268.5733333333333,269.6375,263.8725,260.11,258.3975,264.4375,262.025,262.97749999999996,249.62,269.6666666666667,270.7033333333333,301.98333333333335,327.58,293.25,278.50666666666666,275.08666666666664,236.52,251.4075,260.22749999999996,246.495,246.1025,266.0725,246.0525,199.475,263.87,L8
2013-11-19 22:20:49+00:00,301.61249999999995,288.77250000000004,195.79,272.17333333333335,275.55,275.52,259.5833333333333,268.5733333333333,269.6375,263.8725,260.11,258.3975,264.4375,266.236,267.398,258.1075,273.5025,277.495,308.58500000000004,331.18333333333334,297.795,282.9875,279.9275,256.92,259.872,266.108,255.542,256.412,271.2,251.17200000000003,199.475,265.33500000000004,L8
2013-12-14 22:14:57+00:00,303.794,292.512,195.79,278.5125,279.6125,280.33,263.765,272.975,273.106,266.938,263.97799999999995,262.402,268.09000000000003,269.08166666666665,270.4266666666667,263.096,275.492,281.392,312.478,332.07,300.22799999999995,285.246,282.636,266.4275,264.51166666666666,269.25166666666667,261.37666666666667,262.89,273.46,254.08666666666667,199.475,263.3933333333334,L8
2014-02-07 22:20:09+00:00,303.794,292.512,198.925,275.562,277.322,277.57,261.062,270.26,271.4816666666667,264.9916666666666,261.2316666666666,260.87166666666667,266.51,266.5957142857143,267.3542857142857,262.3966666666667,270.37,279.58666666666664,309.2966666666667,328.18,292.56166666666667,282.03833333333336,279.5083333333333,265.732,260.9157142857143,267.38,260.42857142857144,258.8842857142857,271.31,251.6214285714286,194.37,263.3933333333334,L8
2014-02-16 22:14:14+00:00,303.794,292.512,198.925,275.562,277.322,277.57,261.062,270.26,271.4816666666667,263.67571428571426,259.30285714285714,259.06714285714287,265.2714285714286,264.435,262.2125,262.3966666666667,270.37,279.58666666666664,309.2966666666667,323.93,283.5785714285714,274.16285714285715,277.18285714285713,257.56166666666667,257.41875,265.34,260.42857142857144,255.1225,269.5375,249.72875,190.9325,263.3933333333334,L8
2014-09-28 22:13:32+00:00,,,,,,,,,,256.15,247.69,252.17,234.18,,,,,,,308.2,256.4,264.83,262.28,226.02,247.98,252.23,,216.11,255.39,235.7,,,L8
2014-10-14 22:13:38+00:00,292.56,284.94,214.04,261.14,268.23,266.12,251.17,,263.79,256.51,249.345,253.14,245.64000000000001,256.53,258.15,228.43,257.81,,272.3,308.66499999999996,263.6,264.955,262.64,243.55,253.11,254.055,255.08,222.65,256.91999999999996,235.855,178.64,,L8
2014-10-21 22:19:25+00:00,295.45500000000004,286.01,210.67000000000002,256.36,267.76,265.09000000000003,250.66,,264.095,256.83,249.78666666666666,253.01,249.78666666666666,255.39,256.61,225.32999999999998,260.995,,268.975,309.0,261.4533333333333,265.1666666666667,262.81,249.53666666666663,253.89666666666668,255.16333333333333,255.765,221.13333333333333,257.52666666666664,235.62,180.89499999999998,,L8
2014-11-06 22:19:25+00:00,300.6333333333334,291.77666666666664,210.67000000000002,267.91333333333336,274.0266666666667,272.3666666666667,258.87666666666667,283.75,270.43333333333334,261.365,256.4325,257.7175,257.12,263.31,265.1233333333333,242.09333333333333,266.9266666666667,293.19,268.975,315.2375,261.4533333333333,272.005,269.5425,260.1425,262.305,262.34749999999997,266.3533333333333,221.13333333333333,264.18,242.8475,180.89499999999998,258.12,L8
2014-11-15 22:13:37+00:00,297.3575,289.1875,210.67000000000002,268.2925,272.4125,269.9125,256.965,264.93,265.4725,260.396,254.946,256.64,256.71,261.4675,262.9625,240.6975,264.26750000000004,280.77,273.0733333333333,312.51599999999996,259.9825,269.8,266.332,256.996,262.305,258.928,263.145,220.25,262.63,240.87399999999997,188.46666666666667,258.12,L8
2015-01-09 22:19:14+00:00,299.608,291.826,210.67000000000002,271.94,274.61400000000003,273.104,260.15,269.6766666666667,267.86199999999997,262.65833333333336,258.15000000000003,258.9583333333333,259.90333333333336,264.656,265.652,247.128,266.898,283.71,273.0733333333333,315.795,259.9825,272.705,269.40000000000003,261.5333333333333,266.03000000000003,261.94,267.412,220.25,265.6166666666667,244.91833333333332,188.46666666666667,258.595,L8
