dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
1999-12-16 22:05:57+00:00,,,,,,,,,,274.22,273.85,266.57,270.31,274.28,267.91,274.01,,284.21,,,,289.57,282.4,,,,,,,,,,L7
2001-01-03 22:03:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,230.33,207.02,208.51,215.88,,,,,L7
2001-01-10 22:09:39+00:00,,,227.79,,271.74,257.65,,,,,,,,262.94,252.98,264.04,,272.93,232.8,,,279.89,,261.57,237.73000000000002,223.555,212.735,207.57999999999998,232.44,,,,L7
2001-09-23 22:07:39+00:00,,291.16,,,,,,,274.94,261.54,241.48,257.82,259.45,263.71,255.77,227.88,,,268.67,326.17,295.86,280.17,277.63,275.08,260.38,257.48,209.44,233.32,224.46,,,,L7
2001-11-03 22:01:46+00:00,,283.97,224.71,257.46,265.52,257.89,237.92,,274.94,261.54,223.21499999999997,252.64499999999998,252.52499999999998,255.84499999999997,249.71,237.405,,268.98,268.67,317.22,284.57500000000005,263.785,270.18,265.71,252.49,249.72500000000002,216.41,236.14,243.04500000000002,,,,L7
2001-12-21 22:02:05+00:00,,286.1566666666667,224.71,245.96999999999997,267.005,260.615,245.98,,269.89,259.765,220.66666666666666,252.9466666666667,254.6933333333333,258.31666666666666,251.50333333333333,245.4433333333333,,270.635,286.875,317.22,284.58,265.27000000000004,267.92,265.21999999999997,251.64666666666668,250.51,229.12333333333333,246.17999999999998,250.82000000000002,,,,L7
2002-01-29 22:07:57+00:00,,286.1566666666667,224.71,245.96999999999997,267.005,260.615,245.98,,269.89,259.765,220.66666666666666,252.9466666666667,254.6933333333333,258.31666666666666,251.50333333333333,245.4433333333333,,270.635,286.875,317.22,284.58,265.27000000000004,267.92,265.21999999999997,251.64666666666668,258.61,229.12333333333333,246.17999999999998,250.82000000000002,,,,L7
2003-12-03 21:51:55+00:00,259.31,246.35,205.7,206.3,234.57,228.82,,,,234.03,233.54,231.43,231.49,,,201.96,199.45,214.74,264.01,268.53,,220.46,231.37,203.08,225.11,228.02,212.06,213.66,231.65,219.21,194.09,,L5
2004-01-04 21:52:10+00:00,263.66999999999996,255.735,209.105,212.095,241.985,233.45,,,,234.03,233.54,231.43,231.49,,,191.54500000000002,210.11,227.41500000000002,270.225,274.245,,217.53,225.81,195.25,219.955,222.85500000000002,201.46,215.20999999999998,238.98000000000002,226.615,198.14,,L5
2004-01-27 21:58:02+00:00,255.64,248.13,198.70666666666668,208.58333333333334,242.13,234.61333333333334,,,,234.03,233.54,231.43,231.49,,,191.54500000000002,210.11,222.14333333333335,265.1333333333333,277.7333333333333,,211.82000000000002,218.35666666666665,195.25,219.955,222.85500000000002,201.46,215.20999999999998,238.98000000000002,226.615,198.14,,L5
2005-02-14 22:05:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,195.04,230.82,228.87,174.16,211.11,238.85,212.41,,,L5
2005-09-19 22:01:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,215.6,231.51,230.35,177.66,212.0,241.37,197.17,,,L5
2005-11-22 22:01:58+00:00,257.26,255.21,225.83,223.7,241.12,254.15,223.38,,221.66,242.61,235.76,226.57,228.07,223.58,224.89,216.44,227.4,245.06,268.93,288.85,253.87,246.65,249.09,224.64999999999998,236.71499999999997,227.17000000000002,186.78,212.025,237.57999999999998,208.475,199.27,170.96,L5
2006-10-24 22:07:14+00:00,260.18,260.54,198.68,223.34,242.08,238.05,186.63,,,,,,,222.95,209.78,228.96,233.88,215.82,261.35,289.99,237.8,227.77,224.9,218.12,224.47,223.08,209.41,212.06,239.76,223.02,184.86,,L5
2006-10-31 22:13:29+00:00,260.31,255.895,210.785,237.07999999999998,248.655,245.03500000000003,192.1,,203.59,227.12,224.65,219.01,227.55,221.255,214.09,222.505,243.725,232.285,275.37,294.18,247.76000000000002,241.19,227.235,218.655,223.82999999999998,222.375,207.70499999999998,212.39,236.75,232.815,192.125,172.74,L5
