dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004,satname
1999-12-09 21:59:21+00:00,,,192.94,220.43,,L7
1999-12-25 21:59:16+00:00,,,192.94,220.015,230.98,L7
2000-01-10 21:59:16+00:00,,,199.185,218.76333333333332,230.155,L7
2000-01-26 21:59:14+00:00,,227.11,199.185,225.5075,232.13,L7
2000-11-09 21:56:45+00:00,,240.55,,,285.68,L7
2001-03-17 21:56:40+00:00,,240.55,233.93,226.21,268.67,L7
2001-09-25 21:54:52+00:00,,,268.2,260.27,279.14,L7
2001-10-11 21:54:33+00:00,,229.01,251.75,257.53499999999997,264.43,L7
2002-02-16 21:55:18+00:00,,232.53,251.75,267.4766666666667,270.0366666666667,L7
2002-10-14 21:54:07+00:00,,200.92,236.58,261.04,246.15,L7
2002-12-01 21:54:40+00:00,,208.58499999999998,235.32,254.205,245.16,L7
2003-03-07 21:55:10+00:00,,208.38333333333333,247.95666666666668,262.56333333333333,254.60999999999999,L7
2003-05-26 21:55:07+00:00,,212.115,253.64499999999998,264.5933333333333,260.90000000000003,L7
2004-03-17 21:45:32+00:00,,239.92,270.99,278.1,273.37,L5
2004-04-02 21:45:42+00:00,,219.97,265.41499999999996,275.33500000000004,270.43,L5
2004-04-18 21:46:13+00:00,,205.16,266.50333333333333,277.22333333333336,271.0466666666667,L5
2004-07-07 21:48:33+00:00,,205.16,264.675,275.67,269.7475,L5
2004-07-23 21:48:56+00:00,,205.16,263.41999999999996,274.762,267.816,L5
2004-09-25 21:50:31+00:00,,187.78000000000003,262.6,274.824,267.93,L5
2005-01-31 21:52:45+00:00,,,266.89,293.79,292.5,L5
2005-03-04 21:53:16+00:00,,205.08,260.62,285.94666666666666,279.5,L5
2005-04-21 21:53:34+00:00,,193.425,254.26,283.1466666666667,275.5333333333333,L5
2005-10-30 21:54:27+00:00,,,283.22,291.09,267.75,L5
2006-06-27 21:59:12+00:00,,,254.25,266.14,260.46,L5
2006-11-02 22:00:44+00:00,183.58,,254.25,284.73,279.90999999999997,L5
2008-02-25 21:56:48+00:00,,199.42,241.37,253.99,254.64,L5
