dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004,satname
1999-12-09 21:59:21.619,,,192.94,220.43,,L7
1999-12-25 21:59:16.152,,,192.94,220.015,230.98,L7
2000-01-10 21:59:16.407,,,199.185,218.76333333333332,230.155,L7
2000-01-26 21:59:14.283,,227.11,199.185,225.5075,232.13,L7
2000-11-09 21:56:45.337,,240.55,,,285.68,L7
2001-03-17 21:56:40.512,,240.55,233.93,226.21,268.67,L7
2001-09-25 21:54:52.649,,,268.2,260.27,279.14,L7
2001-10-11 21:54:33.822,,229.01,251.75,257.53499999999997,264.43,L7
2002-02-16 21:55:18.119,,232.53,251.75,267.4766666666667,270.0366666666667,L7
2002-10-14 21:54:07.948,,200.92,236.58,261.04,246.15,L7
2002-12-01 21:54:40.891,,208.58499999999998,235.32,254.205,245.16,L7
2003-03-07 21:55:10.647,,208.38333333333333,247.95666666666668,262.56333333333333,254.60999999999999,L7
2003-05-26 21:55:07.877,,212.115,258.22999999999996,264.5933333333333,260.90000000000003,L7
2004-03-17 21:45:32.199,,239.92,270.99,278.1,273.37,L5
2004-04-02 21:45:42.656,,219.97,265.41499999999996,275.33500000000004,270.43,L5
2004-04-18 21:46:13.246,,205.16,266.50333333333333,277.22333333333336,271.0466666666667,L5
2004-07-07 21:48:33.010,,205.16,264.675,275.67,269.7475,L5
2004-07-23 21:48:56.995,,205.16,263.41999999999996,274.762,267.816,L5
2004-09-25 21:50:31.000,,187.78000000000003,262.6,274.824,267.93,L5
2005-01-31 21:52:45.327,,,266.89,293.79,292.5,L5
2005-03-04 21:53:16.048,,205.08,260.62,285.94666666666666,279.5,L5
2005-04-21 21:53:34.581,,193.425,254.26,283.1466666666667,275.5333333333333,L5
2005-09-28 21:54:32.218,,181.77,263.58,274.69,263.92,L5
2005-10-30 21:54:27.218,,,278.105,285.23,266.775,L5
2006-02-03 21:56:42.865,,215.52,272.00666666666666,281.28666666666663,266.51,L5
2006-06-27 21:59:12.342,,215.52,257.03,269.77,263.22,L5
2006-11-02 22:00:44.654,183.58,,254.25,284.73,279.90999999999997,L5
2008-02-25 21:56:48.941,,199.42,241.37,253.99,254.64,L5
2009-11-26 21:56:52.561,,209.97,261.01,282.6,276.35,L5
2009-12-12 21:57:01.642,,207.475,265.56,278.405,276.515,L5
2010-01-13 21:57:13.219,,215.84333333333333,265.76,276.4433333333333,274.8566666666667,L5
2010-01-29 21:57:17.114,222.64,230.095,271.005,283.445,282.9125,L5
2010-12-31 21:56:20.363,,251.07,276.87,286.98,284.73,L5
2011-01-16 21:56:21.862,,233.415,269.545,280.09000000000003,276.655,L5
2013-04-27 22:08:11.520,,249.04,277.49,294.91,283.6,L8
2013-05-13 22:08:23.242,,249.04,271.91499999999996,292.515,284.33500000000004,L8
2013-08-17 22:08:27.088,,249.04,272.06,286.98333333333335,285.64000000000004,L8
2013-09-02 22:08:28.553,,249.04,275.345,292.855,287.49,L8
2013-11-21 22:08:01.711,242.59,,287.52000000000004,301.16333333333336,299.7366666666667,L8
2014-01-24 22:07:33.459,242.59,,283.7325,297.76250000000005,291.48,L8
2014-02-25 22:07:08.406,242.59,261.54,283.2625,308.25,292.7625,L8
2014-04-30 22:06:10.487,242.59,261.54,281.8475,307.935,289.555,L8
2014-06-01 22:06:02.776,,261.54,274.05,297.8225,279.05999999999995,L8
2014-07-03 22:06:14.073,,261.54,274.554,296.518,280.734,L8
2014-08-20 22:06:30.681,,230.28000000000003,277.46200000000005,299.116,286.31000000000006,L8
2014-10-23 22:06:39.356,,204.315,279.22,294.23999999999995,285.322,L8
2014-11-08 22:06:40.082,,203.98333333333335,279.18199999999996,291.62399999999997,288.396,L8
2015-02-12 22:06:15.200,,205.8125,279.4125,291.76,289.01,L8
2015-02-28 22:06:12.396,,213.34750000000003,276.59749999999997,288.46500000000003,286.53499999999997,L8
2015-04-01 22:05:49.742,,213.34750000000003,275.884,286.97200000000004,286.546,L8
2015-06-04 22:05:36.569,,220.23000000000002,277.91999999999996,286.9325,287.6,L8
2015-10-26 22:06:31.715,,265.38,290.87,302.49,301.69,L8
2015-11-11 22:06:32.057,217.92,272.055,296.265,306.525,305.18,L8
2016-01-30 22:06:29.534,217.92,272.055,281.0,296.85,285.13,L8
2016-03-18 22:06:13.953,217.92,272.055,274.83666666666664,294.66333333333336,281.83,L8
2016-06-06 22:06:07.051,,,263.2433333333333,285.1333333333334,270.95666666666665,L8
