dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,nzd0477-0011,nzd0477-0012,nzd0477-0013,satname
1999-08-26 22:07:08+00:00,,299.57,293.28,285.48,286.42,301.2,303.21,296.44,306.02,309.95,297.07,286.24,309.35,321.17,313.28,315.85,323.28,293.7,311.82,315.13,316.53,306.12,307.91,317.85,316.69,301.36,,,,329.67,322.02,,,,,L7
1999-12-16 22:07:33+00:00,333.12,292.755,292.005,292.86,289.07500000000005,299.955,301.895,299.81,304.605,305.11,297.325,294.345,302.5,312.49,313.355,312.9,312.7,291.54999999999995,304.86,308.29499999999996,312.2,305.51,303.635,313.045,311.86,292.29,,296.03,303.58,312.28499999999997,335.96500000000003,344.87,304.9,300.64,304.71,L7
2000-05-08 22:06:44+00:00,333.12,294.71000000000004,292.88,298.85,293.375,299.085,300.58,303.18,303.19,304.44,301.025,305.405,306.92999999999995,319.15999999999997,323.365,309.95,302.12,289.4,297.9,301.46,307.87,304.9,299.36,314.85,312.89,291.61,303.83,296.03,303.58,311.06,346.81,345.105,309.41999999999996,318.64,318.75,L7
2000-06-25 22:06:19+00:00,,303.48,295.03,297.46,295.02,299.46,,,,313.28499999999997,304.47,303.695,319.41499999999996,331.22,332.88,337.51,,,,,,,,321.46,318.75,296.725,306.34000000000003,,,327.22,352.155,345.12,309.75,336.64,327.3,L7
2000-07-27 22:05:48+00:00,,307.55,295.03,297.46,295.02,299.46,,,,313.28499999999997,304.47,303.695,319.41499999999996,331.22,338.58,337.505,331.49,351.48,,,,333.26,,321.46,318.75,296.725,306.34000000000003,,,327.22,353.15000000000003,353.0833333333333,309.75,336.64,327.3,L7
2000-08-03 22:11:31+00:00,,307.55,295.03,297.46,295.02,299.46,,330.14,,313.28499999999997,304.47,303.695,319.41499999999996,331.22,334.395,337.505,331.49,343.77,,,,336.15999999999997,331.87,331.96,327.59000000000003,308.84666666666664,317.29333333333335,,,329.31,351.47,348.6525,309.75,336.64,327.3,L7
2000-08-12 22:05:41+00:00,,307.55,295.03,297.46,295.02,306.02,,330.14,,313.28499999999997,304.47,314.41333333333336,323.62666666666667,331.22,338.45,337.505,331.49,343.77,,,,336.15999999999997,335.8,331.96,334.93333333333334,316.6425,317.29333333333335,,,329.31,352.008,351.446,317.56333333333333,338.605,328.81,L7
2000-09-20 22:10:50+00:00,,307.55,295.03,297.46,295.02,306.02,,330.14,,313.28499999999997,297.755,306.815,317.3175,327.1666666666667,335.77833333333336,329.1933333333333,320.685,329.97333333333336,305.53,302.09,305.58,326.3566666666666,335.8,320.95,327.02,316.6425,317.29333333333335,,,329.31,352.008,346.78666666666663,311.4275,323.53666666666663,320.27250000000004,L7
2000-12-18 22:05:01+00:00,,311.62,,,,312.58,,330.14,,317.96,291.04,306.3,317.02,323.495,336.274,329.1933333333333,320.685,329.97333333333336,305.53,302.09,305.58,326.3566666666666,335.8,320.69499999999994,329.77666666666664,322.19,324.025,,,331.4,354.0825,351.11833333333334,310.59,316.98499999999996,316.1000000000001,L7
2001-01-03 22:04:36+00:00,333.25,311.62,,320.69,,312.58,289.79,316.89,304.64,297.97,292.82000000000005,309.935,315.22,319.06,332.076,325.03499999999997,320.685,329.97333333333336,305.53,302.09,305.58,326.3566666666666,333.0133333333333,324.43666666666667,327.1125,335.6766666666667,334.435,327.51,315.92,324.04999999999995,350.76250000000005,352.93333333333334,307.9633333333333,309.56666666666666,313.24500000000006,L7
