dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
1999-08-26 22:07:08.722,353.81,312.6,302.38,298.8,294.52,309.47,312.66,305.49,273.26,252.79,237.64,,,,,173.82,325.92,321.05,320.38,323.03,306.95,311.22,313.16,316.68,311.88,311.59,322.45,317.24,307.11,286.36,308.24,301.77,325.26,356.23,405.95,L7
1999-08-26 22:07:32.686,353.03499999999997,311.96000000000004,301.76,297.23,293.005,309.665,312.38,303.855,271.385,252.375,236.11,,,,,171.56,325.245,320.55,319.53999999999996,321.52,307.4,309.06,313.505,314.995,311.53999999999996,310.43499999999995,322.515,316.375,306.44,286.75,307.34000000000003,301.395,325.78999999999996,356.70000000000005,419.145,L7
1999-10-13 22:07:12.582,349.3333333333333,311.96000000000004,301.76,297.23,293.005,309.665,312.38,303.855,271.385,252.375,236.11,,,,,209.47333333333336,321.4533333333333,318.90000000000003,317.0833333333333,316.89666666666665,306.4666666666667,308.21666666666664,311.0133333333333,312.37333333333333,309.6033333333333,308.3533333333333,318.3433333333333,314.0233333333333,303.24,286.75,307.34000000000003,297.5833333333333,309.7733333333333,347.71000000000004,419.145,L7
1999-11-30 22:06:59.059,345.3075,311.96000000000004,298.68333333333334,298.83666666666664,293.79333333333335,308.7866666666667,308.84666666666664,303.855,282.59666666666664,252.375,256.17,,,,,209.47333333333336,321.4533333333333,318.90000000000003,317.0833333333333,316.89666666666665,306.4666666666667,304.645,307.3425,310.1875,304.9375,304.60749999999996,312.34749999999997,311.07,299.495,286.75,307.34000000000003,297.5833333333333,302.865,347.71000000000004,419.145,L7
1999-12-16 22:07:09.748,345.3075,311.96000000000004,298.68333333333334,293.195,286.345,298.59000000000003,297.3925,303.855,280.205,252.375,256.17,,,,,209.47333333333336,321.4533333333333,318.90000000000003,317.0833333333333,316.89666666666665,306.4666666666667,304.645,307.3425,310.1875,304.9375,304.60749999999996,312.34749999999997,311.07,299.495,286.75,307.34000000000003,297.5833333333333,302.865,347.71000000000004,419.145,L7
1999-12-16 22:07:33.708,345.3075,311.96000000000004,298.68333333333334,289.634,281.928,291.9,290.496,303.855,281.662,252.375,256.17,,,,,209.47333333333336,321.4533333333333,318.90000000000003,317.0833333333333,316.89666666666665,306.4666666666667,304.645,307.3425,310.1875,304.9375,304.60749999999996,312.34749999999997,311.07,299.495,286.75,307.34000000000003,297.5833333333333,302.865,347.71000000000004,419.145,L7
2000-03-21 22:06:49.022,345.62000000000006,,292.53,284.57,274.5433333333333,280.0566666666667,285.8075,313.39,294.205,259.92,301.04999999999995,311.16,310.39,311.86,310.5,298.78999999999996,317.855,321.58000000000004,319.72,313.65999999999997,309.475,304.8566666666666,305.7166666666667,308.41,303.8466666666667,304.0366666666667,307.2733333333333,307.6066666666666,298.06666666666666,285.15,330.04,301.03,290.35333333333335,336.94500000000005,382.97,L7
2000-05-08 22:06:20.956,344.30333333333334,314.12,292.53,289.5575,274.5433333333333,280.0566666666667,285.8075,313.39,294.205,259.92,304.33666666666664,316.09000000000003,325.105,312.35,315.18,321.9,327.885,328.505,324.6,321.03499999999997,329.04,315.54333333333335,311.61666666666673,311.81,313.97999999999996,314.07666666666665,311.85999999999996,311.31333333333333,303.08,291.715,323.64,306.97,300.68333333333334,345.12,360.84000000000003,L7
2000-05-08 22:06:44.900,343.3,314.88,298.975,292.91999999999996,282.155,271.1675,285.8075,313.39,294.205,285.895,304.65,317.4066666666667,330.4066666666667,312.66,316.09666666666664,324.94,330.39,330.42333333333335,322.88666666666666,320.92,334.67,321.3625,314.82500000000005,313.5175,319.735,319.265,314.9425,313.46250000000003,305.7925,291.715,321.7,306.87333333333333,304.185,345.27,360.12999999999994,L7
2000-06-25 22:05:55.844,344.16,313.98333333333335,306.805,307.1533333333333,305.4,280.675,296.4,313.39,311.28,295.47,312.8175,319.7325,330.4025,316.305,312.725,322.62,330.76,332.03499999999997,324.125,323.2,328.0375,324.705,316.1625,315.5625,325.6375,324.625,322.1725,316.38750000000005,310.27500000000003,295.83,326.4675,314.36,319.29,348.62,366.485,L7
2000-06-25 22:06:19.852,342.66400000000004,313.2425,306.805,307.33,305.4,280.675,296.4,313.39,311.28,299.64,315.802,322.732,330.088,318.114,310.764,320.492,329.46,332.866,324.03599999999994,323.218,323.954,321.626,313.05,314.634,323.182,320.76599999999996,320.118,315.346,308.77200000000005,293.9225,321.714,318.264,321.95,349.832,369.298,L7
2000-07-27 22:05:24.302,341.52500000000003,313.012,306.805,307.33,305.4,280.675,296.4,313.39,311.28,299.64,315.802,321.7816666666667,325.49833333333333,316.56,310.635,318.7683333333333,328.375,330.8233333333333,322.2816666666667,321.23,318.1566666666667,318.25,310.72333333333336,313.03333333333336,320.56,317.965,318.1383333333333,313.495,308.77200000000005,293.9225,321.714,318.264,321.95,349.832,368.1983333333333,L7
