dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0021,nzd0017-0038,nzd0017-0094,nzd0017-0095,nzd0017-0039,satname
1999-11-21 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.92,,,,,,,,,205.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-01-16 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-18 21:58:14+00:00,227.08,226.54,217.34,231.06,239.29,222.56,207.27,232.92,230.83,219.17,238.46,225.22,224.56,235.31,249.91,241.47,236.85,203.57,206.47,230.28,226.73,189.15,232.23,246.31,234.74,216.39,246.42,258.04,259.63,233.73,239.25,262.75,231.01,247.24,261.8,247.12,200.43,197.98,204.0,235.48,251.67,232.82,181.64,,259.23,258.16,259.94,239.18,234.75,242.0,255.52,261.15,262.15,271.08,245.57,217.71,245.56,210.68,247.32,237.56,231.84,233.58,261.75,254.91,235.62,230.49,249.79,256.0,232.08,223.81,221.43,216.36,241.98,239.65,248.41,236.07,212.33,,,,,184.74,223.03,245.7,256.12,234.43,199.43,230.28,233.38,227.28,217.33,216.93,237.35,223.67,238.01,222.06,L5
2004-08-22 22:00:48+00:00,224.52,225.89499999999998,211.18,231.22,232.91,224.85500000000002,200.39,232.04,222.47500000000002,213.545,236.145,220.225,216.44,234.61,243.70999999999998,241.34,233.64,203.065,201.95499999999998,228.28,224.05,185.76,225.74,245.51,227.595,207.345,236.82,251.245,255.385,224.675,233.34,256.815,231.06,244.335,261.625,247.68,194.425,197.98,204.0,235.48,251.67,232.82,181.64,,253.22000000000003,256.96000000000004,255.935,230.05,236.87,240.005,250.32,256.91499999999996,261.15,268.12,245.16,202.38,239.345,214.06,243.27499999999998,237.56,231.84,227.74,255.095,251.60500000000002,231.63,229.60000000000002,252.20999999999998,253.24,226.98000000000002,224.095,216.97,210.67000000000002,237.745,230.09,242.005,229.065,202.52,,,,,181.96,219.37,243.06,251.86,230.645,196.72,225.98000000000002,223.695,225.38,216.79500000000002,216.86,237.35,219.36,233.435,222.06,L5
2005-01-13 22:03:41+00:00,212.32999999999998,214.32,192.275,222.555,221.82,218.595,188.79500000000002,227.065,219.76,207.14,230.48000000000002,207.665,207.175,226.79,230.79,226.55,225.135,202.56,186.65,216.13,218.525,185.42000000000002,218.555,242.72,224.885,200.28500000000003,228.12,246.82999999999998,240.96499999999997,204.405,224.91,244.245,231.11,241.43,261.45,248.24,188.42,,,,,,,,243.25,247.495,242.31,203.01999999999998,226.27,238.01,240.505,249.3,261.04499999999996,267.385,247.31,193.92000000000002,233.13,217.44,239.23,,,223.35500000000002,250.35500000000002,239.025,226.02499999999998,222.375,249.3,245.635,228.845,224.99,219.14999999999998,204.98,238.445,229.35,240.87,223.16500000000002,192.71,,,,,179.18,213.555,238.255,243.06,233.755,197.945,226.095,198.46499999999997,222.655,215.82,217.165,,220.445,234.615,,L5
2005-02-14 22:04:09+00:00,212.32999999999998,214.32,192.275,222.555,221.82,218.595,188.79500000000002,227.065,219.76,195.96,220.54999999999998,200.95000000000002,199.84666666666666,219.88333333333333,218.2733333333333,220.10999999999999,216.82000000000002,202.56,186.65,216.13,218.525,185.42000000000002,218.555,242.72,224.885,200.28500000000003,228.12,246.82999999999998,240.96499999999997,204.405,224.91,244.245,231.11,241.43,261.45,248.24,188.42,,,,,,,,243.25,247.495,242.31,203.01999999999998,226.27,238.01,240.505,249.3,261.04499999999996,267.385,247.31,193.92000000000002,233.13,217.44,239.23,,,223.35500000000002,250.35500000000002,239.025,226.02499999999998,222.375,249.3,245.635,228.845,224.99,219.14999999999998,204.98,238.445,229.35,240.87,223.16500000000002,192.71,,,,,179.18,213.555,238.255,243.06,233.755,197.945,226.095,198.46499999999997,222.655,215.82,217.165,,220.445,234.615,,L5
2005-03-02 22:04:24+00:00,213.76999999999998,216.38,188.0,216.02499999999998,219.48000000000002,207.95999999999998,193.215,222.885,223.575,198.03666666666666,219.53666666666663,200.16666666666666,204.59333333333333,222.29666666666665,221.79,222.01999999999998,217.59666666666666,201.35,182.715,214.635,221.92000000000002,188.16500000000002,218.125,240.85,229.84,205.95,229.98000000000002,249.805,238.355,213.9,231.02999999999997,245.985,253.02,245.81,269.39,259.96,195.71,179.97,182.69,227.44,244.51,226.47,,,245.195,248.16500000000002,247.41,192.265,228.435,237.23,247.85999999999999,253.58,260.81,268.02,247.86,201.615,241.31,,,,,232.975,259.81000000000006,247.285,233.465,228.76,251.495,252.54000000000002,236.875,223.76,224.015,222.95,243.485,233.755,244.14499999999998,224.745,,,,,,,218.21,244.59,248.175,242.20499999999998,200.565,229.20499999999998,209.26,224.2,217.365,215.755,233.07,223.64499999999998,238.655,217.53,L5
2005-04-03 22:04:40+00:00,213.76999999999998,225.47,198.45666666666668,222.26333333333332,226.08333333333334,216.13,202.64666666666668,230.51999999999998,228.0533333333333,202.98000000000002,223.57,206.48,210.9475,227.935,227.13,226.80749999999998,222.0775,206.14,191.6966666666667,220.92,228.87,193.71666666666667,223.29999999999998,246.50666666666666,231.42666666666665,210.96333333333334,233.10333333333332,253.83333333333334,244.39,220.58333333333334,233.34666666666666,249.31000000000003,248.64,249.995,272.95,261.38,204.66000000000003,197.755,196.66,233.245,248.065,237.6,,236.11,246.84,253.12333333333336,249.67999999999998,192.265,239.09333333333333,248.565,253.22333333333333,259.4066666666667,265.0233333333333,272.3,253.1,209.79999999999998,244.73000000000002,252.76,247.53,237.47,231.5,237.17333333333332,261.51000000000005,249.74666666666667,237.59,235.99666666666667,256.87666666666667,257.42,242.26999999999998,228.24666666666667,227.1966666666667,229.05,247.64666666666668,238.05999999999997,246.76,227.70000000000002,212.2,238.58,246.86,245.61,220.37,196.74,222.08666666666667,250.83333333333334,253.68999999999997,245.54666666666665,206.79333333333332,234.35333333333332,220.34333333333333,228.71333333333334,221.0233333333333,222.79999999999998,238.165,226.90333333333334,241.01,224.45499999999998,L5
2005-08-25 22:05:41+00:00,222.505,232.95666666666668,199.86,221.0233333333333,224.35999999999999,215.91,209.04999999999998,234.13333333333333,228.53666666666666,215.70333333333335,233.45666666666668,216.80999999999997,225.75333333333333,242.68999999999997,244.18666666666664,239.5666666666667,234.20333333333335,200.76999999999998,199.20666666666668,222.55999999999997,229.51,191.68666666666664,225.0533333333333,246.05666666666664,231.23333333333335,215.80000000000004,234.76666666666665,255.22333333333333,247.14333333333335,224.57666666666668,235.60999999999999,250.2266666666667,239.17666666666665,246.23000000000002,266.97999999999996,255.59333333333333,194.65,193.95666666666668,196.66,233.245,248.065,237.6,,236.11,251.73333333333335,254.92666666666665,251.24666666666664,197.57999999999998,246.97000000000003,244.28666666666666,255.54333333333332,261.54333333333335,261.7633333333333,268.4866666666667,247.97666666666666,210.40333333333334,245.02333333333334,237.64999999999998,243.38,224.215,229.535,241.18666666666664,264.4966666666667,255.39666666666665,239.94333333333336,240.64333333333335,260.6666666666667,259.5166666666667,238.92333333333332,223.79333333333332,223.41333333333333,226.89333333333335,247.62,238.83666666666667,246.55333333333337,228.73000000000002,202.20999999999998,238.58,246.86,245.61,220.37,186.76,223.53,254.06666666666663,256.4766666666667,241.71666666666667,204.21666666666667,232.38666666666668,233.84333333333333,230.34333333333333,223.21,220.59333333333333,234.92333333333332,225.4033333333333,241.73000000000002,219.98000000000002,L5
2006-04-06 22:09:08+00:00,251.58,247.75,206.64,229.72,245.5,234.06,217.17,240.04,228.48,228.97,242.44,234.4,233.72,243.94,244.67,247.52,241.6,206.83,198.47,229.05,230.71,202.73,228.71,244.54,242.03,232.44,251.04,261.41,257.39,235.37,245.63,258.65,253.37,253.73,265.86,257.45,,186.43,,,,,,,258.23,254.16,264.98,,249.47,240.01,261.81,263.09,263.3,269.61,248.38,227.8,256.04,249.16,256.02,255.62,231.4,251.17,268.94,263.91,246.12,245.96,255.97,250.13,232.37,226.08,221.99,230.21,249.67,238.76,253.3,237.14,231.79,242.96,259.51,244.4,229.68,192.5,227.08,251.13,254.07,250.48,215.51,238.44,225.06,235.2,233.69,219.76,235.41,231.9,251.08,227.25,L5
