dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0021,nzd0017-0038,nzd0017-0094,nzd0017-0095,nzd0017-0039,satname
1999-10-04 22:10:38.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.68,300.7,,,,,280.82,,,,,,,,,,,,286.54,,,,311.11,,337.96,,,,,,,359.07,,,393.24,,,367.84,,,,400.06,,,,,,,,,,,,463.04,390.46,,,,,,,,,L7
1999-11-21 22:10:24.244,303.14,307.02,,,290.24,288.71,,311.21,310.01,293.58,,,,,316.75,322.76,304.57,,276.14,,288.87,291.97,286.45,309.29,295.8,282.64,300.88,308.71,309.96,301.79,305.93,325.57,325.5,278.8,309.75,309.52,320.54,,,288.63,,,,317.06,332.8,324.74,327.82,327.25,287.07,289.75,,297.4,316.0,338.05,315.49,311.11,,319.065,,,,,,,359.07,,,393.24,,,377.765,,474.08,,400.06,,,,,,,,,,,,463.04,390.46,,,,,306.74,,,,L7
2001-12-12 22:06:14.960,264.75,300.54,416.11,413.44,299.81,315.64,383.71,308.52,338.1,325.23,387.36,,,,293.68,326.66,318.5,,286.89,,258.97,326.84,275.05,321.8,295.48,308.14,312.07,319.97,281.21,315.06,317.0,328.84,329.35,312.6,315.36,313.55,305.44,466.09,,,435.09,428.37,421.42,356.81,328.26,324.68,327.17,320.4,304.55,324.24,,,342.79,323.85,318.43,315.12,464.91,,,488.08,472.85,,460.83,,392.4,437.8,447.82,391.74,,,,,495.33,490.37,,,,,,,,,,,460.85,480.35,484.91,368.45,393.29,401.44,,,301.16,,,,L7
2003-01-16 22:06:02.914,,,443.43,404.72,,,371.62,,,,371.25,,,,,,,,,,,,,,,,,,,351.46,,,,,,,,480.16,,,417.71,431.38,440.42,,,,,,,,,,,,,,488.8,,,495.44,475.79,,435.22,,424.36,424.48,446.79,,,,,,473.12,480.53,384.12,,,,,,,,,,423.3,452.23,449.41,,411.32,385.67,,,,,,,L7
2003-12-26 21:56:18.593,231.93,237.71,224.98,239.99,243.37,241.27,214.29,229.55,221.12,220.14,234.71,217.71,220.38,232.22,238.36,243.67,240.11,215.25,206.97,228.88,241.64,203.97,234.03,244.84,220.88,218.85,234.21,254.81,253.67,219.21,237.53,258.03,252.48,254.81,275.82,263.08,215.08,196.03,209.95,229.15,242.05,227.56,,195.02,253.04,257.54,264.63,245.68,250.89,260.58,261.33,274.78,279.68,280.24,263.93,218.91,243.36,249.81,246.0,243.39,228.84,240.46,260.25,258.23,245.46,249.76,264.07,263.38,246.68,236.79,234.9,230.94,246.21,238.13,245.18,231.15,207.56,232.62,243.07,233.61,225.95,202.22,232.96,252.84,255.98,240.75,210.59,245.75,237.72,218.63,219.62,229.23,250.59,220.41,234.86,235.01,L5
2004-04-16 21:57:19.749,227.18,232.985,219.54500000000002,234.61,238.325,232.66000000000003,212.14999999999998,231.36,225.54000000000002,222.045,233.73000000000002,216.63,220.925,235.195,236.695,243.005,236.73000000000002,209.0,200.32999999999998,227.13,234.615,196.9,230.22,246.19,225.66,217.095,236.29500000000002,253.5,251.625,217.345,236.75,257.28999999999996,239.26,249.31,264.495,256.35,215.08,198.5,202.64,230.97500000000002,246.06,229.17000000000002,,195.82,257.645,259.295,267.19,246.245,251.08999999999997,258.42499999999995,261.645,270.825,275.36,278.405,258.92,213.06,246.515,231.515,243.875,238.20999999999998,228.84,244.245,258.005,254.16500000000002,239.405,243.04500000000002,258.58,259.86,239.875,230.68,228.76999999999998,227.32999999999998,244.24,237.75,247.005,229.445,208.62,230.04500000000002,243.5,230.54500000000002,222.005,194.39,224.275,245.10500000000002,250.865,237.38,207.235,238.34,232.74,221.345,218.17000000000002,224.78,246.54500000000002,220.415,234.73000000000002,229.55,L5
2004-05-18 21:58:14.785,227.14666666666668,230.83666666666667,218.81000000000003,233.42666666666665,238.64666666666668,229.29333333333332,210.5233333333333,231.88,227.30333333333337,221.08666666666667,235.3066666666667,219.49333333333334,222.13666666666666,235.23333333333335,241.1,242.49333333333334,236.76999999999998,207.18999999999997,202.37666666666667,228.17999999999998,231.98666666666668,194.3166666666667,230.89,246.23000000000002,228.68666666666664,216.85999999999999,239.67,255.01333333333332,254.29333333333332,222.80666666666664,237.58333333333334,259.10999999999996,236.51,248.62,263.59666666666664,253.2733333333333,207.755,198.32666666666668,203.09333333333333,232.4766666666667,247.92999999999998,230.38666666666666,,194.88666666666668,258.17333333333335,258.9166666666667,264.7733333333333,243.89000000000001,245.64333333333332,252.94999999999996,259.6033333333333,267.59999999999997,270.95666666666665,275.9633333333333,254.47,214.61,246.1966666666667,224.57000000000002,245.0233333333333,237.99333333333334,230.34,240.69000000000003,259.25333333333333,254.41333333333333,238.14333333333335,238.86,255.65,258.5733333333333,237.27666666666667,228.39,226.32333333333335,223.67333333333332,243.48666666666668,238.38333333333333,247.47333333333336,231.65333333333334,209.85666666666668,230.04500000000002,243.5,230.54500000000002,222.005,191.17333333333332,223.86,245.3033333333333,252.61666666666667,236.39666666666668,204.63333333333333,235.65333333333334,232.95333333333335,223.32333333333335,217.89000000000001,222.16333333333333,243.48000000000002,221.5,235.82333333333335,227.0533333333333,L5
2004-08-22 22:00:48.706,223.82333333333335,226.6833333333333,212.15666666666667,230.55666666666664,233.03333333333333,224.58666666666667,203.59666666666666,232.41666666666666,224.97000000000003,217.01333333333332,235.01333333333332,218.66666666666666,218.11666666666667,235.79666666666665,240.8166666666667,241.67333333333332,233.54333333333332,202.96,199.19999999999996,227.31333333333336,225.23000000000002,187.11666666666667,225.96333333333334,246.18666666666664,228.54333333333332,210.01,237.34,251.56000000000003,253.45000000000002,221.60999999999999,234.2166666666667,256.7266666666667,229.38666666666666,244.16,258.8066666666667,248.32666666666668,194.425,199.47500000000002,199.665,234.14000000000004,250.86999999999998,231.79999999999998,,194.82000000000005,256.23,258.3233333333333,260.54,235.63666666666666,241.67666666666665,245.42666666666665,254.20000000000002,260.23333333333335,264.44666666666666,270.93666666666667,248.07666666666668,203.99,242.78666666666666,213.78,242.76666666666665,235.29500000000002,231.84,234.50333333333333,255.3166666666667,251.10333333333332,232.2033333333333,231.84333333333333,252.50333333333333,254.2733333333333,229.01,224.25333333333333,218.86,215.01999999999998,239.25333333333333,232.51666666666665,244.28,228.62333333333333,204.90666666666667,227.47,243.93,227.48,218.06,183.49333333333334,218.10999999999999,241.16333333333333,249.82333333333335,231.76666666666665,199.10666666666665,227.63,225.04999999999998,224.93999999999997,216.76999999999998,218.01666666666665,239.925,219.71333333333334,233.82333333333335,223.075,L5
2005-01-13 22:03:41.143,212.32999999999998,214.32,192.275,222.555,221.82,218.595,188.79500000000002,227.065,219.76,207.14,230.48000000000002,207.665,207.175,226.79,230.79,226.55,225.135,202.56,186.65,216.13,218.525,185.42000000000002,218.555,242.72,224.885,200.28500000000003,228.12,246.82999999999998,240.96499999999997,204.405,224.91,244.245,231.11,241.43,261.45,248.24,188.42,,,,,,,,243.25,247.495,242.31,203.01999999999998,226.27,238.01,240.505,249.3,261.04499999999996,267.385,247.31,193.92000000000002,233.13,217.44,239.23,,,223.35500000000002,250.35500000000002,239.025,226.02499999999998,222.375,249.3,245.635,228.845,224.99,219.14999999999998,212.73,238.445,229.35,240.87,223.16500000000002,192.71,,,,,179.18,213.555,238.255,243.06,233.755,197.945,226.095,198.46499999999997,222.655,215.82,217.165,,220.445,234.615,,L5
2005-02-14 22:04:09.465,212.32999999999998,214.32,192.275,222.555,221.82,218.595,188.79500000000002,227.065,219.76,195.96,220.54999999999998,200.95000000000002,199.84666666666666,219.88333333333333,218.2733333333333,220.10999999999999,216.82000000000002,202.56,186.65,216.13,218.525,185.42000000000002,218.555,242.72,224.885,200.28500000000003,228.12,246.82999999999998,240.96499999999997,204.405,224.91,244.245,231.11,241.43,261.45,248.24,188.42,,,,,,,,243.25,247.495,242.31,203.01999999999998,226.27,238.01,240.505,249.3,261.04499999999996,267.385,247.31,193.92000000000002,233.13,217.44,239.23,,,223.35500000000002,250.35500000000002,239.025,226.02499999999998,222.375,249.3,245.635,228.845,224.99,219.14999999999998,212.73,238.445,229.35,240.87,223.16500000000002,192.71,,,,,179.18,213.555,238.255,243.06,233.755,197.945,226.095,198.46499999999997,222.655,215.82,217.165,,220.445,234.615,,L5
