dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
1999-11-21 22:13:11+00:00,,258.4,249.63,221.7,256.49,259.3,249.65,252.27,251.49,214.61,219.71,217.74,237.45,209.27,203.88,191.53,237.3,291.97,308.23,302.78,223.26,,237.05,228.97,301.01,249.18,285.66,L7
1999-11-28 22:18:56+00:00,,258.64,253.545,237.355,251.66000000000003,255.97,250.815,250.185,246.655,214.43,215.515,212.905,234.235,213.22500000000002,200.45999999999998,189.315,237.3,291.97,308.23,298.54499999999996,226.20499999999998,215.53,230.755,232.48000000000002,286.355,246.395,289.95000000000005,L7
1999-12-07 22:12:53+00:00,,258.64,260.99666666666667,250.17333333333332,258.56666666666666,259.83666666666664,256.7133333333333,253.60666666666665,249.74,219.54999999999998,218.54333333333332,212.905,234.235,213.22500000000002,200.45999999999998,189.315,237.3,291.97,308.23,298.54499999999996,226.20499999999998,215.53,230.755,232.48000000000002,286.355,246.395,289.95000000000005,L7
2000-08-19 22:11:01+00:00,,,,,,236.83,221.36,187.69,188.76,193.69,,,,,,,,,,,,,,,,,,L7
2000-09-04 22:10:46+00:00,,,,,,209.54000000000002,212.965,203.69,190.73,193.42000000000002,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:10:27+00:00,,,,,228.99,212.76666666666665,212.91,210.41,189.0666666666667,193.42000000000002,,,,,,,,,,,,,,,,,,L7
2000-09-27 22:16:36+00:00,,,,,224.615,213.8675,205.125,210.41,189.0666666666667,193.42000000000002,,,,,,,,,,,,,,,,,,L7
2001-01-26 22:10:54+00:00,,,,,224.615,213.8675,205.125,210.41,189.0666666666667,193.42000000000002,,,,,,,,,,,,,,,247.86,185.91,222.13,L7
2001-02-18 22:16:35+00:00,,,233.53,,221.4466666666667,205.0575,197.8725,209.90666666666667,189.22000000000003,193.15,,,,,,,,,,,,,,,247.86,185.91,222.13,L7
2001-09-23 22:08:26+00:00,,,,,232.11,244.77,232.19,224.24,190.02,182.63,,,,,,,,,,,,,,214.55,250.66,197.57,214.27,L7
2002-01-29 22:08:45+00:00,,224.78,232.1,,219.42000000000002,232.485,217.28,222.41500000000002,190.02,182.63,,,,,,,,,,,,,182.97,215.53,250.825,201.385,221.72,L7
2002-02-05 22:15:01+00:00,,224.78,232.1,,219.42000000000002,232.485,217.28,222.41500000000002,190.02,182.63,,,,,,,,,,,,,182.97,215.53,250.83666666666667,192.67999999999998,216.37333333333333,L7
