dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
1999-11-21 22:12:47.994,,279.67,,,,,,,,,,,,,,,,310.52,318.49,332.29,,,,,313.5,,,L7
1999-11-21 22:13:11.963,,269.03499999999997,249.63,221.7,256.49,259.3,249.65,252.27,251.49,214.61,219.71,217.74,237.45,209.27,203.88,191.53,,301.245,313.36,317.53499999999997,223.26,,237.05,228.97,307.255,249.18,285.66,L7
1999-11-28 22:18:56.993,,265.65000000000003,253.545,237.355,251.66000000000003,255.97,250.815,250.185,246.655,214.43,215.515,212.905,234.235,213.22500000000002,200.45999999999998,189.315,,301.245,313.36,309.79333333333335,226.20499999999998,,230.755,232.48000000000002,295.40333333333336,246.395,289.95000000000005,L7
1999-12-07 22:12:53.785,,265.65000000000003,260.99666666666667,250.17333333333332,258.56666666666666,259.83666666666664,256.7133333333333,253.60666666666665,249.74,219.54999999999998,218.54333333333332,212.905,234.235,213.22500000000002,200.45999999999998,189.315,337.58,301.245,317.90000000000003,309.79333333333335,226.20499999999998,,230.755,232.48000000000002,295.40333333333336,246.395,289.95000000000005,L7
1999-12-07 22:13:17.706,,268.4675,264.5875,256.53499999999997,262.1975,261.6425,259.4875,255.32,251.135,222.005,220.14499999999998,212.905,234.235,213.22500000000002,200.45999999999998,189.315,337.61,301.245,320.27750000000003,309.79333333333335,226.20499999999998,240.9,230.755,237.81333333333336,295.40333333333336,246.395,289.95000000000005,L7
2000-08-19 22:11:01.988,,,,,,236.83,221.36,187.69,188.76,193.69,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:11:25.950,,,,,246.92,241.025,229.74,207.36,192.72,196.525,210.89,205.87,,,,,,,,,,,,232.5,260.13,194.27,229.69,L7
2000-09-04 22:10:46.607,,,,,246.92,221.4333333333333,221.35,211.47,192.71333333333334,195.4,210.89,205.87,,,,,,,,,,,,232.5,260.13,194.27,229.69,L7
2000-09-20 22:10:27.007,,,,,237.95499999999998,220.88,219.2125,214.565,190.97,195.4,210.89,205.87,,,,,,,,,,,,232.5,260.13,194.27,229.69,L7
2000-09-27 22:16:36.610,,,,,232.04999999999998,220.138,211.72400000000002,214.565,190.97,195.4,210.89,205.87,,,,,,,,,,,,232.5,260.13,194.27,229.69,L7
2001-01-26 22:10:54.748,,,,,232.04999999999998,220.138,211.72400000000002,214.565,190.97,195.4,210.89,205.87,,,,,,,,,,,,232.5,253.995,190.09,225.91,L7
2001-02-18 22:16:35.003,,,233.53,,221.4466666666667,205.0575,197.8725,209.90666666666667,189.22,193.15,,,,,,,,,,,,,,,247.86,185.91,222.13,L7
2001-09-23 22:08:26.958,,,,,232.11,244.77,232.19,224.24,190.02,182.63,,,,,,,,,,,,,,214.55,250.66,197.57,214.27,L7
2002-01-29 22:08:45.213,,224.78,232.1,,219.42000000000002,232.485,217.28,222.41500000000002,190.02,182.63,,,,,,,,,,,,,182.97,215.53,250.825,201.385,221.72,L7
2002-01-29 22:09:09.173,,239.14499999999998,241.35500000000002,,223.82000000000002,236.34666666666666,224.01,225.8166666666667,193.79000000000002,188.875,197.64,205.63,238.14,256.35,188.21,,223.84,271.45,262.34,301.04,221.23,212.57,190.495,222.26999999999998,254.35,209.4,234.34333333333333,L7
2002-02-05 22:15:01.569,,239.14499999999998,241.35500000000002,,223.82000000000002,236.34666666666666,224.01,225.8166666666667,193.79000000000002,188.875,197.64,205.63,238.14,256.35,188.21,,223.84,271.45,262.34,301.04,221.23,212.57,190.495,222.26999999999998,253.4775,200.8675,234.34333333333333,L7
2002-02-14 22:08:53.179,,233.5666666666667,243.78666666666666,,223.725,233.7775,222.375,221.85750000000002,192.99333333333334,186.65333333333334,197.64,205.63,238.14,256.35,188.21,,223.84,271.45,262.34,301.04,221.23,212.57,190.44333333333336,219.3975,254.56,198.026,242.32,L7
2002-02-14 22:09:17.160,254.01,240.16750000000002,248.325,,228.61399999999998,236.35399999999998,224.654,223.048,195.6375,189.6575,203.45499999999998,211.005,253.62,263.21500000000003,188.21,193.55,228.41,278.97,269.705,304.28,212.93,211.63,195.845,220.19,256.9216666666667,198.55499999999998,250.23199999999997,L7
2002-10-12 22:07:38.359,250.26,234.89,248.9,,247.22,245.89,246.22,233.22,199.58,204.04,206.46,206.34,,239.89,184.83,,225.21,262.17,253.74,282.37,185.5,182.47,204.99,218.12,253.71,209.05,259.34,L7
2002-12-31 22:08:20.096,235.635,239.225,241.23000000000002,,232.735,244.355,233.565,227.39,193.93,199.035,205.63,205.675,,224.95999999999998,184.83,,223.87,263.015,256.615,281.08000000000004,185.51,182.47,198.35500000000002,220.55,255.28000000000003,215.29500000000002,239.43,L7
2003-01-07 22:14:28.836,235.635,239.225,241.23000000000002,311.81,232.735,244.355,233.565,227.39,193.93,210.08666666666667,205.63,205.675,,224.95999999999998,184.83,,223.87,263.015,256.615,283.46333333333337,185.51,182.47,198.35500000000002,220.55,255.28000000000003,215.29500000000002,239.43,L7
2003-03-21 22:08:39.628,235.635,239.225,241.23000000000002,311.81,232.735,234.21333333333334,223.54999999999998,222.14666666666668,195.28,205.32999999999998,205.63,205.675,,224.95999999999998,184.83,,223.87,263.015,256.615,283.46333333333337,185.51,182.47,198.35500000000002,214.31333333333336,254.6866666666667,215.29500000000002,239.43,L7
2003-08-11 22:03:03.501,,,,232.77,224.64,217.47,204.755,211.075,204.755,191.26999999999998,,,,,,,,,,,,,,201.84,253.5,,,L5
2003-08-20 21:57:03.003,239.83,231.95,227.22,229.14,221.08999999999997,217.87333333333333,203.82000000000002,209.1,203.6933333333333,187.29333333333332,,,,,,,,,,,,,,201.84,253.5,,,L5
2003-11-24 21:58:51.198,235.38,230.565,223.66500000000002,224.99,221.2733333333333,219.00666666666666,206.57333333333335,209.05333333333337,203.29,185.41,,,,,,,,,,,,,,,,216.58,234.96,L5
2003-12-10 21:58:29.659,250.78333333333333,245.9433333333333,223.66500000000002,224.99,233.6275,219.00666666666666,206.57333333333335,209.05333333333337,203.29,185.41,216.69,205.43,189.37,220.35,197.15,192.18,226.42,260.06,263.27,273.72,,230.88,230.64,243.32,252.96,238.22000000000003,255.8,L5
2003-12-10 21:58:53.775,248.6375,244.4225,227.0,225.9225,233.29000000000002,219.52,207.79500000000002,209.2425,204.1,182.64666666666668,216.69,205.43,189.37,220.35,197.15,192.18,226.42,239.95,263.27,273.72,210.83,213.675,212.70499999999998,243.32,252.96,238.22000000000003,255.8,L5
2004-01-18 22:04:57.325,246.112,241.61399999999998,224.0925,223.094,228.94833333333335,215.046,205.752,206.86000000000004,201.80599999999998,182.64666666666668,216.69,205.43,189.37,220.35,197.15,192.18,226.42,239.95,263.27,273.72,210.83,213.675,212.70499999999998,243.32,252.96,238.22000000000003,255.8,L5
2004-01-27 21:58:50.060,244.085,239.86833333333334,224.858,223.155,228.40571428571428,214.705,207.22000000000003,208.47500000000002,203.50166666666667,182.335,189.9,205.43,189.37,220.35,197.15,192.18,226.42,239.95,263.27,273.72,210.83,213.675,212.70499999999998,243.32,252.96,238.22000000000003,255.8,L5
2004-01-27 21:59:14.176,242.14857142857142,238.25285714285715,224.89499999999998,222.44428571428574,227.67875,213.86142857142858,207.26428571428573,209.01000000000002,204.28,181.63600000000002,189.9,205.43,189.37,220.35,197.15,192.18,226.42,239.95,263.27,273.72,210.83,213.675,212.70499999999998,243.32,252.96,238.22000000000003,255.8,L5
2004-05-18 22:00:38.480,243.08571428571432,238.76714285714283,225.22,222.31333333333336,229.5642857142857,212.26,208.58200000000002,209.48600000000002,203.372,179.12000000000003,189.9,205.43,189.37,220.35,197.15,192.18,226.42,239.95,263.27,273.72,210.83,213.675,212.70499999999998,243.32,252.96,238.22000000000003,255.8,L5
2004-05-18 22:01:02.739,243.2875,238.42374999999998,226.0942857142857,224.1614285714286,229.14999999999998,213.47285714285712,208.58200000000002,209.48600000000002,203.372,179.12000000000003,189.9,205.43,189.37,220.35,197.15,192.18,226.42,239.95,263.27,273.72,210.83,213.675,212.70499999999998,243.32,252.96,238.22000000000003,255.8,L5
2004-08-22 22:03:12.259,242.28666666666666,233.4666666666667,227.62,233.13333333333333,223.63666666666666,217.90333333333334,202.6,212.05,212.93,191.93,177.51,,,,,,,,,,,,,,,,,L5
2004-09-30 22:10:21.832,239.5825,231.7675,227.065,230.505,221.6125,215.055,202.6,212.05,212.93,191.93,177.51,,,,,,,,,,,,,,,,,L5
2004-11-10 22:04:59.688,247.51000000000005,240.788,236.11399999999998,237.342,229.99200000000002,215.055,229.14,233.17000000000002,229.87,206.85500000000002,197.325,210.23,198.59,225.62,197.44,194.05,213.39,257.46,267.63,270.82,261.6,228.72,229.8,231.34,249.26,262.43,283.04,L5
