dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,nzd0209-0005,satname
1999-08-21 21:46:33+00:00,324.65,,,,,218.41,,,,,,,,265.52,,,,230.04,,220.85,,219.2,228.63,209.42,194.39,203.02,192.61,199.03,,,L7
2000-03-16 21:46:15+00:00,,,171.22,177.66,175.28,,242.82,255.96,285.91,229.28,187.23,213.73,240.15,233.66,203.66,184.83,,,,,,,,,,,,,,,L7
2000-04-01 21:46:10+00:00,289.41,,169.6,169.45,178.60500000000002,,249.825,261.065,287.355,235.25,182.515,213.005,244.03,235.62,209.595,194.025,,208.84,,,,182.87,200.57,182.64,180.42,203.51,165.73,,,,L7
2000-05-03 21:45:55+00:00,289.41,,169.6,169.45,228.77,218.16,249.825,264.7366666666667,283.2966666666667,233.65,194.15,210.68666666666664,244.03,235.62,209.595,194.025,,208.84,,227.12,272.0,182.87,200.57,182.64,180.42,203.51,165.73,,,,L7
2000-05-19 21:45:43+00:00,289.41,352.92,169.6,169.45,246.62,213.365,249.825,264.7366666666667,283.2966666666667,233.65,194.15,210.68666666666664,244.03,235.62,209.595,194.025,,208.84,,227.12,272.0,182.87,200.57,182.64,180.42,200.885,175.22,178.3,,,L7
2000-06-04 21:45:32+00:00,289.41,352.92,169.6,169.45,246.62,213.365,248.60666666666665,262.02250000000004,278.4525,233.65,194.15,210.68666666666664,244.03,235.62,209.595,194.025,,208.84,,227.12,272.0,182.87,200.57,182.64,180.42,200.885,175.22,178.3,,,L7
2000-08-07 21:44:45+00:00,289.41,352.92,169.6,169.45,246.62,213.365,248.60666666666665,262.02250000000004,278.4525,233.65,194.15,210.68666666666664,244.03,235.62,229.74,194.025,248.84,223.625,,226.685,260.21,220.31,206.855,181.83999999999997,188.935,201.77666666666664,182.68666666666664,178.3,,,L7
2000-09-24 21:44:07+00:00,289.41,352.83500000000004,167.98,161.24,281.00750000000005,207.07666666666668,251.49999999999997,264.04333333333335,275.96666666666664,235.83500000000004,197.61,209.16499999999996,247.91,237.58,255.28666666666666,203.22,248.84,223.625,,226.685,260.21,220.31,206.855,181.83999999999997,188.935,201.77666666666664,182.68666666666664,178.3,286.07,,L7
2001-01-14 21:44:09+00:00,,352.75,,,302.78499999999997,194.5,,,,,,,,,275.16499999999996,,248.84,238.41,,226.25,248.42,257.75,213.14,181.04,197.45,203.56,197.62,,292.04999999999995,,L7
2001-04-04 21:43:43+00:00,,370.54,,,289.4,223.89,,,,,,,,,,,,,,,,297.72,,,,,,,278.815,,L7
