dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,nzd0209-0005,satname
1999-08-21 21:46:33.053,324.65,279.07,303.55,340.38,300.56,218.41,292.42,304.89,322.88,277.7,238.3,266.19,290.47,265.52,250.67,242.59,,230.04,242.22,220.85,224.83,219.2,228.63,,,,,,,,L7
1999-10-24 21:46:32.266,321.625,277.95,312.68,338.58500000000004,306.23,219.95499999999998,290.32500000000005,300.025,323.905,279.275,257.395,271.53999999999996,296.395,262.755,253.71499999999997,246.84,,229.74,223.45499999999998,220.02499999999998,230.0,224.615,233.175,,,,,,,,L7
2000-03-16 21:46:15.139,317.79,269.185,322.39,336.48,298.33,213.6,272.28,304.785,324.6,280.85,272.65999999999997,262.58,302.32,254.715,237.625,243.945,226.71,227.725,204.87,214.76,216.125,210.305,237.72,,186.45,,163.18,,,,L7
2000-04-01 21:46:10.627,329.17,269.185,322.24666666666667,335.5,290.62666666666667,200.88666666666666,276.15333333333336,301.5933333333333,319.21666666666664,277.615,269.84,264.7133333333333,308.375,256.23,237.625,242.05333333333337,226.79500000000002,233.1833333333333,212.65,214.76,236.5666666666667,210.305,237.72,,202.38,,180.935,,,,L7
2000-05-03 21:45:55.224,334.455,261.54,322.46500000000003,348.0033333333334,293.09666666666664,198.05666666666664,277.74333333333334,291.39,316.36,274.38,266.515,258.625,314.43,254.35000000000002,218.49,237.53500000000003,226.79500000000002,235.05499999999998,216.63000000000002,209.41,238.75,190.58,,,202.38,,180.935,,301.72,,L7
2000-05-19 21:45:43.918,344.55,261.54,322.46500000000003,349.72,295.33500000000004,200.9875,277.74333333333334,291.39,326.7633333333333,314.315,266.515,258.625,325.635,254.35000000000002,218.49,237.53500000000003,226.79500000000002,235.05499999999998,216.63000000000002,209.41,238.75,190.58,,209.05,215.15,199.56,182.61333333333334,181.64,301.72,,L7
2000-06-04 21:45:32.324,344.55,263.03499999999997,319.1933333333333,345.45200000000006,293.304,202.374,280.3075,292.485,323.46500000000003,320.19666666666666,256.57666666666665,259.97333333333336,325.635,255.61333333333332,225.085,236.83333333333334,229.45333333333335,231.2733333333333,216.07333333333335,212.93999999999997,233.54250000000002,201.48000000000002,232.25,213.21,215.15,206.695,185.5025,182.58999999999997,301.72,,L7
2000-08-07 21:44:45.034,344.135,276.78,324.65250000000003,344.54833333333335,293.9066666666667,202.374,280.3075,304.196,330.578,319.40999999999997,256.57666666666665,259.97333333333336,333.1566666666667,255.61333333333332,225.085,240.6325,234.72750000000002,233.5025,220.3825,216.64249999999998,238.37800000000001,221.58,261.195,202.78333333333333,215.15,206.75666666666666,188.318,182.58999999999997,301.72,,L7
2000-09-24 21:44:07.338,357.4975,284.4,330.8825,345.78833333333336,298.585,200.13400000000001,291.7525,306.05800000000005,333.31399999999996,321.474,250.45000000000002,265.82500000000005,336.12,258.69999999999993,231.68,241.91,249.64999999999998,236.0,243.06750000000002,243.8,248.70250000000001,252.63666666666666,274.8,202.78333333333333,249.70333333333335,206.75666666666666,208.348,182.58999999999997,293.895,,L7
2001-01-14 21:44:09.210,356.65999999999997,304.27,343.52666666666664,332.3633333333333,300.83,194.5,302.11,344.1000000000001,348.5133333333333,334.89000000000004,,,353.00666666666666,,,252.03,268.47499999999997,240.19,285.52,301.14000000000004,257.72,295.05333333333334,309.2633333333333,181.93,310.405,206.88,262.7033333333333,,292.04999999999995,,L7
