dates,satname,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007
1999-09-27 22:04:48.949000,L7,301.32,334.32,335.88,346.38,349.41,338.78,312.50,360.46
1999-11-14 22:04:42.286000,L7,298.04,330.57,298.78,302.14,337.61,332.18,305.89,317.42
2000-01-17 22:04:35.821000,L7,294.25,323.33,,273.13,212.77,325.31,160.95,228.29
2000-07-11 22:03:17.779000,L7,,,,293.21,218.34,,,
2000-09-13 22:02:26.190000,L7,288.31,307.03,247.42,304.97,339.25,322.92,302.69,326.23
2000-10-15 22:01:56.204000,L7,291.46,315.67,296.78,326.43,340.15,328.99,,
2001-01-03 22:02:12.432000,L7,294.81,323.22,247.24,295.55,336.57,282.43,163.34,229.38
2001-02-04 22:02:14.384000,L7,,,,197.48,231.19,250.84,171.08,232.93
2001-06-12 22:01:24.980000,L7,217.70,221.51,244.41,292.24,282.49,,,
2001-08-15 22:00:38.680000,L7,289.83,271.27,343.14,336.43,346.66,324.19,291.50,351.45
2001-10-02 22:00:04.650000,L7,304.42,333.66,335.79,270.83,248.58,324.57,210.27,356.62
2001-11-03 22:00:10.954000,L7,305.14,331.53,312.15,331.79,349.54,329.10,317.23,359.52
2001-12-05 22:00:18.987000,L7,353.49,329.62,377.69,355.19,419.81,509.00,542.55,234.29
2002-01-22 22:00:40.906000,L7,311.60,334.05,336.00,331.42,344.67,326.97,311.47,351.92
2002-02-23 22:00:43.620000,L7,291.68,319.90,276.70,211.58,218.90,207.33,286.84,360.29
2002-03-27 22:00:37.575000,L7,333.88,334.13,338.86,334.26,357.40,356.06,337.86,374.00
2002-04-28 22:00:38.357000,L7,293.30,332.57,239.43,258.70,324.78,323.94,308.68,
2002-06-15 22:00:19.658000,L7,,310.90,286.89,292.71,177.84,,,323.16
2002-07-17 22:00:08.747000,L7,,265.65,247.66,291.76,333.44,,,335.40
2002-08-02 22:00:01.321000,L7,,,,279.65,301.83,,,
2002-08-18 21:59:57.690000,L7,290.65,336.99,353.39,348.88,354.47,344.01,351.11,361.75
2002-12-24 22:00:09.147000,L7,337.56,326.37,296.84,330.10,338.57,323.08,291.13,347.38
2003-09-14 21:49:18.766000,L5,,,,334.46,325.90,307.55,330.05,336.54
2003-09-30 21:49:30.432000,L5,,,,326.57,320.35,299.24,332.24,330.12
2003-12-03 21:50:19.675000,L5,316.73,324.26,340.86,353.87,347.47,349.93,363.73,370.04
2004-07-30 21:54:28.143000,L5,,,,335.71,328.44,305.36,,
2004-11-03 21:56:42.977000,L5,257.99,274.01,254.95,317.84,317.08,312.42,341.57,339.96
2004-11-19 21:56:55.269000,L5,286.50,302.50,258.54,341.37,325.55,316.11,259.40,229.57
2005-02-07 21:58:15.209000,L5,279.68,288.41,221.62,184.11,228.14,261.05,,
2005-02-23 21:58:31.621000,L5,,277.64,240.75,297.97,305.45,297.94,227.05,
2005-03-11 21:58:44.158000,L5,302.93,305.11,262.96,195.22,238.87,,,356.30
2005-07-17 21:59:35.576000,L5,,,,315.52,329.12,304.25,,
2006-05-17 22:03:57.969000,L5,282.67,291.91,247.46,336.14,319.83,303.45,251.09,336.74
2006-07-04 22:04:41.660000,L5,276.82,293.87,269.88,331.38,327.00,314.37,,
2006-11-25 22:06:19.953000,L5,324.60,323.21,275.53,313.36,318.24,286.92,282.54,330.63
2006-12-11 22:06:28.205000,L5,383.72,345.43,334.83,269.77,190.94,201.04,237.23,215.87
2007-02-13 22:06:47.368000,L5,263.72,266.72,224.97,186.96,254.84,290.40,249.02,
2008-02-16 22:02:22.163000,L5,,,,184.02,283.16,311.72,316.99,336.51
2009-01-01 21:56:31.615000,L5,314.38,328.85,179.77,,,,,
2009-02-02 21:57:22.411000,L5,,,,185.33,208.14,257.36,243.92,
2010-02-21 22:02:44.773000,L5,,,,191.38,250.65,284.42,249.66,
2011-01-07 22:01:44.406000,L5,277.37,287.94,241.60,329.89,318.09,297.44,332.18,
2011-03-12 22:01:43.554000,L5,262.20,274.28,223.94,193.11,290.05,292.01,252.57,228.62
2011-03-28 22:01:38.376000,L5,291.14,295.22,261.50,334.41,333.60,306.48,330.83,338.16
2011-04-13 22:01:34.017000,L5,285.77,295.02,258.78,329.80,323.17,307.42,337.99,336.66
2011-09-04 22:00:27.603000,L5,273.42,292.09,249.21,327.72,333.83,305.77,253.26,346.01
2013-05-20 22:13:50.559000,L8,298.88,324.94,248.05,305.92,327.35,275.05,,324.15
2013-06-05 22:13:51.261000,L8,304.70,320.54,248.88,308.12,338.09,188.33,305.70,327.90
2013-06-21 22:13:43.313000,L8,301.58,324.46,249.06,313.84,340.88,197.72,284.11,329.52
2013-07-07 22:13:48.209000,L8,290.17,317.70,250.03,188.01,343.01,186.01,286.99,346.39
2013-09-09 22:13:49.699000,L8,295.06,321.21,337.96,335.03,339.77,336.21,333.77,349.96
2013-10-11 22:13:41.596000,L8,304.10,320.25,291.44,329.90,334.54,302.42,307.46,347.84
2013-10-27 22:13:31.854000,L8,304.63,320.15,254.72,189.86,290.19,291.41,278.55,348.34
2013-11-12 22:13:32.202000,L8,309.25,320.59,258.51,190.43,303.11,296.49,302.24,334.11
2013-11-28 22:13:25.971000,L8,308.33,318.87,262.67,235.56,334.93,294.50,300.66,271.00
2013-12-14 22:13:21.591000,L8,306.40,318.05,248.49,184.94,292.37,275.71,284.79,313.49
2014-01-31 22:12:52.806000,L8,308.10,320.92,255.05,328.92,336.01,298.95,303.11,346.22
2014-02-16 22:12:38.819000,L8,,,,178.99,328.59,231.47,300.19,321.64
2014-03-20 22:12:13.789000,L8,307.22,316.85,246.27,186.80,295.21,298.75,304.75,327.93
2014-04-05 22:11:58.702000,L8,302.72,320.24,246.78,187.09,275.79,284.22,235.06,247.36
2014-04-21 22:11:42.175000,L8,435.70,465.18,367.80,359.50,358.62,360.18,365.86,376.86
2014-05-23 22:11:18.694000,L8,297.64,319.93,258.35,189.43,338.32,209.73,,318.13
2014-07-26 22:11:43.162000,L8,288.86,319.65,248.76,310.52,338.20,303.25,305.75,330.56
2014-10-14 22:12:02.705000,L8,299.39,318.09,282.60,334.41,335.74,320.47,326.67,350.14
2014-10-30 22:11:58.859000,L8,,,287.24,344.34,338.03,317.61,336.36,352.61
2014-12-01 22:12:00.318000,L8,305.89,317.96,254.83,195.42,289.87,297.25,294.12,262.96
2015-04-24 22:11:08.401000,L8,306.48,323.75,253.91,304.89,329.88,291.23,230.93,326.75
2015-05-10 22:10:52.487000,L8,299.47,321.82,242.45,307.30,334.92,289.72,227.45,325.22
2015-06-27 22:11:10.298000,L8,287.22,313.72,243.43,306.59,335.94,300.42,,327.37
2015-07-29 22:11:25.856000,L8,291.01,326.33,252.72,309.40,343.75,334.91,308.96,333.71
2015-08-14 22:11:31.426000,L8,289.26,319.76,279.13,316.31,336.37,313.98,316.42,349.95
2015-12-20 22:11:57.501000,L8,308.98,318.83,253.36,192.33,240.98,234.52,286.82,267.29
2016-01-21 22:11:54.068000,L8,,,,,282.77,214.34,220.78,263.97
2016-02-22 22:11:42.580000,L8,303.27,318.92,249.88,310.18,319.77,289.27,307.25,241.73
2016-03-09 22:11:40.902000,L8,311.89,323.34,269.48,334.31,335.73,315.14,323.91,350.04
2016-03-25 22:11:32.353000,L8,311.13,326.68,340.75,335.48,341.97,326.62,324.73,350.71
2016-05-12 22:11:20.683000,L8,296.70,315.49,241.89,183.91,327.19,285.63,229.12,315.73
2016-06-13 22:11:30.674000,L8,287.96,263.35,247.65,,,,,240.93
2016-07-15 22:11:46.335000,L8,288.70,317.67,244.64,306.79,329.54,291.80,311.38,315.31
2016-08-16 22:11:53.694000,L8,288.36,323.52,282.59,235.15,341.87,306.29,336.33,323.51
2016-11-04 22:12:09.415000,L8,307.26,319.64,257.05,189.15,328.04,300.67,327.09,321.65
2016-11-20 22:12:09.409000,L8,308.05,317.20,254.14,274.70,321.05,299.83,307.06,320.96
2016-12-22 22:12:03.110000,L8,304.50,319.13,247.39,189.23,248.66,231.47,235.48,233.10
2017-06-16 22:11:31.847000,L8,285.26,306.27,237.60,,,,,
2017-07-18 22:11:40.412000,L8,,,,,,,329.93,318.83
2017-08-03 22:11:47.949000,L8,,,,,,,,241.53
2017-08-19 22:11:53.133000,L8,310.38,328.88,326.24,343.63,343.50,337.04,343.42,341.81
2018-01-10 22:11:54.118000,L8,297.52,319.78,250.52,190.70,247.15,230.41,290.90,231.11
2018-01-26 22:11:45.215000,L8,306.19,322.79,260.87,331.63,332.65,302.93,311.41,345.94
2018-04-16 22:11:06.667000,L8,,302.37,243.45,182.18,294.62,227.95,224.11,
2018-07-05 22:10:54.795000,L8,291.01,326.12,241.97,230.14,333.34,288.64,318.38,315.36
2018-08-06 22:11:10.291000,L8,288.68,324.57,246.33,183.98,329.92,287.17,306.17,
2018-09-07 22:11:24.397000,L8,295.10,323.77,290.44,307.58,338.01,335.87,342.19,324.97
2019-02-14 22:11:33.473000,L8,298.64,322.62,247.23,192.83,250.22,261.87,170.14,
2019-03-02 22:11:29.304000,L8,300.78,249.45,250.74,185.06,283.70,277.42,300.86,235.22
2019-06-22 22:11:40.996000,L8,286.83,323.11,240.20,266.67,331.31,259.10,278.05,278.05
2019-07-08 22:11:44.725000,L8,284.76,322.16,246.75,303.30,334.30,257.66,280.78,278.64
2019-08-09 22:11:55.358000,L8,285.94,322.86,254.69,336.45,337.35,297.36,309.37,319.30
2020-01-16 22:11:59.041000,L8,305.98,318.04,253.91,194.45,270.27,275.94,295.74,243.50
2020-02-01 22:11:53.781000,L8,399.14,379.67,379.53,378.24,375.00,373.02,376.48,385.94
2020-04-21 22:11:21.823000,L8,300.27,322.53,204.85,185.47,329.32,290.05,299.58,250.32
2020-05-07 22:11:12.613000,L8,298.67,321.07,241.20,327.89,337.32,284.82,311.59,345.36
2020-07-10 22:11:39.723000,L8,280.39,315.59,242.83,296.67,331.99,172.00,305.51,315.81
2020-07-26 22:11:44.648000,L8,283.70,323.62,241.93,303.41,339.05,305.42,329.65,346.25
2020-08-27 22:11:56.368000,L8,288.58,320.18,288.94,307.14,341.06,334.98,275.36,273.75
2020-12-17 22:12:09.375000,L8,306.11,319.22,249.83,194.06,257.37,293.00,276.07,237.25
2021-01-18 22:11:57.463000,L8,300.10,316.55,247.67,,,,,
2021-02-19 22:11:51.945000,L8,308.48,324.38,255.72,326.89,327.91,290.54,274.01,320.86
2021-04-24 22:11:25.382000,L8,,,,175.25,326.97,273.32,162.90,315.53
2021-05-26 22:11:31.065000,L8,285.13,304.10,239.00,301.71,291.81,281.55,297.07,310.43
2021-06-11 22:11:38.046000,L8,278.60,190.89,,,,,,
2021-07-13 22:11:43.513000,L8,275.26,219.77,237.50,,,,,
2021-10-01 22:12:10.732000,L8,,,,308.95,322.34,,,
2021-10-17 22:12:14.625000,L8,,303.65,246.90,232.15,327.41,225.71,307.51,310.45
2021-11-06 22:12:48.299000,L9,298.15,314.88,289.79,328.64,334.66,324.58,333.35,352.01
2021-11-18 22:12:08.776000,L8,300.92,314.85,250.80,328.95,335.86,298.96,325.82,337.09
2022-01-13 22:12:02.740000,L9,302.92,321.21,247.22,183.81,249.61,231.87,280.31,234.46
2022-01-29 22:12:05.530000,L9,,,242.47,186.62,274.58,259.88,236.59,237.02
