dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007,satname
1999-09-27 22:04:48+00:00,,,344.86,,,,,,L7
1999-11-14 22:04:42+00:00,,,338.23,,336.82,329.87,299.28,,L7
2000-09-13 22:02:26+00:00,321.33,,363.83,,,,,369.43,L7
2000-10-15 22:01:56+00:00,321.33,,363.83,339.66,343.87,,,369.43,L7
2001-01-03 22:02:12+00:00,321.33,,363.83,333.43,343.87,,,369.43,L7
2001-06-12 22:01:24+00:00,,,,329.255,333.9,,,,L7
2001-08-15 22:00:38+00:00,303.21,,345.2,335.71500000000003,338.53,327.09,,,L7
2001-11-03 22:00:10+00:00,306.12,333.66,341.105,336.24666666666667,344.6433333333334,328.845,,,L7
2002-01-22 22:00:40+00:00,310.0733333333333,335.01,339.83666666666664,338.71500000000003,350.01500000000004,328.845,,,L7
2002-03-27 22:00:37+00:00,313.505,335.01,337.155,312.625,349.775,327.18,,,L7
2002-04-28 22:00:38+00:00,308.4633333333333,334.51666666666665,337.155,312.625,349.775,327.18,,,L7
2002-06-15 22:00:19+00:00,308.17999999999995,334.94499999999994,337.3,306.855,337.01,319.97,323.52,,L7
2002-07-17 22:00:08+00:00,297.55,331.6933333333333,343.20000000000005,318.88,338.91333333333336,326.8333333333333,331.005,355.23,L7
2002-08-18 21:59:57+00:00,287.33500000000004,334.67333333333335,351.95000000000005,325.6575,341.8125,330.92,337.52666666666664,356.765,L7
2002-12-24 22:00:09+00:00,305.52,333.43666666666667,336.60333333333335,355.27,346.615,341.87,344.53,356.765,L7
2003-09-14 21:49:18+00:00,,,,331.16,326.22,303.25,311.45,324.83,L5
2003-09-30 21:49:30+00:00,,,,331.185,327.46000000000004,305.355,318.15999999999997,329.46,L5
2003-12-03 21:50:19+00:00,330.47,322.91,318.97,336.9533333333333,330.92333333333335,316.26666666666665,327.57,338.8933333333333,L5
2004-11-19 21:56:55+00:00,295.84,314.33,,,,,,,L5
2006-05-17 22:03:57+00:00,,,,,,,,328.45,L5
2006-11-25 22:06:19+00:00,,,,,,,,324.39,L5
2007-02-13 22:06:47+00:00,334.58,332.39,356.19,360.03,354.2,350.21,365.09,324.39,L5
2010-02-21 22:02:44+00:00,305.61,305.7,,,,,,330.63,L5
2011-01-07 22:01:44+00:00,306.07,305.74,,337.09,330.25,303.55,327.2,339.6,L5
2011-03-12 22:01:43+00:00,301.025,303.37,,333.19,328.995,304.385,319.695,339.135,L5
2011-09-04 22:00:27+00:00,296.4,305.615,,332.135,331.355,302.88,317.99,342.815,L5
2013-05-20 22:13:50+00:00,,,,337.15,337.29,286.14,,,L8
2013-06-21 22:13:43+00:00,,,,337.17999999999995,338.67,308.09000000000003,304.61,341.5,L8
2013-09-09 22:13:49+00:00,,,,334.17333333333335,337.7866666666667,311.91,304.61,341.5,L8
2013-10-11 22:13:41+00:00,308.89,322.61,,334.6625,336.98,313.9675,303.645,343.22,L8
2013-10-27 22:13:31+00:00,308.89,322.61,,334.6625,336.98,313.9675,303.645,342.7733333333333,L8
2013-11-12 22:13:32+00:00,312.765,323.865,339.84,335.246,337.158,316.994,312.53333333333336,343.95,L8
2013-12-14 22:13:21+00:00,312.765,323.865,339.84,334.77,336.454,316.22999999999996,308.55,343.26599999999996,L8
2014-03-20 22:12:13+00:00,312.14,323.865,339.84,336.855,335.4,310.52,309.86333333333334,340.54200000000003,L8
2014-07-26 22:11:43+00:00,310.89,,,326.95,336.99,290.12,298.11,331.51,L8
2014-10-14 22:12:02+00:00,,,,328.325,335.69,293.61,301.94,338.85,L8
2014-10-30 22:11:58+00:00,,304.6,333.65,333.83666666666664,336.5933333333333,306.34,313.0133333333333,342.4666666666667,L8
2014-12-01 22:12:00+00:00,311.22,304.6,333.65,333.83666666666664,336.5933333333333,306.34,313.0133333333333,342.4666666666667,L8
2015-05-10 22:10:52+00:00,311.22,,,324.26,335.83,,306.11,343.14,L8
2015-07-29 22:11:25+00:00,299.47,329.09,341.34,331.195,338.35,330.45,313.12,344.94,L8
2015-08-14 22:11:31+00:00,302.37,327.92499999999995,317.015,332.79,338.04333333333335,328.53499999999997,316.3866666666667,345.6033333333333,L8
2016-02-22 22:11:42+00:00,,,,335.82,333.29,285.21,309.7,342.08,L8
2016-03-09 22:11:40+00:00,312.99,324.1,,332.94,330.40999999999997,290.53499999999997,310.67499999999995,342.02,L8
2016-03-25 22:11:32+00:00,312.99,324.1,,332.94,330.40999999999997,290.53499999999997,310.67499999999995,340.98333333333335,L8
2016-05-12 22:11:20+00:00,312.99,324.1,,333.23333333333335,332.37666666666667,289.0733333333333,306.8666666666666,340.9925,L8
2016-08-16 22:11:53+00:00,309.6,325.435,292.96,334.265,334.02,299.0625,313.0075,341.81,L8
2016-11-04 22:12:09+00:00,306.21,326.77,292.96,333.34666666666664,333.64000000000004,303.75666666666666,318.06333333333333,342.2233333333333,L8
2016-11-20 22:12:09+00:00,306.21,326.77,292.96,330.0166666666667,327.56333333333333,313.30999999999995,319.65000000000003,337.93,L8
2017-06-16 22:11:31+00:00,,,,303.43,337.36,293.84,319.72,339.95,L8
2018-01-26 22:11:45+00:00,,,,,326.44,290.49,301.9,,L8
2018-08-06 22:11:10+00:00,,,,336.07,338.36,330.38,322.83,343.4,L8
2018-09-07 22:11:24+00:00,298.97,328.44,291.88,336.205,337.48,329.64,328.98,341.78499999999997,L8
2019-03-02 22:11:29+00:00,303.595,327.47,291.88,336.34,336.6,328.9,335.13,340.17,L8
2019-07-08 22:11:44+00:00,308.22,326.5,,301.9,339.88,308.37,320.67,343.12,L8
2019-08-09 22:11:55+00:00,308.22,326.5,,298.63,337.945,299.33000000000004,310.20500000000004,343.12,L8
2020-05-07 22:11:12+00:00,,,,,,,,340.61,L8
2020-07-10 22:11:39+00:00,,,,,,,302.37,341.515,L8
2020-07-26 22:11:44+00:00,,,,312.46,338.44,306.27,316.33500000000004,342.5833333333333,L8
2020-08-27 22:11:56+00:00,290.27,324.02,,303.95,337.925,305.275,311.6933333333333,334.6325,L8
2020-12-17 22:12:09+00:00,300.48,324.02,,303.95,337.925,305.275,311.6933333333333,332.64,L8
2021-02-19 22:11:51+00:00,303.8233333333333,324.65,,295.44,337.41,304.28,302.41,310.78,L8
2021-06-11 22:11:38+00:00,310.6,325.28,,302.29,336.26,297.24,,,L8
2021-07-13 22:11:43+00:00,310.51,325.28,,312.875,336.735,299.56,304.45,308.15,L8
