dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007
1999-09-27 22:04:48+00:00,,334.32,,,349.41,338.78,312.5,
1999-11-14 22:04:42+00:00,294.17,329.64,294.03,297.93,342.22,333.04999999999995,301.25,
2000-01-17 22:04:35+00:00,296.0,328.33666666666664,305.695,280.925,342.22,332.7966666666667,300.81333333333333,350.65
2000-09-13 22:02:26+00:00,288.31,307.03,,304.97,339.25,322.92,302.69,326.23
2000-10-15 22:01:56+00:00,288.31,311.35,296.78,315.70000000000005,339.7,322.92,302.69,326.23
2001-01-03 22:02:12+00:00,288.31,315.3066666666667,296.78,308.98333333333335,338.6566666666667,322.92,302.69,326.23
2001-08-15 22:00:38+00:00,,337.13,346.85,,350.94,332.5,,
2001-11-03 22:00:10+00:00,305.14,334.33,329.5,331.79,350.24,330.8,317.23,359.52
2002-01-22 22:00:40+00:00,305.395,333.7366666666667,319.49,331.79,333.29333333333335,327.7266666666667,309.32500000000005,352.875
2002-03-27 22:00:37+00:00,315.1566666666667,332.8833333333333,305.81,333.645,324.47,325.34000000000003,319.34666666666664,352.875
2002-04-28 22:00:38+00:00,315.1566666666667,332.255,305.81,333.645,320.7366666666667,320.11333333333334,314.7175,352.875
2002-06-15 22:00:19+00:00,320.165,332.49666666666667,287.54,335.5,306.335,315.62,313.87999999999994,346.23
2002-08-18 21:59:57+00:00,334.68,337.1566666666667,275.61,335.5,313.27,309.66,320.1099999999999,
2002-12-24 22:00:09+00:00,337.56,336.45,296.84,330.1,338.57,323.08,291.13,347.38
2003-09-14 21:49:18+00:00,,,,335.54,326.92,309.29,332.33,338.86
2003-09-30 21:49:30+00:00,278.25,293.83,276.12,335.8,329.005,314.33000000000004,341.745,343.975
2003-12-03 21:50:19+00:00,297.49,309.04499999999996,276.12,341.8233333333333,335.16,326.19666666666666,341.745,352.66333333333336
2004-07-30 21:54:28+00:00,,,,,326.69,301.35,,
2004-11-19 21:56:55+00:00,288.27,304.25,264.77,343.25,327.37,310.18,331.45,
2005-02-23 21:58:31+00:00,289.825,298.325,266.67499999999995,338.325,324.3,315.975,331.88,340.31
2005-03-11 21:58:44+00:00,284.64,287.42,266.67499999999995,338.325,324.3,315.975,331.88,340.31
2005-07-17 21:59:35+00:00,282.825,279.005,268.58,326.37,325.17,309.28999999999996,332.31,340.31
2006-05-17 22:03:57+00:00,,,,329.86,312.01,296.64,,
2006-11-25 22:06:19+00:00,,,,320.62,322.38,290.09,288.05,332.73
2006-12-11 22:06:28+00:00,,,,295.195,322.38,290.09,262.64,332.73
2009-02-02 21:57:22+00:00,,,,186.37,,260.78,245.48,
2010-02-21 22:02:44+00:00,,,,191.38,,284.42,249.66,
2011-01-07 22:01:44+00:00,,,,189.22,,255.68,252.66,
2011-03-12 22:01:43+00:00,260.49,272.59,219.96,190.56,,272.82,252.055,
2011-09-04 22:00:27+00:00,260.49,272.59,219.96,256.56,331.48,294.935,289.62,340.2
2013-05-20 22:13:50+00:00,299.95,325.33,248.9,306.88,328.2,278.17,,325.38
2013-06-05 22:13:51+00:00,302.645,323.235,249.285,308.03999999999996,333.485,293.88,306.62,326.945
2013-06-21 22:13:43+00:00,302.92,323.90000000000003,249.54,310.74666666666667,336.20666666666665,304.2833333333333,307.24,328.6066666666666
2013-07-07 22:13:48+00:00,299.1775,321.895,241.015,310.74666666666667,336.20666666666665,304.2833333333333,307.24,326.99
2013-09-09 22:13:49+00:00,298.758,321.93600000000004,241.015,317.2475,337.365,312.495,307.24,326.99
2013-10-11 22:13:41+00:00,299.6483333333333,321.65500000000003,251.1,319.77799999999996,336.8,310.48,307.31333333333333,331.15999999999997
2013-10-27 22:13:31+00:00,300.1914285714286,321.3957142857143,251.53,319.77799999999996,336.8,307.1066666666666,304.44,333.93
2013-11-12 22:13:32+00:00,304.2,322.375,251.53,325.20666666666665,339.385,307.1066666666666,304.44,333.93
2013-12-14 22:13:21+00:00,304.9585714285714,321.51142857142855,251.82000000000002,333.79,342.335,306.118,298.9825,332.636
2014-01-31 22:12:52+00:00,308.9483333333333,322.02000000000004,264.5366666666667,338.395,341.815,302.47400000000005,298.6675,336.36999999999995
2014-03-20 22:12:13+00:00,310.6383333333333,321.145,259.97,338.9433333333333,330.4075,294.798,299.884,334.26
2014-04-05 22:11:58+00:00,309.2057142857143,320.70142857142855,256.47200000000004,338.9433333333333,318.476,291.51,299.884,334.26
2014-05-23 22:11:18+00:00,303.148,318.492,245.74666666666667,334.58,289.21,289.1,298.71333333333337,320.71000000000004
2014-07-26 22:11:43+00:00,299.64,318.812,245.83666666666667,322.54999999999995,299.008,295.985,305.70000000000005,329.245
2014-10-14 22:12:02+00:00,292.84,318.0466666666667,264.815,322.15,308.24,303.805,315.58500000000004,340.03
2014-10-30 22:11:58+00:00,292.84,318.0466666666667,271.00666666666666,329.27,315.255,306.1566666666667,319.2633333333333,343.92333333333335
2014-12-01 22:12:00+00:00,297.7666666666667,318.41,266.9625,329.27,336.57,303.93,312.9775,343.92333333333335
2015-04-24 22:11:08+00:00,306.98,321.375,266.97666666666663,326.28999999999996,335.28499999999997,301.71,308.4833333333333,340.09000000000003
2015-05-10 22:10:52+00:00,306.49666666666667,322.2,255.09,309.6,336.275,297.03666666666663,304.17333333333335,329.72
2015-07-29 22:11:25+00:00,301.72999999999996,325.28333333333336,254.67333333333332,309.9166666666667,338.90333333333336,309.13666666666666,309.42,331.93666666666667
2015-08-14 22:11:31+00:00,298.2075,323.635,256.6225,309.9166666666667,337.9025,308.66999999999996,309.41,336.1575
2015-12-20 22:11:57+00:00,295.8866666666667,321.47666666666663,256.1066666666667,310.55,339.53,320.40999999999997,309.62,342.595
2016-02-22 22:11:42+00:00,309.565,319.66999999999996,267.905,330.36,328.03,294.33,312.55,345.63
2016-03-09 22:11:40+00:00,310.1666666666667,320.78,265.33,331.945,331.24,302.67499999999995,317.05,347.58
2016-03-25 22:11:32+00:00,309.90999999999997,321.65999999999997,263.3575,331.27666666666664,330.75333333333333,302.42,315.52,347.3233333333333
2016-05-12 22:11:20+00:00,307.58000000000004,320.534,259.174,331.27666666666664,330.01,298.6925,315.52,339.5125
2016-06-13 22:11:30+00:00,304.31,320.534,257.25333333333333,331.27666666666664,330.01,298.6925,315.52,339.5125
2016-07-15 22:11:46+00:00,300.265,319.868,255.4416666666667,331.27666666666664,322.23799999999994,298.6925,315.52,339.5125
2016-08-16 22:11:53+00:00,298.5642857142857,320.47666666666663,259.32,332.9,325.51,300.212,320.72249999999997,336.312
2016-11-04 22:12:09+00:00,289.68499999999995,318.24999999999994,260.92199999999997,337.77,323.03,299.5933333333333,336.225,328.4266666666667
2016-11-20 22:12:09+00:00,292.1325,318.64,263.262,337.77,321.34749999999997,303.7,326.50333333333333,330.05333333333334
2016-12-22 22:12:03+00:00,296.1325,309.12,263.034,337.77,306.566,303.7,326.50333333333333,330.05333333333334
2017-06-16 22:11:31+00:00,295.395,294.475,242.81499999999997,,258.11,,,
2017-08-03 22:11:47+00:00,291.735,313.09000000000003,239.12,,268.78,,280.0,357.67
2018-01-10 22:11:54+00:00,296.64,319.5,253.67,,279.09,,290.895,357.67
2018-01-26 22:11:45+00:00,296.64,320.59666666666664,257.27,331.63,279.09,302.93,297.73333333333335,351.805
2018-07-05 22:10:54+00:00,288.92,322.92,251.82333333333335,336.62,279.09,294.11,309.07,328.73
2018-08-06 22:11:10+00:00,288.34000000000003,324.32,243.02,341.61,268.23,273.025,314.01,311.52
2018-09-07 22:11:24+00:00,291.94,324.7,243.02,342.08500000000004,268.23,294.6333333333334,329.47,311.52
2019-02-14 22:11:33+00:00,299.51,324.9,254.39,342.56,269.51,320.55,320.81,
2019-03-02 22:11:29+00:00,299.93333333333334,324.9,252.565,342.56,276.605,306.17333333333335,314.16,
2019-06-22 22:11:40+00:00,298.50666666666666,326.6,252.565,331.45,276.605,301.1366666666667,310.46666666666664,349.29
2019-07-08 22:11:44+00:00,294.9525,324.59,250.36333333333334,316.95,276.605,301.3875,309.72749999999996,349.29
2019-07-24 22:11:48+00:00,294.9525,324.59,250.36333333333334,316.95,266.31,301.3875,309.72749999999996,349.29
2019-08-09 22:11:55+00:00,294.9525,323.34,250.36333333333334,310.33666666666664,275.62,299.534,308.27,349.29
2020-01-16 22:11:59+00:00,309.52,320.13,,315.03499999999997,296.53666666666663,300.235,314.78,350.02
2020-04-21 22:11:21+00:00,307.825,322.45500000000004,260.61,314.53499999999997,339.11,303.9,316.125,335.38
2020-05-07 22:11:12+00:00,304.39,321.84666666666664,250.735,314.53499999999997,336.35999999999996,291.97,304.0833333333333,335.38
2020-07-10 22:11:39+00:00,298.18,320.1425,247.82333333333335,297.40333333333336,334.9425,291.97,304.0833333333333,335.38
2020-07-26 22:11:44+00:00,292.8075,322.6775,247.82333333333335,279.625,335.57500000000005,283.78000000000003,292.565,336.175
2020-08-27 22:11:56+00:00,291.962,322.178,247.82333333333335,279.625,336.672,283.78000000000003,286.83,336.175
2020-12-17 22:12:09+00:00,288.9875,322.00666666666666,241.88,263.14,338.2066666666667,231.32,275.36,351.61
2021-02-19 22:11:51+00:00,298.95000000000005,322.28,248.74,326.89,334.485,260.93,274.685,320.86
2021-05-26 22:11:31+00:00,304.13500000000005,312.03499999999997,237.4333333333333,326.89,327.91,260.93,274.01,320.86
2021-06-11 22:11:38+00:00,299.22,313.84666666666664,240.475,317.805,327.91,276.36333333333334,295.905,320.86
2021-07-13 22:11:43+00:00,293.5966666666667,313.7675,240.8725,313.92333333333335,327.91,298.62333333333333,300.33666666666664,321.135
2021-11-06 22:12:48+00:00,288.78666666666663,310.71500000000003,238.45,305.3566666666667,328.48,298.73333333333335,311.01666666666665,334.14
2021-11-18 22:12:08+00:00,291.73249999999996,311.476,240.45,309.8725,330.87,298.52,313.76,338.34999999999997
2022-01-13 22:12:02+00:00,299.18,315.96666666666664,247.23333333333332,312.30499999999995,330.87,294.37499999999994,302.78333333333336,309.3666666666666
2022-02-14 22:12:01+00:00,298.765,316.46999999999997,245.9925,312.30499999999995,322.93333333333334,294.37499999999994,301.9575,290.60749999999996
2022-02-22 22:11:50+00:00,298.916,317.05,245.442,317.0466666666666,326.04,293.81333333333333,302.622,279.54200000000003
2022-04-03 22:11:45+00:00,298.47666666666663,317.91,245.67499999999998,317.0466666666666,326.18,287.495,302.622,272.17833333333334
2022-05-05 22:11:31+00:00,298.67285714285714,318.3542857142857,246.18285714285713,315.0125,327.585,286.942,302.98,272.59857142857146
2022-05-21 22:11:19+00:00,298.1666666666667,320.3066666666667,246.18999999999997,314.11,326.63,282.5,298.78000000000003,255.07000000000002
2022-06-14 22:11:59+00:00,296.6571428571429,320.2757142857143,246.9185714285714,314.11,329.3333333333333,285.156,303.75,264.7442857142857
2022-07-16 22:12:03+00:00,294.4428571428571,319.8985714285714,251.93142857142857,312.725,330.24285714285713,290.9316666666667,314.0266666666667,277.56714285714287
2022-08-09 22:11:58+00:00,293.7925,319.805,250.49249999999998,312.725,331.09125,291.36857142857144,314.65000000000003,286.16
2022-11-13 22:12:17+00:00,291.452,318.854,252.454,307.73,333.564,296.62,319.508,324.304
2023-02-09 22:12:09+00:00,299.29499999999996,318.185,239.97,327.66,327.09000000000003,290.17,313.44,330.07
2023-03-05 22:12:01+00:00,298.39,318.21,240.99333333333334,327.38,330.95666666666665,292.38000000000005,314.09999999999997,326.66333333333336
2023-03-13 22:11:47+00:00,296.7675,315.155,240.7325,327.38,329.8425,290.15500000000003,305.495,315.39750000000004
2023-03-21 22:11:55+00:00,296.64399999999995,315.86199999999997,240.7325,327.74,330.908,296.77200000000005,310.48400000000004,315.39750000000004
2023-05-16 22:11:04+00:00,295.246,316.65999999999997,240.5975,327.74,332.91999999999996,298.595,311.975,316.4200000000001
2023-06-09 22:11:12+00:00,293.3566666666667,313.7916666666667,239.856,327.74,332.91999999999996,298.595,311.975,313.3075
2023-06-17 22:11:17+00:00,291.9857142857143,313.7371428571428,239.17666666666665,327.74,332.91999999999996,298.595,311.975,313.3075
2023-07-11 22:11:24+00:00,291.14375,313.32875,238.97285714285712,327.74,332.91999999999996,298.595,311.975,313.3075
2023-07-27 22:11:26+00:00,290.26444444444445,313.32875,238.89625,327.74,332.15999999999997,298.595,311.975,313.3075
2023-08-28 22:11:44+00:00,289.3566666666667,312.935,240.10500000000002,323.77666666666664,333.32599999999996,297.58000000000004,308.955,301.8066666666667
2023-11-08 22:11:57+00:00,288.5942857142857,312.63166666666666,240.82857142857142,311.51,333.4166666666667,291.48,320.33,303.97
2023-11-24 22:12:03+00:00,289.6642857142857,311.54333333333335,241.7342857142857,310.7633333333333,332.0075,294.03000000000003,320.33,287.76
2024-01-03 22:12:03+00:00,291.996,313.76800000000003,242.86,309.23,331.446,288.4275,320.33,271.55
2024-01-11 22:11:56+00:00,293.86,314.59250000000003,242.59,309.23,331.446,288.4275,320.33,271.55
2024-02-04 22:12:07+00:00,296.83799999999997,314.59250000000003,243.43666666666664,309.23,332.0275,287.82,307.9633333333333,271.55
