dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007,satname
1999-09-27 22:04:48.949,301.32,334.32,,,349.41,338.78,312.5,,L7
1999-11-14 22:04:42.286,297.745,329.64,294.03,297.93,342.22,333.04999999999995,301.25,,L7
2000-01-17 22:04:35.821,297.7733333333333,328.33666666666664,305.695,280.925,342.22,332.7966666666667,300.81333333333333,350.65,L7
2000-09-13 22:02:26.190,288.31,307.03,,304.97,339.25,322.92,302.69,326.23,L7
2000-10-15 22:01:56.204,289.885,311.35,296.78,315.70000000000005,339.7,325.95500000000004,302.69,326.23,L7
2001-01-03 22:02:12.432,291.52666666666664,315.3066666666667,272.01,308.98333333333335,338.6566666666667,311.44666666666666,302.69,326.23,L7
2001-02-04 22:02:14.384,291.52666666666664,308.395,263.4866666666667,308.98333333333335,337.585,314.1775,308.78499999999997,326.23,L7
2001-06-12 22:01:24.980,294.81,305.43999999999994,245.20000000000002,295.55,335.46999999999997,302.4,314.88,,L7
2001-08-15 22:00:38.680,293.16,337.13,294.385,,350.94,332.5,321.82,356.94,L7
2001-10-02 22:00:04.650,301.25,337.18,311.3733333333334,283.26,339.44,334.355,337.83500000000004,356.94,L7
2001-11-03 22:00:10.954,302.5466666666667,335.2966666666667,311.5675,283.26,342.8066666666667,332.6033333333333,330.9666666666667,358.23,L7
2002-01-22 22:00:40.906,303.3225,334.61,325.95500000000004,276.53999999999996,342.8066666666667,329.84749999999997,323.58000000000004,354.23,L7
2002-02-23 22:00:43.620,300.00249999999994,333.77000000000004,318.99000000000007,276.53999999999996,338.74,328.9633333333333,324.16666666666674,351.6766666666667,L7
2002-03-27 22:00:37.575,300.00249999999994,333.97,318.99000000000007,276.53999999999996,345.3633333333333,336.24,327.9725,357.5675,L7
2002-04-28 22:00:38.357,294.98249999999996,332.255,305.81000000000006,260.375,354.075,336.25,314.7175,357.5675,L7
2002-06-15 22:00:19.658,291.59666666666664,332.49666666666667,287.5400000000001,268.05333333333334,358.61,339.82500000000005,313.87999999999994,356.9166666666667,L7
2002-08-18 21:59:57.690,284.56999999999994,337.1566666666667,275.61,300.6233333333334,368.04,364.995,320.10999999999996,368.56333333333333,L7
2002-12-24 22:00:09.147,,336.45,296.84,348.815,358.02,347.5,291.13,364.275,L7
2003-09-14 21:49:18.766,260.9,,,335.54,326.92,309.29,332.33,338.86,L5
2003-09-30 21:49:30.432,269.575,293.83,276.12,335.8,329.005,314.33000000000004,341.745,343.975,L5
2003-12-03 21:50:19.675,285.29333333333335,309.04499999999996,276.12,341.8233333333333,335.16,326.19666666666666,349.0733333333333,352.66333333333336,L5
2004-07-30 21:54:28.143,,,,,326.69,301.35,,,L5
2004-11-03 21:56:42.977,252.38,,244.92,305.13,319.32,303.925,,,L5
2004-11-19 21:56:55.269,270.325,304.25,254.84499999999997,324.19,322.23,308.9533333333333,331.45,,L5
2005-02-23 21:58:31.621,277.3433333333333,298.325,259.42333333333335,327.26,320.18333333333334,312.81666666666666,331.88,340.31,L5
2005-03-11 21:58:44.158,276.575,287.42,259.42333333333335,327.26,320.18333333333334,312.81666666666666,331.88,340.31,L5
2005-07-17 21:59:35.576,282.825,279.005,268.58,326.37,325.17,309.28999999999996,332.31,340.31,L5
2006-05-17 22:03:57.969,,,,329.86,312.01,296.64,,,L5
2006-07-04 22:04:41.660,276.82,293.87,269.88,330.62,319.505,305.505,,,L5
2006-11-25 22:06:19.953,276.82,309.62,275.135,326.0,324.69,302.23,,332.73,L5
2006-12-11 22:06:28.205,276.82,321.5566666666667,275.135,326.0,324.69,302.23,,332.73,L5
2008-02-16 22:02:22.163,,,,184.02,283.16,311.72,316.99,336.51,L5
2009-01-01 21:56:31.615,314.38,328.85,,,,,,,L5
2009-02-02 21:57:22.411,314.38,328.85,,186.37,,260.78,245.48,,L5
2010-02-21 22:02:44.773,,,,191.38,250.65,284.42,249.66,,L5
2011-01-07 22:01:44.406,,,,189.22,222.04,255.68,252.66,,L5
2011-03-12 22:01:43.554,260.49,,219.96,190.56,248.35000000000002,272.82,252.055,,L5
2011-03-28 22:01:38.376,269.53999999999996,,225.57999999999998,188.51333333333332,272.32666666666665,274.5366666666667,249.88333333333333,,L5
2011-09-04 22:00:27.603,269.53999999999996,,225.57999999999998,232.51333333333332,308.8066666666667,289.28000000000003,274.9266666666667,340.2,L5
2013-05-20 22:13:50.559,299.95,325.33,248.9,306.88,328.2,278.17,,325.38,L8
2013-06-05 22:13:51.261,302.645,323.235,249.285,308.03999999999996,333.485,293.88,306.62,326.945,L8
2013-06-21 22:13:43.313,302.92,323.90000000000003,249.54,310.74666666666667,336.20666666666665,304.2833333333333,307.24,328.6066666666666,L8
2013-07-07 22:13:48.209,299.1775,321.895,241.015,310.74666666666667,336.20666666666665,304.2833333333333,307.24,326.99,L8
2013-09-09 22:13:49.699,298.758,321.93600000000004,241.015,317.2475,337.365,312.495,317.17333333333335,331.8,L8
2013-10-11 22:13:41.596,299.6483333333333,321.65500000000003,251.1,319.77799999999996,336.8,310.48,314.745,334.4733333333333,L8
2013-10-27 22:13:31.854,300.1914285714286,321.3957142857143,251.53,319.77799999999996,336.8,307.1066666666666,310.96,336.3742857142857,L8
