dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003
1999-11-14 22:04:42+00:00,353.34,,345.29,
2000-01-17 22:04:35+00:00,336.65999999999997,,327.375,
2000-08-12 22:02:54+00:00,285.17,,,
2000-10-15 22:01:56+00:00,285.17,,332.66,340.71
2001-01-03 22:02:12+00:00,293.5,266.02,332.66,340.71
2001-03-24 22:01:59+00:00,306.23,265.38,332.66,340.71
2001-08-15 22:00:38+00:00,310.63,293.395,,330.81
2001-10-02 22:00:04+00:00,322.86,313.28,316.75,325.075
2002-01-22 22:00:40+00:00,317.71500000000003,306.9866666666667,309.145,325.075
2002-04-28 22:00:38+00:00,317.555,278.835,301.54,
2002-07-01 22:00:15+00:00,323.86333333333334,286.1566666666667,317.36,333.76
2002-08-18 21:59:57+00:00,329.51,293.94666666666666,336.61,337.72
2003-09-14 21:49:18+00:00,346.0,319.22,322.48,322.02
2004-07-30 21:54:28+00:00,310.65,,291.42,293.58
2005-02-23 21:58:31+00:00,315.23,,290.99,292.94
2005-03-11 21:58:44+00:00,330.605,323.48,309.19,292.94
2005-07-17 21:59:35+00:00,330.605,323.48,296.0,282.855
2006-04-15 22:03:30+00:00,298.93,265.86,276.56,283.59
2006-05-17 22:03:57+00:00,299.40999999999997,260.425,276.855,283.26
2006-11-25 22:06:19+00:00,,,277.83,287.04
2009-02-02 21:57:22+00:00,302.99,260.71,276.42,282.15
2011-01-07 22:01:44+00:00,296.4,262.7,278.87,282.6
2011-03-12 22:01:43+00:00,309.835,278.51,291.235,295.22
2011-09-04 22:00:27+00:00,324.32,293.54999999999995,305.95000000000005,308.24
2013-05-20 22:13:50+00:00,319.59,293.92,316.47,315.48
2013-06-05 22:13:51+00:00,307.92999999999995,277.61,300.98,299.21000000000004
2013-06-21 22:13:43+00:00,305.8433333333333,272.96333333333337,300.79333333333335,300.03333333333336
2013-09-25 22:13:41+00:00,301.9675,270.15250000000003,295.59000000000003,300.03333333333336
2013-10-11 22:13:41+00:00,306.452,277.66,299.67600000000004,304.7475
2013-10-27 22:13:31+00:00,306.49499999999995,277.73833333333334,299.01,303.784
2013-12-14 22:13:21+00:00,304.12399999999997,274.116,295.396,302.8025
2013-12-30 22:13:13+00:00,309.156,280.358,297.962,305.5275
2014-01-31 22:12:52+00:00,307.88666666666666,276.84499999999997,295.575,302.126
2014-04-05 22:11:58+00:00,309.0733333333333,276.4883333333333,295.92,299.8483333333333
2014-05-23 22:11:18+00:00,308.594,271.33599999999996,295.50600000000003,298.76
2014-10-14 22:12:02+00:00,324.66999999999996,295.04499999999996,316.195,319.125
2014-10-30 22:11:58+00:00,322.1766666666667,293.99666666666667,312.59999999999997,314.96
2014-12-01 22:12:00+00:00,320.50666666666666,295.2766666666667,309.43666666666667,312.2766666666667
2015-03-07 22:11:30+00:00,318.9525,289.8275,307.4375,310.3825
2015-04-24 22:11:08+00:00,315.3666666666666,277.89250000000004,298.1675,297.3225
2015-05-10 22:10:52+00:00,310.97,272.745,297.0325,295.9275
2015-06-27 22:11:10+00:00,308.46,268.835,296.09749999999997,295.52
2015-07-29 22:11:25+00:00,306.2025,267.596,296.47200000000004,296.182
2015-08-14 22:11:31+00:00,306.2025,266.295,296.1516666666667,296.17833333333334
