dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003,satname
1999-09-27 22:04:48.949,385.16,383.7,,381.0,L7
1999-11-14 22:04:42.286,369.25,364.58,345.29,368.145,L7
2000-01-17 22:04:35.821,352.82666666666665,364.58,327.375,368.145,L7
2000-08-12 22:02:54.094,285.17,,,,L7
2000-10-15 22:01:56.204,285.17,332.38,332.66,340.71,L7
2001-01-03 22:02:12.432,293.5,332.38,332.66,317.76,L7
2001-02-04 22:02:14.384,309.4066666666667,331.47,327.42,316.95666666666665,L7
2001-03-24 22:01:59.719,317.8933333333333,331.47,327.42,316.95666666666665,L7
2001-08-15 22:00:38.680,329.555,322.05,346.2,330.81,L7
2001-10-02 22:00:04.650,335.67,313.28,331.475,325.075,L7
2001-12-05 22:00:18.987,327.9533333333333,302.75333333333333,331.475,325.075,L7
2002-01-22 22:00:40.906,324.1075,300.66499999999996,321.49666666666667,325.075,L7
2002-02-23 22:00:43.620,318.03999999999996,293.985,311.01,313.455,L7
2002-04-28 22:00:38.357,317.96,283.675,308.14,307.57,L7
2002-07-01 22:00:15.186,323.95,288.45,316.4866666666667,320.66499999999996,L7
2002-08-18 21:59:57.690,332.65500000000003,294.2925,329.32,327.67,L7
2002-11-06 21:59:41.879,336.0133333333334,305.4166666666667,336.61,337.72,L7
2003-09-14 21:49:18.766,346.0,319.22,322.48,322.02,L5
2004-07-30 21:54:28.143,310.65,277.33,291.42,293.58,L5
2004-09-16 21:55:41.721,311.48,278.36,277.07000000000005,287.38,L5
2004-11-19 21:56:55.269,308.27666666666664,280.57666666666665,278.76,285.37,L5
2005-02-23 21:58:31.621,309.80333333333334,280.9433333333333,278.6166666666666,285.1566666666667,L5
2005-03-11 21:58:44.158,318.8475,291.5775,290.81,285.1566666666667,L5
2005-03-27 21:58:51.619,316.50250000000005,292.9975,300.5725,280.80333333333334,L5
2005-05-30 21:59:15.499,325.9825,301.10749999999996,310.7875,280.53000000000003,L5
2005-07-17 21:59:35.576,325.9825,301.10749999999996,302.554,277.9433333333333,L5
