dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003,satname
1999-11-14 22:04:42+00:00,353.34,,345.29,355.29,L7
2000-01-17 22:04:35+00:00,340.92999999999995,298.54,330.755,336.28,L7
2000-08-12 22:02:54+00:00,335.52,292.52,318.71,307.87,L7
2000-10-15 22:01:56+00:00,334.41999999999996,303.69,319.55499999999995,316.385,L7
2001-01-03 22:02:12+00:00,323.5566666666667,303.69,319.55499999999995,316.385,L7
2001-03-24 22:01:59+00:00,306.11999999999995,314.86,320.4,324.9,L7
2001-08-15 22:00:38+00:00,283.21,322.05,,330.81,L7
2001-10-02 22:00:04+00:00,270.57,322.05,,330.81,L7
2002-01-22 22:00:40+00:00,291.855,309.395,303.03,330.81,L7
2002-03-27 22:00:37+00:00,289.0233333333333,277.245,303.03,,L7
2002-04-28 22:00:38+00:00,298.62000000000006,277.245,303.03,,L7
2002-07-01 22:00:15+00:00,308.08500000000004,277.245,318.105,333.76,L7
2002-07-17 22:00:08+00:00,308.08500000000004,258.8066666666667,318.105,333.76,L7
2002-08-18 21:59:57+00:00,306.40000000000003,239.84000000000003,336.61,337.72,L7
2003-09-14 21:49:18+00:00,305.2,274.8,283.35,286.28,L5
2004-07-30 21:54:28+00:00,310.65,277.33,291.42,293.58,L5
2004-11-03 21:56:42+00:00,321.26,293.87,301.895,302.91999999999996,L5
2005-02-23 21:58:31+00:00,322.685,292.93,300.6,301.67499999999995,L5
2005-03-11 21:58:44+00:00,330.64000000000004,292.93,309.87,301.67499999999995,L5
2005-07-17 21:59:35+00:00,323.01,274.15,300.25,288.84,L5
2006-04-15 22:03:30+00:00,301.38,269.84,279.29,286.01,L5
2006-05-17 22:03:57+00:00,303.025,267.03499999999997,280.605,286.875,L5
2009-02-02 21:57:22+00:00,301.66,258.75,274.52,280.52,L5
2011-01-07 22:01:44+00:00,296.4,262.7,278.87,282.6,L5
2011-03-12 22:01:43+00:00,315.625,262.7,297.66499999999996,300.33000000000004,L5
2011-09-04 22:00:27+00:00,334.85,,326.79499999999996,327.595,L5
2013-05-20 22:13:50+00:00,319.01,292.99,315.72,314.73,L8
2013-06-05 22:13:51+00:00,306.95,276.45000000000005,299.37,296.995,L8
2013-06-21 22:13:43+00:00,309.70666666666665,278.34666666666664,303.88,301.6366666666667,L8
2013-09-25 22:13:41+00:00,304.865,274.19,297.905,301.6366666666667,L8
2013-10-11 22:13:41+00:00,308.98199999999997,281.298,301.864,306.3575,L8
2013-10-27 22:13:31+00:00,308.7383333333333,280.90333333333336,300.96666666666664,305.184,L8
2013-12-14 22:13:21+00:00,307.20799999999997,278.378,298.38800000000003,305.65999999999997,L8
2014-01-31 22:12:52+00:00,306.826,275.72200000000004,295.114,303.745,L8
2014-04-05 22:11:58+00:00,310.66999999999996,277.27200000000005,298.624,303.19399999999996,L8
2014-05-23 22:11:18+00:00,310.0025,270.3175,298.1625,302.12249999999995,L8
2014-10-14 22:12:02+00:00,307.675,273.45,300.83,296.715,L8
2014-10-30 22:11:58+00:00,310.84666666666664,279.59999999999997,302.3566666666666,300.02,L8
2014-12-01 22:12:00+00:00,306.455,282.92,300.9266666666667,298.78666666666663,L8
2015-03-07 22:11:30+00:00,309.25666666666666,280.93,301.2125,300.4525,L8
2015-04-24 22:11:08+00:00,310.51666666666665,280.52,300.98,299.48,L8
2015-05-10 22:10:52+00:00,304.0233333333333,272.72249999999997,296.8775,295.53,L8
2015-06-27 22:11:10+00:00,304.55499999999995,266.8775,294.475,293.90250000000003,L8
2015-07-29 22:11:25+00:00,304.842,267.46,296.204,295.854,L8
2015-08-14 22:11:31+00:00,304.842,267.46,294.25666666666666,292.3016666666667,L8
2015-12-20 22:11:57+00:00,313.1466666666667,279.60333333333335,300.265,299.46250000000003,L8
2016-02-22 22:11:42+00:00,320.71500000000003,291.22,306.885,309.65999999999997,L8
2016-03-25 22:11:32+00:00,320.71500000000003,291.22,306.885,298.84,L8
2016-04-26 22:11:21+00:00,316.80333333333334,286.4533333333333,304.29333333333335,299.465,L8
2016-05-12 22:11:20+00:00,314.8325,283.8775,303.24,300.29200000000003,L8
2016-06-13 22:11:30+00:00,311.644,279.47799999999995,301.718,299.91,L8
2016-07-15 22:11:46+00:00,305.26000000000005,274.63,296.99399999999997,296.02000000000004,L8
2016-08-16 22:11:53+00:00,311.0,280.074,302.3633333333333,300.5214285714286,L8
2016-11-04 22:12:09+00:00,309.348,278.39,301.178,305.53000000000003,L8
2016-11-20 22:12:09+00:00,309.45500000000004,279.13666666666666,301.4525,319.2625,L8
2017-08-19 22:11:53+00:00,323.0,294.62,314.8,,L8
2018-01-10 22:11:54+00:00,309.28,276.40999999999997,299.78499999999997,,L8
2018-07-05 22:10:54+00:00,295.56,258.2,284.77,361.45,L8
2018-08-06 22:11:10+00:00,302.63,257.47,291.47,326.15999999999997,L8
2018-09-07 22:11:24+00:00,309.82,270.52,298.675,319.88,L8
2019-05-21 22:11:27+00:00,308.43,275.45,303.1,302.93,L8
2019-06-22 22:11:40+00:00,308.43,269.49,300.70000000000005,301.24,L8
2019-07-08 22:11:44+00:00,308.175,270.27,301.17,301.78333333333336,L8
2019-07-24 22:11:48+00:00,306.8433333333333,269.68,300.14250000000004,301.075,L8
2019-08-09 22:11:55+00:00,306.8725,270.246,299.966,301.104,L8
2020-02-01 22:11:53+00:00,319.235,290.99,309.89,310.255,L8
2020-04-21 22:11:21+00:00,321.72,294.78,309.28,310.02,L8
2020-07-10 22:11:39+00:00,316.2266666666667,287.44,306.37,306.75666666666666,L8
2020-07-26 22:11:44+00:00,311.65250000000003,283.8825,304.38,304.7375,L8
2020-08-27 22:11:56+00:00,310.1175,282.59999999999997,304.2825,304.5975,L8
2020-12-17 22:12:09+00:00,309.5133333333333,294.78499999999997,306.3633333333334,305.88000000000005,L8
2021-02-03 22:11:56+00:00,325.37,325.9433333333333,334.02,318.73,L8
