dates,satname,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003
1999-09-27 22:04:48.949000,L7,385.16,383.70,389.09,381.00
1999-11-14 22:04:42.286000,L7,353.34,345.46,345.29,355.29
2000-01-17 22:04:35.821000,L7,328.52,298.54,316.22,317.27
2000-08-12 22:02:54.094000,L7,335.52,292.52,318.71,307.87
2000-10-15 22:01:56.204000,L7,333.32,314.86,320.40,324.90
2001-01-03 22:02:12.432000,L7,301.83,266.02,276.15,294.81
2001-02-04 22:02:14.384000,L7,341.22,330.56,322.18,315.35
2001-03-24 22:01:59.719000,L7,283.21,260.55,,
2001-06-12 22:01:24.980000,L7,,,222.51,252.44
2001-08-15 22:00:38.680000,L7,348.48,322.05,346.20,330.81
2001-10-02 22:00:04.650000,L7,270.57,249.59,,
2001-12-05 22:00:18.987000,L7,313.70,284.56,,
2002-01-22 22:00:40.906000,L7,313.14,296.74,303.03,262.37
2002-02-23 22:00:43.620000,L7,322.18,294.11,311.64,306.35
2002-03-27 22:00:37.575000,L7,283.36,257.75,,
2002-04-28 22:00:38.357000,L7,299.36,,,
2002-07-01 22:00:15.186000,L7,336.48,300.80,333.18,333.76
2002-07-17 22:00:08.747000,L7,256.16,221.93,282.38,255.23
2002-08-18 21:59:57.690000,L7,347.39,317.77,340.04,341.68
2002-11-06 21:59:41.879000,L7,206.30,249.92,272.40,
2003-01-25 22:00:18.779000,L7,388.27,352.65,409.64,418.99
2003-09-14 21:49:18.766000,L5,305.20,274.80,283.35,286.28
2004-07-30 21:54:28.143000,L5,310.65,277.33,291.42,293.58
2004-09-16 21:55:41.721000,L5,313.96,282.10,270.58,284.79
2004-11-03 21:56:42.977000,L5,331.87,310.41,312.37,312.26
2004-11-19 21:56:55.269000,L5,,271.45,271.56,265.42
2005-02-23 21:58:31.621000,L5,313.50,275.45,288.83,291.09
2005-03-11 21:58:44.158000,L5,346.55,324.79,328.41,334.89
2005-03-27 21:58:51.619000,L5,302.93,285.07,301.77,268.12
2005-05-30 21:59:15.499000,L5,339.79,317.45,323.00,321.71
2005-07-17 21:59:35.576000,L5,308.98,272.85,283.51,286.59
2006-04-15 22:03:30.798000,L5,301.38,269.84,279.29,286.01
2006-05-17 22:03:57.969000,L5,304.67,264.23,281.92,287.74
2006-07-04 22:04:41.660000,L5,341.93,325.16,329.76,325.71
2006-11-25 22:06:19.953000,L5,219.02,196.43,225.29,230.85
2008-10-29 21:55:24.451000,L5,,,277.72,281.26
2009-01-01 21:56:31.615000,L5,331.20,305.50,319.79,300.28
2009-02-02 21:57:22.411000,L5,301.66,258.75,274.52,280.52
2011-01-07 22:01:44.406000,L5,296.40,262.70,278.87,282.60
2011-03-12 22:01:43.554000,L5,334.85,307.94,316.46,318.06
2011-09-04 22:00:27.603000,L5,361.63,338.39,337.13,337.13
2013-05-20 22:13:50.559000,L8,319.01,292.99,315.72,314.73
2013-06-05 22:13:51.261000,L8,294.89,259.91,283.02,279.26
2013-06-21 22:13:43.313000,L8,315.22,282.14,312.90,310.92
2013-09-25 22:13:41.239000,L8,290.34,261.72,279.98,260.29
2013-10-11 22:13:41.596000,L8,325.45,309.73,317.70,320.52
2013-10-27 22:13:31.854000,L8,307.52,278.93,296.48,300.49
2013-11-12 22:13:32.202000,L8,339.71,319.74,349.22,317.54
2013-11-28 22:13:25.971000,L8,323.47,293.06,306.32,310.19
2013-12-14 22:13:21.591000,L8,297.51,259.37,284.88,290.71
2013-12-30 22:13:13.343000,L8,519.98,342.50,353.21,354.76
2014-01-31 22:12:52.806000,L8,313.31,268.86,296.53,303.26
2014-02-16 22:12:38.819000,L8,301.76,262.51,287.28,290.72
2014-04-05 22:11:58.702000,L8,309.56,269.47,297.53,300.99
2014-05-23 22:11:18.694000,L8,319.63,283.57,313.71,313.53
2014-10-14 22:12:02.705000,L8,295.72,263.33,287.95,279.90
2014-10-30 22:11:58.859000,L8,317.19,291.90,305.41,306.63
2014-12-01 22:12:00.318000,L8,496.78,293.53,309.42,309.83
2015-03-07 22:11:30.209000,L8,314.86,274.96,302.07,305.45
2015-04-24 22:11:08.401000,L8,299.50,261.69,287.02,276.01
2015-05-10 22:10:52.487000,L8,297.71,260.71,289.00,290.83
2015-06-27 22:11:10.298000,L8,306.15,270.15,299.81,303.32
2015-07-29 22:11:25.856000,L8,305.99,269.79,303.12,303.66
2015-08-14 22:11:31.426000,L8,,,284.52,274.54
2015-12-20 22:11:57.501000,L8,327.30,298.87,313.61,316.33
2016-02-22 22:11:42.580000,L8,314.13,283.57,300.16,302.99
2016-03-09 22:11:40.902000,L8,324.29,292.00,312.74,312.42
2016-03-25 22:11:32.353000,L8,298.47,215.33,285.06,277.20
2016-04-26 22:11:21.230000,L8,308.98,276.92,299.11,301.34
2016-05-12 22:11:20.683000,L8,308.92,276.15,300.08,303.60
2016-06-13 22:11:30.674000,L8,298.89,261.88,295.63,298.00
2016-07-15 22:11:46.335000,L8,295.38,,289.99,292.99
2016-08-16 22:11:53.694000,L8,339.70,301.85,329.21,327.53
2016-11-04 22:12:09.415000,L8,303.85,273.68,290.98,238.64
2016-11-20 22:12:09.409000,L8,516.77,358.03,357.85,358.53
2016-12-22 22:12:03.110000,L8,312.38,276.37,298.61,299.65
2017-07-18 22:11:40.412000,L8,294.92,,277.05,287.64
2017-08-03 22:11:47.949000,L8,300.31,267.14,288.99,
2017-08-19 22:11:53.133000,L8,323.00,294.62,314.80,316.35
2017-09-04 22:11:55.578000,L8,353.21,319.51,330.47,329.62
2018-01-10 22:11:54.118000,L8,295.56,258.20,284.77,283.79
2018-01-26 22:11:45.215000,L8,311.00,282.97,301.36,303.47
2018-07-05 22:10:54.795000,L8,509.90,364.43,365.67,361.45
2018-08-06 22:11:10.291000,L8,302.63,257.47,291.47,290.87
2018-09-07 22:11:24.397000,L8,317.01,283.57,305.88,307.32
2019-03-02 22:11:29.304000,L8,317.86,266.43,,
2019-05-21 22:11:27.314000,L8,308.43,275.45,303.10,302.93
2019-06-22 22:11:40.996000,L8,165.99,263.53,298.30,299.55
2019-07-08 22:11:44.725000,L8,307.92,271.83,302.11,302.87
2019-07-24 22:11:48.987000,L8,304.18,267.91,297.06,298.95
2019-08-09 22:11:55.358000,L8,306.96,272.51,299.26,301.22
2020-02-01 22:11:53.781000,L8,331.51,309.47,320.52,319.29
2020-04-21 22:11:21.823000,L8,311.93,280.09,298.04,300.75
2020-05-07 22:11:12.613000,L8,359.24,329.33,342.24,344.40
2020-07-10 22:11:39.723000,L8,305.24,272.76,300.55,300.23
2020-07-26 22:11:44.648000,L8,297.93,273.21,298.41,298.68
2020-08-27 22:11:56.368000,L8,325.37,304.34,320.13,318.73
2020-12-17 22:12:09.375000,L8,355.10,328.83,360.83,369.02
2021-02-03 22:11:56.237000,L8,534.43,344.66,347.91,381.40
2021-02-19 22:11:51.945000,L8,305.11,273.45,295.51,296.49
2021-04-24 22:11:25.382000,L8,,,,277.12
2021-05-26 22:11:31.065000,L8,311.15,273.19,297.53,302.09
2021-06-11 22:11:38.046000,L8,303.70,264.39,297.26,297.23
2021-07-13 22:11:43.513000,L8,303.83,271.26,300.38,298.35
2021-10-01 22:12:10.732000,L8,305.44,272.93,294.32,
2021-10-17 22:12:14.625000,L8,295.84,265.62,282.83,281.25
2021-11-06 22:12:48.299000,L9,313.02,281.63,299.81,303.79
2021-11-18 22:12:08.776000,L8,348.86,312.87,330.86,338.49
2022-01-13 22:12:02.740000,L9,,,277.14,274.70
2022-01-21 22:11:59.917000,L8,307.04,269.91,296.55,301.03
2022-01-29 22:12:05.530000,L9,323.67,284.42,308.48,308.51
2022-02-22 22:11:50.626000,L8,338.77,313.28,325.96,451.19
2022-05-05 22:11:31.114000,L9,248.14,260.06,287.09,296.17
2022-05-21 22:11:19.594000,L9,314.50,278.57,302.14,303.08
2022-06-14 22:11:59.156000,L8,301.23,261.94,293.90,297.31
2022-07-08 22:11:39.226000,L9,298.21,260.00,290.84,297.90
2022-07-16 22:12:03.012000,L8,310.00,273.05,302.83,304.54
2022-08-09 22:11:58.475000,L9,306.64,267.51,298.83,298.97
2022-11-13 22:12:17.201000,L9,255.90,209.26,,
2023-02-09 22:12:09.040000,L8,338.71,298.13,318.88,317.94
2023-03-05 22:12:01.427000,L9,298.42,257.78,281.30,282.82
2023-03-13 22:11:47.152000,L8,345.32,305.48,325.81,324.57
2023-03-21 22:11:55.188000,L9,323.10,293.15,315.66,315.21
2023-03-29 22:11:37.049000,L8,296.54,259.96,283.62,287.58
2023-05-16 22:11:04.371000,L8,317.24,276.48,308.89,307.94
2023-05-24 22:11:17.213000,L9,311.79,268.82,300.17,292.55
2023-06-09 22:11:12.914000,L9,304.09,260.75,295.69,298.50
2023-06-17 22:11:17.056000,L8,306.26,262.33,301.83,303.53
2023-07-11 22:11:24.365000,L9,313.36,270.45,307.43,306.24
2023-07-27 22:11:26.959000,L9,312.95,273.00,305.05,306.12
2023-08-20 22:11:47.546000,L8,345.90,296.00,317.17,323.45
2023-08-28 22:11:44.258000,L9,322.70,285.36,313.75,313.21
2023-09-05 22:11:46.771000,L8,,,283.36,280.30
2023-10-15 22:12:03.081000,L9,332.19,293.27,313.83,309.79
2023-11-24 22:12:03.999000,L8,506.99,336.73,339.27,347.05
2024-01-11 22:11:56.446000,L8,303.14,269.04,293.07,282.23
2024-02-04 22:12:07.739000,L9,323.33,293.91,313.62,315.34
2024-02-12 22:11:54.234000,L8,299.54,264.41,288.63,295.92
2024-02-28 22:11:48.245000,L8,314.39,281.73,306.42,307.67
2024-04-16 22:11:19.307000,L8,342.14,303.31,328.56,332.02
2024-05-02 22:11:08.519000,L8,296.25,,282.36,291.28
2024-05-10 22:11:24.784000,L9,305.66,264.04,298.45,301.98
