dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004,satname
1999-11-30 22:06:59.059,299.23,303.13,,,,L7
1999-12-16 22:07:09.748,290.06,293.41499999999996,191.73,208.41,187.64,L7
2000-03-21 22:06:49.022,290.06,293.41499999999996,202.46499999999997,210.57999999999998,206.5,L7
2000-05-08 22:06:20.956,290.06,293.41499999999996,201.79,215.4433333333333,218.18666666666664,L7
2000-06-25 22:05:55.844,,,206.82,220.52333333333334,240.60666666666668,L7
2000-07-27 22:05:24.302,,,221.47666666666666,229.05,251.01250000000002,L7
2000-08-12 22:05:17.927,283.59,251.98,236.5125,241.94,261.814,L7
2000-12-18 22:04:37.758,285.485,272.455,277.68,269.97,289.2175,L7
2001-01-03 22:04:36.218,283.61999999999995,275.56333333333333,276.9675,282.1125,295.2975,L7
2001-02-20 22:04:36.568,283.34666666666664,288.29,284.88666666666666,286.0733333333333,292.86666666666673,L7
2001-04-09 22:04:17.927,277.4975,283.58500000000004,287.1725,288.0075,297.96250000000003,L7
2001-07-14 22:03:33.580,271.36,279.8150000000001,286.615,271.74,293.82666666666665,L7
2001-08-15 22:03:02.378,271.36,279.8150000000001,286.615,260.9125,293.82666666666665,L7
2001-11-03 22:02:34.745,,,,238.35,283.57,L7
2002-03-11 22:03:07.402,295.29,298.53,,243.11,327.51,L7
2002-04-12 22:03:01.345,283.275,278.255,282.32,243.11,317.95,L7
2002-05-14 22:02:55.455,283.275,278.255,272.35,253.78,307.8833333333333,L7
2002-06-15 22:02:43.613,283.275,278.255,272.35,246.995,301.995,L7
2002-07-01 22:02:38.940,283.275,278.255,272.35,242.34333333333333,295.176,L7
2002-10-05 22:01:55.235,271.26,257.98,272.35,243.615,283.13,L7
2002-11-22 22:02:21.568,301.25,293.52,300.48,240.2266666666667,280.22499999999997,L7
2002-12-08 22:02:27.564,288.29499999999996,274.94500000000005,262.235,243.73000000000002,280.22499999999997,L7
2002-12-24 22:02:33.044,279.61999999999995,270.09666666666664,262.5833333333333,249.3975,275.455,L7
2003-08-13 21:51:08.818,244.29,232.26,285.78,289.09,305.72,L5
2003-09-14 21:51:42.461,253.73000000000002,225.82,284.17499999999995,288.14,301.24,L5
2003-10-16 21:52:08.058,253.73000000000002,258.65000000000003,284.17499999999995,302.48333333333335,321.78333333333336,L5
2003-11-17 21:52:33.290,277.8433333333333,273.835,299.5,307.8075,323.775,L5
2004-02-05 21:53:05.047,281.2375,278.912,299.5225,304.864,319.38800000000003,L5
2004-05-27 21:55:06.972,291.42,299.22,284.755,284.28999999999996,295.83,L5
2004-06-12 21:55:35.599,291.42,299.22,280.55333333333334,282.82,295.79333333333335,L5
2004-06-28 21:56:04.477,291.42,299.22,279.1125,283.945,299.075,L5
2004-07-30 21:56:51.838,278.91499999999996,299.22,280.51599999999996,285.798,301.422,L5
2004-08-15 21:57:13.549,284.825,316.81,275.7475,294.56,309.1,L5
2004-10-18 21:58:47.729,284.825,324.995,275.7475,301.795,315.54,L5
2005-02-23 22:00:55.316,301.27,316.255,309.85,323.42,331.47,L5
2005-03-11 22:01:07.710,301.27,316.255,291.46500000000003,310.24333333333334,317.08,L5
2005-04-12 22:01:18.889,304.06499999999994,314.79333333333335,301.40333333333336,311.9525,319.6175,L5
2005-10-05 22:02:17.195,302.30999999999995,304.71500000000003,311.97,309.06,315.245,L5
2005-11-06 22:02:22.875,314.66499999999996,312.69,321.83000000000004,316.765,322.745,L5
2006-05-17 22:06:21.807,,,,271.27,298.0,L5
2006-07-04 22:07:05.212,,,,265.61,294.85,L5
