dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004
1999-11-30 22:06:59+00:00,299.23,303.13,,,
1999-12-16 22:07:09+00:00,290.06,293.41499999999996,191.73,208.41,187.64
2000-03-21 22:06:49+00:00,290.06,293.41499999999996,202.46499999999997,210.57999999999998,206.5
2000-05-08 22:06:20+00:00,290.06,293.41499999999996,201.79,215.4433333333333,218.18666666666664
2000-06-25 22:05:55+00:00,,,206.82,220.52333333333334,240.60666666666668
2000-07-27 22:05:24+00:00,,,221.47666666666666,229.05,251.01250000000002
2000-08-12 22:05:17+00:00,,251.98,236.5125,241.94,261.814
2000-12-18 22:04:37+00:00,287.38,272.455,277.68,269.97,289.2175
2001-01-03 22:04:36+00:00,283.635,275.56333333333333,276.9675,282.1125,295.2975
2001-02-20 22:04:36+00:00,283.34666666666664,288.29,284.88666666666666,286.0733333333333,292.86666666666673
2001-04-09 22:04:17+00:00,277.4975,283.58500000000004,287.1725,288.0075,297.96250000000003
2001-07-14 22:03:33+00:00,271.36,279.8150000000001,286.615,271.74,293.82666666666665
2001-08-15 22:03:02+00:00,271.36,279.8150000000001,286.615,260.9125,293.82666666666665
2001-11-03 22:02:34+00:00,,,252.73,238.35,283.57
2002-03-11 22:03:07+00:00,295.29,298.53,252.73,243.11,
2002-04-12 22:03:01+00:00,283.275,278.255,267.525,243.11,308.39
2002-05-14 22:02:55+00:00,283.275,278.255,272.35,253.78,298.07
2002-06-15 22:02:43+00:00,283.275,278.255,272.35,246.995,293.49
2002-07-01 22:02:38+00:00,283.275,278.255,272.35,242.34333333333333,287.0925
2002-11-22 22:02:21+00:00,301.25,293.52,300.48,236.625,284.53999999999996
2002-12-08 22:02:27+00:00,288.29499999999996,274.94500000000005,262.235,242.49666666666667,284.53999999999996
2002-12-24 22:02:33+00:00,279.61999999999995,270.09666666666664,262.5833333333333,250.0533333333333,278.18
2003-08-13 21:51:08+00:00,244.29,232.26,285.78,289.09,305.72
2003-09-14 21:51:42+00:00,253.73000000000002,225.82,284.17499999999995,288.14,301.24
2004-06-12 21:55:35+00:00,,,272.15,279.88,295.72
2004-06-28 21:56:04+00:00,,,273.47,283.6,302.32000000000005
2004-07-30 21:56:51+00:00,266.41,248.76,277.69,286.80333333333334,305.15000000000003
2005-03-11 22:01:07+00:00,,,273.08,283.89,288.3
