dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
1999-08-26 22:04:44+00:00,,356.69,364.83,339.35,,352.12,355.66,,349.31,355.18,351.94,371.7,376.76,368.49,368.53,370.21,360.37,360.81,L7
1999-09-20 21:58:32+00:00,,356.69,364.83,358.19,,361.73,366.48,370.74,349.31,355.18,351.94,380.025,376.76,368.49,380.7,370.21,360.37,369.435,L7
1999-09-27 22:04:48+00:00,352.55,366.575,370.07,356.82666666666665,362.78,361.8766666666667,364.99333333333334,359.32500000000005,353.28499999999997,355.615,349.28499999999997,376.1766666666667,371.34000000000003,363.53,375.83,363.65999999999997,357.625,365.1266666666667,L7
1999-10-22 21:58:28+00:00,352.55,366.575,370.07,356.82666666666665,372.48,364.8,367.7225,364.2866666666667,358.68,359.55333333333334,355.45666666666665,378.32,378.3866666666667,363.53,378.7425,370.72333333333336,364.3966666666667,369.27750000000003,L7
1999-11-14 22:04:42+00:00,354.72,369.58,370.2166666666667,356.9975,368.00333333333333,363.01,365.584,359.565,356.4725,358.09000000000003,353.84749999999997,375.634,375.445,361.93666666666667,376.158,367.8525,361.235,366.47799999999995,L7
2000-03-30 21:58:09+00:00,356.40999999999997,375.59,375.695,357.51,370.615,364.71,366.47,363.21666666666664,359.6600000000001,360.56500000000005,358.40999999999997,374.82000000000005,385.78999999999996,358.75,383.0566666666667,377.95000000000005,364.845,373.5566666666667,L7
2000-07-20 21:56:59+00:00,355.93,,380.88,,,,339.17,340.51,316.69,,332.65,349.09,376.48,355.51,380.81,374.61,316.69,364.395,L7
2000-08-12 22:02:54+00:00,319.61,353.54,380.88,346.82,355.72,347.94,343.58000000000004,340.1066666666667,327.305,349.29,338.705,358.86,373.98,359.96500000000003,377.94,371.94,336.29499999999996,362.43666666666667,L7
2001-01-03 22:02:12+00:00,283.29,353.54,,355.95,361.725,357.11,349.9866666666667,335.15333333333336,337.51,354.78,343.73,358.86,361.83500000000004,363.0566666666667,368.97499999999997,367.3066666666667,345.15000000000003,356.59666666666664,L7
2001-02-13 21:56:03+00:00,288.48,354.87,349.15,354.34000000000003,367.73,352.45,351.12,333.06,339.895,352.15999999999997,344.44,355.85,347.77,358.64,359.55,359.735,345.85,347.775,L7
