dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
1999-08-26 22:04:44+00:00,260.66,344.71,348.79,,,335.46,322.52,306.15,332.4,337.82,336.2,356.07,360.49,343.93,350.87,350.35,301.23,326.32,L7
1999-09-20 21:58:32+00:00,266.275,347.57,346.165,,,335.46,321.875,303.01,327.485,319.28999999999996,328.145,347.40999999999997,352.065,340.355,343.71000000000004,341.8,301.40999999999997,321.24,L7
1999-09-27 22:04:48+00:00,290.8233333333333,352.3633333333333,348.99333333333334,331.58,,340.01,329.81333333333333,310.1566666666667,331.65333333333336,325.98,329.09999999999997,349.0533333333333,350.15333333333336,342.5133333333333,346.0333333333333,343.08,315.5566666666667,326.82,L7
1999-10-22 21:58:28+00:00,302.09000000000003,353.25,349.515,324.505,,337.17,327.7325,309.225,329.3575,324.96,327.3225,347.335,348.635,341.41999999999996,345.9525,341.06,318.435,326.82,L7
1999-11-14 22:04:42+00:00,309.486,353.85,349.226,327.24666666666667,338.24,336.8075,328.73,311.24,329.616,327.204,327.414,346.488,348.156,341.03000000000003,346.59000000000003,341.34000000000003,321.61199999999997,330.02250000000004,L7
2000-03-30 21:58:09+00:00,341.7166666666667,361.54333333333335,357.7633333333333,337.9266666666667,352.40999999999997,343.7166666666667,338.14,327.67333333333335,337.8566666666666,338.76666666666665,333.67333333333335,342.64000000000004,356.57666666666665,348.8566666666666,358.97333333333336,338.73,330.69499999999994,359.03499999999997,L7
2000-04-15 21:57:55+00:00,338.61,360.82750000000004,353.8025,332.8675,352.40999999999997,343.125,341.4375,329.315,339.335,340.67499999999995,336.16499999999996,342.64000000000004,358.255,353.3075,361.2875,349.3533333333333,340.7133333333333,359.03499999999997,L7
2000-07-20 21:56:59+00:00,339.74,351.93,350.3,329.51,366.58,352.645,342.2366666666667,327.6033333333333,335.84,333.46,338.38666666666666,338.33,371.35,358.2266666666667,364.17,350.07500000000005,360.75,378.44,L7
2000-08-12 22:02:54+00:00,339.74,349.255,348.105,329.2875,347.65999999999997,338.95,337.3175,322.73749999999995,331.755,332.745,335.16999999999996,342.895,364.25,356.1775,361.79,349.06666666666666,349.3,366.615,L7
2001-02-13 21:56:03+00:00,,,,326.56,315.52,,316.16,308.18,319.62,326.05,312.91,337.99,336.52,334.38,345.23,332.91,324.02,331.34,L7
