dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
1999-07-18 21:58:25.703,,,,,,,311.8,,,,,,,,,322.36,282.7,,L7
1999-08-26 22:04:44.971,260.66,344.71,348.79,,,335.46,317.15999999999997,306.15,332.4,,336.2,356.07,360.49,343.93,350.87,336.355,291.96500000000003,,L7
1999-09-20 21:58:32.521,264.18,346.41999999999996,345.655,,,335.46,317.15999999999997,302.235,326.73,,327.17499999999995,346.45,348.445,339.19,342.08500000000004,334.19666666666666,294.09666666666664,,L7
1999-09-27 22:04:48.949,264.18,351.59666666666664,348.65333333333336,331.58,,340.01,326.67,309.64,331.15000000000003,339.36,328.4533333333333,348.41333333333336,347.74,341.7366666666667,344.95,337.0575,306.535,337.98,L7
1999-10-22 21:58:28.758,264.18,352.675,349.26,324.505,,337.17,325.375,308.8375,328.98,330.63,326.8375,346.855,346.825,340.8375,345.14,336.646,310.642,335.415,L7
1999-11-14 22:04:42.286,264.18,352.675,349.26,328.31666666666666,339.46,337.115,327.224,311.33599999999996,329.556,332.7366666666667,327.274,346.438,346.938,340.88800000000003,346.136,337.87666666666667,314.9216666666667,337.3433333333333,L7
1999-12-09 21:58:33.708,261.08,352.675,349.26,328.31666666666666,339.46,329.286,323.51500000000004,310.08166666666665,324.25666666666666,324.09,325.33,346.438,346.938,340.88800000000003,346.136,337.87666666666667,314.9216666666667,337.3433333333333,L7
2000-03-30 21:58:09.573,254.88,362.46500000000003,360.315,336.6766666666667,349.11,322.1366666666667,320.36000000000007,310.52333333333337,317.3633333333333,318.99999999999994,327.7925,351.5933333333333,354.19,347.54999999999995,357.4766666666667,352.25666666666666,343.7333333333333,348.24333333333334,L7
2000-04-15 21:57:55.957,254.88,366.31666666666666,361.98333333333335,335.855,345.44666666666666,322.1366666666667,320.36000000000007,310.52333333333337,317.3633333333333,318.99999999999994,333.966,357.235,362.3025,356.2175,363.2975,359.01,352.03249999999997,356.64750000000004,L7
2000-05-24 22:03:46.662,254.88,352.83666666666664,354.2366666666667,345.025,348.43999999999994,297.97,290.925,303.81,278.11,293.90999999999997,332.845,358.49666666666667,378.87000000000006,372.82,357.00666666666666,378.505,372.37,376.2700000000001,L7
2000-07-20 21:56:59.837,222.26,347.2025,349.66,333.2933333333333,348.43999999999994,,298.21500000000003,292.77,287.21500000000003,295.165,334.335,353.69,378.87000000000006,362.56333333333333,353.845,363.07666666666665,372.37,376.2700000000001,L7
2000-08-12 22:02:54.094,243.855,346.008,348.03200000000004,332.125,341.8733333333333,311.56,306.33,300.455,297.9766666666667,306.9766666666667,332.572,352.444,369.2633333333333,359.43,354.00600000000003,359.07,360.8633333333334,376.2700000000001,L7
2000-09-06 21:56:22.949,255.09,343.98333333333335,346.23499999999996,332.125,341.8733333333333,311.56,308.95,300.43666666666667,301.845,304.0725,329.43333333333334,349.38166666666666,360.4075,352.994,352.105,353.26599999999996,348.2375,376.2700000000001,L7
2000-09-13 22:02:26.190,255.09,344.1485714285714,348.71857142857147,335.948,346.28249999999997,311.56,324.48400000000004,300.43666666666667,301.845,315.848,329.43333333333334,348.9371428571429,353.678,351.24500000000006,355.7257142857143,356.68,354.592,386.6966666666667,L7
2000-10-15 22:01:56.204,255.09,339.3383333333333,345.50333333333333,335.8625,347.8,311.56,330.3933333333334,300.43666666666667,301.845,322.085,323.224,342.2283333333333,341.82,344.196,349.705,349.56800000000004,346.8525,385.15,L7
2001-01-03 22:02:12.432,263.865,353.74333333333334,349.036,335.8625,347.8,311.56,341.096,300.43666666666667,316.3066666666667,328.568,325.89,343.974,341.82,352.50666666666666,356.91400000000004,349.56800000000004,346.8525,390.1266666666667,L7
2001-01-12 21:56:06.772,266.056,353.2885714285714,347.72,335.21,347.8,311.56,338.22666666666663,302.155,317.69,326.5183333333333,325.658,343.945,341.23,351.22428571428566,355.2633333333333,347.555,343.92,373.315,L7
2001-02-13 21:56:03.778,280.8566666666666,358.6816666666667,350.936,343.7075,350.3866666666667,333.66,343.37399999999997,307.46,320.65,333.08000000000004,327.055,344.52799999999996,340.566,351.935,356.90199999999993,349.35600000000005,343.294,366.59000000000003,L7
2001-03-24 22:01:59.719,282.505,365.816,350.69,338.1525,344.01666666666665,334.515,337.9225,311.9866666666667,327.74666666666667,335.94,330.495,347.5125,347.00500000000005,356.964,354.205,347.59499999999997,343.15500000000003,352.076,L7
2001-05-20 21:55:29.073,282.505,359.236,343.2675,332.95,338.44999999999993,334.515,325.1025,309.0975,322.6,321.865,324.46750000000003,343.90250000000003,334.83500000000004,351.28200000000004,348.3325,339.83500000000004,337.81,340.332,L7
2001-09-09 21:54:12.928,294.86,348.6266666666667,344.4266666666667,332.65,340.30499999999995,338.19,327.77333333333337,310.06333333333333,322.7066666666667,323.90333333333336,325.67,345.61666666666673,333.0366666666667,340.07,347.48333333333335,343.3733333333333,342.92999999999995,323.3933333333333,L7
2001-09-25 21:54:04.740,292.39,346.99666666666667,345.70666666666665,336.835,344.42999999999995,339.01,327.27333333333337,310.41,317.56,324.0,328.32666666666665,346.90000000000003,336.31666666666666,342.17333333333335,350.4166666666667,342.42333333333335,331.455,315.61333333333334,L7
2001-10-02 22:00:04.650,292.39,350.3125,348.225,338.99666666666667,344.42999999999995,333.08666666666664,327.27333333333337,312.1,322.09250000000003,327.41249999999997,329.23,347.4725,339.9575,343.2475,351.1725,344.83000000000004,335.4066666666667,326.275,L7
2001-10-11 21:53:46.024,292.39,350.3125,356.384,345.155,350.91,333.08666666666664,335.4325,320.46799999999996,329.252,333.338,333.688,352.87,348.72999999999996,350.108,358.256,344.83000000000004,344.205,336.466,L7
2001-11-03 22:00:10.954,292.39,350.3125,356.384,345.155,350.91,333.805,335.01800000000003,321.25,329.2766666666667,331.74499999999995,329.8833333333334,349.7633333333333,348.72999999999996,345.76500000000004,356.6766666666667,345.084,342.346,337.0883333333333,L7
2002-01-06 22:00:31.992,288.1766666666667,354.70666666666665,361.1875,345.155,350.91,333.805,329.212,318.76,327.78,332.25499999999994,328.49833333333333,347.8633333333333,353.53799999999995,345.0833333333333,355.535,343.814,337.18666666666667,340.1333333333334,L7
2002-01-15 21:54:23.534,288.3275,354.70666666666665,361.1875,345.155,350.91,333.805,326.50166666666667,316.3014285714286,324.9685714285714,332.25499999999994,328.49833333333333,346.3971428571428,349.5683333333333,345.0833333333333,355.535,343.814,337.18666666666667,337.48857142857145,L7
2002-01-22 22:00:40.906,286.64,354.70666666666665,361.1875,345.155,350.91,333.805,326.50166666666667,313.94875,322.6875,327.1871428571429,325.92,344.8675,345.4157142857143,342.08,355.535,343.814,337.18666666666667,335.08875,L7
2002-01-31 21:54:26.647,286.64,354.70666666666665,361.1875,345.155,350.91,333.805,326.50166666666667,313.94875,322.6875,327.1871428571429,325.92,344.8675,345.4157142857143,334.82875,355.62,344.785,337.62857142857143,334.7733333333333,L7
2002-03-27 22:00:37.575,282.8066666666667,350.185,367.93333333333334,351.19666666666666,346.895,328.6,321.79799999999994,311.2457142857143,325.55571428571426,323.056,324.94,344.2157142857142,345.07,333.18,356.83666666666664,346.12600000000003,341.61000000000007,340.9225,L7
2002-04-12 22:00:37.812,282.8066666666667,340.11,359.0,346.64,329.92,335.96,312.27,301.52200000000005,317.062,306.86333333333334,316.545,337.17199999999997,333.93000000000006,321.648,349.35,344.645,333.93750000000006,331.9816666666666,L7
2002-04-28 22:00:38.357,283.0075,347.82,355.21500000000003,339.97,333.55,336.04999999999995,317.576,304.8416666666667,319.07666666666665,314.29499999999996,318.496,339.32,336.892,326.03833333333336,350.03999999999996,345.83399999999995,336.402,335.57571428571424,L7
2002-05-07 21:54:27.907,283.0075,347.82,355.21500000000003,339.97,333.55,336.14,313.63,300.778,317.012,311.13333333333327,320.5,340.6466666666667,334.2583333333334,328.775,349.77500000000003,343.66999999999996,336.775,334.805,L7
