dates,satname,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
1999-07-18 21:58:25.703000,L7,472.27,479.07,442.89,512.97,516.67,495.83,394.49,346.10,352.39,420.14,489.41,529.50,385.52,376.17,433.68,422.92,421.96,499.16
1999-08-26 22:04:44.971000,L7,260.66,344.71,348.79,324.84,313.01,335.46,322.52,306.15,332.40,337.82,336.20,356.07,360.49,343.93,350.87,350.35,301.23,326.32
1999-09-20 21:58:32.521000,L7,271.89,350.43,343.54,265.13,203.15,,321.23,299.87,322.57,300.76,320.09,338.75,343.64,336.78,336.55,333.25,301.59,316.16
1999-09-27 22:04:48.949000,L7,339.92,361.95,354.65,331.58,340.83,344.56,345.69,324.45,339.99,339.36,331.01,352.34,346.33,346.83,350.68,345.64,343.85,337.98
1999-10-22 21:58:28.758000,L7,335.89,355.91,351.08,317.43,296.52,331.49,321.49,306.43,322.47,321.90,321.99,342.18,344.08,338.14,345.71,335.00,327.07,280.81
1999-11-14 22:04:42.286000,L7,339.07,356.25,348.07,332.73,338.24,335.72,332.72,319.30,330.65,336.18,327.78,343.10,346.24,339.47,349.14,342.46,334.32,339.63
1999-12-09 21:58:33.708000,L7,254.88,201.50,,,,297.97,304.97,303.81,297.76,298.15,315.61,228.87,210.67,213.24,245.43,275.38,263.38,285.12
2000-03-30 21:58:09.573000,L7,350.19,372.47,374.14,363.62,366.58,363.94,360.21,357.29,360.45,358.22,351.25,373.00,379.41,368.96,382.07,384.97,374.84,378.44
2000-04-15 21:57:55.957000,L7,329.29,358.68,341.92,317.69,298.18,341.35,351.33,334.24,343.77,346.40,343.64,365.23,363.29,366.66,368.23,370.60,360.75,338.02
2000-05-24 22:03:46.662000,L7,,315.47,327.84,261.90,169.45,,276.88,205.15,258.46,289.67,312.56,333.50,234.21,246.33,313.66,165.09,297.97,
2000-07-20 21:56:59.837000,L7,218.50,324.64,334.84,307.22,184.98,,315.17,291.28,303.30,295.76,320.27,338.33,307.42,339.06,342.21,329.55,293.87,312.05
2000-08-12 22:02:54.094000,L7,265.45,341.23,341.52,328.62,328.74,311.56,322.56,308.14,319.50,330.60,325.52,347.46,350.05,350.03,354.65,347.05,337.85,354.79
2000-09-06 21:56:22.949000,L7,277.56,333.86,337.25,269.00,239.32,,316.81,300.40,313.45,295.36,313.74,334.07,333.84,327.25,342.60,330.05,310.36,318.41
2000-09-13 22:02:26.190000,L7,340.35,345.14,363.62,351.24,359.51,400.06,386.62,462.96,452.20,362.95,385.36,346.27,326.76,342.50,377.45,373.75,380.01,407.55
2000-10-15 22:01:56.204000,L7,415.94,370.03,366.86,353.76,355.15,359.53,359.94,347.19,372.39,353.27,342.73,352.80,356.63,359.15,365.51,364.77,359.19,362.75
2001-01-03 22:02:12.432000,L7,290.19,401.90,413.94,400.75,402.74,408.44,414.54,409.85,402.63,401.35,388.04,420.87,447.59,394.06,415.51,430.22,400.06,400.08
2001-01-12 21:56:06.772000,L7,338.24,355.09,345.03,337.18,293.69,323.26,266.58,314.32,326.78,337.43,330.28,349.39,345.32,347.69,351.42,343.41,341.01,482.36
2001-02-13 21:56:03.778000,L7,279.06,297.23,249.06,326.56,315.52,,316.16,308.18,319.62,326.05,312.91,337.99,336.52,334.38,345.23,332.91,324.02,331.34
