dates,satname,nzd0113-0000,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0064,nzd0113-0065,nzd0113-0001
1999-07-18 21:58:25.703000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.59,309.21,313.48,319.41,324.55,315.94,318.46,343.31,317.88,350.07,339.08,353.96,337.95,291.02,346.00,338.06,346.51,322.91,344.00,,302.83,349.04,339.08,330.11,333.97,332.62,329.32,,,,,,,,303.56,309.45,292.48,312.64,340.54,312.83,313.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.67,301.18,
1999-08-26 22:04:44.971000,L7,,,,,,,,,,,,,,268.02,306.67,284.92,302.33,280.85,274.87,282.18,335.64,303.80,298.04,321.26,316.82,333.27,327.45,321.51,323.24,323.00,342.64,329.82,330.34,334.98,333.61,328.63,330.95,339.57,324.18,317.39,308.34,298.67,296.68,298.47,251.33,262.38,272.53,281.93,284.65,290.71,301.03,297.19,296.31,291.19,292.61,293.51,289.95,291.50,287.78,284.91,286.55,292.06,288.60,287.84,328.75,331.84,330.31,334.47,343.96,337.26,329.84,326.29,328.70,322.23,318.80,316.87,309.61,304.08,305.11,293.86,298.90,307.85,320.69,323.51,326.85,362.48,352.58,325.94,340.11,340.70,332.84,329.50,327.68,332.81,332.41,324.33,321.88,334.63,368.28,342.89,331.35,351.06,306.33,310.94,302.37,315.56,318.91,313.49,313.94,313.10,314.87,314.44,293.47,319.48,319.50,334.80,286.98,287.05,
1999-09-27 22:04:48.949000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,284.27,294.88,294.82,310.22,308.19,317.37,320.95,329.75,311.30,321.53,337.84,321.54,310.25,317.67,285.19,301.89,298.30,294.63,304.61,278.73,300.93,334.54,327.79,331.47,337.43,335.42,330.47,330.33,328.55,326.24,327.29,325.08,335.22,331.91,319.46,337.56,330.47,323.43,315.93,316.62,320.26,314.21,326.75,318.32,316.96,308.55,306.59,308.19,315.01,323.75,310.08,330.11,322.79,333.75,299.27,296.11,312.12,314.28,317.86,328.71,319.36,314.20,326.98,325.62,331.26,328.35,358.42,337.15,327.35,318.31,307.00,312.05,319.96,320.98,319.69,318.03,324.62,298.65,304.77,303.88,312.17,307.51,335.85,310.88,319.39,339.43,318.79,315.15,318.29,320.93,304.69,320.57,338.20,
1999-10-22 21:58:28.758000,L7,,,,,,,,,,,,,342.90,340.15,287.03,,355.82,339.28,299.35,,,,,,,,,,,,,,,,,,,,399.81,339.28,336.44,324.92,316.22,327.43,311.42,331.02,333.39,372.20,358.37,378.10,377.65,340.43,348.65,344.19,361.11,366.23,362.50,364.97,288.39,285.89,286.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.28,304.34,370.64,421.63,,,,,,,,,,,,,,,,,,,,,,,,288.18,286.26,
1999-11-14 22:04:42.286000,L7,,,,,,,,,,,,,,273.47,297.88,294.53,315.24,292.52,284.34,289.95,308.35,285.25,284.22,327.08,296.48,318.81,323.62,313.48,284.15,294.65,295.98,308.30,306.27,331.69,333.30,343.48,349.17,333.74,312.45,310.82,295.51,301.13,308.49,285.76,280.12,301.89,315.70,342.51,361.60,343.34,318.13,331.31,345.85,317.79,332.37,336.41,326.54,324.92,312.90,310.26,321.41,328.49,375.77,349.62,334.32,354.09,310.92,324.75,374.83,316.10,339.38,321.95,332.41,326.65,327.48,326.52,328.63,345.73,347.90,331.24,316.48,332.66,304.06,304.33,331.08,340.64,339.92,344.44,359.21,377.29,365.74,333.86,321.90,336.82,328.81,312.83,334.03,350.56,317.66,325.80,325.89,310.44,311.65,300.12,300.42,313.92,298.22,313.15,307.89,318.39,329.88,318.53,313.51,316.01,300.83,307.09,313.14,326.07,
2000-01-01 22:04:37.439000,L7,,,,,322.70,323.37,302.43,286.32,271.39,299.63,283.54,281.51,293.21,352.44,299.03,299.01,312.01,288.21,342.52,322.16,324.86,379.71,371.13,354.95,330.31,331.34,327.22,338.92,287.75,331.62,312.06,306.26,304.65,351.62,307.32,310.00,319.32,303.77,325.41,294.13,284.84,307.56,286.99,291.58,299.67,329.95,369.60,356.85,358.96,343.09,350.70,349.89,376.64,341.84,282.42,285.72,308.63,342.19,332.38,396.80,336.01,361.38,350.91,318.75,359.73,321.14,330.75,335.02,345.84,322.35,371.65,322.74,314.19,325.81,306.65,293.26,327.37,334.53,325.50,324.22,308.63,295.22,276.59,285.55,311.62,300.48,341.58,336.82,360.40,333.44,371.15,328.48,337.67,368.54,417.53,313.01,313.95,356.28,377.48,342.70,388.28,304.85,380.04,341.42,306.89,346.04,352.25,307.56,379.52,367.15,335.56,329.61,309.77,325.21,333.95,317.52,352.59,332.37,
2000-01-17 22:04:35.821000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.70,322.77,326.63,354.72,282.31,,,,,368.44,304.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.77,361.53,,,,347.24,378.29,384.11,363.93,,,,,,,,,,,,,,383.69,304.96,
2000-03-14 21:58:11.336000,L7,,328.55,337.55,317.56,318.25,309.34,307.06,296.44,297.91,289.51,273.20,275.21,327.32,334.96,299.83,308.09,321.75,328.11,322.96,340.44,338.46,342.12,328.46,334.66,325.14,337.89,306.83,307.62,313.49,313.97,313.70,,340.78,364.73,356.49,326.32,318.08,314.73,298.35,292.29,371.79,299.90,313.10,337.98,346.34,328.38,329.50,330.55,334.77,340.70,322.73,329.37,341.12,318.24,316.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.82,284.53,293.05,351.91,389.77,,,,,,,,427.11,345.20,329.45,333.22,333.44,294.57,283.86,295.98,,,,,,,,,,,,319.47,319.67,306.84,,,
2000-03-30 21:58:09.573000,L7,470.89,343.16,329.43,320.47,321.83,309.97,307.24,314.30,351.30,343.60,340.19,314.46,330.84,334.41,339.14,335.44,327.00,340.60,341.93,339.16,328.73,326.92,335.16,339.69,382.87,373.38,378.08,393.27,405.87,344.40,341.41,379.65,348.73,355.28,338.41,333.27,366.08,355.77,356.70,326.54,332.44,244.75,244.24,247.98,248.15,263.25,271.97,267.34,274.50,276.34,290.60,293.25,290.09,287.82,289.16,288.69,288.12,287.08,279.25,280.72,390.50,384.90,362.35,356.52,387.91,405.06,350.17,358.92,350.27,394.78,404.06,366.08,361.93,362.94,356.92,341.65,343.22,352.20,317.98,326.16,336.43,320.21,382.97,380.63,344.12,349.13,340.69,391.68,412.98,388.89,400.01,364.81,359.86,382.71,368.61,332.86,335.83,367.43,375.44,368.32,360.00,349.51,384.55,354.54,338.55,339.29,355.39,351.96,369.42,347.27,359.98,331.22,318.17,,,,,,
2000-07-11 22:03:17.779000,L7,374.48,,,,,,,,,,,,362.00,370.82,374.42,334.95,385.66,377.36,375.52,396.56,371.44,364.02,367.67,354.44,355.43,351.29,395.88,388.83,,,,384.24,385.94,398.15,369.64,374.20,362.87,349.43,335.50,345.26,326.39,329.98,339.45,340.30,340.31,343.83,361.71,,,375.32,382.57,389.85,391.72,384.15,371.98,369.89,370.14,369.30,392.59,398.43,362.94,368.66,390.19,381.15,406.78,385.94,403.32,394.22,,384.69,404.86,391.47,406.31,388.09,385.12,422.17,358.06,357.18,362.47,353.98,358.85,351.87,361.26,362.20,365.42,355.03,360.52,362.47,358.98,365.26,377.76,392.31,362.38,364.99,376.22,363.02,392.89,363.90,362.66,378.97,379.98,401.68,,389.46,376.69,374.71,390.12,374.15,322.95,,395.45,393.02,385.08,401.83,379.24,368.55,380.61,373.03,
