dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
1999-07-18 21:58:25.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.58,303.97,298.7,317.37,,334.79,245.3,,309.54,,,,,,,,,,,,,,,306.75,308.5,,,,,,,277.47,,,,,,,,,246.83,273.92,,251.59,247.58,,,,237.08,,241.11,,266.25,,,,,,,229.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.6,,,,,L7
1999-08-26 22:04:44.971,247.34,240.65,237.14,,,,,,269.48,264.6,247.25,,,,,,,,,,,,314.84,312.57,335.8,,,330.64,317.74,314.365,326.95500000000004,344.39,335.305,247.335,,325.305,341.8,345.93,343.74,338.75,340.3,348.7,337.12,,318.53,308.01,306.65,307.8,266.36,325.42,317.485,321.15999999999997,,,,,,,263.865,,,,,,,,,247.53500000000003,260.415,,243.91500000000002,244.985,,,,226.04000000000002,,241.05,,250.4,,,,,,,212.035,,,,,,,,,,,330.42,327.92,,,286.82,279.48,,,,280.49,,275.27,285.32,,,,,208.60500000000002,,,,,L7
1999-09-27 22:04:48.949,237.375,233.88,234.355,,,,238.45,,266.025,271.96500000000003,259.345,,,,,,,,,,,228.55,305.315,301.78499999999997,321.4,,,330.64,317.74,314.365,326.95500000000004,330.2,335.305,242.17666666666665,,325.305,342.24,333.98,342.895,342.96000000000004,337.07500000000005,335.40999999999997,334.855,,314.605,307.615,306.54499999999996,310.18,278.62,318.69500000000005,325.94,326.27666666666664,,,,337.54,,335.92,263.865,336.92,335.82,339.63,,,326.69,,,247.53500000000003,260.415,323.3,243.91500000000002,244.985,321.72,,319.08,226.04000000000002,,241.05,,250.4,,,,,,,212.035,,,321.1,,,,,,,,344.105,334.32500000000005,329.4,315.76,298.6,295.9,,,,298.105,321.42,286.935,293.405,301.9,314.89,304.79,,208.60500000000002,,,,,L7
1999-10-22 21:58:28.758,237.375,222.72000000000003,220.11666666666665,,,,238.345,264.82,263.08666666666664,264.0,259.345,346.42,,,,,,,,,284.29,209.265,305.315,301.78499999999997,321.4,,,330.64,317.74,314.365,326.95500000000004,330.2,335.305,245.4925,,325.305,342.24,333.98,342.895,342.96000000000004,336.25333333333333,335.40999999999997,334.855,223.7,295.5733333333333,307.615,306.54499999999996,310.18,271.46,318.69500000000005,325.94,326.27666666666664,,,,319.32500000000005,,317.25,263.865,317.78499999999997,315.875,322.12,,248.64,313.08000000000004,,,260.1066666666667,260.415,308.03499999999997,243.91500000000002,244.985,305.21500000000003,267.96,300.62,226.04000000000002,210.96,238.0566666666667,249.38,250.4,,,,,,,212.035,,237.0,303.425,218.64,230.88,,,,,,354.82666666666665,334.32500000000005,312.235,298.705,298.6,295.9,,,,298.105,326.635,293.07666666666665,285.4766666666667,289.215,296.5,287.83000000000004,,208.60500000000002,,,,,L7
1999-11-14 22:04:42.286,231.94333333333336,222.5175,223.70999999999998,255.68,272.47,262.56,239.26999999999998,250.55,263.08666666666664,254.23250000000002,259.345,334.86,,260.65,,223.7,214.03,246.47,247.03,244.2,268.18,222.35,305.315,301.78499999999997,321.4,250.67,,330.64,317.74,314.365,326.95500000000004,330.2,335.305,246.98600000000002,,325.305,342.24,333.98,342.895,342.96000000000004,336.25333333333333,335.40999999999997,334.855,227.575,279.68,307.615,306.54499999999996,310.18,271.46,318.69500000000005,325.94,326.27666666666664,,236.26,247.56,319.32500000000005,240.49,317.25,259.4633333333333,293.40000000000003,315.875,322.12,245.26,249.725,313.08000000000004,252.33,244.97,257.33750000000003,253.87666666666667,308.03499999999997,242.21666666666667,243.04999999999998,305.21500000000003,253.435,300.62,224.33333333333334,217.75,239.82,242.58499999999998,246.46333333333334,246.07,226.33,213.48,223.04,215.28,191.89,207.32666666666668,218.72,227.73000000000002,274.8566666666667,218.14,227.035,235.61,234.62,238.02,219.01,182.56,354.82666666666665,334.32500000000005,298.81,298.705,303.0366666666667,306.59666666666664,,,,306.33666666666664,320.18666666666667,296.825,288.8225,289.215,296.5,287.83000000000004,221.45,208.73666666666668,215.85,214.99,,,L7
2000-01-01 22:04:37.439,231.94333333333336,222.5175,223.70999999999998,257.975,270.33500000000004,266.37,237.8975,239.36666666666667,263.08666666666664,254.23250000000002,259.345,334.86,,260.65,,223.7,214.03,246.47,247.03,244.2,268.18,222.35,305.315,301.78499999999997,321.4,250.67,,330.64,317.74,314.365,326.95500000000004,330.2,335.305,246.98600000000002,,325.305,342.24,333.98,342.895,342.96000000000004,336.25333333333333,335.40999999999997,334.855,227.575,279.68,297.14000000000004,299.24666666666667,301.89000000000004,275.2575,318.69500000000005,325.94,324.5475,,232.73,244.9,319.32500000000005,243.22500000000002,317.25,256.7175,281.28,315.875,322.12,245.605,248.65,313.08000000000004,250.05,245.115,255.33,250.3225,308.03499999999997,239.9975,241.4675,305.21500000000003,247.70333333333335,300.62,222.3375,219.64333333333335,240.12800000000001,238.20666666666668,242.75,244.68,221.84,212.11,221.435,212.41,187.175,202.8175,216.375,226.34666666666666,261.3025,218.29999999999998,221.26,228.87,228.85500000000002,232.215,214.475,180.425,354.82666666666665,334.32500000000005,298.81,298.705,303.0366666666667,306.59666666666664,,,,306.33666666666664,320.18666666666667,296.825,288.8225,289.215,296.5,287.83000000000004,221.45,208.73666666666668,215.85,214.99,,,L7
2000-01-17 22:04:35.821,231.94333333333336,222.5175,256.11,287.00333333333333,270.33500000000004,266.37,237.8975,239.36666666666667,263.08666666666664,254.23250000000002,259.345,334.86,,244.165,,230.535,230.60500000000002,243.815,251.625,253.245,265.88,232.64249999999998,289.0566666666667,288.6766666666667,321.4,252.62,,337.7,331.51,330.03,336.54,330.2,335.82,247.40750000000003,,341.07,342.24,333.98,342.895,342.96000000000004,336.25333333333333,335.40999999999997,334.855,217.75,273.73,284.9275,299.24666666666667,287.8225,275.2575,318.69500000000005,335.535,329.8966666666667,,232.73,244.9,319.32500000000005,243.22500000000002,317.25,249.79999999999995,266.02799999999996,315.875,322.12,245.605,248.65,313.08000000000004,250.05,257.24333333333334,262.75800000000004,252.95749999999998,308.03499999999997,246.8,240.27499999999998,297.0566666666667,246.215,293.5733333333333,217.42333333333332,219.64333333333335,246.10399999999998,238.20666666666668,236.01250000000002,244.68,232.62333333333333,223.62,227.73666666666668,226.83333333333334,187.175,193.80999999999997,216.375,232.815,260.512,228.87,240.135,228.04,228.85500000000002,232.215,214.475,180.425,354.82666666666665,345.50666666666666,298.81,298.705,303.0366666666667,306.59666666666664,,,,306.33666666666664,320.18666666666667,296.825,288.8225,294.8433333333333,296.5,287.83000000000004,222.95,206.88,216.64,213.675,,304.37,L7
2000-03-14 21:58:11.336,224.245,216.47333333333336,279.32,305.345,270.33500000000004,266.37,237.8975,239.36666666666667,259.89,250.77666666666667,290.865,320.74333333333334,,244.165,,230.535,262.93333333333334,243.815,251.625,253.245,265.88,232.64249999999998,276.1650000000001,276.73,307.0,252.62,,323.16,327.07,335.32,338.24,320.45,331.44,246.75333333333333,,,351.33000000000004,322.03,357.31,344.33500000000004,333.92333333333335,325.58000000000004,323.32,217.75,262.53000000000003,277.23333333333335,295.545,281.16333333333336,278.2233333333333,325.68,344.81,335.26000000000005,,232.73,244.9,319.32500000000005,243.22500000000002,317.25,249.56999999999994,266.02799999999996,315.875,322.12,245.605,248.65,313.08000000000004,250.05,267.84000000000003,272.69800000000004,263.51,308.03499999999997,259.3225,248.9875,294.77250000000004,252.05,289.8325,218.635,219.64333333333335,247.3825,238.20666666666668,236.5,244.68,232.62333333333333,232.4825,227.73666666666668,245.38,187.175,193.6,216.375,232.815,266.705,242.85399999999998,258.808,228.04,228.85500000000002,232.215,214.475,180.425,367.03,354.29999999999995,298.81,298.705,322.6166666666666,324.82666666666665,,,297.5,308.41333333333336,320.18666666666667,304.01,289.99,294.8433333333333,296.5,287.83000000000004,222.95,203.38666666666666,220.09333333333333,229.17666666666665,270.84,286.15,L7
2000-03-30 21:58:09.573,221.08,211.15500000000003,304.63800000000003,312.91999999999996,270.33500000000004,266.37,237.71333333333337,239.36666666666667,257.21,236.50000000000003,310.29,320.74333333333334,,239.26,,230.535,270.34,255.89333333333335,264.3933333333334,265.95666666666665,269.8775,245.925,268.555,273.90999999999997,290.11,262.87333333333333,,323.16,327.07,335.32,338.24,324.89,331.44,263.0233333333333,275.07,,359.98,,372.57,341.5,333.96000000000004,329.04,314.05,217.75,248.51,260.1333333333333,271.2,262.6433333333334,266.96666666666664,339.39,346.77,334.635,,232.73,244.9,301.46000000000004,243.22500000000002,297.80499999999995,249.56999999999994,248.30499999999995,298.775,300.385,245.605,248.65,289.83000000000004,260.54333333333335,275.922,279.7566666666667,273.344,300.91499999999996,269.90999999999997,258.486,288.635,258.115,281.25,218.635,219.64333333333335,256.084,251.0875,236.5,258.6333333333333,243.885,242.28599999999997,227.73666666666668,252.75,187.175,193.6,236.61333333333332,243.59,261.6566666666667,251.0,265.9066666666667,228.04,253.00333333333333,232.215,214.475,180.425,376.27,367.87,289.8666666666666,290.28499999999997,328.735,331.08000000000004,,,292.76,299.43,303.59000000000003,302.69666666666666,287.04,288.8066666666667,279.81,282.28,222.95,203.38666666666666,232.5275,241.09500000000003,269.64,274.5733333333333,L7
2000-07-11 22:03:17.779,,,373.51,349.54999999999995,,,199.64,178.35,,,310.29,292.51,461.44,228.565,,237.37,289.10999999999996,260.605,273.07500000000005,276.83500000000004,271.575,272.6,268.555,273.90999999999997,290.11,268.975,384.16,323.16,327.07,335.32,338.24,324.89,331.44,280.67,255.27499999999998,,359.98,,372.57,341.5,333.31,329.04,314.05,198.1,252.26500000000001,252.105,257.75,297.3,257.11,362.79499999999996,346.77,349.91,442.4,,,301.81,,297.03,,205.02,301.62,296.16,,,280.19,281.53,296.46000000000004,298.9866666666667,295.42,309.06,292.4633333333333,272.1766666666667,288.60999999999996,268.5266666666667,275.5825,,261.08,275.56666666666666,275.99,250.90500000000003,275.15999999999997,265.41,261.34,246.21,273.2925,,,260.71,262.9466666666667,275.13,278.8125,299.2175,226.38,285.79499999999996,,,,,367.87,302.57,357.02,345.56,334.17,406.51,398.23,292.76,287.745,271.63,294.66,292.64,294.94500000000005,281.51,293.69,224.45,200.57999999999998,239.8375,249.91250000000002,262.05333333333334,265.09,L7
