dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
1999-08-26 22:04:44+00:00,247.34,240.65,237.14,,,,,,,,247.25,,,,,,,,,,298.77,,,312.57,,,,,,,,,,249.37,,,,,,,,,,,,,306.65,307.8,266.36,325.42,,,,,,,,,,,,,,,,,243.22,,,,,,,,,,,,,,,,,224.26,,,,,,,,,,,,,,330.42,327.92,,265.45,286.82,279.48,,,,280.49,,275.27,285.32,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,238.305,234.935,235.415,232.62,242.28,247.9,242.78,,,,247.25,208.49,,,185.8,195.84,212.09,220.67,219.74,,301.4,,,303.51,,282.53,,221.1,226.99,233.26,228.86,,,249.37,,,,,,,,,,,,,307.62,311.28499999999997,280.095,320.255,,,,,,,,,,,,,,,,,243.22,,325.74,,,,,,,,316.39,312.01,314.9,320.76,,322.4,,224.26,,,,,,,,319.89,320.71,331.09,332.83,336.49,,348.895,337.37,,265.45,300.66999999999996,297.275,322.61,324.7,323.23,299.815,326.43,287.755,294.58500000000004,305.86,321.34,308.54,342.94,317.12,321.35,350.53,325.03,319.87,L7
1999-11-14 22:04:42+00:00,232.36666666666667,230.41666666666666,234.87333333333333,243.75,256.93,254.815,241.64499999999998,,,223.13,235.75,212.685,237.64,259.6,183.505,199.615,219.79500000000002,233.65499999999997,233.47500000000002,244.43,285.0133333333333,,246.34,284.51666666666665,244.91,266.73,,233.06,239.46,241.79500000000002,237.685,,,251.275,249.54,263.54,256.66,,,247.8,249.06,249.76,238.19,231.97,232.28,235.91,285.18666666666667,285.91333333333336,280.095,320.255,239.88,241.48,265.98,276.2,286.18,287.81,283.38,277.21,286.33,285.71,284.03,282.68,279.04,269.92,272.87,281.52,262.725,,306.21000000000004,275.36,277.3,276.59,273.19,273.19,277.34,280.36,296.91499999999996,296.115,302.255,305.2,285.32,303.525,279.54,240.535,255.95,249.98,252.1,265.92,264.92,266.86,277.8,304.395,304.185,311.71,324.59000000000003,318.065,294.71,329.08,321.01666666666665,272.26,248.015,304.15333333333336,306.86333333333334,322.08000000000004,318.08500000000004,322.515,307.20666666666665,316.36,294.2866666666667,295.79333333333335,301.31,315.03999999999996,301.605,325.88,306.78999999999996,315.405,331.46,319.59,313.925,L7
2000-03-30 21:58:09+00:00,220.49,221.38,233.79,254.88,271.58,261.73,240.51,,,223.13,224.25,211.67000000000002,227.08999999999997,259.6,181.21,203.39,227.5,246.64,247.21,244.43,252.24,,246.34,246.53,244.91,250.93,,245.02,251.93,250.33,246.51,,,253.18,249.54,263.54,256.66,,,260.55,264.135,259.52,246.995,239.55,243.3,245.78,248.855,245.95000000000002,256.64,271.05,259.87,258.75,274.82000000000005,281.33500000000004,292.19,294.615,291.015,286.99,291.58,292.375,292.625,289.24,285.985,280.435,276.4,281.37,294.73,,299.49,292.06,294.53499999999997,286.33,285.02,280.58000000000004,280.855,288.815,284.925,285.4,289.485,291.15,285.745,281.015,280.385,274.45500000000004,268.85,266.24,267.63,271.35,275.49,278.655,284.57500000000005,295.01,295.875,296.685,309.16,305.34000000000003,297.635,293.45,289.91499999999996,287.2,230.58,300.485,308.15,306.40999999999997,302.385,304.76,305.21500000000003,288.82500000000005,300.845,295.185,290.12,294.925,293.95000000000005,294.005,285.85,289.44,294.5,314.15,307.98,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,206.46,216.54,,,,,,,,,,,,,,,,,,,,,,,,,,,273.3,279.21,269.28,255.8,247.13,254.32,255.65,257.39,256.73,256.64,271.05,279.86,276.02,283.66,286.47,298.2,301.42,298.65,296.77,296.83,299.04,301.22,295.8,292.93,290.95,279.93,281.22,307.23,,312.3,308.76,311.77,296.07,296.85,287.97,258.135,258.3,255.95000000000002,262.93,258.775,259.91,262.615,252.10500000000002,247.425,292.1,240.36,282.5,283.16,276.78,286.06,290.45,291.35,301.12,304.09,301.04,301.97,311.04,300.56,297.45,291.52,302.14,,289.85,290.26,291.27,293.3,287.72,288.44,271.36,294.34,292.16,283.48,281.11,293.23,279.19,275.24,269.42,276.61,,,L7
2000-07-20 21:56:59+00:00,,,,,,,,,,,,206.46,216.54,,,,,,,,,,,,,,,,,,,,,252.73,256.79,240.37,,,,273.3,279.21,269.28,255.8,247.13,247.91,255.65,257.39,256.73,256.64,260.25,261.09000000000003,276.02,273.745,286.47,298.2,301.42,298.65,296.77,296.83,299.04,301.22,295.8,292.93,290.95,279.93,281.22,307.23,,312.3,308.76,311.77,296.07,296.85,287.97,247.23666666666668,244.82666666666668,244.26333333333332,253.5233333333333,247.07666666666668,247.53333333333333,254.79333333333332,240.86333333333334,232.58333333333334,255.26500000000001,227.03,282.5,283.16,276.78,286.06,290.45,291.35,301.12,304.09,301.04,301.97,311.04,300.56,297.45,291.52,302.14,,289.85,290.26,291.27,293.3,287.72,288.44,271.36,294.34,292.16,283.48,281.11,293.23,279.19,275.24,269.42,276.61,,,L7
2001-01-03 22:02:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.73,256.79,240.37,,,,,,,,,241.5,,,,,249.45,242.32,,263.83,,,,,,,,,,,,,,,,,,,,,,228.67000000000002,218.60500000000002,220.18999999999997,234.99499999999998,225.935,224.97,239.105,222.60500000000002,208.26,218.43,199.67000000000002,248.68,257.0,251.34,254.88,263.94,265.01,279.21,280.42,273.55,281.47,215.7,284.24,278.81,279.1,270.05,209.91,261.58,272.37,269.76,262.84,270.52,266.36,266.16,261.98,,255.43,247.55,253.64,256.55,258.51,260.02,263.02,,,L7
2001-03-01 21:55:57+00:00,,,,,,,,,,,,,,,,,,,277.96,271.95,262.0,,,,,,,284.41,,,,,,,,,,,,,316.28,,,,,,,,,,,,,,,,,,,,,,,,,,230.34,237.18,226.59,,,225.93,215.85,220.62,224.45,206.52,211.38,233.57,219.2,220.09,235.58,209.36,203.38,216.82,202.35,209.895,257.0,251.34,254.88,263.94,265.01,279.21,280.42,273.55,281.47,215.7,284.24,278.81,279.1,270.05,209.91,261.58,299.595,269.76,262.84,270.52,299.15,287.94000000000005,261.98,309.45,259.365,247.55,253.64,271.53499999999997,274.655,231.90499999999997,227.875,320.73,297.36,L7
2001-09-09 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,271.63,268.37,,,260.03,,,,,,293.39,259.34,283.49,,,,,,,,,,,,,284.26,,,289.28,302.31,326.4,,,,,,,,,,,,225.11,236.55,223.18,,,221.77,213.93,215.62,218.33,200.45,202.25,234.15,212.06,211.58,233.0,203.13,200.02,209.63,193.73,164.79,,202.68,,,,,,,,195.39,,,,,,,,,,,325.17,283.01,,,,,194.29,,,195.98,188.34,,,L7
2001-09-25 21:54:04+00:00,,,,,,239.87,248.16,,,221.6,240.18,,245.05,236.54,,,,,316.05,309.56,,,280.0,284.09,271.63,268.37,,,276.725,,,304.35,293.25,,293.39,259.34,283.49,,,296.31,276.41,242.79,233.58,261.11,254.36,248.49,268.26,,271.38,283.28499999999997,,305.28,294.1,306.875,325.53999999999996,325.89,307.48,313.88,325.53,320.61,310.92,315.71,313.21,307.99,311.44,306.1,226.175,238.63,226.59,,,224.57999999999998,216.01,218.265,221.59500000000003,202.95499999999998,205.26999999999998,235.26999999999998,214.42000000000002,215.10000000000002,236.04500000000002,204.115,200.24,209.98000000000002,196.345,167.29,,206.04500000000002,,,,,,,,196.245,,,,,,277.51,292.27,288.88,,,324.435,283.01,,,,,197.505,,,201.695,199.765,,,L7
