dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
1999-08-26 22:04:44+00:00,247.34,240.65,237.14,,,,,,,,247.25,,,,,,,,,,,,,312.57,,,,,,,,,,249.37,,,,,,,,,,,318.53,308.01,306.65,307.8,266.36,325.42,,333.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.42,327.92,,265.45,286.82,279.48,,,,280.49,,275.27,285.32,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,237.375,233.88,234.355,229.06,239.78,245.38,238.45,,,,247.25,205.71,,,189.52,196.85,213.06,221.45,220.63,211.07,,228.55,,301.78499999999997,,279.35,,222.39,227.77,233.77,229.57,,230.2,240.615,225.28,232.91,,,,,,,,,314.605,307.615,306.54499999999996,310.18,278.62,318.69500000000005,,335.16499999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.105,334.32500000000005,,265.45,298.6,295.9,319.99,321.65,320.04,298.105,321.42,286.935,293.405,,,,,,,,,,L7
1999-11-14 22:04:42+00:00,231.94333333333336,229.89000000000001,234.4,242.37,256.125,253.97,239.785,236.28,,224.93,237.26999999999998,205.71,,260.65,185.16500000000002,210.27499999999998,213.54500000000002,233.95999999999998,233.82999999999998,227.635,,238.53500000000003,246.08,283.2366666666667,,265.01,248.76,233.57999999999998,239.76,241.9,237.88,243.95,238.095,244.73000000000002,237.175,248.115,256.24,,,247.53,248.73,249.31,237.89,231.45,287.07,283.62333333333333,284.40000000000003,285.09,278.62,318.69500000000005,,303.80333333333334,,,,,,,,,,,,,244.82,252.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.82666666666665,318.91,271.96,247.875,303.0366666666667,306.59666666666664,321.735,317.04999999999995,321.22,306.33666666666664,314.355,293.98,295.22333333333336,,,,,,,,,,L7
2000-03-30 21:58:09+00:00,221.08,221.91,234.49,255.68,272.47,262.56,241.12,236.28,,224.93,227.29,206.77,216.8,260.65,180.81,223.7,214.03,246.47,247.03,244.2,,248.52,246.08,246.14,,250.67,248.76,244.77,251.75,250.03,246.19,243.95,245.99,252.96,249.07,263.32,256.24,,,260.61,264.09499999999997,259.45,247.03,239.445,243.3,245.77999999999997,248.93,245.95499999999998,257.11,271.33,280.19,258.735,,,,,,,,,,,,,262.505,266.93,,,,,,,,,284.75,297.75,292.82,290.89,289.73,293.23,286.54,277.67,281.5,,282.23,282.79,,277.09,286.69,290.81,291.73,301.4,304.49,301.3,302.29,,301.05,293.54999999999995,289.96,287.265,264.61,301.115,309.27,307.505,303.03499999999997,305.21,305.78499999999997,289.46000000000004,301.365,295.75,283.79,281.51,,,,,276.85,268.44,251.42,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,206.77,216.8,,,,,,,,,,,,,,,,221.77,218.31,226.93,225.95,229.47,237.53,235.48,232.12,218.62,,,273.69,279.46,269.59,256.17,247.44,254.6,255.92,257.75,257.0,257.11,271.33,280.19,276.39,,,,,,,,,,,,,280.19,281.53,,,,,,,,,272.12,279.305,276.95,277.855,275.99,277.87,275.15999999999997,271.02,269.825,,268.235,266.35,,260.71,268.31,272.75,277.94,283.30499999999995,291.83500000000004,285.795,291.255,,293.275,285.16499999999996,291.84,302.57,298.92,290.32,290.55,291.53,293.62,288.02,288.77,271.63,294.66,292.64,283.79,281.51,,,,,263.555,257.65999999999997,244.02999999999997,L7
2000-07-20 21:56:59+00:00,,,,,,,,,,,,206.77,216.8,,,,,,,,,,,,,,,,221.77,218.31,226.93,225.95,229.47,237.53,235.48,232.12,218.62,,,273.69,279.46,269.59,256.17,247.44,254.6,255.92,257.75,257.0,257.11,271.33,280.19,276.39,,,,,,,,,,,,,280.19,281.53,,,,,,,,,272.12,279.305,276.95,277.855,275.99,277.87,275.15999999999997,271.02,269.825,,268.235,266.35,,260.71,268.31,272.75,277.94,283.30499999999995,291.83500000000004,285.795,291.255,,293.275,285.16499999999996,291.84,302.57,298.92,290.32,290.55,291.53,293.62,288.02,288.77,271.63,294.66,292.64,283.79,281.51,,,,,264.70666666666665,257.65999999999997,244.02999999999997,L7
2001-01-03 22:02:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.77,218.31,226.93,225.95,229.47,237.53,235.48,232.12,218.62,,,,,,,,,,,,,,,,199.71,214.93,226.75,224.19,219.7,229.16,237.14,229.06,231.13,228.42,226.48,234.52,226.72,238.88,231.07,261.54,238.32,198.8,221.03,223.74,214.85,219.91,241.57999999999998,233.55,234.345,249.51999999999998,235.055,238.255,249.34499999999997,236.10500000000002,234.445,210.92,228.46,208.70499999999998,,244.33,222.81,226.5,229.34499999999997,237.19,279.18,270.29,250.90000000000003,196.04,285.5,272.5,,,,,,,,,,,,,304.56,,,,,,235.68999999999997,246.88,236.64,L7
2001-03-01 21:55:57+00:00,,,,,,,,,,,,,,,,,,,,,,312.65,,,,,284.09,,,269.98,,298.46,,279.64,,310.38,,,,,257.38,,,,,,,,278.27,,,,200.925,218.55,230.475,226.075,222.81,234.59,237.82999999999998,233.025,234.76,232.26999999999998,231.245,236.06,229.8,239.885,232.6,250.04000000000002,233.3,201.29500000000002,223.575,226.055,216.285,221.95,224.685,207.97,210.215,234.525,214.38,217.70999999999998,236.345,209.325,207.72500000000002,214.6,203.425,171.015,,,195.69,198.31,194.54,209.17,,,221.58,196.04,,,322.08,333.32,,328.28,328.28,,,,334.95,310.61,,310.07,307.49,,,287.48,,,192.47500000000002,,,L7
2001-09-09 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.49,280.74,,,,,,,,,,,,,,,,196.09,206.75,,,213.21,203.58,234.85,227.4,230.04,227.58,222.58,231.08,224.26,235.8,223.01,235.21,218.13,196.27,218.33,219.51,212.01,214.28,214.16,197.96,200.76,233.3,208.51,210.34,231.18,201.66,198.24,208.28,191.85,161.78,,200.38,188.45,188.54,178.81,202.6,,,210.82,193.7,,,,,,,,,,,,,,,,272.48,,294.07,192.59,194.42,187.16,,,L7
2001-09-25 21:54:04+00:00,,,,,,239.87,248.16,,,221.6,240.18,,245.05,236.54,,,,296.87,316.05,,,289.83,280.0,284.09,,,,,,292.46,,304.35,293.25,,,284.49,280.74,,294.5,296.31,276.41,242.79,233.58,261.11,254.36,248.49,268.26,,271.38,282.31,295.76,305.28,196.09,206.75,,,213.21,203.58,234.85,227.4,230.04,227.58,222.58,231.08,224.26,235.8,225.125,237.96,224.065,199.65,221.78,223.45,215.05,217.595,219.51,201.71,204.52499999999998,234.845,212.64499999999998,214.48000000000002,235.135,203.38,199.35000000000002,209.305,195.405,165.785,,204.89499999999998,188.45,188.54,178.81,205.805,,,212.63,195.39999999999998,,,326.01,,,277.51,292.27,288.88,,,,,,,310.38,272.48,200.72,294.07,194.88,200.915,199.175,262.88,254.74,L7
2001-12-05 22:00:18+00:00,,,,,,239.87,248.16,,,221.6,240.18,,245.05,236.54,,,,296.87,297.71000000000004,,,289.83,280.0,288.69,299.84,,292.03,,,292.46,,293.645,292.52,282.55,,284.49,280.74,280.15,294.5,296.31,278.09000000000003,264.15,233.58,261.11,254.36,248.49,252.12,289.88,286.005,282.31,295.76,295.40999999999997,196.09,206.75,,,215.19,215.44,233.59,225.155,230.04,227.58,223.695,232.39,221.0,234.12,225.35,237.25666666666666,224.065,199.65,221.78,222.86666666666665,214.27666666666664,216.41,219.48000000000002,200.67999999999998,203.96666666666667,234.13333333333333,211.64666666666668,213.36666666666667,232.9766666666667,202.28333333333333,198.55333333333337,208.66333333333333,197.0533333333333,164.50333333333333,,205.4433333333333,192.26999999999998,188.08499999999998,179.95,203.42333333333332,,,211.61333333333334,193.88666666666666,289.52,,326.01,,292.16,291.875,300.655,299.505,276.92,306.01,319.18,,,,310.38,272.48,197.6,294.07,192.95666666666668,197.20666666666668,194.45333333333335,262.88,254.74,L7
2002-01-15 21:54:23+00:00,240.56,229.8,230.09,,294.85,240.135,244.255,,,231.735,258.03499999999997,,245.05,236.54,,,,306.16499999999996,301.87666666666667,,,289.83,280.0,296.98333333333335,304.625,,292.03,,,287.82,,300.32666666666665,295.7,293.68,,284.49,280.74,291.04499999999996,289.65,292.815,286.73,264.15,233.58,271.365,269.63,248.49,252.12,281.205,281.53,292.5,296.555,295.3066666666667,196.09,206.75,,,215.19,215.44,233.59,225.155,230.04,227.58,223.695,232.39,221.0,234.12,225.35,237.25666666666666,224.065,199.65,221.78,222.86666666666665,214.27666666666664,226.6925,228.60750000000002,200.67999999999998,203.96666666666667,239.32,223.2825,213.36666666666667,232.9766666666667,202.28333333333333,198.55333333333337,208.66333333333333,197.0533333333333,164.50333333333333,,205.4433333333333,192.26999999999998,188.08499999999998,179.95,203.42333333333332,,304.9,211.61333333333334,193.88666666666666,289.52,313.79,320.615,311.8,294.92,298.0,308.50333333333333,304.9266666666667,288.905,304.315,309.06,286.82,300.09,301.43,295.69,271.73,197.6,293.515,192.95666666666668,197.20666666666668,194.45333333333335,262.88,254.74,L7
2002-01-22 22:00:40+00:00,240.56,249.07500000000002,230.09,277.21,277.185,240.135,232.97666666666666,208.38,208.21,223.75666666666666,244.66333333333333,237.4,247.18,244.45,,,,296.70666666666665,295.7475,,276.66,288.31,279.09000000000003,286.3975,288.3833333333333,266.07,277.575,251.99,239.85,274.09999999999997,253.41,300.32666666666665,295.7,280.1333333333333,258.54,272.28999999999996,270.81,276.54333333333335,275.43333333333334,281.05,278.64,258.6166666666666,236.04000000000002,271.365,256.44666666666666,240.125,244.08666666666667,265.34999999999997,270.78499999999997,292.5,282.8666666666667,286.2025,202.845,217.24,239.06,234.49,221.71,223.49333333333334,237.9333333333333,228.78,236.04500000000002,233.51,227.65333333333334,235.71333333333334,226.45333333333335,237.28,229.78,239.0975,227.82000000000002,203.65666666666667,224.26666666666665,225.46499999999997,216.695,226.82399999999998,229.436,204.72750000000002,208.2775,239.502,224.22799999999998,216.96,234.695,206.2125,201.13,210.8375,201.2975,167.945,195.98,207.89249999999998,196.30999999999997,195.14333333333332,191.00333333333333,207.05,,304.9,216.3275,196.32999999999998,292.30499999999995,302.57000000000005,309.43333333333334,311.8,285.15000000000003,292.5775,300.6675,296.5725,283.04,294.82666666666665,296.48333333333335,276.18,283.97,285.16499999999996,295.69,271.73,200.62,293.515,195.2575,199.85999999999999,195.8375,262.88,254.74,L7
