dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0067,nzd0367-0068,nzd0367-0072,nzd0367-0073,nzd0367-0066,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,satname
1999-08-26 22:06:20.800,373.8,448.91,,450.11,460.44,,425.71,394.19,416.94,406.68,381.29,,,,,,,390.66,197.59,,,,,233.96,229.11,234.07,250.17,,264.71,259.82,262.14,300.57,,,,,200.58,178.21,275.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-13 22:06:24.714,383.195,440.77,440.4,446.475,453.86,442.02,427.48,396.76,402.49,396.22,384.22,,368.4,,,369.64,285.79,393.46000000000004,196.13,,224.47,229.97,249.01,239.37,241.185,218.375,233.135,222.17,261.38,264.485,265.02,281.63,256.9,240.97,247.82,249.45,219.805,186.65,275.22,,,347.16,,,417.48,,190.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-21 22:12:24.026,384.2033333333334,429.2,423.965,435.9866666666667,442.1666666666667,429.86,433.1366666666666,398.09,396.50333333333333,386.54333333333335,384.22,,349.86,348.8,343.42,355.83,301.515,393.46000000000004,196.13,,233.115,231.69,243.495,239.01999999999998,239.02666666666667,228.45000000000002,228.74666666666667,220.23,260.28,260.7033333333333,262.38666666666666,271.02666666666664,273.72,244.235,231.285,234.83999999999997,202.88666666666668,186.65,275.22,,,347.16,,211.47,415.51,,183.82,,203.14,,,224.13,242.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:12:29.825,384.2033333333334,406.8725,412.34666666666664,428.9375,432.685,433.99333333333334,425.435,392.0225,402.5825,377.4975,375.87999999999994,,349.86,348.40999999999997,332.38,334.91,292.70666666666665,393.46000000000004,207.24,,229.39666666666668,228.57666666666668,243.495,239.01999999999998,234.6175,226.85750000000002,227.0025,215.92666666666665,263.825,258.2475,260.55,271.02666666666664,273.72,244.235,231.285,234.83999999999997,202.88666666666668,186.65,267.17,,,347.16,,203.79500000000002,415.51,,183.82,,184.985,,,221.61,247.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-17 22:06:11.705,384.2033333333334,395.27799999999996,412.6775,428.782,433.67600000000004,433.99333333333334,425.435,392.0225,402.5825,377.4975,375.87999999999994,,349.86,353.1433333333334,335.9433333333333,333.43,296.45,393.46000000000004,207.24,321.44,229.39666666666668,228.57666666666668,238.76666666666665,239.35,227.92,231.97200000000004,228.092,224.76999999999998,258.912,250.18400000000003,259.57599999999996,268.4025,273.33,232.14,235.29999999999998,229.29666666666665,200.875,186.65,267.17,,,347.16,,203.79500000000002,415.51,,183.82,,184.985,,,221.61,247.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-21 22:06:01.097,389.4050000000001,377.164,413.90599999999995,418.85599999999994,425.808,432.66999999999996,419.9475,394.46999999999997,397.7966666666666,368.0625,354.2866666666667,301.92,334.54333333333335,353.1433333333334,329.5675,333.55,306.52,396.26,212.065,305.18,229.39666666666668,219.5925,238.76666666666665,247.4825,227.62249999999997,233.402,220.88600000000002,224.002,248.378,241.36800000000002,250.56199999999998,247.845,273.33,232.14,235.0675,224.3375,200.065,188.375,259.12,,,347.16,,203.79500000000002,415.51,265.61,183.82,,184.985,225.59,218.63,221.61,247.495,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:10:38.028,381.44,366.87,418.82,400.48,427.46000000000004,423.85,403.76,361.07500000000005,,368.94,327.19,316.235,303.91,,310.44,334.03,346.8,,,288.92,196.62,190.72,204.13,266.49,194.16,241.22,236.53,220.93,242.055,215.74,217.07,213.185,,,234.37,209.46,197.34,181.66,,,,,,223.79,,269.24,,,,225.59,218.63,,,192.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:09:53.335,400.425,378.63,421.74,415.07,424.615,410.6,,336.27,343.06,343.76,319.905,330.55,306.54,332.21,,,,,,,196.62,188.24,204.13,254.73,231.515,264.04,255.91500000000002,253.87,258.665,246.63,242.3,221.24,,204.2,,,,,247.64,240.37,257.33,362.76,,223.79,,272.87,,230.19,169.64,,238.37,191.75,220.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:10:03.706,395.83,386.12999999999994,415.865,410.08,421.5933333333333,407.8566666666666,396.56,345.79333333333335,342.53,333.61,326.70666666666665,330.55,307.055,332.21,281.01,339.81,351.23,,,311.59,196.62,188.24,204.13,254.73,250.0666666666667,265.91499999999996,260.41333333333336,255.325,258.12,256.185,248.385,231.49666666666667,241.0,208.945,,,,,229.89,249.48,273.835,362.76,,223.79,,271.685,193.61,217.525,196.505,,238.37,191.75,232.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:03:48.640,408.08,407.0366666666667,426.84,410.08,428.7633333333333,402.28499999999997,396.56,371.9633333333333,354.28,333.61,327.98333333333335,333.22,315.7733333333333,339.69,297.04999999999995,339.475,338.35,,,311.59,,187.68,,254.73,294.31333333333333,265.91499999999996,261.15999999999997,255.325,267.5733333333333,256.185,263.12333333333333,243.23000000000002,241.0,208.945,270.05,226.5,187.9,,229.89,249.48,292.51666666666665,362.235,,223.79,,270.5,216.24,231.30333333333337,221.40333333333334,206.4,231.64499999999998,191.75,232.735,193.33,,171.78,178.5,181.71,,,,,,,,,,,,,,,,,,,,,,,,,L7
