dates,nzd0075-0000,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,satname
1999-08-26 22:04:44+00:00,,,,,,,383.68,,,,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,360.74,,,,,,383.68,339.43,333.46,,287.34,,,,,345.08,359.36,361.23,,L7
1999-11-14 22:04:42+00:00,360.86,,,,,,383.68,339.43,333.46,,293.585,361.58,,,,351.7,358.24,362.385,359.65,L7
2000-01-01 22:04:37+00:00,360.86,357.62,,,,,383.68,339.43,333.46,,293.585,361.58,,,,351.7,361.09666666666664,365.8333333333333,363.765,L7
2000-01-17 22:04:35+00:00,360.86,357.62,,,,,383.68,339.43,333.46,,293.585,361.58,,,,351.7,361.09666666666664,366.645,363.765,L7
2000-05-24 22:03:46+00:00,356.16,358.8,359.95,353.73,361.87,357.98,351.76,359.81,347.14,323.51,315.51,,,,379.2,356.49,369.315,369.46333333333337,364.975,L7
2000-07-11 22:03:17+00:00,356.16,359.98,359.95,353.73,361.87,357.98,357.90999999999997,358.46500000000003,347.14,323.51,327.91499999999996,,,,379.2,356.49,371.82,367.83000000000004,362.07,L7
2000-08-12 22:02:54+00:00,356.16,353.95500000000004,353.37,349.67,354.03999999999996,352.935,354.19,352.31333333333333,343.755,319.73,327.91499999999996,,363.0,374.01,379.2,356.49,369.16499999999996,365.09000000000003,360.745,L7
2000-09-13 22:02:26+00:00,356.16,353.95500000000004,353.37,359.21000000000004,354.03999999999996,352.935,354.19,352.31333333333333,343.755,326.80333333333334,332.49333333333334,,363.0,374.01,379.2,356.49,369.16499999999996,365.09000000000003,360.745,L7
2000-10-15 22:01:56+00:00,356.16,353.95500000000004,353.37,359.21000000000004,354.03999999999996,352.935,354.19,352.31333333333333,343.755,325.59749999999997,332.49333333333334,,363.0,376.71000000000004,369.515,355.22,369.16499999999996,367.5,360.745,L7
2001-01-03 22:02:12+00:00,363.48,341.85,342.175,352.6566666666667,344.375,339.91999999999996,346.8933333333334,343.88000000000005,337.35,326.2933333333333,340.985,329.35,343.14,359.43666666666667,354.66499999999996,348.22,359.51,362.1133333333334,357.32500000000005,L7
2001-06-12 22:01:24+00:00,363.48,339.34000000000003,335.975,330.615,339.485,332.125,326.59000000000003,327.57,334.33,,,344.9,338.955,344.28499999999997,349.5,334.97,354.505,350.42,351.6,L7
2001-08-15 22:00:38+00:00,,342.91,342.17499999999995,335.82000000000005,336.43,332.3,323.31,320.63,,,364.88,360.45,354.63,363.68,385.97,327.45,356.5,,347.97,L7
2001-12-05 22:00:18+00:00,359.12,340.73,342.24666666666667,334.2,339.295,336.58500000000004,326.99,329.805,328.19,,364.88,358.565,356.515,360.62,368.29,337.16499999999996,359.25,363.5,351.34000000000003,L7
2001-12-21 22:00:29+00:00,359.12,353.245,346.175,337.72,342.16,340.87,330.67,338.98,328.19,,364.88,356.68,358.4,357.56,368.29,346.88,362.0,371.49,354.71,L7
2002-01-06 22:00:31+00:00,362.65,355.8933333333334,349.89333333333326,340.03000000000003,348.855,347.685,337.21500000000003,338.98,326.015,327.43,364.88,359.98,358.4,357.56,373.74333333333334,350.97,362.49,368.70666666666665,359.495,L7
2002-01-22 22:00:40+00:00,364.0133333333333,355.8933333333334,349.89333333333326,340.03000000000003,348.855,347.685,337.21500000000003,338.98,340.1133333333333,336.20000000000005,362.32,359.98,358.4,357.56,373.74333333333334,350.97,362.49,368.70666666666665,359.495,L7
2002-02-23 22:00:43+00:00,364.0133333333333,355.8933333333334,349.8599999999999,337.80499999999995,348.855,347.685,337.21500000000003,338.98,340.1133333333333,336.20000000000005,359.76,359.98,358.4,357.56,375.3833333333334,355.56333333333333,366.9533333333334,369.645,363.1566666666667,L7
2002-06-15 22:00:19+00:00,363.7633333333333,364.56500000000005,357.33,344.65,355.55,354.5,343.76,,360.00666666666666,342.58,343.94,363.28,381.16,,390.3866666666666,359.90500000000003,369.43000000000006,371.6933333333333,374.0533333333333,L7
2002-07-01 22:00:15+00:00,363.7633333333333,361.19,357.33,344.65,355.55,354.5,343.76,394.6,365.0875,347.93,334.5566666666667,363.28,381.23,383.93,391.845,363.65333333333336,371.33,367.79999999999995,374.0533333333333,L7
2002-07-17 22:00:08+00:00,362.55499999999995,353.21,346.21,345.21,351.91,346.11,344.95,383.44,377.28499999999997,353.775,323.02750000000003,373.57,377.54,379.57500000000005,391.4025,363.45,371.95666666666665,368.63,371.92333333333335,L7
2002-08-18 21:59:57+00:00,358.37,353.21,346.21,344.27,351.91,346.11,344.95,383.44,380.27666666666664,356.71,310.78333333333336,367.51,377.54,379.57500000000005,391.4025,363.45,371.95666666666665,368.63,371.92333333333335,L7
2003-07-28 21:48:28+00:00,351.49,342.92,345.93,335.47,334.0,335.34,341.79,347.02,,,,368.17,364.15,,378.19,353.95,374.56,370.82,353.61,L5
2004-06-12 21:53:11+00:00,,,,,,,,,,,,378.29,370.73,373.58,367.8,,,,,L5
2004-07-30 21:54:28+00:00,,378.94,381.42,371.74,,378.64,376.62,380.8,373.65,359.77,331.89,378.29,370.73,373.58,379.96500000000003,377.26,395.51,,383.3,L5
2004-09-16 21:55:41+00:00,,378.94,381.42,371.74,,378.64,376.62,380.8,373.65,359.77,351.135,378.29,370.73,373.58,379.96500000000003,377.26,395.51,,383.3,L5
2004-11-19 21:56:55+00:00,,375.58500000000004,377.05,371.27,371.84,375.12,376.37,386.45000000000005,378.11,364.455,349.87999999999994,378.29,370.73,373.58,388.0833333333333,377.26,395.51,,380.69,L5
2005-02-23 21:58:31+00:00,,372.23,372.68,370.8,371.84,371.6,376.12,392.1,382.57,369.14,363.33,,,,404.32,,,,378.08,L5
2005-03-11 21:58:44+00:00,,372.23,372.68,370.8,371.84,371.6,376.12,392.1,382.57,369.14,364.8075,,,,404.32,,,,378.08,L5
2005-04-12 21:58:55+00:00,,367.515,374.47,372.945,371.84,378.07000000000005,376.12,389.765,376.735,361.135,362.95,,,,398.13,375.24,381.49,375.66,371.92499999999995,L5
2005-07-17 21:59:35+00:00,354.67,356.63,361.745,375.09,,384.54,,387.43,370.9,353.13,370.74,366.32,353.51,360.66,391.94,355.67,370.78999999999996,369.625,362.315,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,367.46,,,,,,,,,L5
2006-05-17 22:03:57+00:00,,,,,,,,,,,369.78999999999996,,,,,,,,,L5
2006-11-25 22:06:19+00:00,,,,,,,,,344.29,,,,,,,,,,,L5
2011-01-07 22:01:44+00:00,,,,,,,,,,378.5,360.49,,,,,,,,,L5
2011-03-12 22:01:43+00:00,,381.22,388.23,380.88,391.83,386.82,383.26,387.12,374.38,367.58000000000004,350.115,,,,391.67,378.59,,,383.58,L5
2013-05-20 22:13:50+00:00,363.13,363.02,360.97,353.74,357.96,354.58,359.04,368.66,363.84,343.45,326.49,377.61,367.03,370.42,374.46,354.62,372.43,371.35,364.24,L8
2013-06-05 22:13:51+00:00,366.025,362.78999999999996,366.11,369.57,371.615,358.575,366.27,370.57500000000005,371.07,345.54499999999996,327.85,376.71000000000004,367.03,367.155,382.53499999999997,353.375,374.05,373.395,366.675,L8
