dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,nzd0075-0005,satname
1999-08-26 22:04:44.971,,322.64,368.2,381.21,348.07,357.68,363.78,368.66,344.63,333.38,287.43,304.32,,335.24,341.44,339.56,314.97,282.47,,L7
1999-09-27 22:04:48.949,364.72,316.63,364.265,381.605,348.185,359.14,362.79499999999996,363.16,339.01,320.11,287.03,297.765,232.52,335.64,340.91499999999996,334.695,311.925,282.595,343.99,L7
1999-11-14 22:04:42.286,365.425,332.8633333333333,370.43666666666667,384.01666666666665,350.99,359.43666666666667,363.30999999999995,362.02666666666664,343.1033333333333,328.9733333333333,304.4166666666667,294.09666666666664,229.305,336.1366666666667,341.1166666666666,333.4166666666667,313.4666666666667,286.92333333333335,348.24,L7
2000-01-01 22:04:37.439,365.1766666666667,339.04499999999996,368.5675,382.195,351.8525,358.83,362.78,360.165,343.985,333.0475,310.4575,293.7925,232.3166666666667,334.46000000000004,340.78999999999996,332.73,312.90500000000003,286.6725,346.4066666666667,L7
2000-01-17 22:04:35.821,365.1766666666667,343.52,367.21799999999996,382.316,352.422,360.096,362.474,358.968,342.026,335.52799999999996,313.73400000000004,304.27,258.43,334.788,340.902,333.816,313.692,288.742,345.9225,L7
2000-05-24 22:03:46.662,364.68,367.71000000000004,367.0833333333333,379.1133333333334,361.9766666666667,364.98,364.18,357.6066666666666,347.8833333333334,350.20666666666665,336.84,334.10999999999996,312.16333333333336,339.8433333333333,348.1666666666667,341.41333333333336,317.06,298.31333333333333,348.4166666666667,L7
2000-07-11 22:03:17.779,321.33,372.19,364.4533333333333,375.7033333333334,365.745,365.9533333333334,364.16,358.8866666666667,340.28666666666663,348.4266666666667,339.3,349.82666666666665,345.28,338.75666666666666,346.52666666666664,346.78499999999997,315.2266666666667,304.51,347.9666666666667,L7
2000-08-12 22:02:54.094,322.53499999999997,381.07666666666665,365.2833333333333,375.94000000000005,376.79,368.1666666666667,365.97666666666663,362.01,347.2333333333333,349.50333333333333,347.4433333333333,355.46999999999997,350.44,343.87000000000006,347.3666666666666,348.925,315.91,300.845,357.10999999999996,L7
2000-09-13 22:02:26.190,333.50333333333333,381.07666666666665,365.2833333333333,375.94000000000005,376.79,368.1666666666667,365.03999999999996,360.15,347.46999999999997,346.895,347.4433333333333,355.46999999999997,350.44,339.8525,343.405,348.925,310.9225,300.845,357.10999999999996,L7
2000-10-15 22:01:56.204,349.68,382.72499999999997,368.9475,376.56,368.595,372.18,365.976,360.762,349.15,348.16999999999996,347.3375,355.825,351.1775,341.192,343.724,346.6366666666667,311.70799999999997,297.97333333333336,355.935,L7
2001-01-03 22:02:12.432,353.282,378.625,362.75,370.825,355.125,368.2475,363.082,359.192,343.006,343.934,340.6125,350.60499999999996,344.03499999999997,335.718,337.36,342.25,308.855,290.96000000000004,350.9525,L7
2001-03-24 22:01:59.719,377.5466666666666,376.81333333333333,371.82666666666665,368.31333333333333,354.18333333333334,365.7266666666667,362.0133333333333,357.99,343.99,345.995,337.61,349.64,343.1,336.59000000000003,338.26,342.06,314.85,292.23,342.50666666666666,L7
2001-06-12 22:01:24.980,367.2149999999999,371.385,367.77,363.26,351.075,356.48,358.15999999999997,355.38,320.615,338.72,328.2,342.39,332.81,326.63,331.52,,,,337.55499999999995,L7
2001-08-15 22:00:38.680,366.74,393.31,382.175,378.2,352.3,360.53499999999997,363.115,360.39,324.555,346.23,339.31,352.68,346.41,385.42,387.92,375.9,322.25,271.95,342.84000000000003,L7
2001-10-02 22:00:04.650,,396.19,376.635,384.75,,365.15,365.54,366.23,324.555,346.23,339.31,352.68,363.65,382.15,381.975,359.54499999999996,320.19,270.385,348.68,L7
2001-12-05 22:00:18.987,,401.01666666666665,375.2833333333333,384.75,,367.445,371.915,370.45500000000004,339.41,349.275,339.31,352.68,363.65,389.94,385.4066666666667,359.31666666666666,320.2733333333333,274.26,353.05,L7
2001-12-21 22:00:29.925,356.58,401.01666666666665,375.2833333333333,384.75,,367.445,363.0133333333333,370.45500000000004,354.555,349.275,339.31,352.68,363.65,389.94,385.4066666666667,359.31666666666666,320.2733333333333,274.26,353.05,L7
2002-01-06 22:00:31.992,356.58,408.705,378.87,389.255,391.43,367.21000000000004,363.9325,368.96333333333337,357.6233333333333,352.65000000000003,342.875,356.85,367.70666666666665,387.65250000000003,386.3925,351.5225,328.595,277.82,354.33,L7
2002-01-22 22:00:40.906,358.865,398.096,375.794,381.9766666666667,372.565,363.4175,362.28200000000004,364.79,353.1875,349.4175,338.27666666666664,354.16,361.8325,377.28200000000004,377.43,348.78599999999994,325.73,277.464,350.61,L7
2002-02-23 22:00:43.620,361.8333333333333,394.494,373.954,381.49666666666667,374.93333333333334,363.32,361.88,363.425,355.74,349.6375,337.30333333333334,353.6666666666667,362.22749999999996,368.3,369.47799999999995,348.05999999999995,326.038,279.264,352.215,L7
2002-03-27 22:00:37.575,348.63,394.494,373.954,381.49666666666667,374.93333333333334,363.32,361.88,363.425,355.74,349.6375,337.30333333333334,353.6666666666667,362.22749999999996,368.3,369.47799999999995,348.05999999999995,326.038,279.264,352.215,L7
2002-04-28 22:00:38.357,337.01,397.91499999999996,374.2475,381.49666666666667,387.72,363.32,361.6233333333333,363.28000000000003,353.192,347.134,336.8425,352.86499999999995,354.29,360.358,362.25,348.32,325.854,278.664,352.215,L7
2002-06-15 22:00:19.658,335.05333333333334,395.01,376.5,384.225,387.51,364.9275,361.90166666666664,362.842,353.336,350.332,342.47799999999995,357.03599999999994,357.88800000000003,353.428,360.41999999999996,351.52,332.202,286.196,354.45250000000004,L7
2002-07-01 22:00:15.186,330.748,392.51800000000003,375.86400000000003,382.166,384.0833333333333,365.02599999999995,365.10833333333335,362.43,353.6033333333333,350.21166666666664,342.555,356.6666666666667,355.56,351.295,357.53666666666663,348.26833333333326,329.98333333333335,289.22499999999997,353.6,L7
2002-07-17 22:00:08.747,330.748,382.70500000000004,372.098,378.49,382.614,364.4,365.00833333333327,361.43333333333334,351.30999999999995,348.60999999999996,341.25333333333333,354.06333333333333,350.3883333333333,344.40833333333336,349.79333333333335,354.1466666666667,329.7583333333334,287.76500000000004,352.202,L7
2002-08-02 22:00:01.321,323.1475,388.27750000000003,373.51,382.464,385.448,365.616,366.48999999999995,362.84,353.08666666666664,349.9983333333333,342.34666666666664,354.03999999999996,351.05333333333334,344.77,347.38000000000005,357.408,332.85600000000005,290.11,354.456,L7
