dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
1999-08-17 22:13:37.953,391.89,365.91,,,,,,,,,,,,,,324.78,319.81,309.03,310.93,351.14,347.25,326.87,333.27,337.28,318.75,,,324.24,,346.03,334.07,,460.03,452.91,458.93,,,,,,,,,304.23,311.54,,291.98,283.46,321.9,308.0,,234.45,,,,,,L7
1999-11-05 22:13:40.966,380.97,358.015,,338.92,341.21,346.71,,347.95,350.81,,372.08,353.0,355.95,,,331.08,331.605,328.96,329.68,348.84000000000003,348.385,337.19,338.32,340.48,332.03,,333.01,326.24,,359.93499999999995,344.33,,460.715,456.06500000000005,447.95500000000004,,,,,,256.07,162.74,325.45,312.29,318.35,,309.21000000000004,300.42499999999995,324.36,303.14,,240.135,344.63,356.99,245.24,337.98,350.97,L7
1999-12-07 22:13:41.663,364.8866666666667,348.68,,325.64,335.30499999999995,341.5,333.17,333.16999999999996,338.755,333.24,356.855,347.96500000000003,350.245,338.18,329.48,331.14,334.32666666666665,333.7366666666667,333.6166666666667,346.74,347.6366666666666,336.5466666666667,338.0833333333333,336.86999999999995,330.5933333333333,325.26,323.945,321.8533333333333,343.59,356.25666666666666,341.74333333333334,325.65,417.35999999999996,403.09,447.95500000000004,,,,,,244.49,159.91500000000002,313.865,308.2,318.35,,309.21000000000004,300.42499999999995,324.36,307.3633333333333,325.5,240.135,334.44,340.345,236.625,331.295,338.79,L7
1999-12-16 22:07:33.708,362.83000000000004,348.4675,333.49,327.6333333333334,337.3333333333333,343.34999999999997,338.935,334.48,340.0833333333333,335.72,357.1166666666666,350.33666666666664,354.03999999999996,353.745,344.275,333.495,336.6975,337.6375,337.325,346.635,348.2625,338.7075,338.9675,336.35749999999996,331.4875,330.72,325.24333333333334,321.28499999999997,354.75,355.775,341.0775,330.51,398.06,386.5125,447.95500000000004,,,336.48,332.28,337.0,244.49,159.91500000000002,316.7233333333333,310.485,319.01,325.13,314.15333333333336,307.8066666666667,324.95666666666665,316.995,329.28999999999996,240.135,334.22333333333336,336.7,236.625,333.03000000000003,336.2766666666667,L7
2000-05-08 22:06:44.900,346.1333333333334,338.66,326.68,316.99666666666667,333.76666666666665,341.68666666666667,335.09666666666664,323.06,346.29333333333335,348.4066666666667,351.8866666666667,351.08,355.53666666666663,353.745,339.1033333333333,328.77666666666664,333.10999999999996,346.315,343.59999999999997,340.50333333333333,349.09999999999997,336.52,334.0733333333333,330.63333333333327,324.4866666666667,331.44666666666666,324.36999999999995,322.34999999999997,363.15000000000003,346.29333333333335,333.62666666666667,321.16333333333336,341.90333333333336,331.7,439.57,,,346.14,350.735,352.485,232.91,157.09,321.49333333333334,308.68,330.04999999999995,328.15999999999997,314.875,335.69,339.13,322.9766666666667,313.38666666666666,285.38,329.02000000000004,325.40333333333336,228.01,324.72333333333336,322.6433333333334,L7
2000-05-15 22:12:54.183,346.1333333333334,338.66,326.68,316.99666666666667,322.14,332.0825,329.58,316.1375,346.29333333333335,348.4066666666667,351.8866666666667,351.08,355.53666666666663,353.745,339.1033333333333,328.77666666666664,333.10999999999996,346.315,343.59999999999997,340.50333333333333,329.625,320.77750000000003,334.0733333333333,329.09749999999997,321.795,328.8625,323.9625,322.215,363.15000000000003,346.29333333333335,333.62666666666667,321.16333333333336,333.085,331.7,439.57,277.8,273.39,346.14,350.735,352.485,232.91,157.09,321.49333333333334,308.68,330.04999999999995,328.15999999999997,314.875,335.69,339.13,322.9766666666667,313.38666666666666,285.38,329.02000000000004,325.40333333333336,228.01,324.72333333333336,322.6433333333334,L7
2000-06-16 22:12:38.425,354.54999999999995,342.23,324.73,310.255,305.91333333333336,321.1,321.1466666666667,310.49666666666667,372.175,383.97,367.08,355.23,342.315,,326.11,315.89,314.635,,340.86,320.955,307.0933333333333,305.2,323.91499999999996,324.7266666666667,317.8833333333334,328.03999999999996,327.98999999999995,331.1566666666667,379.65999999999997,340.53,329.675,312.20500000000004,333.7966666666667,372.395,423.405,282.88,273.235,355.8,369.76,362.09000000000003,,,341.435,315.4,339.77,331.19,307.735,329.21000000000004,345.28499999999997,312.97,284.475,287.485,,319.39,,313.755,312.28,L7
2000-09-20 22:11:14.930,353.9266666666667,339.4866666666667,323.31,308.60999999999996,305.93,322.89,320.2325,306.7875,372.175,383.97,367.08,343.3,337.96999999999997,,326.3433333333333,318.78666666666663,317.73333333333335,319.15,327.05,318.84666666666664,310.645,309.98,325.68666666666667,326.355,317.6925,328.03999999999996,323.3275,326.86,364.91333333333336,343.50666666666666,319.2166666666667,316.32666666666665,334.635,372.395,423.405,296.1666666666667,276.71999999999997,355.8,369.76,362.09000000000003,,,333.19666666666666,303.985,322.04499999999996,320.105,307.03666666666663,329.21000000000004,345.28499999999997,316.26666666666665,288.50333333333333,287.75333333333333,,316.30333333333334,,316.48333333333335,314.99,L7
2000-12-18 22:05:01.704,352.68,334.0,320.47,305.32,305.98,328.26,317.49,295.66,,,,331.37,329.28,,326.81,324.58,362.96000000000004,319.15,313.24,314.63,343.78999999999996,324.32,329.23,331.24,317.12,,325.875,321.70000000000005,353.58500000000004,356.945,298.3,324.57,337.15,,440.21,322.74,283.69,,,,,,316.72,292.57,304.32,309.02,305.64,,,322.86,296.56,288.29,,310.13,,321.94,320.41,L7
2001-01-03 22:05:00.181,352.68,334.0,320.47,305.32,305.98,328.26,317.49,295.66,,421.48,387.28,331.37,356.68499999999995,,326.81,354.605,369.68666666666667,344.83,345.99,348.385,356.31333333333333,324.32,329.23,331.24,317.12,380.05,341.44666666666666,336.71333333333337,369.03999999999996,356.945,298.3,324.57,337.15,376.0,410.975,322.74,283.69,,,,,,316.72,292.57,304.32,309.02,305.64,,,322.86,296.56,288.29,,310.13,,321.94,320.41,L7
