dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
1999-08-17 22:13:37+00:00,,,,,,,,,,,,,,,329.62,324.78,319.81,309.03,310.93,,,326.87,,,318.75,328.31,292.89,324.24,325.65,346.03,334.07,311.12,,,,,,,,,,,275.96,304.23,,302.56,,,,308.0,,,,,,,,L7
1999-12-07 22:13:41+00:00,332.72,330.01,,312.36,329.4,336.29,333.17,318.39,326.7,,341.63,342.93,,,329.55,328.02,329.78999999999996,326.15999999999997,326.21000000000004,342.54,346.14,326.87,,,318.75,328.31,292.89,324.24,325.65,346.03,334.07,311.12,,,,,,,,,,,289.12,302.125,,282.91499999999996,,188.22,221.96,311.905,,313.05,,323.7,,324.61,326.61,L7
2000-05-08 22:06:44+00:00,332.72,334.075,319.87,309.685,329.955,339.005,330.295,316.03999999999996,326.7,,341.63,342.93,,315.06,329.12,322.885,327.76,321.54,341.49,337.595,346.14,329.11,322.99,327.43,311.57,332.9,330.39,,,335.65,325.23,302.47,,,,,,,,,341.52,,302.28,300.02,,297.23,305.71,188.22,221.96,311.52,281.58,299.21500000000003,220.54,323.4,,318.83500000000004,318.34000000000003,L7
2000-06-16 22:12:38+00:00,,338.14,324.73,307.01,330.51,330.015,327.42,313.69,,,,,,315.06,328.76,314.51,315.75,299.79,,332.65,,321.025,323.91499999999996,324.845,319.96500000000003,331.505,330.615,,,335.65,325.23,302.47,,,,,,,,,341.52,,,,,331.19,305.71,,,307.23,281.58,285.38,220.54,323.1,,313.06,310.07,L7
2000-09-20 22:11:14+00:00,,338.14,324.73,306.16499999999996,318.245,329.43,322.45500000000004,304.675,308.53,288.43,311.98,331.37,329.28,317.6,327.78499999999997,319.54499999999996,319.84000000000003,309.47,313.24,323.64,321.3,322.12333333333333,325.68666666666667,326.9766666666667,319.01666666666665,331.505,323.5233333333333,313.97,335.42,335.65,311.765,313.52,,,325.81,,283.69,,308.85,311.4,321.625,281.92,316.72,292.57,304.32,320.105,305.67499999999995,195.87,245.77,315.045,289.07,286.83500000000004,220.54,316.615,301.02,317.5,315.24,L7
2001-01-03 22:05:00+00:00,,,,325.505,305.98,328.26,317.49,295.66,308.53,288.43,311.98,331.37,329.28,320.14,326.81,324.58,323.93,319.15,313.24,314.63,321.3,324.32,329.23,331.24,317.12,,309.34,313.97,335.42,,298.3,324.57,,,325.81,,283.69,,308.85,311.4,301.73,281.92,316.72,292.57,304.32,309.02,305.64,195.87,245.77,322.86,296.56,288.29,,310.13,301.02,321.94,320.41,L7
2001-07-14 22:03:57+00:00,,,321.08,,,327.72,319.24,306.63,340.46,306.52,,347.91,320.92,316.94,312.52,313.27,299.6,290.92,298.06,296.47,294.25,306.78,,,,,,,,,332.31,295.29,305.01,326.83,303.02,269.03,,,310.11,285.21,279.23,242.68,,,,291.9,290.47,277.91,,,,259.24,,297.36,264.4,292.91,292.29,L7
2001-08-15 22:03:26+00:00,,,324.30499999999995,313.46,323.6,336.31,328.19,319.03999999999996,327.015,326.26,341.9,342.71000000000004,327.995,316.94,312.52,318.395,304.25,300.83000000000004,304.97,298.20500000000004,300.275,314.585,,,,,,,,,332.31,298.795,305.01,333.685,319.19,281.5,262.1,,323.95500000000004,285.21,307.405,253.975,320.79,322.59,320.35,301.11,293.615,291.265,,321.12,290.24,259.24,188.58,300.195,273.385,306.115,302.33500000000004,L7
2002-01-29 22:09:33+00:00,,,331.575,322.995,332.755,344.885,340.29999999999995,333.845,327.44,340.515,341.09,338.975,335.39,335.63,336.8,323.52,326.37,326.495,311.88,299.94,306.3,322.39,,,,,,,,,,302.3,,340.54,335.36,293.97,262.1,,337.8,,335.58,265.27,320.79,322.59,320.35,310.32,296.76,304.62,,321.12,290.24,,188.58,303.03,282.37,319.32,312.38,L7
2002-05-05 22:09:37+00:00,,,327.39,315.15999999999997,341.91,341.225,331.985,324.14,341.31,335.03,340.28,340.44,335.71,335.63,336.8,320.81,328.975,342.25,312.19,300.8,301.73,317.81,320.09,329.55,312.46,326.07,,,,,329.44,299.98,,,,303.75,279.4,,,,340.28,,,,,,321.34,318.75,,323.33,298.49,288.12,338.02,329.92,,320.3,311.27,L7
2002-05-14 22:03:19+00:00,,,323.03000000000003,308.68666666666667,341.91,336.4633333333333,332.84,320.2166666666667,341.31,338.96,340.28,340.44,325.095,322.475,328.33000000000004,316.195,320.7966666666667,322.685,306.96500000000003,300.13,295.97,312.25,317.04999999999995,326.16499999999996,312.17999999999995,322.555,,,,334.87,329.15,315.505,,,,294.775,272.97,341.31,333.81,,340.335,,327.7,,,321.19,318.14,317.72,,317.895,290.845,286.425,331.80499999999995,332.365,,316.645,311.995,L7
2002-06-15 22:03:07+00:00,,,319.6675,308.68666666666667,341.91,326.4925,326.755,320.2166666666667,341.31,338.96,340.28,320.15,325.095,322.475,328.33000000000004,316.195,320.7966666666667,322.685,306.96500000000003,300.13,295.97,305.2266666666667,311.9266666666667,326.16499999999996,312.17999999999995,322.555,,312.94,326.11,334.87,326.95,315.505,306.88,344.29,,294.775,272.97,341.31,315.825,287.98,319.31,235.93,327.7,,296.96,301.925,318.14,317.72,,317.895,290.845,286.425,331.80499999999995,332.365,258.29,316.645,311.995,L7
2002-09-10 22:08:43+00:00,,,314.35,307.54333333333335,340.28,325.305,325.1675,320.0266666666667,326.08,340.42499999999995,341.18,299.86,314.48,309.32,319.86,316.195,309.275,303.12,306.96500000000003,300.13,295.97,305.2266666666667,311.9266666666667,326.16499999999996,312.17999999999995,326.58,325.16,312.94,326.11,334.87,326.95,315.505,306.88,344.29,,306.17,289.18333333333334,339.385,321.6133333333333,313.35,318.7475,267.065,316.99,309.23,302.955,305.84999999999997,317.01,315.79333333333335,,324.32,303.44,297.1033333333333,329.56333333333333,331.4666666666667,258.29,320.1466666666667,318.00333333333333,L7
2003-02-01 22:09:21+00:00,,,,329.1,340.28,340.12,337.11,335.67,326.08,337.96,341.18,,,,,,,,,,,,,,,334.63,325.16,,,,,,,,,328.96,321.61,337.46,333.19,338.72,317.06,315.495,306.28,316.33000000000004,308.95,313.7,314.75,311.94,,337.17,332.36,324.53499999999997,325.08,329.67,,327.15,330.02,L7
