dates,satname,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
1999-08-17 22:10:26.276000,L7,539.61,403.05,417.50,482.26,323.51,315.25,333.77,418.11,428.09,453.99,437.25,424.41,318.77,233.22,255.90,306.81,327.63,333.47,336.78,336.99,336.43,337.26,320.08,312.44,291.72,237.23
1999-10-04 22:10:38.131000,L7,407.58,440.31,363.00,394.07,400.19,398.74,393.88,390.04,349.91,398.38,416.34,401.81,464.14,401.51,346.99,415.35,409.04,413.39,401.99,396.58,395.80,404.59,401.13,404.94,404.55,483.91
1999-11-21 22:10:24.244000,L7,394.48,394.83,466.55,392.60,393.11,331.05,393.62,390.10,385.89,392.65,398.72,401.01,390.18,353.64,320.74,405.94,500.92,,,,,,,,,256.02
2000-02-09 22:10:19.398000,L7,406.00,395.40,398.75,407.08,379.87,418.32,420.58,421.22,416.02,403.87,408.04,443.59,465.90,436.79,463.04,456.96,424.47,465.70,346.29,466.25,418.27,415.70,414.40,476.06,412.71,464.49
2000-03-28 22:10:07.233000,L7,227.60,529.60,526.29,546.46,322.49,316.63,332.61,330.55,474.56,445.79,446.59,436.71,312.70,322.46,255.91,306.83,330.91,339.70,343.64,342.04,341.86,344.18,316.17,308.81,289.57,245.83
2000-05-15 22:09:42.527000,L7,436.53,460.65,458.33,457.56,459.29,459.31,444.26,422.77,441.53,458.56,460.78,457.69,457.44,468.01,310.35,464.66,510.63,465.39,425.93,438.32,524.73,528.28,487.57,485.26,472.87,508.98
2000-08-03 22:08:44.137000,L7,234.60,223.49,224.48,213.17,207.49,312.24,330.06,277.73,301.92,300.01,344.02,313.81,308.76,,,,213.27,274.63,334.77,338.52,335.89,340.73,293.74,239.86,,
2000-08-19 22:08:38.248000,L7,321.87,342.84,387.04,377.72,325.98,313.79,332.76,326.75,343.41,341.62,346.36,339.56,310.26,243.14,270.54,306.38,334.21,339.39,342.75,341.02,340.13,342.78,314.36,311.70,227.28,240.33
2000-09-04 22:08:22.800000,L7,326.57,346.21,401.51,354.72,328.50,316.56,332.04,331.42,342.90,340.20,345.74,339.26,315.03,223.27,270.47,309.88,338.43,336.92,341.93,342.50,342.28,342.38,317.34,339.24,,
2000-09-20 22:08:03.348000,L7,218.07,223.99,426.97,426.66,325.71,316.41,333.97,333.46,345.38,343.62,419.69,431.01,420.37,221.97,420.70,423.21,422.94,338.98,343.85,344.69,342.65,344.61,312.72,310.64,,
2000-10-06 22:07:59.689000,L7,325.17,407.19,397.57,462.28,469.92,434.64,428.29,460.20,436.51,459.59,446.70,459.72,409.03,440.61,475.44,309.49,332.39,338.39,343.97,345.37,342.40,344.21,314.81,249.63,,
