dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
1999-08-17 22:10:26+00:00,,,,,,,,,,,,,,,,,,,,,,337.26,320.08,,,,L7
1999-10-04 22:10:38+00:00,,,,,,,,,349.91,,,,,,,,,,,,,337.26,320.08,,,,L7
2000-03-28 22:10:07+00:00,227.6,,,,,316.63,332.61,330.55,349.91,,,,312.7,,255.91,306.83,330.91,339.7,343.64,342.04,341.86,344.18,316.17,308.81,289.57,245.83,L7
2000-08-03 22:08:44+00:00,227.6,,,,,314.435,331.33500000000004,330.55,,,,,312.7,,255.91,306.83,330.91,339.7,343.64,340.28,338.875,342.45500000000004,304.95500000000004,308.81,289.57,245.83,L7
2000-09-20 22:08:03+00:00,222.83499999999998,,,,325.71,315.0933333333333,332.21333333333337,332.005,345.38,343.62,,,312.7,221.97,255.91,306.83,330.91,339.34000000000003,343.745,341.75,340.1333333333333,343.17333333333335,307.54333333333335,309.725,289.57,245.83,L7
2000-10-06 22:07:59+00:00,271.62,,,,325.71,314.325,332.01500000000004,333.46,345.38,343.62,,,,221.97,,309.49,332.39,338.685,343.91,342.85999999999996,340.31333333333333,343.18333333333334,307.09,310.64,,,L7
2001-02-27 22:07:54+00:00,287.7033333333333,338.09,354.6,331.22,323.77,315.15,330.67,308.29499999999996,322.52,338.495,,337.31,304.59,216.20499999999998,246.18,305.985,328.055,330.58,342.3933333333334,343.8833333333334,341.2133333333333,343.42333333333335,312.17,310.64,,,L7
2001-06-03 22:07:16+00:00,313.85,337.905,368.095,320.435,324.42499999999995,313.89,330.345,283.13,299.66,333.37,,338.98,310.515,216.39,256.255,308.83000000000004,329.295,327.46500000000003,339.36,341.59,338.59,341.45,308.98,,,,L7
2001-06-19 22:07:05+00:00,309.96,337.905,359.95,316.53000000000003,322.99333333333334,313.98,330.345,275.53999999999996,294.46000000000004,333.37,,329.91333333333336,310.515,216.39,256.255,308.83000000000004,319.3933333333334,327.46500000000003,321.07,341.59,338.59,341.45,308.98,,,,L7
2001-11-26 22:06:09+00:00,305.005,337.72,362.62499999999994,309.185,323.57500000000005,314.07,333.32,267.95,289.26,,,326.21500000000003,316.44,222.34,266.33,314.555,317.23,340.56,302.78,,,,,,,,L7
