dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
1999-08-17 22:10:26+00:00,,,350.33,,,,,,,,346.91,,,231.74,,,,,,,,335.98,316.36,,,,L7
1999-10-04 22:10:38+00:00,,,356.66499999999996,,,,,,349.91,,346.91,,,231.74,,,,,,,,335.98,316.36,,,,L7
2000-03-28 22:10:07+00:00,,,363.0,,,,,,349.91,347.57,,,,,,,,,,,,,,,,,L7
2000-08-03 22:08:44+00:00,,,,322.45,326.8,312.85,330.75,,,347.57,,,,,,,,,,341.0,339.06,342.01,320.02,,,,L7
2000-09-20 22:08:03+00:00,,347.73,,322.45,325.46000000000004,314.18,331.90999999999997,330.6,344.52,344.99,347.98,340.71,310.1,221.1,265.76,306.54,331.14,337.68,342.97,342.365,340.28499999999997,342.72,314.875,,,,L7
2000-10-06 22:07:59+00:00,,344.19,,322.45,326.52,314.48333333333335,332.12333333333333,329.6,344.185,343.51,347.8,340.345,313.1,222.79,259.53999999999996,307.65,331.19,337.78499999999997,343.27,343.2266666666667,340.80333333333334,343.07,314.3533333333333,247.84,,,L7
2001-02-27 22:07:54+00:00,319.87,342.1566666666667,354.6,331.22,324.86333333333334,314.83,330.99666666666667,329.6,344.185,340.13000000000005,346.66333333333336,339.3333333333333,310.2633333333333,218.67333333333332,255.08666666666667,305.9266666666667,328.7,329.98,341.9666666666667,343.42333333333335,340.6466666666666,342.8833333333334,310.67333333333335,242.655,,,L7
2001-06-03 22:07:16+00:00,314.21500000000003,338.135,368.47,331.22,321.83,313.89,330.44,,,333.37,344.39,339.08500000000004,310.67499999999995,216.69,256.625,308.95000000000005,323.72,314.37,339.36,341.59,338.59,341.45,308.98,237.47,,,L7
2001-06-19 22:07:05+00:00,317.3966666666667,339.08666666666664,361.9533333333334,326.66,324.12,315.79499999999996,331.28,337.98,342.9,337.33000000000004,345.66999999999996,339.6466666666667,312.5233333333333,215.63,255.0,311.05333333333334,330.94500000000005,327.2,341.235,341.59,338.59,341.45,308.98,237.47,,,L7
2001-11-26 22:06:09+00:00,316.16,339.58500000000004,365.63000000000005,322.1,326.41,317.7,333.23499999999996,337.98,342.9,341.29,346.95,340.81500000000005,316.49,218.225,259.40999999999997,315.34000000000003,338.17,341.405,343.11,,,,,,,,L7
2002-07-08 22:06:00+00:00,,345.9,,,,,,,,326.72,349.97,340.76,322.26,216.95,269.11,315.84,332.7,,,,,,,,,,L7
2002-07-24 22:05:50+00:00,,340.655,,313.59,306.45,,332.8,337.05,335.9,334.14,347.995,340.03,320.27,205.41,259.66,313.365,330.75,329.85,333.11,334.01,333.24,335.68,326.8,335.12,300.71,,L7
2004-05-18 21:58:14+00:00,,,,,,317.67,327.09,336.22,339.68,341.24,343.46,345.11,334.99,,268.24,301.43,331.95,342.7,340.14,340.17,345.66,337.34,335.45,324.93,310.61,213.39,L5
2004-08-22 22:00:48+00:00,,,,320.63,321.82,299.635,327.09,336.22,339.68,321.305,328.73,326.15,313.03,215.3,268.24,282.94,331.95,342.7,340.14,340.17,345.66,337.34,335.45,324.93,310.61,213.39,L5
2005-01-13 22:03:41+00:00,369.19,355.15,370.4,342.11,343.075,302.97,330.82,328.7,339.58,320.775,328.45,322.82,307.90999999999997,239.305,263.48,282.075,328.62,342.1,344.87,347.56,350.77,341.85,340.39,319.88,,217.82,L5
2005-02-14 22:04:09+00:00,363.475,355.15,370.4,342.11,343.075,305.55333333333334,327.78999999999996,330.65999999999997,343.485,330.48,336.8933333333333,332.44,318.47333333333336,255.21333333333334,265.04,288.66333333333336,329.0,341.77,341.025,342.91499999999996,347.75,339.64,336.775,321.72,,216.555,L5
2005-04-19 22:04:43+00:00,363.475,355.15,369.71,363.59,363.56,316.68333333333334,326.8933333333334,330.0,341.03666666666663,343.06333333333333,346.0133333333333,344.24666666666667,329.8933333333334,275.16999999999996,265.04,299.78,329.0,341.77,339.34,341.93666666666667,346.16333333333336,338.2166666666667,335.7733333333333,321.75666666666666,310.34,216.35999999999999,L5
