dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
1999-08-17 22:10:26.276,,,350.33,,,,,411.41,,,,,,,,,,,,,,,,,,,L7
1999-10-04 22:10:38.131,,,356.66499999999996,394.07,400.19,398.74,393.88,400.725,349.91,398.38,416.34,401.81,,401.51,346.99,415.35,,,,,395.8,,401.13,,404.55,,L7
1999-11-21 22:10:24.244,,396.86,363.6566666666667,394.15,397.135,396.96500000000003,394.19,397.4466666666667,368.27,396.08,407.92499999999995,402.1,,396.45,346.745,411.83000000000004,,,,,395.8,,401.13,,404.55,,L7
2000-02-09 22:10:19.398,406.48,396.525,372.5075,398.5733333333333,391.52,403.7866666666667,402.74333333333334,403.1775,383.8866666666667,398.3566666666666,407.47666666666663,415.40333333333336,,396.45,346.745,414.59999999999997,424.84,464.49,,465.5,407.185,,407.90999999999997,,408.895,463.25,L7
2000-03-28 22:10:07.233,408.21000000000004,401.3066666666667,388.02750000000003,402.8225,391.52,407.765,406.075,404.585,390.355,398.3566666666666,406.375,412.1825,420.31,405.71000000000004,346.745,419.7475,432.71,453.34000000000003,441.38,458.615,407.185,527.35,407.90999999999997,,408.895,463.58500000000004,L7
2000-05-15 22:09:42.527,418.28999999999996,401.3066666666667,396.37000000000006,405.74,387.18499999999995,410.7733333333333,392.0325,412.925,413.3325,398.34499999999997,403.05333333333334,415.64000000000004,438.99,407.81000000000006,328.72,432.22499999999997,432.71,457.0233333333333,432.49,450.94,418.57,527.23,414.69,,413.24,463.58500000000004,L7
2000-08-03 22:08:44.137,418.28999999999996,403.53000000000003,405.735,411.495,353.545,383.32666666666665,376.095,386.955,397.665,371.245,384.85999999999996,394.2033333333333,438.99,424.23,310.94,440.19666666666666,432.71,457.0233333333333,401.52666666666664,423.455,378.815,465.49,367.355,311.07,413.24,463.58500000000004,L7
2000-08-19 22:08:38.248,424.19499999999994,376.27,398.13,395.08,325.95000000000005,348.6266666666667,354.21,363.2675,379.6275,340.25,364.64000000000004,359.91333333333324,438.99,305.76,273.305,450.225,386.71,415.1266666666667,386.7125,392.12,339.305,434.665,316.325,303.62,,463.92,L7
2000-09-04 22:08:22.800,424.19499999999994,366.1233333333333,398.5933333333333,381.34999999999997,326.7,340.5375,349.73199999999997,356.61,372.238,340.1366666666667,359.86,354.6975,397.4266666666667,278.0933333333333,272.1333333333333,450.225,370.36999999999995,395.3875,377.71400000000006,382.114,340.17333333333335,416.13599999999997,316.3666666666666,303.62,,463.92,L7
2000-09-20 22:08:03.348,417.68333333333334,361.525,401.375,375.84499999999997,326.055,335.532,346.955,352.27500000000003,367.61833333333334,340.70500000000004,357.48400000000004,351.9,375.595,263.845,270.53999999999996,450.225,360.5625,383.846,371.92333333333335,375.7166666666667,340.5075,404.0183333333334,314.7075,305.25666666666666,,463.92,L7
2000-10-06 22:07:59.689,419.33,343.97,398.205,362.6033333333333,326.572,314.61,333.035,337.535,356.6333333333334,341.486,346.394,339.392,349.5425,213.9075,267.096,465.26,333.2275,362.986,355.62166666666667,357.92,340.774,373.4216666666667,314.428,305.25666666666666,,,L7
2000-10-22 22:07:50.487,421.73249999999996,343.97,403.004,362.6033333333333,326.572,314.61,333.035,337.535,356.6333333333334,340.375,344.145,339.0133333333333,341.06800000000004,210.666,267.096,465.26,333.2275,362.986,358.90999999999997,357.92,340.774,373.4216666666667,314.428,308.305,,,L7
2000-11-07 22:07:53.532,421.73249999999996,343.97,403.004,362.6033333333333,326.572,314.61,333.035,337.535,356.6333333333334,340.375,344.145,339.0133333333333,341.06800000000004,210.666,267.096,465.26,333.2275,362.986,363.99875,357.92,340.774,373.4216666666667,314.428,308.305,401.47,,L7
2001-02-27 22:07:54.461,416.16,343.075,407.7925,348.1466666666667,325.6975,315.19,331.2025,329.7266666666667,343.6833333333334,339.024,343.68199999999996,338.834,310.452,215.296,258.7625,,330.9475,331.52750000000003,361.304,343.09,340.9625,342.66749999999996,312.1175,312.99,401.47,,L7
2001-06-03 22:07:16.736,,338.135,,331.22,321.83,313.89,330.44,336.84,341.74,336.985,346.12,339.08500000000004,310.67499999999995,216.69,256.625,,323.72,314.37,409.54,341.59,338.59,342.83,320.135,349.32,,,L7
2001-06-19 22:07:05.722,,339.08666666666664,,326.66,324.12,315.79499999999996,331.28,337.40999999999997,342.32,338.42,346.3966666666667,339.6466666666667,312.5233333333333,215.63,255.0,,330.94500000000005,327.2,409.54,343.335,340.245,343.09,324.73,349.71000000000004,,,L7
2001-11-26 22:06:09.518,437.01,339.58500000000004,,322.1,326.41,317.7,333.23499999999996,337.40999999999997,342.32,340.945,347.40000000000003,340.81500000000005,316.49,218.225,259.40999999999997,,338.17,341.405,397.4,345.08,341.9,343.90999999999997,332.605,349.71000000000004,,481.86,L7
2001-12-12 22:06:14.960,433.21000000000004,340.99,,322.1,326.41,317.7,332.96,340.095,342.9,341.29,350.71000000000004,343.875,316.48,213.51,268.745,,341.24,341.95666666666665,365.455,344.875,344.725,346.14,329.53,343.35,,481.86,L7
2001-12-28 22:06:14.106,433.21000000000004,,,,386.02,,375.43,365.42499999999995,390.77,,374.145,346.98,316.74,,285.74,,344.31,342.91999999999996,365.455,344.67,347.55,348.67,325.14,336.6,,462.665,L7
2002-02-14 22:06:29.522,433.21000000000004,,,375.18,384.655,,374.84000000000003,367.1166666666666,384.405,,381.8433333333333,346.98,316.74,,285.74,469.97,344.31,342.91999999999996,365.455,344.67,347.55,348.67,325.14,336.6,425.01,462.665,L7
2002-03-18 22:06:22.131,423.3766666666667,,389.52,385.78,388.00666666666666,,374.84000000000003,367.1166666666666,387.4266666666667,,381.8433333333333,346.98,316.74,,285.74,469.97,344.31,342.91999999999996,365.455,344.67,347.55,348.67,325.14,331.815,380.53999999999996,462.665,L7
2002-06-22 22:06:03.573,413.78,,389.52,377.93333333333334,388.00666666666666,326.09,361.8066666666667,365.8633333333333,387.4266666666667,,395.53,,,215.27,275.46,393.27,335.23,,352.09,316.62,344.6,344.53,,327.03,346.23,356.01,L7
2002-07-08 22:06:00.488,413.78,,389.52,377.93333333333334,389.0,326.09,354.995,354.475,385.755,326.72,373.605,340.76,322.26,216.11,272.28499999999997,367.46000000000004,333.96500000000003,342.55,347.635,326.23,361.94500000000005,348.58,294.43,319.525,333.7675,281.13,L7
2002-07-24 22:05:50.655,413.83,335.41,381.24,377.93333333333334,389.0,326.09,347.59666666666664,348.6666666666667,385.755,334.14,364.41,340.03,320.27,208.6966666666667,264.9266666666667,353.3175,332.24333333333334,336.20000000000005,342.79333333333335,328.8233333333333,361.94500000000005,344.28,310.615,324.7233333333333,327.156,283.25333333333333,L7
2002-08-09 22:05:46.029,413.83,358.33500000000004,381.53666666666663,367.735,388.3566666666666,326.09,347.59666666666664,348.0,385.755,334.14,350.9325,340.03,320.27,208.6966666666667,266.0075,344.934,330.9225,349.4166666666667,341.1875,330.435,361.94500000000005,342.315,314.82666666666665,328.36,322.3933333333333,284.3875,L7
2002-10-28 22:05:22.323,418.89,378.98333333333335,389.6133333333333,349.69000000000005,387.07,324.11,334.27,340.5,,334.14,335.49666666666667,340.03,320.27,208.6966666666667,266.0075,313.675,330.9225,347.6575,341.1875,330.435,361.94500000000005,342.315,314.82666666666665,328.80333333333334,293.32,278.03000000000003,L7
2002-11-13 22:05:30.425,418.89,397.495,405.40999999999997,349.69000000000005,387.07,324.11,334.27,340.5,,334.14,335.49666666666667,340.03,320.27,208.6966666666667,266.0075,313.675,330.9225,347.6575,341.1875,330.435,372.4566666666667,342.315,314.82666666666665,328.80333333333334,293.32,278.03000000000003,L7
