dates,nzd0395-0000,nzd0395-0001,nzd0395-0002,nzd0395-0003,nzd0395-0004,nzd0395-0005,nzd0395-0006,nzd0395-0007,nzd0395-0008,nzd0395-0009,nzd0395-0010,nzd0395-0011,nzd0395-0012,nzd0395-0013,nzd0395-0014,nzd0395-0015,nzd0395-0016,nzd0395-0017,nzd0395-0018,nzd0395-0019,nzd0395-0020,nzd0395-0021,nzd0395-0022,nzd0395-0023,nzd0395-0024,nzd0395-0025,nzd0395-0026,nzd0395-0027,nzd0395-0028,nzd0395-0029,nzd0395-0030,nzd0395-0031,nzd0395-0032,nzd0395-0033,nzd0395-0034,nzd0395-0035,nzd0395-0036,nzd0395-0037,nzd0395-0038,nzd0395-0039,nzd0395-0040,nzd0395-0041,nzd0395-0042,nzd0395-0043,nzd0395-0044,nzd0395-0045,nzd0395-0046,nzd0395-0047,nzd0395-0048,nzd0395-0049,nzd0395-0050,nzd0395-0051,nzd0395-0052,nzd0395-0053,nzd0395-0054,nzd0395-0055,nzd0395-0056,nzd0395-0057,nzd0395-0058,nzd0395-0059,nzd0395-0060,nzd0395-0061,nzd0395-0062,nzd0395-0063,nzd0395-0064,nzd0395-0065,nzd0395-0066,nzd0395-0067,nzd0395-0068,nzd0395-0069,nzd0395-0070,nzd0395-0071,nzd0395-0072,nzd0395-0073,nzd0395-0074,nzd0395-0075,nzd0395-0076,nzd0395-0077,nzd0395-0078,nzd0395-0079,nzd0395-0080,nzd0395-0081,nzd0395-0082,nzd0395-0083,nzd0395-0084,nzd0395-0085,nzd0395-0086,nzd0395-0087,nzd0395-0088,nzd0395-0089,nzd0395-0090,nzd0395-0091,nzd0395-0092,nzd0395-0093,nzd0395-0094,nzd0395-0095,nzd0395-0096,nzd0395-0097,nzd0395-0098,nzd0395-0099,nzd0395-0100,nzd0395-0101,nzd0395-0102,nzd0395-0103,nzd0395-0104,nzd0395-0105,nzd0395-0106,nzd0395-0107,nzd0395-0108,nzd0395-0109,nzd0395-0110,nzd0395-0111,nzd0395-0112,nzd0395-0113,nzd0395-0114,nzd0395-0115,nzd0395-0116,nzd0395-0117,nzd0395-0118,nzd0395-0119,nzd0395-0120,nzd0395-0121,nzd0395-0122,nzd0395-0123,nzd0395-0124,nzd0395-0125,nzd0395-0126,nzd0395-0127,nzd0395-0128,nzd0395-0129,nzd0395-0130,nzd0395-0131,nzd0395-0132,nzd0395-0133,nzd0395-0134,nzd0395-0135,nzd0395-0136,nzd0395-0137,nzd0395-0138,nzd0395-0139,nzd0395-0140,nzd0395-0141,nzd0395-0142,nzd0395-0143,nzd0395-0144,nzd0395-0145,nzd0395-0146,nzd0395-0147,nzd0395-0148,nzd0395-0149,nzd0395-0150,nzd0395-0151,nzd0395-0152,nzd0395-0153,nzd0395-0154,nzd0395-0155,nzd0395-0156,nzd0395-0157,nzd0395-0158,nzd0395-0159,nzd0395-0160,nzd0395-0161,nzd0395-0162,nzd0395-0163,nzd0395-0164,nzd0395-0165,nzd0395-0166,nzd0395-0167,nzd0395-0168,nzd0395-0169,nzd0395-0170,nzd0395-0171,nzd0395-0172,nzd0395-0173,nzd0395-0174,nzd0395-0175,nzd0395-0176,nzd0395-0177,nzd0395-0178,nzd0395-0179,nzd0395-0180,nzd0395-0181,nzd0395-0182,nzd0395-0183,nzd0395-0184,nzd0395-0185,nzd0395-0186,nzd0395-0187,nzd0395-0188,nzd0395-0189,nzd0395-0190,nzd0395-0191,nzd0395-0192,nzd0395-0193,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.22,,,,,,,,,,,,,316.12,331.2,,,,,,,,,,,,,,,,,,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:06:44+00:00,,216.43,202.82,195.57,198.84,197.83,200.42,199.98,201.7,199.69,211.01,210.31,214.81,230.21,,,238.43,232.29,230.66,266.73,229.53,226.24,216.04,200.04,210.72,,,,212.22,,,,,212.97,,,215.9,230.92,,,,,,,,,,,,,,,,,167.73,182.59,191.21,209.84,210.11,213.42,181.02,,,,,,,181.69,199.41,213.42,235.94,227.19,226.17,226.91,218.17,216.53,225.03,217.08,228.08,226.92,233.61,242.03,233.27,232.88,233.44,237.09,251.93,242.98,241.43,243.31,246.3,246.26,245.7,246.45,258.67,260.51,286.27,279.39,254.54,251.36,244.39,243.38,,,219.77,226.4,237.61,,,,253.26,267.92,274.18,276.68,248.44,,262.8,,,268.93,,,318.86,278.33,283.025,268.31,269.68,283.98,290.46,293.46,290.5,307.33,250.54,314.59,310.54,303.16,305.21,311.385,322.565,,315.59,314.49,324.77,319.92,323.37,297.27,332.07,322.89,,318.14,321.24,320.36,314.15,280.03,308.31,296.55,314.26,304.62,307.02,314.38,,,,290.62,302.97,304.12,317.79,320.88,318.01,,298.04,304.3,,325.62,295.61,284.56,190.13,,,211.27,283.15,284.39,283.14,285.18,283.1,287.6,284.02,293.32,300.76,313.99,309.68,337.76,311.54,,L7
1999-12-07 22:12:29+00:00,,216.43,202.82,195.57,198.84,197.83,200.42,199.98,201.7,199.69,211.01,210.31,214.81,230.21,,,233.12,233.405,231.26,249.995,219.56,224.48000000000002,220.155,211.255,220.155,,,219.48,217.905,,,,,212.97,,,229.185,232.79,,,,,,,,,,,,,,,,,167.73,182.59,184.67000000000002,203.87,201.63,198.175,183.21,,,,,,,180.825,190.29,210.77999999999997,227.345,230.82999999999998,227.15499999999997,230.06,223.735,224.385,228.74,223.56,232.37,225.445,235.07,239.57,238.445,237.33499999999998,237.60500000000002,232.65,247.88,246.70999999999998,244.49,245.93,252.975,258.125,255.57999999999998,253.59,259.11,257.45,270.3,264.90999999999997,251.825,250.07,245.14999999999998,243.23000000000002,,,224.16500000000002,227.375,235.275,,,,253.26,267.92,274.18,276.68,245.3,206.17,248.575,229.82,,268.93,,322.23,324.85,259.28499999999997,279.52666666666664,270.97,276.24,291.54,293.30499999999995,284.07,286.635,297.495,269.85,320.125,314.67,303.16,305.21,311.385,322.565,256.41,303.94,319.685,331.17499999999995,323.275,319.985,297.40999999999997,315.66499999999996,323.56,254.69,323.32,322.025,310.315,303.325,281.95,298.36,308.875,314.26,305.075,309.11,310.84000000000003,,,,304.39,294.285,307.08500000000004,301.5,315.7,314.0,,301.19,313.735,,319.655,297.98,282.53,183.26,,,213.41500000000002,284.75,289.98,285.92499999999995,289.96500000000003,289.54,300.18,295.15999999999997,298.155,304.32,310.515,310.255,326.145,308.82500000000005,,L7
2000-01-17 22:06:35+00:00,253.4,225.07,205.225,204.8,208.11,207.34,208.5,203.61,203.785,204.29,212.875,211.675,218.32,234.185,,,234.5533333333333,236.9466666666667,234.49666666666667,246.63666666666666,225.93666666666664,228.02333333333334,226.37666666666667,211.255,220.155,,,232.98,228.11333333333334,,236.64,254.92,260.16,231.31,,,229.185,232.79,,,,,,,,,,,,,,,,,167.73,182.59,205.35666666666665,216.48666666666668,214.25,210.03,197.07000000000002,,,,,,178.98,181.48333333333335,186.16666666666666,212.67333333333332,230.72333333333333,236.12,230.34,232.93999999999997,230.46333333333334,231.89333333333335,232.59333333333333,229.4766666666667,234.79,230.97333333333333,237.79,243.67333333333332,238.445,237.33499999999998,226.36666666666667,238.26333333333332,250.58666666666667,249.65333333333334,248.28666666666666,248.05333333333337,254.17666666666665,259.84,258.9433333333333,256.03333333333336,261.31333333333333,272.76,283.7233333333333,272.1466666666667,254.9333333333333,253.49333333333334,247.57333333333335,246.53,246.36,241.95,228.42,233.59333333333333,236.99333333333334,247.79,,,253.26,267.92,274.18,276.68,249.07333333333335,208.795,245.76666666666665,230.66,,268.93,,309.185,324.85,249.45000000000002,281.955,280.2733333333333,280.92,298.83666666666664,299.2966666666666,268.1466666666667,286.635,309.16,292.55333333333334,321.3933333333334,317.53000000000003,303.16,305.21,311.385,327.89000000000004,254.32500000000002,315.6466666666667,328.36333333333334,335.88666666666666,331.4666666666667,331.65333333333336,297.40999999999997,315.66499999999996,323.56,247.73000000000002,334.25666666666666,332.0466666666667,307.81,288.2366666666667,281.95,298.36,319.4866666666667,317.28333333333336,312.28666666666663,317.06333333333333,319.3566666666666,,346.22,,304.39,294.285,307.08500000000004,301.5,315.7,317.13,317.17,305.12,313.735,311.0,318.78,301.67,282.53,183.26,,202.81,213.41500000000002,288.31,293.05333333333334,289.55333333333334,292.8533333333333,298.8066666666667,311.42333333333335,298.9166666666667,300.54,304.32,313.03333333333336,313.74,324.8,307.69666666666666,,L7
2000-03-21 22:06:25+00:00,248.18,233.26,212.38,222.83499999999998,217.305,219.615,215.25,212.29000000000002,209.85500000000002,209.255,215.68,219.95499999999998,223.26,237.505,,288.09,232.61499999999998,239.27500000000003,245.91,255.7733333333333,224.14,232.30333333333337,233.76,229.41,238.245,242.45,251.95,239.6,239.37666666666667,296.73,256.565,273.72499999999997,257.645,253.12,253.76,262.74,256.665,253.75,278.17,,,,,,,,,,,,,,,171.35,188.06,200.86,211.43666666666664,220.97666666666666,219.61333333333334,213.6866666666667,205.53,170.88,,,,,177.29,182.25,180.97,205.89333333333335,228.11499999999998,239.54666666666665,234.65,236.91,237.96333333333334,239.89666666666668,237.9766666666667,242.22,239.4433333333333,245.07000000000002,248.95333333333335,256.8566666666667,261.14000000000004,260.475,241.01999999999998,242.65666666666667,252.10333333333332,254.3133333333333,252.82000000000002,251.32666666666668,264.13000000000005,268.94,265.8733333333333,274.06666666666666,273.6166666666666,281.6033333333333,283.63,272.77666666666664,255.52999999999997,257.51,251.4333333333333,251.34333333333333,247.275,243.1,233.99,245.69000000000003,252.65,252.57,,265.64,269.37,267.04,279.4,295.64,255.34666666666666,244.71333333333334,258.31,253.31333333333336,300.14,303.49,306.97,311.1166666666667,325.89,250.59,278.82,283.6066666666667,285.71,308.43666666666667,305.3633333333333,273.62333333333333,297.435,311.16333333333336,310.73,318.85,317.6433333333333,302.36,311.68,318.46,328.83000000000004,276.2266666666667,317.9066666666667,333.1466666666667,337.43333333333334,335.65000000000003,332.11333333333334,302.765,304.21000000000004,323.385,267.6933333333333,338.4766666666667,328.71666666666664,312.68,292.8533333333333,300.635,297.07500000000005,326.08,321.03499999999997,315.51,320.62,320.25333333333333,309.94,327.53,311.06,318.47,299.64,312.17,308.125,324.24,320.12333333333333,323.775,319.4,326.525,320.74,320.91333333333336,316.46000000000004,295.6,197.925,181.76,187.16500000000002,216.64,293.81,298.21666666666664,295.67,305.4866666666666,311.2266666666667,321.47333333333336,314.97,313.9433333333333,310.69,314.22333333333336,323.42333333333335,319.43,308.37999999999994,,L7
2000-08-03 22:11:07+00:00,242.96,232.81,217.13,231.64,217.23,222.38,213.92,217.34,213.84,235.125,237.785,234.03,238.225,242.01999999999998,256.21,271.46999999999997,254.32,253.42,260.69,274.55,262.53,245.585,246.365,242.215,255.77499999999998,251.14499999999998,259.40999999999997,259.06500000000005,254.66999999999996,280.31,275.135,279.345,269.075,267.15,268.84000000000003,269.52,276.665,273.87,277.72,292.84,283.47,271.8,286.0,280.69,284.39,,,,,,,,,173.185,188.35,201.09500000000003,208.885,238.56,237.22,228.755,206.4,190.17000000000002,,,,,175.6,183.99,183.82,193.08,,237.47,239.1,238.82,240.67,240.54,241.18,255.31,242.04,269.21,267.1,263.84000000000003,265.31000000000006,267.235,267.74,256.42999999999995,259.84499999999997,261.195,260.495,255.42,279.20000000000005,275.06,272.53499999999997,286.19,294.86,285.605,280.93,296.385,263.985,267.255,260.78499999999997,265.145,258.99,261.78,247.61,262.69,284.58,257.35,265.93,255.76,264.83500000000004,268.555,279.865,287.02,275.0,300.395,294.87,298.575,302.77,300.99,304.61,313.85,320.625,298.68000000000006,278.775,277.15,287.3,310.29499999999996,312.70500000000004,315.27,314.855,316.725,308.29999999999995,312.685,315.4,309.69,320.78,318.24,324.825,324.36,323.855,336.80999999999995,333.66,342.02,327.815,321.46000000000004,311.52,328.78,330.01,339.565,317.71500000000003,333.09000000000003,324.34000000000003,317.225,315.12,323.26,318.74,318.5,317.255,316.28,315.015,311.48,319.24,323.225,315.605,314.29,343.06,337.96,326.99,330.38,340.88,329.88,330.48,332.02,339.98,310.7,219.46,181.76,171.52,217.72,299.65,299.88,301.49,323.08,320.36,317.75,332.18,333.53,313.5,317.56,338.73,321.65,313.59,,L7
2000-08-19 22:10:38+00:00,242.96,232.81,217.13,231.64,217.23,222.38,213.92,217.34,213.84,242.16666666666666,237.45666666666668,236.74333333333334,236.74666666666667,241.81333333333336,251.57999999999998,265.7333333333333,253.83499999999998,251.325,257.0366666666667,266.68666666666667,259.53999999999996,250.96,248.56333333333336,243.17999999999998,256.66,254.13,255.49666666666667,257.0366666666667,255.15666666666664,277.6666666666667,268.8333333333333,275.79,267.17,270.4166666666667,276.02,272.81,279.6,277.86999999999995,280.7633333333333,294.19,285.145,270.81,285.54499999999996,281.63,282.51,279.17,286.77,265.86,,,,,,172.29,187.0666666666667,200.79333333333332,208.2733333333333,249.93666666666664,253.13333333333333,228.755,206.4,190.17000000000002,,,,,175.39499999999998,182.28,184.73,190.405,184.75,215.365,224.28,235.38,244.815,243.82,240.82999999999998,249.92000000000002,243.245,257.975,257.92,261.84333333333336,261.6,261.7266666666667,276.5566666666667,264.18333333333334,268.4166666666667,261.90000000000003,260.5566666666667,259.23,279.1233333333334,278.8,272.3833333333333,281.0466666666667,287.8566666666666,283.6366666666667,278.47,289.62666666666667,266.48,274.93333333333334,263.0566666666667,270.60999999999996,269.3666666666667,260.18666666666667,249.04666666666665,261.05000000000007,270.65,258.36,263.94,255.16666666666666,264.83500000000004,278.54,281.18,285.48333333333335,277.54333333333335,298.27,296.64000000000004,295.55,311.1766666666667,313.3333333333333,304.61,313.85,320.625,315.8,278.775,291.50666666666666,290.28000000000003,320.91333333333336,322.8966666666667,315.93333333333334,313.1566666666667,315.5,305.97666666666663,311.62,319.06666666666666,307.13666666666666,326.7,318.24,329.81666666666666,329.44,323.855,341.16,340.92333333333335,349.1333333333334,336.70666666666665,323.86333333333334,311.84999999999997,331.74666666666667,328.6333333333333,337.7,319.55,337.83,330.27,317.225,315.12,323.26,319.82500000000005,318.43666666666667,319.62666666666667,318.8966666666667,315.015,315.88666666666666,324.5266666666667,327.7,323.25666666666666,321.615,340.9533333333333,336.15999999999997,331.435,338.26,338.495,328.99,326.61,325.28999999999996,329.34000000000003,311.92499999999995,231.16500000000002,195.495,180.10000000000002,253.71,299.65,322.34000000000003,305.72,330.22,316.105,315.425,321.27,324.15999999999997,318.66499999999996,335.375,346.94500000000005,332.91499999999996,313.59,,L7
2000-09-04 22:10:22+00:00,262.985,236.94,230.02499999999998,249.52500000000003,234.21499999999997,234.20999999999998,218.90499999999997,222.195,216.74,236.2125,235.9975,237.01999999999998,234.9925,243.2025,251.75333333333333,265.7333333333333,253.83499999999998,251.325,257.0366666666667,266.68666666666667,259.53999999999996,250.96,248.56333333333336,243.17999999999998,256.66,254.13,255.49666666666667,267.7475,267.5875,277.6666666666667,268.8333333333333,282.0175,267.17,281.84499999999997,284.42,275.875,286.58500000000004,287.005,292.995,292.02,285.78000000000003,270.81,285.54499999999996,281.63,282.51,279.17,286.77,265.86,,,,,,171.6275,187.61,200.46,213.5075,247.78,248.95499999999998,230.96666666666667,206.79500000000002,192.56333333333336,,,,,175.2733333333333,182.83333333333334,184.73,190.405,184.75,206.82333333333335,221.78333333333333,236.99333333333334,247.33333333333334,246.42333333333332,246.30999999999997,249.41,244.90666666666667,255.59,254.2966666666667,258.9725,260.47,261.0975,273.6575,264.18333333333334,268.4166666666667,262.925,262.29999999999995,261.7825,276.27500000000003,276.60249999999996,273.0825,279.3125,285.135,281.635,279.61,286.085,266.8375,274.13250000000005,263.6,269.005,267.435,260.515,249.655,260.71000000000004,267.1766666666667,257.98,261.0133333333333,255.9525,263.1466666666667,274.68,278.7125,282.78999999999996,276.225,295.6725,293.9925,294.6375,305.87,311.23,305.3766666666667,312.0466666666667,319.00666666666666,311.505,280.68333333333334,292.3525,291.2425,319.09,321.28499999999997,315.85749999999996,311.71000000000004,316.3575,308.2625,311.62,321.865,312.345,326.8575,318.24,330.005,328.405,322.9166666666667,338.3175,338.115,344.6875,336.70666666666665,329.49,312.4875,334.555,333.69,339.9875,319.55,337.83,330.1775,317.225,313.19666666666666,321.75333333333333,318.5366666666667,317.1425,321.725,319.27,316.46,315.09749999999997,323.475,326.53499999999997,322.5475,321.55,339.28,334.96666666666664,332.34666666666664,340.6133333333333,339.28333333333336,327.99333333333334,326.61,325.28999999999996,329.34000000000003,313.7966666666667,236.39000000000001,197.62,182.6833333333333,264.65000000000003,306.66999999999996,318.15333333333336,309.2133333333333,327.6766666666667,311.97333333333336,318.39000000000004,320.04,325.2366666666667,319.4166666666667,344.47,354.77333333333337,332.91499999999996,313.59,319.64,L7
2000-09-20 22:10:03+00:00,296.325,241.72,250.58999999999997,271.365,262.315,255.495,231.82,233.805,226.49,241.8725,242.835,245.315,239.6975,249.95499999999998,252.0625,255.93999999999997,255.05999999999997,255.65666666666667,258.69,256.1566666666667,260.28666666666663,259.7133333333333,257.7733333333333,249.81000000000003,264.25333333333333,262.96333333333337,263.9633333333333,271.885,273.195,267.27,265.90000000000003,276.825,273.82,287.49249999999995,291.92,282.45,291.0425,290.15,296.39,292.02,285.78000000000003,270.81,285.54499999999996,281.63,282.51,279.17,286.77,265.86,,,,,,172.0425,188.4325,202.5625,213.08749999999998,252.6925,253.15999999999997,234.65,216.095,203.29333333333332,,,,,177.17333333333332,183.91666666666666,186.975,189.0,185.92000000000002,193.10666666666665,216.07000000000002,227.60999999999999,253.73000000000002,250.48666666666668,253.3033333333333,250.26,247.28,252.17666666666665,251.47000000000003,254.6825,257.4775,258.115,270.7625,270.65333333333336,273.8766666666666,265.8275,266.21999999999997,266.77,274.6675,278.195,276.0275,272.0325,283.225,279.64250000000004,277.38,284.43,271.6075,280.075,267.4975,272.445,273.88,265.855,256.6875,259.72,258.475,258.295,261.445,253.695,261.1333333333333,275.15250000000003,277.8,279.3125,279.875,288.42,292.6825,294.4625,305.845,311.405,306.2633333333333,311.00666666666666,319.95666666666665,315.59000000000003,281.58,296.46000000000004,296.0725,321.1933333333333,325.4933333333333,318.625,311.58000000000004,318.5475,311.5375,314.8933333333334,324.565,313.89,327.325,318.17499999999995,331.0375,331.545,323.19,341.4766666666667,341.01666666666665,345.39250000000004,342.685,335.3625,315.67249999999996,337.345,339.50749999999994,340.53000000000003,326.46000000000004,336.59999999999997,327.14,318.14,318.03333333333336,323.43333333333334,318.435,318.0933333333333,322.3175,321.565,323.25333333333333,317.18333333333334,327.6133333333334,329.11999999999995,325.50333333333333,325.18000000000006,342.02666666666664,333.47,334.83,344.4533333333333,338.31666666666666,329.18666666666667,328.49,323.245,324.985,314.99333333333334,245.2833333333333,208.14,194.16,295.5733333333333,313.69,329.13666666666666,315.98,328.69666666666666,312.5466666666667,320.76,317.96000000000004,321.8533333333333,326.87333333333333,349.90000000000003,362.7950000000001,344.18,,319.64,L7
2001-03-15 22:10:15+00:00,332.855,242.37,258.26,306.46000000000004,295.32500000000005,287.22,239.75,261.57,253.95499999999998,242.14499999999998,268.1,260.05,243.51,263.86,260.91499999999996,262.25,260.03499999999997,264.69,267.71000000000004,262.55,261.78,265.34,265.82,256.24,269.68,271.13,277.35,269.39,268.44,265.54,267.69,271.76,275.41499999999996,277.375,280.875,285.3,285.27,284.59499999999997,288.815,284.71,283.41,267.2,287.17,287.68,284.45,284.45,278.13,,,,,,,176.43,193.48000000000002,220.14,222.41500000000002,245.99,249.64,245.82,228.345,214.12,,,,,179.02,187.51,192.465,188.875,190.21,205.825,204.41500000000002,211.92,241.08,237.91,252.90499999999997,253.80000000000004,252.23000000000002,253.78500000000003,258.685,262.9,265.37000000000006,268.45000000000005,267.68500000000006,267.985,271.245,266.03,274.71999999999997,272.455,271.32500000000005,279.32,281.245,273.625,287.025,283.395,281.2,283.03,280.105,285.875,275.71999999999997,274.755,275.96000000000004,267.175,266.595,262.56,265.78,274.16,263.01,256.61,265.46,279.565,278.725,285.82000000000005,282.5,288.20500000000004,295.23,299.21000000000004,301.235,303.725,307.84000000000003,310.975,319.73,302.055,285.34000000000003,294.725,308.345,322.78,323.02,321.13,322.9,321.95000000000005,317.765,317.385,320.96000000000004,314.59000000000003,313.57500000000005,320.42999999999995,324.23,328.505,325.13,329.22,337.14,338.03499999999997,338.33,332.76,323.36,332.29499999999996,329.93,332.8,330.055,329.965,314.315,318.28499999999997,317.9,321.96500000000003,317.21,309.66,319.28499999999997,322.005,326.23,317.94,323.85,324.39,,,,,334.44,341.9,337.98,333.46,334.24,327.93,331.27,314.29,246.14,213.32,205.95,310.49,,332.83,321.79,326.14,322.08,324.86,325.94,323.38,335.87,333.85,,,,,L7
