dates,nzd0395-0000,nzd0395-0001,nzd0395-0002,nzd0395-0003,nzd0395-0004,nzd0395-0005,nzd0395-0006,nzd0395-0007,nzd0395-0008,nzd0395-0009,nzd0395-0010,nzd0395-0011,nzd0395-0012,nzd0395-0013,nzd0395-0014,nzd0395-0015,nzd0395-0016,nzd0395-0017,nzd0395-0018,nzd0395-0019,nzd0395-0020,nzd0395-0021,nzd0395-0022,nzd0395-0023,nzd0395-0024,nzd0395-0025,nzd0395-0026,nzd0395-0027,nzd0395-0028,nzd0395-0029,nzd0395-0030,nzd0395-0031,nzd0395-0032,nzd0395-0033,nzd0395-0034,nzd0395-0035,nzd0395-0036,nzd0395-0037,nzd0395-0038,nzd0395-0039,nzd0395-0040,nzd0395-0041,nzd0395-0042,nzd0395-0043,nzd0395-0044,nzd0395-0045,nzd0395-0046,nzd0395-0047,nzd0395-0048,nzd0395-0049,nzd0395-0050,nzd0395-0051,nzd0395-0052,nzd0395-0053,nzd0395-0054,nzd0395-0055,nzd0395-0056,nzd0395-0057,nzd0395-0058,nzd0395-0059,nzd0395-0060,nzd0395-0061,nzd0395-0062,nzd0395-0063,nzd0395-0064,nzd0395-0065,nzd0395-0066,nzd0395-0067,nzd0395-0068,nzd0395-0069,nzd0395-0070,nzd0395-0071,nzd0395-0072,nzd0395-0073,nzd0395-0074,nzd0395-0075,nzd0395-0076,nzd0395-0077,nzd0395-0078,nzd0395-0079,nzd0395-0080,nzd0395-0081,nzd0395-0082,nzd0395-0083,nzd0395-0084,nzd0395-0085,nzd0395-0086,nzd0395-0087,nzd0395-0088,nzd0395-0089,nzd0395-0090,nzd0395-0091,nzd0395-0092,nzd0395-0093,nzd0395-0094,nzd0395-0095,nzd0395-0096,nzd0395-0097,nzd0395-0098,nzd0395-0099,nzd0395-0100,nzd0395-0101,nzd0395-0102,nzd0395-0103,nzd0395-0104,nzd0395-0105,nzd0395-0106,nzd0395-0107,nzd0395-0108,nzd0395-0109,nzd0395-0110,nzd0395-0111,nzd0395-0112,nzd0395-0113,nzd0395-0114,nzd0395-0115,nzd0395-0116,nzd0395-0117,nzd0395-0118,nzd0395-0119,nzd0395-0120,nzd0395-0121,nzd0395-0122,nzd0395-0123,nzd0395-0124,nzd0395-0125,nzd0395-0126,nzd0395-0127,nzd0395-0128,nzd0395-0129,nzd0395-0130,nzd0395-0131,nzd0395-0132,nzd0395-0133,nzd0395-0134,nzd0395-0135,nzd0395-0136,nzd0395-0137,nzd0395-0138,nzd0395-0139,nzd0395-0140,nzd0395-0141,nzd0395-0142,nzd0395-0143,nzd0395-0144,nzd0395-0145,nzd0395-0146,nzd0395-0147,nzd0395-0148,nzd0395-0149,nzd0395-0150,nzd0395-0151,nzd0395-0152,nzd0395-0153,nzd0395-0154,nzd0395-0155,nzd0395-0156,nzd0395-0157,nzd0395-0158,nzd0395-0159,nzd0395-0160,nzd0395-0161,nzd0395-0162,nzd0395-0163,nzd0395-0164,nzd0395-0165,nzd0395-0166,nzd0395-0167,nzd0395-0168,nzd0395-0169,nzd0395-0170,nzd0395-0171,nzd0395-0172,nzd0395-0173,nzd0395-0174,nzd0395-0175,nzd0395-0176,nzd0395-0177,nzd0395-0178,nzd0395-0179,nzd0395-0180,nzd0395-0181,nzd0395-0182,nzd0395-0183,nzd0395-0184,nzd0395-0185,nzd0395-0186,nzd0395-0187,nzd0395-0188,nzd0395-0189,nzd0395-0190,nzd0395-0191,nzd0395-0192,nzd0395-0193,satname
1999-08-17 22:12:26.065,382.24,351.33,,292.34,280.0,,,,317.84,334.3,295.21,338.89,352.07,396.83,398.08,395.57,364.81,,,,,,,,,,,,,,,379.39,390.05,369.15,363.21,370.47,350.12,,347.59,350.66,,359.91,363.2,383.31,394.41,,,396.72,401.78,407.54,,,,,,,,,,,,,,,358.11,,,,402.58,387.13,380.2,356.61,344.13,349.73,,,,,,,339.25,335.88,345.65,322.61,,,,495.37,,,370.55,351.02,381.85,341.74,355.65,372.3,351.95,362.17,368.01,365.96,,,,512.73,,,,,521.77,517.78,530.7,532.31,531.74,,,,,393.18,387.52,409.14,435.15,439.97,450.21,455.45,290.75,315.66,,,,,,,319.17,,,,,317.5,329.11,360.01,356.58,,,,416.37,423.86,420.39,418.75,435.44,447.02,,444.17,,,,346.04,,,,,,259.53,,,,,,358.64,347.77,,,,,347.49,,,,,,,,,,,316.28,,,,,,,,,,L7
1999-08-17 22:12:50.033,384.94,361.5,,309.495,289.985,,,,313.41999999999996,334.305,314.66499999999996,338.585,350.67499999999995,396.24,397.865,394.605,364.725,,,,,,,,,,,,,,,382.89,390.125,369.33,361.495,368.08500000000004,350.375,,346.595,348.275,,359.66,361.79499999999996,381.86,393.58000000000004,,403.06,396.54,400.125,405.57500000000005,,,,,,,,,,,,,,,357.225,370.98,,,402.28,393.235,380.21500000000003,354.92,344.11,347.55,,,,,,,334.21500000000003,332.01,338.30499999999995,320.165,,,,495.495,,,366.38,359.575,381.19500000000005,343.985,355.83,372.16499999999996,351.775,362.03499999999997,366.375,363.885,,,,512.7950000000001,,,,,522.025,517.865,529.84,532.24,531.53,,,,,393.525,395.46,408.43,431.745,440.06500000000005,446.945,455.07,293.985,316.5,,,,,,,320.525,,,,,316.81,330.155,359.805,355.235,,,,424.08000000000004,410.07500000000005,419.24,417.61,435.08500000000004,445.62,,443.8,,,346.01,347.065,325.73,,,,,259.53,,,,,,358.64,347.77,,,,,347.49,,,,,,,,,,,316.28,,,,,,,,,,L7
1999-08-26 22:06:44.761,324.1433333333334,313.1433333333334,202.82,271.52,259.60333333333335,197.83,200.42,199.98,276.18,289.43333333333334,280.1133333333333,295.82666666666665,305.38666666666666,340.89666666666665,397.865,339.92333333333335,322.62666666666667,232.29,230.66,266.73,229.53,226.24,216.04,,,283.52,,,212.22,,,382.89,390.125,317.21,312.7033333333333,368.08500000000004,350.375,230.92,346.595,348.275,,359.66,361.79499999999996,381.86,393.58000000000004,,403.06,396.54,400.125,405.57500000000005,,,,,167.73,182.59,191.21,209.84,210.11,213.42,,,,,357.225,370.98,,181.69,334.6566666666667,333.2966666666667,332.12333333333333,312.3433333333333,304.7966666666667,307.33666666666664,,216.53,225.03,217.08,228.08,226.92,300.68,302.01666666666665,303.29333333333335,291.07,233.44,237.09,251.93,411.3233333333333,241.43,243.31,326.3533333333333,321.80333333333334,336.03000000000003,311.47333333333336,323.4433333333333,334.94666666666666,329.94,334.4866666666667,329.09666666666664,326.37666666666667,244.39,243.38,266.58,419.38000000000005,219.77,226.4,237.61,274.13,434.8966666666667,419.44,437.6466666666667,444.13333333333327,445.74666666666667,276.68,248.44,266.2,262.8,355.26,395.46,361.93,431.745,440.06500000000005,404.25,396.1566666666667,285.59999999999997,300.43666666666667,269.68,283.98,290.46,293.46,290.5,307.33,320.525,314.59,310.54,,,313.42333333333335,324.74666666666667,345.1266666666667,342.02,314.49,324.77,319.92,390.51,372.47333333333336,390.18333333333334,386.0366666666667,394.92,445.62,321.24,402.65333333333336,314.15,280.03,327.15999999999997,330.2266666666667,314.26,304.62,307.02,314.38,,275.37,,290.62,302.97,304.12,317.79,339.76,332.89,309.62,298.04,304.3,,336.555,295.61,284.56,190.13,,,211.27,283.15,,,285.18,299.69,287.6,284.02,293.32,300.76,313.99,309.68,,311.54,,L7
1999-11-21 22:12:24.026,298.77750000000003,288.4,205.04,254.48499999999999,247.46,202.49,203.0,205.035,258.4175,269.7575,258.3,277.8075,280.28249999999997,315.53499999999997,397.865,311.93,302.605,239.255,249.875,264.425,233.05,233.48000000000002,230.55,251.04,251.67,268.16999999999996,244.23,244.47,227.345,240.99,,336.14,344.90000000000003,297.7575,298.025,368.08500000000004,318.97333333333336,244.58999999999997,346.595,321.0,,359.66,361.79499999999996,381.86,393.58000000000004,,403.06,396.54,400.125,405.57500000000005,,,,,167.73,182.59,179.35500000000002,224.98000000000002,208.47000000000003,221.77499999999998,221.2,175.35,,,357.225,370.98,179.63,195.01999999999998,304.135,306.0725,312.24,294.875,287.4325,290.3275,266.07,228.675,232.64,227.81,234.88,232.875,286.895,288.2775,291.28249999999997,284.0425,243.19,243.76999999999998,261.03499999999997,372.6125,247.72,249.125,310.88,308.675,319.69,300.305,309.84749999999997,318.4575,314.33,316.91499999999996,311.945,309.1475,249.01,251.885,266.42499999999995,376.02500000000003,231.46,235.81,236.17000000000002,259.67,385.60749999999996,377.8625,392.01,397.765,399.685,258.455,263.445,274.33,279.45000000000005,340.09000000000003,395.46,345.5075,431.745,399.84666666666664,382.8825,358.6675,286.325,295.6625,278.65,302.4,301.71500000000003,300.515,300.235,312.08,313.88,312.49,311.88,,,311.385,316.0075,334.7925,328.21,314.5,326.265,324.675,373.7175,355.5175,373.42499999999995,368.815,359.84749999999997,445.62,315.63,378.2975,306.885,287.22,318.04,326.7575,314.26,304.62,307.02,314.38,,275.37,,290.62,304.885,292.11,317.625,339.76,328.3233333333333,329.13,298.04,304.3,,336.555,295.61,284.56,190.13,,,216.46,288.35,,,271.515,301.99666666666667,297.665,295.03999999999996,301.4,307.33,316.96000000000004,317.09000000000003,,311.54,,L7
1999-11-21 22:12:47.994,298.77750000000003,288.4,205.04,254.48499999999999,238.61399999999998,201.5566666666667,201.91,203.84333333333333,246.388,256.806,248.484,265.04,280.28249999999997,315.53499999999997,397.865,311.93,287.806,238.3033333333333,246.63666666666666,261.0266666666667,219.67999999999998,231.5,231.18999999999997,242.18,245.6,257.7833333333333,237.07,236.025,228.13666666666666,236.47,,336.14,314.815,283.32399999999996,286.044,368.08500000000004,301.02,244.90666666666664,346.595,302.5675,,359.66,361.79499999999996,381.86,393.58000000000004,,403.06,396.54,400.125,405.57500000000005,,,,,167.73,182.59,179.35500000000002,224.98000000000002,208.47000000000003,221.77499999999998,221.2,175.35,,,357.225,370.98,179.63,191.16666666666666,279.152,279.81399999999996,293.5,282.35,287.4325,290.3275,266.07,228.675,230.91666666666666,228.90333333333334,225.99,232.21666666666667,286.895,270.64,281.986,275.394,243.08333333333334,243.76999999999998,263.56,347.948,248.04999999999998,248.41,299.43,299.206,307.892,292.412,300.38199999999995,306.514,302.736,304.966,300.294,296.95799999999997,247.60999999999999,249.61333333333332,256.0233333333333,347.26599999999996,229.63,226.18666666666664,233.5533333333333,251.92333333333332,385.60749999999996,377.8625,392.01,397.765,399.685,258.455,258.18666666666667,274.33,262.88000000000005,317.692,395.46,345.5075,431.745,399.84666666666664,382.8825,332.594,285.096,291.62399999999997,279.48,302.4,288.27,280.0133333333333,291.08,303.07666666666665,307.13,307.8833333333333,311.88,,,311.385,300.514,317.422,313.168,314.5,326.265,324.675,373.7175,355.5175,373.42499999999995,368.815,337.546,445.62,311.26666666666665,362.056,301.6333333333333,287.22,310.0625,321.87600000000003,314.26,304.62,307.02,314.38,,275.37,,290.62,304.885,292.11,317.625,339.76,328.3233333333333,329.13,298.04,304.3,,336.555,295.61,284.56,190.13,,,216.46,288.35,,,271.515,301.99666666666667,297.665,295.03999999999996,301.4,307.33,316.96000000000004,317.09000000000003,,311.54,,L7
1999-12-07 22:12:29.825,298.77750000000003,288.4,205.04,254.48499999999999,238.61399999999998,201.5566666666667,201.91,203.84333333333333,246.388,256.806,248.484,265.04,280.28249999999997,315.53499999999997,397.865,311.93,277.8066666666667,237.35750000000002,242.9425,254.085,217.1575,229.305,229.46,235.60999999999999,240.26333333333332,249.71499999999997,232.24333333333334,230.51,227.0,236.47,,336.14,314.815,283.32399999999996,286.044,368.08500000000004,289.31,242.34499999999997,346.595,302.5675,,359.66,361.79499999999996,381.86,393.58000000000004,,403.06,396.54,400.125,405.57500000000005,,,,,167.73,182.59,178.9466666666667,215.95333333333335,203.36333333333334,221.77499999999998,203.3,175.35,,,357.225,370.98,179.63,188.365,262.82166666666666,267.86833333333334,281.0416666666667,274.37,275.57399999999996,278.904,247.685,229.86333333333334,231.3,229.1875,228.6575,230.155,276.822,265.0516666666667,275.59166666666664,269.79333333333335,242.755,238.58333333333334,258.6275,331.69666666666666,247.925,248.445,292.8,294.33666666666664,300.82,287.13166666666666,293.57666666666665,297.82666666666665,294.66833333333335,295.87666666666667,291.7633333333333,288.92833333333334,247.185,247.98,256.0233333333333,347.26599999999996,229.3625,226.7275,233.4,238.2225,385.60749999999996,377.8625,392.01,397.765,399.685,258.455,254.18,274.33,255.7475,303.0466666666667,395.46,345.5075,431.745,380.4425,372.474,317.20166666666665,283.00166666666667,288.625,280.31,301.3,290.24,278.68,289.0025,299.22249999999997,303.536,312.3275,314.18666666666667,,,311.385,289.94666666666666,307.25333333333333,309.68833333333333,317.96,330.03666666666663,325.32666666666665,362.294,343.924,358.592,359.898,323.7366666666667,406.58,314.15250000000003,351.7583333333334,299.35,286.1033333333333,305.732,321.7633333333333,314.26,305.075,309.11,310.84000000000003,,275.37,,304.39,298.4566666666667,298.09,306.82,330.0133333333333,323.74,329.13,301.19,313.735,,328.93333333333334,297.98,282.53,183.26,,,216.16,287.68333333333334,295.57,288.71,279.26,300.4925,302.69666666666666,298.79333333333335,301.93,307.5133333333333,313.65333333333336,315.00333333333333,314.53,308.82500000000005,,L7
1999-12-07 22:12:53.785,285.63800000000003,274.894,203.55666666666664,243.72999999999996,232.64833333333334,202.04000000000002,201.8425,203.685,238.90666666666667,247.955,242.9,255.59,268.98,298.472,397.865,296.31,270.9714285714286,237.02200000000002,241.26999999999998,250.56199999999998,219.586,229.246,229.006,233.74,238.7825,246.13400000000001,232.0,229.125,227.57399999999998,233.23666666666668,,336.14,298.224,273.57666666666665,277.12,368.08500000000004,282.2866666666667,242.488,346.595,289.866,,359.66,361.79499999999996,381.86,393.58000000000004,,403.06,396.54,400.125,405.57500000000005,,,,,167.73,182.59,179.73000000000002,217.96,202.41750000000002,221.77499999999998,198.80666666666664,175.35,,,357.225,370.98,179.63,187.002,251.5,259.7314285714286,272.19142857142856,268.73857142857145,267.95166666666665,271.57666666666665,241.88,231.155,231.88000000000002,229.98200000000003,230.714,230.08,270.57,261.56857142857143,272.04571428571427,266.00714285714287,243.468,238.5825,255.93800000000002,320.24142857142857,247.894,248.53000000000003,287.35571428571427,291.4642857142857,300.82,287.13166666666666,284.0357142857143,297.82666666666665,289.2442857142857,289.68285714285713,285.9142857142857,283.5357142857143,247.32,247.27399999999997,252.065,328.59166666666664,229.60999999999999,228.12399999999997,233.984,238.93200000000002,385.60749999999996,377.8625,392.01,397.765,399.685,258.455,252.302,271.21999999999997,251.96599999999998,293.39,395.46,330.82,431.745,380.4425,372.474,307.3328571428571,281.9685714285714,286.88428571428574,280.75,300.8725,292.384,277.508,286.84000000000003,303.01,301.395,315.184,316.57000000000005,317.92,,303.212,283.5185714285714,300.6614285714286,310.15857142857146,317.96,330.03666666666663,325.32666666666665,355.2833333333333,336.6566666666667,349.0516666666667,354.69666666666666,323.7366666666667,387.07,316.3,344.61571428571426,298.058,285.675,303.1383333333333,321.8557142857143,314.26,305.075,309.11,310.84000000000003,,275.37,,304.39,298.4566666666667,298.09,306.82,330.0133333333333,323.74,329.13,301.19,313.735,,328.93333333333334,297.98,282.53,183.26,,,216.16,287.68333333333334,295.57,288.71,279.26,300.4925,302.69666666666666,298.79333333333335,301.93,307.5133333333333,313.65333333333336,315.00333333333333,314.53,308.82500000000005,,L7
2000-01-17 22:06:35.665,280.26500000000004,268.03000000000003,204.575,238.77999999999997,230.46714285714285,205.002,204.79000000000002,204.39600000000002,234.18714285714285,242.3742857142857,238.87714285714284,249.51142857142855,261.12166666666667,288.42,397.865,296.31,266.7775,238.19000000000003,241.22,248.78833333333333,222.76999999999998,230.22333333333333,230.64166666666665,233.74,238.7825,246.13400000000001,232.0,232.596,231.0666666666667,238.32,236.64,315.835,291.88,270.1585714285714,277.12,348.68666666666667,282.2866666666667,242.488,357.3933333333334,286.45666666666665,,359.66,361.79499999999996,381.86,393.58000000000004,,403.06,396.54,400.125,405.57500000000005,,,,,167.73,182.59,193.13,222.712,209.83200000000002,225.76333333333332,205.3025,193.745,,,357.225,370.98,179.305,186.30166666666665,242.3025,254.3225,267.8525,265.98375,263.48857142857145,266.88,242.39,234.30599999999998,233.28333333333333,231.87,232.20000000000002,232.0716666666667,266.6642857142857,260.3575,272.04571428571427,266.00714285714287,243.468,240.76399999999998,255.94833333333335,312.15375,249.225,249.15833333333333,283.50874999999996,287.94,295.79857142857145,283.38714285714286,281.74625000000003,298.62,291.91,289.3,282.81875,280.63625,248.17,248.25,250.92399999999998,316.2142857142857,230.83,231.10833333333335,235.0583333333333,240.40833333333333,385.60749999999996,377.8625,392.01,397.765,399.685,258.455,253.02166666666668,271.21999999999997,249.99666666666667,285.65375,395.46,330.82,431.745,363.582,372.474,297.63875,282.8775,288.38375,282.3383333333333,303.384,295.5333333333333,270.64,286.84000000000003,307.92333333333335,306.61857142857144,316.64166666666665,317.90600000000006,317.92,,303.212,290.39625,294.60875,313.77125,324.9,333.855,330.9575,355.24142857142857,336.6566666666667,349.0516666666667,354.69666666666666,311.88428571428574,380.882,322.265,339.38875,291.39166666666665,285.675,303.1383333333333,324.2125,317.28333333333336,312.28666666666663,317.06333333333333,319.3566666666666,,298.9866666666667,,304.39,298.4566666666667,298.09,306.82,330.0133333333333,323.66999999999996,325.1433333333334,305.12,313.735,311.0,325.9575,301.67,282.53,183.26,,202.81,216.16,289.62,297.385,292.76,284.1025,303.86199999999997,310.5,300.7025,302.775,307.5133333333333,314.7575,316.43,318.32,307.69666666666666,,L7
2000-03-21 22:06:25.053,238.03,225.39,208.1525,212.44,210.33800000000002,209.91199999999998,207.49,207.868,204.92200000000003,207.58800000000002,209.68400000000003,217.19400000000002,218.815,236.17000000000002,297.2,249.95666666666668,233.26799999999994,239.37000000000003,246.92666666666665,245.2,221.41799999999998,232.36333333333334,234.33333333333334,234.262,240.406,237.92,235.99,235.97,236.69833333333335,250.002,256.565,263.3633333333333,245.23200000000003,239.214,244.59250000000003,286.315,252.766,250.87199999999999,378.99,255.5475,,,,,,,,,,,,,,171.35,188.06,200.86,196.778,225.406,213.05,229.42,205.522,186.12333333333333,,,,,178.07000000000002,186.68499999999997,186.37833333333333,204.62833333333333,226.17833333333337,238.05166666666665,233.82599999999996,236.994,242.046,239.108,235.975,238.24166666666667,234.52666666666667,239.11999999999998,246.342,243.06499999999997,254.61999999999998,253.6,252.26,243.4,256.70666666666665,253.37,251.49166666666667,250.795,260.8616666666667,268.6116666666667,265.79799999999994,269.96799999999996,263.2033333333333,274.508,271.90833333333336,265.36999999999995,255.265,254.89499999999998,250.10000000000002,250.65666666666664,247.246,239.92199999999997,233.615,237.15666666666667,242.88666666666663,237.61166666666668,237.74,259.385,262.235,262.85,270.45,267.93499999999995,256.1583333333333,288.00333333333333,256.2683333333334,253.01166666666668,300.14,290.6,306.97,313.19,323.52,245.73166666666665,280.1516666666667,280.67833333333334,284.7333333333333,309.144,298.56666666666666,273.37833333333333,291.15999999999997,308.925,301.72499999999997,315.37,317.97400000000005,310.14,311.68,298.0833333333333,278.0083333333334,273.58666666666664,301.08,328.4875,335.015,334.095,327.982,302.625,308.23,323.15250000000003,261.21,335.9925,322.46999999999997,307.02,293.7,295.0175,294.05,319.89166666666665,321.03499999999997,315.51,320.62,320.25333333333333,309.94,327.53,311.06,318.47,302.0266666666667,301.48,311.2366666666667,324.24,319.89,332.06333333333333,319.4,326.525,320.74,320.91333333333336,316.46000000000004,295.6,197.925,181.76,187.16500000000002,218.31000000000003,293.745,298.21666666666664,295.67,293.5775,310.0725,318.0375,312.7425,312.8275,311.76,315.65,323.6925,319.43,308.37999999999994,,L7
2000-04-13 22:12:18.119,238.03,229.834,215.55,226.32399999999998,221.27999999999997,215.7733333333333,212.5583333333333,213.45833333333334,210.38666666666666,211.67166666666665,214.32500000000002,221.01333333333332,223.712,238.26799999999997,272.33,251.57,237.215,242.55166666666665,247.91714285714284,245.2,221.41799999999998,232.36333333333334,234.33333333333334,237.845,242.50166666666667,241.205,239.30499999999998,239.60142857142858,239.9042857142857,252.04166666666666,261.57,263.46999999999997,249.19333333333336,244.81499999999997,251.33200000000002,282.58,256.95666666666665,255.71166666666667,378.99,261.002,282.32,,,,,,,,,,,,,178.09,192.44,213.235,200.82666666666668,228.085,219.215,229.7125,208.62166666666667,188.89,,,,,180.5575,187.68,187.9842857142857,203.24714285714285,222.56571428571428,236.16714285714286,236.40666666666667,239.88666666666666,243.98166666666665,240.82833333333335,237.64285714285714,239.3314285714286,236.50285714285715,240.17857142857142,248.03833333333333,248.2942857142857,256.12166666666667,255.04833333333332,254.07333333333335,246.59833333333333,257.98285714285714,255.1985714285714,254.66,254.57857142857145,260.8616666666667,273.11857142857144,267.9083333333333,276.4883333333333,269.21,277.94,275.8671428571429,267.09999999999997,258.29571428571427,258.21142857142854,253.16428571428574,254.16571428571427,250.75166666666667,243.525,236.85857142857142,240.28142857142853,246.20714285714283,241.33428571428573,247.85500000000002,273.06,274.43,268.1233333333334,272.12666666666667,275.01666666666665,259.91142857142853,288.68,261.28857142857146,259.3257142857143,305.115,293.8125,306.09000000000003,312.142,320.6475,253.94428571428574,281.0257142857143,282.6114285714286,286.72714285714284,310.56333333333333,302.7128571428571,279.9042857142857,295.105,311.12142857142857,303.5385714285714,315.1557142857143,318.1066666666667,311.36333333333334,313.46000000000004,301.36249999999995,285.39428571428573,281.5542857142857,304.1457142857143,331.02200000000005,334.212,333.904,329.20666666666665,307.408,310.244,324.048,272.1566666666667,334.49,322.63166666666666,309.4414285714286,295.37142857142857,298.256,297.07666666666665,320.30285714285714,318.8966666666667,320.0725,323.31,322.925,318.58500000000004,326.48,320.06,319.22,307.9775,309.615,317.595,329.71999999999997,322.894,333.35,324.12,326.525,320.74,320.91333333333336,316.46000000000004,295.6,197.925,181.76,187.16500000000002,218.31000000000003,293.745,298.21666666666664,295.67,293.5775,310.0725,318.0375,312.7425,312.8275,311.76,315.65,323.6925,319.43,308.37999999999994,,L7
