dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2003-08-13 21:51:32+00:00,,,,,,,,,,,,,270.92,274.21,269.75,303.05,300.92,,,,,275.35,303.58,,257.08,274.87,257.98,,294.99,297.31,268.21,,315.38,,231.97,229.68,217.47,,,,,179.17,254.77,,291.33,182.97,,246.55,251.41,201.59,259.85,L5
2003-10-07 21:58:35+00:00,,,,,,,,,,357.84,351.14,,270.92,274.21,269.75,303.05,300.92,,,,,275.35,303.58,,257.08,274.87,257.98,,294.99,297.31,268.21,,315.38,,231.97,229.68,217.47,,,,,179.17,254.77,,291.33,182.97,,246.55,251.41,201.59,259.85,L5
2003-12-26 21:59:30+00:00,,,,333.92,328.48,337.79,,,,357.84,351.1,,270.92,274.21,269.75,303.05,300.92,,,,,275.35,303.58,,257.08,274.87,257.98,,294.99,297.31,268.21,,315.38,,231.97,229.68,217.47,,,,,179.17,254.77,,291.33,182.97,,246.55,251.41,201.59,259.85,L5
2004-01-20 21:53:24+00:00,,,,337.13,324.70000000000005,338.26,,,,358.095,351.7633333333333,,270.92,274.21,269.75,303.05,300.92,,,,,275.35,303.58,,257.08,274.87,257.98,,294.99,297.31,268.21,,315.38,,231.97,229.68,217.47,,,,,179.17,254.77,,291.33,182.97,,246.55,251.41,201.59,259.85,L5
2004-03-31 21:59:59+00:00,,,299.42,319.6766666666667,298.57,316.27333333333337,267.6,262.7,273.68,324.1133333333333,351.7633333333333,,279.58,281.5,289.22,298.72,290.01,,295.71,,,275.97,303.06,299.88,258.24,278.96,283.99,282.08,272.22,301.45,281.21,,,286.53,208.25,237.88,231.07,257.2,,,,,271.27,191.66,277.42,201.99,219.35,210.13,245.95,,257.38,L5
2004-05-02 22:00:57+00:00,,,303.355,311.7475,287.3475,307.4575,271.415,278.29499999999996,272.58500000000004,295.45000000000005,352.075,268.22,283.65999999999997,279.065,290.76,299.84000000000003,293.615,,298.92499999999995,,,266.04,303.06,299.88,258.425,279.815,280.815,280.92499999999995,282.78,287.575,284.62,231.45,,282.26,208.25,236.885,231.265,254.385,,,,173.55,258.77,200.485,277.42,214.715,215.09,226.32999999999998,245.95,,257.38,L5
2004-05-18 22:01:26+00:00,,,305.3433333333333,307.048,277.72200000000004,301.456,273.06333333333333,278.29499999999996,271.11333333333334,282.9425,352.075,272.18,283.6466666666667,271.4433333333333,294.6366666666667,301.9166666666667,294.97,,298.92499999999995,,,268.7366666666667,303.06,299.88,245.85333333333335,275.4533333333333,278.42,280.92499999999995,282.78,287.575,279.78,250.975,297.14,288.4633333333333,212.635,236.885,230.15,246.23333333333335,,308.51,200.96,177.41500000000002,258.77,200.485,277.42,206.85666666666665,208.41,226.32999999999998,252.305,216.33,257.38,L5
2004-07-30 21:57:15+00:00,,,304.65250000000003,288.48,246.53249999999997,276.8675,270.565,276.99666666666667,268.6125,264.41499999999996,,264.06,281.57,267.6525,296.5,303.0825,295.1225,314.21,298.91,,,269.445,303.06,299.21500000000003,246.97500000000002,276.9225,274.53499999999997,280.92499999999995,289.1766666666667,286.8066666666667,277.805,260.31666666666666,303.63,289.46,230.86333333333334,236.35333333333332,231.3125,246.23333333333335,313.89,308.51,214.275,177.08333333333334,263.3566666666666,207.00666666666666,277.42,210.3525,211.65,226.32999999999998,252.305,216.33,257.38,L5
2004-10-18 21:59:11+00:00,,346.02,318.73249999999996,302.5,246.60666666666665,293.2625,271.55333333333334,284.145,266.92333333333335,267.17,355.03,264.06,282.23333333333335,263.03666666666663,298.9266666666667,304.53666666666663,296.82666666666665,314.21,300.51,,,267.27,,298.55,243.22000000000003,276.24333333333334,271.38333333333327,279.77,297.655,279.485,276.67,260.31666666666666,303.63,290.43666666666667,242.17000000000002,235.58999999999997,231.39333333333335,240.75000000000003,313.89,308.51,214.275,177.08333333333334,259.4,214.68,,213.14,209.08333333333334,242.53,258.66,216.33,,L5
2005-01-13 22:06:52+00:00,,346.02,335.36333333333334,322.84999999999997,246.92,316.53999999999996,263.07,274.4,261.11,284.24,355.03,247.82,275.34,256.28,302.09,306.58,295.58,314.21,298.88,,,271.57,,298.55,250.34,281.33,262.88,,301.97,285.27,271.88,279.0,310.12,292.45,267.32,235.29,234.8,,313.89,,227.59,176.42,272.53,220.05,,220.84,221.37,,,,,L5
2005-02-14 22:07:21+00:00,,335.325,341.34,328.31,,327.25333333333333,,,,,355.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-09 22:08:46+00:00,,324.63,303.79999999999995,309.32,236.58,308.85,238.85,271.62,271.41,286.56,,237.38,282.05,280.14,294.61,298.67,290.16,299.53,306.63,,285.92,277.13,,,248.74,277.19,280.2,,289.05,277.47,277.3,275.8,,286.28,231.27,239.71,227.14,,,,,184.21,,252.75,278.88,185.3,212.34,211.43,247.48,222.01,258.59,L5
2005-11-13 22:09:08+00:00,,,287.09,330.15,236.58,332.25,238.85,271.62,271.41,286.56,344.71,237.38,282.05,280.14,294.61,298.67,290.16,299.53,306.63,,285.92,277.13,,,248.74,277.19,280.2,,289.05,277.47,277.3,275.8,,286.28,231.27,239.71,227.14,,,,,184.21,,252.75,278.88,185.3,212.34,211.43,247.48,222.01,258.59,L5
2006-02-17 22:11:22+00:00,,345.35,,332.15999999999997,,333.45500000000004,,,,,346.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
