dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2003-08-13 21:51:32+00:00,,,,,,,,,,,,,270.92,274.21,269.75,303.05,300.92,,,,,275.35,303.58,,257.08,274.87,257.98,,294.99,297.31,268.21,,315.38,,231.97,229.68,217.47,,,,,179.17,254.77,,291.33,182.97,,246.55,251.41,201.59,259.85,L5
2003-10-07 21:58:35+00:00,,,,,,,,,,357.84,351.14,,270.92,274.21,269.75,303.05,300.92,,,,,275.35,303.58,,257.08,274.87,257.98,,294.99,297.31,268.21,,315.38,,231.97,229.68,217.47,,,,,179.17,254.77,,291.33,182.97,,246.55,251.41,201.59,259.85,L5
2003-12-26 21:59:30+00:00,,,,333.92,328.48,337.79,,,,357.84,351.1,,270.92,274.21,269.75,303.05,300.92,,,,,275.35,303.58,,257.08,274.87,257.98,,294.99,297.31,268.21,,315.38,,231.97,229.68,217.47,,,,,179.17,254.77,,291.33,182.97,,246.55,251.41,201.59,259.85,L5
2004-01-20 21:53:24+00:00,,,,337.13,324.70000000000005,338.26,,,,358.095,351.7633333333333,,270.92,274.21,269.75,303.05,300.92,,,,,275.35,303.58,,257.08,274.87,257.98,,294.99,297.31,268.21,,315.38,,231.97,229.68,217.47,,,,,179.17,254.77,,291.33,182.97,,246.55,251.41,201.59,259.85,L5
2004-03-31 21:59:59+00:00,,,299.42,319.6766666666667,298.57,316.27333333333337,267.6,262.7,273.68,324.1133333333333,351.7633333333333,,279.58,281.5,289.22,298.72,290.01,,295.71,,,275.97,303.06,299.88,258.24,278.96,283.99,282.08,272.22,301.45,281.21,,,286.53,208.25,237.88,231.07,257.2,,,,,271.27,191.66,277.42,201.99,219.35,210.13,245.95,,257.38,L5
2004-05-02 22:00:57+00:00,,,303.355,311.7475,287.3475,307.4575,271.415,278.29499999999996,272.58500000000004,295.45000000000005,352.075,268.22,283.65999999999997,279.065,290.76,299.84000000000003,293.615,,298.92499999999995,,,266.04,303.06,299.88,258.425,279.815,280.815,280.92499999999995,282.78,287.575,284.62,,,282.26,208.25,236.885,231.265,254.385,,,,173.55,258.77,200.485,277.42,214.715,215.09,226.32999999999998,245.95,,257.38,L5
2004-05-18 22:01:26+00:00,,,304.28333333333336,306.366,277.17400000000004,300.576,271.81666666666666,278.29499999999996,269.3566666666666,281.55,352.075,268.24,281.15333333333336,270.0233333333333,292.6933333333333,300.86333333333334,294.0833333333333,,299.4633333333333,,291.38,265.0833333333333,303.06,300.885,258.425,271.4766666666667,276.0133333333333,250.37333333333333,282.78,287.575,284.62,,316.6,286.48,209.825,236.885,231.265,254.385,,,,173.55,258.77,200.485,277.42,214.715,206.13666666666666,215.07333333333335,250.945,208.28,257.38,L5
2004-07-30 21:57:15+00:00,,,304.28333333333336,287.1775,244.89749999999998,275.165,263.685,272.8933333333333,266.03,256.85749999999996,,258.2866666666667,278.1725,259.7775,294.035,301.3225,292.915,311.97,298.7125,,291.38,265.5725,303.06,299.1166666666666,253.92666666666665,273.045,269.85,238.8475,282.78,287.575,284.62,,316.6,286.8575,213.28333333333333,236.885,231.265,254.385,,,,172.205,261.99666666666667,205.74333333333334,277.42,215.16333333333333,199.585,204.4425,250.945,208.28,257.38,L5
2004-10-18 21:59:11+00:00,,344.75,322.7266666666667,300.7675,244.42666666666665,291.34000000000003,262.38,277.99,263.47999999999996,257.0933333333333,353.66,258.2866666666667,277.7033333333334,252.53666666666663,295.64000000000004,302.19,293.8833333333334,311.97,299.7133333333333,,291.38,262.1066666666666,,298.73499999999996,251.76999999999998,271.0733333333333,265.1366666666667,224.43666666666664,293.34,273.7,288.03,,316.6,286.9666666666667,215.8,235.89,231.46,251.57,,,,172.205,257.36,212.78500000000003,,221.75,192.99666666666667,202.54666666666665,255.94,208.28,,L5
2005-01-13 22:06:52+00:00,,344.75,351.26,321.6766666666667,243.12,315.4433333333333,239.29,262.09,256.05,259.58,353.66,238.38,269.23,229.04,298.06,302.7,289.41,311.97,296.46,,,267.04,,295.58,244.93,277.75,251.36,204.27,,,,,,287.99,220.2,,,,,,,170.86,268.45,216.26,,216.06,179.93,172.55,,,,L5
2005-02-14 22:07:21+00:00,,334.69,341.01,327.7366666666667,,326.96,,,,,353.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-08-09 22:08:46+00:00,,324.63,303.79999999999995,309.32,236.58,308.85,238.85,271.62,271.41,286.56,,237.38,282.05,,294.61,298.67,290.16,299.53,306.63,,285.92,277.13,,,248.74,277.19,280.2,204.4,289.05,277.47,277.3,,,286.28,231.27,239.71,227.14,,,,,184.21,,252.75,278.88,185.3,212.34,211.43,247.48,222.01,258.59,L5
2005-09-10 22:08:55+00:00,,,287.09,,236.58,,238.85,307.94,309.785,286.56,,237.38,282.05,,294.61,298.67,290.16,299.53,306.63,,285.92,277.13,,,248.74,277.19,280.2,204.4,289.05,277.47,277.3,,,286.28,231.27,239.71,227.14,,,,,184.21,,252.75,278.88,185.3,212.34,211.43,247.48,222.01,258.59,L5
2005-11-13 22:09:08+00:00,,,287.09,330.15,236.58,332.25,238.85,321.03333333333336,323.44,286.56,344.71,237.38,282.05,,294.61,298.67,290.16,299.53,306.63,,285.92,277.13,,,248.74,277.19,280.2,204.4,289.05,277.47,277.3,,,286.28,231.27,239.71,227.14,,,,,184.21,,252.75,278.88,185.3,212.34,211.43,247.48,222.01,258.59,L5
