dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2003-08-13 21:51:32.649,,,,,,,,,,,,,,,,,,311.63,,,,,,309.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-07 21:58:35.519,,357.36,351.86,326.22,321.24,333.38,338.51,346.09,350.16,357.84,351.14,345.39,340.9,353.13,347.52,344.01,345.1,331.125,343.7,348.93,344.74,336.92,350.22,326.225,332.6,332.24,339.75,344.92,360.91,362.45,361.5,371.45,368.43,354.5,350.94,356.5,355.46,370.21,360.4,363.72,367.22,370.76,381.36,388.49,380.79,361.63,340.11,334.22,336.5,330.94,316.84,L5
2003-11-17 21:52:57.120,409.73,350.635,350.995,329.245,319.90999999999997,335.04499999999996,339.985,347.655,348.98,357.625,349.78999999999996,344.66999999999996,341.455,355.15,346.72,343.67499999999995,345.6,338.04,343.51,350.81,346.005,337.94500000000005,351.535,332.0,334.5,332.645,341.45500000000004,346.555,362.86,361.03999999999996,360.645,369.505,367.485,355.46500000000003,348.53499999999997,353.83500000000004,352.705,367.04999999999995,356.73,360.07000000000005,361.92,368.42499999999995,377.75,383.70000000000005,376.78,356.57,338.5,332.07000000000005,336.385,330.69,317.32,L5
2003-12-26 21:59:30.091,418.53,351.56,353.31,330.80333333333334,322.76666666666665,335.96,341.32,347.5,350.4266666666667,357.12999999999994,350.2133333333333,345.42,340.92333333333335,354.7866666666667,346.8966666666667,344.0733333333333,346.21000000000004,341.0375,344.34666666666664,350.90333333333336,346.62999999999994,338.46333333333337,350.93666666666667,334.7025,334.41333333333336,332.15333333333336,341.09666666666664,346.90333333333336,363.00333333333333,358.96000000000004,360.9766666666667,369.95666666666665,368.21000000000004,358.08666666666664,350.0566666666667,356.2266666666667,355.25333333333333,370.26,358.66,361.8933333333334,364.74333333333334,370.97333333333336,379.3833333333334,386.0366666666667,380.0333333333333,359.12000000000006,339.58666666666664,331.36333333333334,335.29,329.7133333333333,317.0733333333333,L5
2004-01-20 21:53:24.777,415.33666666666664,351.665,353.36,333.1875,322.305,336.65250000000003,342.2975,348.05,351.3825,357.435,350.9325,345.22,341.8075,354.3525,347.1975,344.57,345.6325,342.88599999999997,344.155,351.0475,347.09749999999997,338.6975,350.7525,336.37399999999997,334.5525,332.0075,341.2025,346.885,363.2825,359.8175,361.0025,369.6575,368.1975,357.775,350.2925,356.7075,355.8725,370.7175,358.855,362.1775,365.1675,371.15,378.945,385.6575,380.39,359.0725,340.65250000000003,332.58500000000004,336.1825,329.7175,316.755,L5
2004-03-31 21:59:59.745,415.33666666666664,340.35600000000005,342.572,323.504,307.106,323.78200000000004,327.358,330.98,335.842,337.178,334.568,321.462,329.36199999999997,339.78200000000004,335.602,335.4,334.508,342.1139999999999,334.466,341.306,347.09749999999997,326.152,341.21400000000006,334.494,319.29,321.398,329.76,346.885,363.2825,359.8175,361.0025,369.6575,368.1975,343.52599999999995,321.884,356.7075,355.8725,370.7175,358.855,362.1775,365.1675,371.15,357.40999999999997,346.858,380.39,327.656,316.392,308.094,336.1825,329.7175,316.755,L5
2004-04-25 21:54:35.260,415.33666666666664,336.105,332.294,316.552,291.348,313.302,314.428,312.654,321.31399999999996,321.42,323.068,303.81800000000004,315.204,320.732,321.008,326.636,322.208,334.434,325.57399999999996,333.34399999999994,347.88333333333327,311.20799999999997,331.03000000000003,325.83000000000004,315.9625,318.6875,327.2625,347.53999999999996,364.0733333333333,358.94,360.83666666666664,369.06,368.11999999999995,329.854,297.79200000000003,356.77666666666664,356.01,370.8866666666666,358.34,361.66333333333336,364.48333333333335,371.28,351.4225,336.45,380.25666666666666,319.1625,310.4625,301.5625,336.07666666666665,329.30999999999995,316.7266666666667,L5
2004-05-02 22:00:57.398,415.33666666666664,330.9,328.12666666666667,311.78666666666663,285.07,307.92,307.89500000000004,309.5266666666667,313.01,313.15833333333336,319.825,297.88500000000005,310.6266666666666,313.3816666666667,316.22333333333336,322.3566666666666,318.04333333333335,330.385,321.6683333333333,328.88666666666666,335.335,302.02500000000003,325.83,321.7366666666667,304.492,311.084,317.338,347.53999999999996,364.0733333333333,358.94,360.83666666666664,369.06,356.5875,321.21,292.61999999999995,356.77666666666664,356.01,370.8866666666666,358.34,361.66333333333336,364.48333333333335,371.28,330.392,311.022,380.25666666666666,300.81800000000004,290.53599999999994,289.756,336.07666666666665,329.30999999999995,316.7266666666667,L5
2004-05-18 22:01:26.569,418.14,322.266,320.795,303.88166666666666,271.3866666666667,297.31,296.4216666666667,290.88,298.85999999999996,293.565,303.705,285.27000000000004,299.64833333333337,295.8433333333333,307.99666666666667,315.61833333333334,309.53000000000003,323.2616666666667,314.53833333333336,320.68,321.3625,289.39166666666665,317.4916666666667,314.79333333333335,296.51500000000004,295.434,301.988,347.215,363.70500000000004,358.595,361.36,369.81000000000006,344.1025,310.9583333333333,270.165,359.5799999999999,359.04,374.385,360.98,364.28499999999997,368.415,373.875,319.455,294.04999999999995,384.0,288.145,260.804,262.284,335.98,328.74499999999995,316.19,L5
2004-07-30 21:57:15.668,,301.98,303.33,288.034,244.408,276.32800000000003,265.71999999999997,262.096,268.32800000000003,261.296,269.666,251.692,276.56,259.398,290.13800000000003,301.096,291.052,310.246,298.81800000000004,305.942,293.55,264.898,303.92400000000004,299.69399999999996,253.92666666666665,273.045,269.85,,,,,,319.295,286.71400000000006,227.41799999999998,,,,,,,,261.99666666666667,205.74333333333334,,215.16333333333333,199.585,204.4425,,,,L5
2004-07-30 21:57:39.499,,301.98,303.33,286.91166666666663,243.08666666666667,275.5316666666667,260.8183333333333,262.49333333333334,265.955,265.5883333333333,261.17333333333335,246.91,275.52166666666665,258.125,290.975,300.7966666666667,290.62166666666667,309.6233333333334,297.83666666666664,305.5983333333333,292.6825,264.8516666666667,304.93666666666667,298.4183333333333,252.8725,273.014,262.17400000000004,,,,,,316.1766666666667,286.9016666666667,227.845,,,,,,,,263.5925,206.035,,216.6175,194.916,198.06400000000002,,,,L5
2004-10-18 21:59:11.702,397.41,318.5233333333333,317.1625,295.97166666666664,256.3283333333333,286.315,273.5116666666667,277.035,279.73499999999996,281.70166666666665,275.26500000000004,251.006,274.71,253.45,301.0466666666667,309.61333333333334,300.04833333333335,316.9716666666667,305.62833333333333,314.035,303.64,275.5783333333333,313.06,305.6933333333333,251.08333333333334,283.386,273.304,344.91,362.11,353.01,355.84,366.09,327.755,286.976,231.76399999999998,353.66,353.98,367.66,355.34,355.93,355.48,363.29,289.0725,253.6525,383.22,254.7275,218.73000000000002,222.108,334.0,323.04,312.77,L5
2004-10-18 21:59:35.533,393.31,324.46,324.086,301.63714285714286,265.9271428571429,293.49285714285713,283.10571428571427,287.0314285714286,289.8457142857143,291.3542857142857,285.7957142857143,251.006,274.71,253.45,307.8128571428571,315.2242857142857,306.3614285714286,321.6214285714286,310.68857142857144,319.19428571428574,310.47499999999997,284.4942857142857,318.0585714285714,310.9242857142857,251.08333333333334,290.9683333333333,283.88000000000005,343.675,360.42,351.825,354.83,364.73,334.244,286.976,231.76399999999998,351.41,352.025,366.845,354.335,354.16499999999996,355.15,361.845,305.56399999999996,278.808,381.805,274.222,238.785,239.85000000000002,332.97,321.925,312.5,L5
2005-01-13 22:06:52.927,399.31333333333333,345.29333333333335,351.43333333333334,316.392,291.52,310.88800000000003,300.51,314.462,314.28000000000003,321.312,299.854,230.69,269.78,240.40000000000003,328.924,328.494,321.812,332.476,322.87,331.88,323.64,309.088,334.122,322.88,247.32,307.798,299.168,343.16333333333336,361.09666666666664,351.91333333333336,355.09999999999997,363.73333333333335,348.1725,287.915,225.09000000000003,353.81333333333333,354.10999999999996,368.69,356.8666666666666,356.59666666666664,359.3533333333333,365.01,331.576,314.17400000000004,382.45,300.95799999999997,276.35,268.654,335.7033333333333,326.09666666666664,310.22333333333336,L5
