dates,nzd0563-0000,nzd0563-0001,nzd0563-0002,satname
1999-08-21 21:46:56.985,152.5,109.86,138.98,L7
1999-08-28 21:53:11.984,149.265,109.875,126.25,L7
1999-09-22 21:47:00.785,159.6,125.38333333333333,153.17333333333332,L7
1999-10-24 21:46:56.203,164.3325,135.9525,163.5325,L7
1999-10-31 21:53:08.082,176.06400000000002,135.9525,176.78,L7
2000-01-19 21:53:01.775,184.5,135.9525,184.25333333333333,L7
2000-02-04 21:53:01.324,185.00285714285715,135.9525,187.80857142857144,L7
2000-02-20 21:52:53.613,189.47571428571428,153.555,197.38285714285715,L7
2000-04-01 21:46:34.573,193.31333333333336,155.8166666666667,211.235,L7
2000-05-03 21:46:19.161,185.642,138.49,204.344,L7
2000-05-19 21:46:07.873,181.18499999999997,131.305,193.79833333333332,L7
2000-05-26 21:52:12.607,176.80285714285714,125.054,183.53571428571428,L7
2000-07-13 21:51:43.794,172.97875,122.61166666666668,176.08,L7
2000-07-29 21:51:26.388,163.49374999999998,120.36714285714287,162.98,L7
2000-08-07 21:45:08.975,158.14374999999998,118.515,151.39000000000001,L7
2000-08-14 21:51:20.176,156.64666666666665,119.41444444444444,148.3322222222222,L7
2000-09-15 21:50:49.667,151.93111111111114,112.88000000000001,139.34333333333333,L7
2000-10-26 21:44:22.850,157.14,112.05000000000001,130.9775,L7
2000-11-27 21:44:26.720,161.56,127.58333333333333,121.21999999999998,L7
2000-12-13 21:44:28.287,163.43,135.31285714285715,120.96833333333332,L7
2001-01-05 21:50:40.530,167.3411111111111,144.04250000000002,120.96833333333332,L7
2001-01-14 21:44:33.150,172.09888888888887,154.09625,120.38399999999999,L7
2001-01-21 21:50:46.402,175.9,161.31777777777776,120.38399999999999,L7
2001-03-10 21:50:34.795,186.32125,179.8957142857143,129.87,L7
2001-04-04 21:44:06.948,191.3225,186.99714285714285,132.255,L7
2001-04-20 21:44:10.657,188.92,178.80625,147.94333333333333,L7
2001-05-22 21:43:54.652,184.02333333333334,172.21222222222224,142.055,L7
2001-06-30 21:49:36.194,178.01749999999998,167.66285714285715,136.3625,L7
2001-07-25 21:43:18.753,165.27399999999997,133.22199999999998,129.91400000000002,L7
2001-09-11 21:42:38.257,162.83999999999997,129.934,126.19250000000001,L7
2001-09-18 21:48:41.296,164.9283333333333,133.88833333333332,126.19250000000001,L7
2001-10-13 21:42:15.922,162.0666666666667,129.92166666666665,127.806,L7
2001-10-29 21:42:21.289,163.46333333333334,137.90666666666667,130.19400000000002,L7
2002-01-17 21:42:52.816,173.52,148.41333333333333,156.125,L7
2002-01-24 21:49:06.898,179.285,166.84833333333333,183.6775,L7
2002-02-18 21:42:54.191,178.15142857142857,166.84833333333333,183.6775,L7
2002-02-25 21:49:11.892,179.82,174.3414285714286,190.786,L7
2002-03-22 21:42:52.399,181.92285714285714,178.8516666666667,190.64666666666668,L7
2002-04-07 21:42:52.870,181.77875,172.90857142857143,192.51142857142855,L7
2002-04-14 21:49:02.545,183.19875,169.9157142857143,201.96714285714285,L7
2002-07-19 21:48:33.434,178.81714285714287,158.50166666666667,205.53000000000003,L7
2002-09-05 21:48:14.221,172.87,135.24200000000002,198.0333333333333,L7
2002-09-14 21:41:55.072,170.85666666666668,134.50333333333333,195.51,L7
2002-09-30 21:41:47.719,169.15333333333334,133.935,197.36333333333334,L7
2002-10-23 21:48:03.157,168.81799999999998,134.985,201.39499999999998,L7
2002-11-01 21:41:54.382,179.15666666666667,134.985,212.78666666666666,L7
2002-11-17 21:42:06.289,181.42714285714285,148.49200000000002,198.6,L7
2002-11-24 21:48:26.056,182.62625,155.83833333333334,198.048,L7
2002-12-10 21:48:29.024,183.13777777777779,160.9457142857143,196.91,L7
2002-12-26 21:48:36.012,185.35,166.70625,196.8685714285714,L7
2003-01-20 21:42:33.373,189.554,177.8925,197.99125,L7
2003-01-27 21:48:45.095,190.39,181.83666666666667,197.99125,L7
2003-02-05 21:42:41.878,190.23000000000002,183.445,198.26222222222222,L7
2003-02-21 21:42:44.547,189.5153846153846,182.64,198.286,L7
2003-03-16 21:48:58.145,191.42916666666667,184.97,192.18099999999998,L7
2003-05-03 21:49:01.134,188.81599999999997,183.745,181.56333333333336,L7
2003-05-12 21:42:48.091,185.01181818181817,177.31545454545454,175.586,L7
2003-05-28 21:42:46.560,179.477,166.401,168.5988888888889,L7
2003-07-30 21:36:57.157,166.31285714285715,136.98285714285714,150.68428571428572,L5
2003-08-15 21:37:12.191,163.3114285714286,124.75428571428571,143.22285714285712,L5
2003-09-25 21:31:42.973,160.53,119.19333333333331,138.89833333333334,L5
2003-10-18 21:38:12.093,162.6914285714286,126.51285714285713,141.84857142857143,L5
2003-11-19 21:38:38.232,170.71166666666667,139.91166666666666,146.01500000000001,L5
2003-11-28 21:32:34.027,176.49833333333333,151.05999999999997,152.90833333333333,L5
2003-12-14 21:32:38.364,178.67000000000002,156.01857142857142,155.27285714285716,L5
2003-12-30 21:32:48.382,175.6675,155.3175,151.84375,L5
2004-01-15 21:32:50.035,176.68666666666667,158.54444444444445,153.55444444444444,L5
2004-01-22 21:39:04.232,176.0,160.00799999999998,154.368,L5
2004-02-16 21:33:00.436,178.76222222222222,170.52555555555557,157.08,L5
2004-03-19 21:33:10.985,178.481,168.35700000000003,157.81,L5
2004-05-06 21:34:22.023,177.24333333333334,163.32888888888888,156.3311111111111,L5
2004-06-23 21:35:46.683,166.2357142857143,147.17000000000002,148.6057142857143,L5
2004-07-25 21:36:37.854,160.83599999999998,124.96399999999998,141.39600000000002,L5
2004-09-11 21:37:49.351,159.14799999999997,123.248,142.648,L5
2004-10-13 21:38:32.826,160.51,128.308,141.60999999999999,L5
2004-10-20 21:44:52.536,161.47166666666666,133.73333333333332,142.58833333333334,L5
2005-02-09 21:46:43.169,171.9775,166.2075,157.8675,L5
2005-02-18 21:40:42.163,172.02,166.678,158.674,L5
2005-05-09 21:41:19.893,170.56333333333333,158.36333333333334,156.93666666666667,L5
2005-05-25 21:41:28.038,165.425,145.68,146.0425,L5
