dates,nzd0413-0000,nzd0413-0001,nzd0413-0002,nzd0413-0003,nzd0413-0004,nzd0413-0005,nzd0413-0006,nzd0413-0007,nzd0413-0008,nzd0413-0009,nzd0413-0010,nzd0413-0011,nzd0413-0012,nzd0413-0013,nzd0413-0014,nzd0413-0015,nzd0413-0016,nzd0413-0017,nzd0413-0018,nzd0413-0019,nzd0413-0020,nzd0413-0021,nzd0413-0022,nzd0413-0023,nzd0413-0024,nzd0413-0025,nzd0413-0026,nzd0413-0027,nzd0413-0028,nzd0413-0029,nzd0413-0030,nzd0413-0031,nzd0413-0032,nzd0413-0033,nzd0413-0034,nzd0413-0035,nzd0413-0036,nzd0413-0037,nzd0413-0038,nzd0413-0039,nzd0413-0040,nzd0413-0041,nzd0413-0042,nzd0413-0043,nzd0413-0044,nzd0413-0045,nzd0413-0046,nzd0413-0047,nzd0413-0048,nzd0413-0049,nzd0413-0050,nzd0413-0051,nzd0413-0052,nzd0413-0053,nzd0413-0054,nzd0413-0055,nzd0413-0056,nzd0413-0057,nzd0413-0058,nzd0413-0059,nzd0413-0060,nzd0413-0061,nzd0413-0062,nzd0413-0063,nzd0413-0064,nzd0413-0065,nzd0413-0066,nzd0413-0067,nzd0413-0068,nzd0413-0069,nzd0413-0070,nzd0413-0071,nzd0413-0072,nzd0413-0073,nzd0413-0074,nzd0413-0075,nzd0413-0076,nzd0413-0077,nzd0413-0078,nzd0413-0079,nzd0413-0080,nzd0413-0081,nzd0413-0084,nzd0413-0085,nzd0413-0086,nzd0413-0087,nzd0413-0088,nzd0413-0089,nzd0413-0090,nzd0413-0091,nzd0413-0092,nzd0413-0093,nzd0413-0094,nzd0413-0095,nzd0413-0096,nzd0413-0097,nzd0413-0098,nzd0413-0099,nzd0413-0100,nzd0413-0101,nzd0413-0102,nzd0413-0103,nzd0413-0104,nzd0413-0105,nzd0413-0106,nzd0413-0107,nzd0413-0108,nzd0413-0109,nzd0413-0110,nzd0413-0111,nzd0413-0112,nzd0413-0113,nzd0413-0114,nzd0413-0115,nzd0413-0124,nzd0413-0125,nzd0413-0126,nzd0413-0127,nzd0413-0128,nzd0413-0129,nzd0413-0130,nzd0413-0131,nzd0413-0133,nzd0413-0134,nzd0413-0135,nzd0413-0136,nzd0413-0137,nzd0413-0138,nzd0413-0139,nzd0413-0140,nzd0413-0141,nzd0413-0142,nzd0413-0143,nzd0413-0144,nzd0413-0145,nzd0413-0146,nzd0413-0147,nzd0413-0148,nzd0413-0149,nzd0413-0150,nzd0413-0151,nzd0413-0152,nzd0413-0153,nzd0413-0154,nzd0413-0155,nzd0413-0156,nzd0413-0157,nzd0413-0158,nzd0413-0159,nzd0413-0160,nzd0413-0161,nzd0413-0162,nzd0413-0163,nzd0413-0164,nzd0413-0165,nzd0413-0166,nzd0413-0167,nzd0413-0168,nzd0413-0169,nzd0413-0170,nzd0413-0171,nzd0413-0172,nzd0413-0173,nzd0413-0174,nzd0413-0175,nzd0413-0176,nzd0413-0177,nzd0413-0178,nzd0413-0179,nzd0413-0180,nzd0413-0181,nzd0413-0182,nzd0413-0183,nzd0413-0184,nzd0413-0185,nzd0413-0186,nzd0413-0187,nzd0413-0188,nzd0413-0189,nzd0413-0190,nzd0413-0191,nzd0413-0192,nzd0413-0193,nzd0413-0194,nzd0413-0195,nzd0413-0196,nzd0413-0197,nzd0413-0198,nzd0413-0199,nzd0413-0200,nzd0413-0201,nzd0413-0202,nzd0413-0203,nzd0413-0083,nzd0413-0117,nzd0413-0118,nzd0413-0119,nzd0413-0120,nzd0413-0121,nzd0413-0122,nzd0413-0123,nzd0413-0132,nzd0413-0082,nzd0413-0116,satname
1999-08-17 22:12:50.033,309.92,287.57,305.86,,,321.62,321.51,297.12,,255.35,242.22,,,,,,241.22,254.23,,,,,,,,,,,,,,,,,,,,,371.21,,,,342.07,,,340.21,321.95,316.06,321.12,,322.83,,,329.26,,320.17,310.55,318.24,,,,,,,,,,,,,,,,,,,,,,,,406.33,,334.37,351.85,324.95,,372.57,308.58,,,473.1,,,,,,,,,,,,,,,,313.29,332.61,,323.19,,280.78,200.26,383.31,,,,,213.08,,,280.32,,336.52,,358.78,370.6,386.44,,395.03,,,379.09,,,,,,,,,,268.09,302.53,303.26,,,,,,,,,,,,,302.65,303.68,302.86,,,,,,,,,,,281.16,289.4,298.62,,,,,253.93,,220.67,194.02,,,,,,331.15,,,191.56,179.3,201.93,,,,,,,,,,,,L7
1999-11-05 22:12:52.965,300.03,288.0,295.96500000000003,278.33,274.15,302.985,304.28,297.28999999999996,220.6,247.93,240.265,242.32,248.33,251.39,247.8,239.16,234.3,237.78,216.65,232.62,,,285.57,277.99,286.25,275.49,291.51,289.41,190.66,279.94,259.84,259.02,259.65,270.43,261.39,,343.43,341.16,352.5,318.91,312.07,,326.25,,,324.55499999999995,309.25,300.735,305.9,,310.6,,,311.51,,305.34000000000003,304.96500000000003,299.20000000000005,281.38,275.81,,,,,,,,,,299.62,303.35,317.29,313.46,301.08,309.43,,,,,,,406.33,,319.765,336.62,322.90999999999997,,356.315,319.315,,,473.1,,,,364.96,,,265.14,278.06,275.93,288.09,289.08,281.68,284.89,278.69,285.4,300.96500000000003,313.735,289.49,309.015,290.11,262.935,201.01999999999998,383.31,,,,,204.735,,,261.0,,336.52,,342.33,352.18,366.70500000000004,,377.29999999999995,,,363.125,,,,,308.82,295.74,,,,276.67499999999995,294.71,286.81,216.67,,,,202.51,,237.4,237.67,217.66,259.47,266.05,269.52,289.095,284.065,284.405,257.93,256.08,254.57,247.23,239.45,245.59,238.18,246.43,248.48,,263.96000000000004,275.835,286.03,264.6,267.07,264.88,260.94,234.54500000000002,,220.67,194.02,,,,,,331.15,,,191.56,179.3,201.93,,,,,,,,,,,,L7
1999-11-21 22:12:47.994,282.06333333333333,274.9633333333333,279.7033333333333,263.86,270.155,287.74,287.56,279.2,210.34,244.01333333333332,235.46666666666667,236.435,239.025,242.285,236.815,230.365,229.67999999999998,231.56333333333336,217.555,225.95,218.78,218.64,275.355,268.78499999999997,271.09000000000003,279.68,286.15999999999997,276.775,186.435,292.31,253.26999999999998,254.70499999999998,255.53499999999997,263.605,253.3,,335.87,357.78,346.9766666666667,312.545,319.735,248.33,326.25,240.99,224.26,287.69,309.25,300.735,305.9,227.82,310.6,203.14,193.73,311.51,200.85,305.34000000000003,288.7633333333333,293.2,285.0,281.98,173.41,,,202.65,,,,,,306.13,307.02,314.795,303.08,299.54499999999996,302.805,,,,,,,406.33,,319.765,336.62,322.90999999999997,,356.315,319.315,,,473.1,,,211.61,368.89,,,266.79999999999995,280.365,281.105,283.34,294.5,297.88,283.29499999999996,297.02,280.125,302.3566666666666,312.3233333333333,290.655,304.3833333333333,287.515,252.5633333333333,189.34,383.31,,,,,204.735,,,261.0,,336.52,260.06,331.40000000000003,352.18,366.70500000000004,274.44,377.29999999999995,,,328.6766666666667,,,,,292.53999999999996,298.945,285.88,238.21,227.07,257.2033333333333,264.39666666666665,256.01666666666665,201.295,191.51,175.15,166.71,189.83499999999998,188.29,228.195,226.79,217.075,245.89000000000001,260.725,265.29499999999996,284.23,279.24333333333334,277.24666666666667,259.87,249.07999999999998,253.55,247.235,224.79,228.24,220.445,229.79500000000002,231.415,212.1,248.73666666666668,255.88,278.8066666666667,264.70000000000005,257.9,258.235,242.37,218.92,,207.38,187.525,,,,,,331.15,,,191.14,186.845,207.745,,,,,,,,,,,,L7
1999-12-07 22:12:53.785,271.44,264.905,270.415,258.08,262.8,279.095,279.8175,269.955,209.9766666666667,241.9025,233.51749999999998,235.82333333333335,237.44000000000003,237.95000000000002,234.06333333333336,224.39666666666668,227.8225,227.4025,216.49333333333334,220.92666666666665,213.45499999999998,212.64499999999998,268.6433333333333,267.97333333333336,267.84666666666664,279.3433333333333,283.67,263.45666666666665,186.04333333333332,292.31,247.99666666666667,252.05999999999997,255.08,258.1033333333333,252.01999999999998,242.94,303.62666666666667,316.64000000000004,337.22,310.06333333333333,310.93,267.175,310.4433333333333,259.53499999999997,223.20999999999998,269.3725,309.25,300.735,305.9,228.26,310.6,203.82999999999998,197.725,311.51,207.57999999999998,305.34000000000003,279.9275,282.9425,272.44,267.29,173.91,,,219.04000000000002,,,,279.58,273.62,294.19,296.8333333333333,301.13000000000005,293.63,292.14,302.805,,,,,,,406.33,,319.765,336.62,322.90999999999997,,356.315,319.315,,,473.1,,,194.885,315.0933333333333,235.9,258.61,265.34999999999997,274.9666666666667,270.2633333333333,273.28999999999996,279.18333333333334,283.02666666666664,274.53999999999996,281.6466666666667,273.5833333333333,294.3275,303.795,287.85999999999996,301.7675,285.43,248.25,184.3275,383.31,,,,,204.735,,,261.0,,336.52,256.03,325.7175,343.70666666666665,361.23,285.1,377.29999999999995,313.94,309.69,320.5025,287.47,,281.05,275.09,283.9433333333333,284.03,267.21,235.37,224.22,246.89,249.85,241.10250000000002,197.3166666666667,187.32,173.595,168.0,185.51666666666665,184.64,213.03,217.76666666666665,213.7266666666667,248.26,251.46333333333334,260.0366666666667,279.93,274.7,274.225,258.46666666666664,251.51333333333332,252.74,246.85666666666665,220.12333333333333,221.46666666666667,214.21333333333334,225.16333333333333,225.66666666666666,211.62,239.1625,245.1025,278.8066666666667,254.23666666666668,249.51,261.2633333333333,242.37,218.92,,207.38,187.525,,,,,,331.15,,,191.14,186.845,207.745,,,,,,,,,,,,L7
2000-04-13 22:12:18.119,248.42,247.525,247.6575,248.8575,250.74,255.905,257.1325,249.42,201.5025,227.69,221.625,228.1575,229.6575,230.265,228.0975,224.39666666666668,223.35666666666665,218.46,216.49333333333334,220.92666666666665,213.45499999999998,212.64499999999998,268.6433333333333,267.97333333333336,258.1775,269.71750000000003,273.42,263.45666666666665,186.04333333333332,292.31,236.745,243.6325,247.83249999999998,248.185,248.9575,233.405,281.345,293.315,325.89000000000004,310.06333333333333,310.93,267.175,294.63,259.53499999999997,212.48333333333335,228.27499999999998,296.55,285.41,290.68,228.26,298.37,203.82999999999998,197.725,293.76,207.57999999999998,290.51,257.3675,259.54,259.06,255.3425,173.91,,,219.04000000000002,,,,279.58,273.62,282.4125,284.9625,287.81,293.63,282.90999999999997,302.805,,,,,,,,,305.16,321.39,320.87,,340.06,330.05,,,,,,194.885,280.4525,218.16500000000002,243.155,256.3175,264.185,257.1225,260.84999999999997,265.15250000000003,269.665,262.4875,267.83500000000004,261.9575,275.21250000000003,279.5625,274.4175,285.3375,277.985,229.8375,179.01666666666665,,,,,,196.39,,,241.68,,,256.03,314.69666666666666,330.25999999999993,348.625,279.6033333333333,359.57,297.41499999999996,294.07,292.6,273.495,247.17,267.22,263.755,269.8425,268.2175,252.07333333333335,226.56333333333336,215.73333333333335,228.0525,219.9525,208.6425,191.06,187.32,173.595,168.0,185.51666666666665,184.64,213.03,207.125,207.0275,236.175,242.41500000000002,252.015,266.7025,256.525,254.29000000000002,252.3525,251.51333333333332,252.74,246.85666666666665,220.12333333333333,214.8475,206.225,218.9875,220.3475,207.53333333333333,219.79500000000002,220.0075,268.90000000000003,243.615,241.61249999999998,261.2633333333333,242.37,201.415,,194.09,181.03,,,,,,,,,190.72,194.39,213.56,,,,,,,,,,,,L7
2000-05-15 22:12:06.261,234.64999999999998,233.815,233.9675,237.71249999999998,239.9475,243.5775,246.79000000000002,234.04000000000002,191.42000000000002,223.41666666666666,216.06333333333336,223.43666666666664,223.4333333333333,221.1475,220.65499999999997,213.8066666666667,217.63666666666666,212.84333333333333,212.19000000000003,202.16666666666666,205.62333333333333,212.64499999999998,260.17999999999995,262.96500000000003,247.6,262.765,265.48249999999996,250.48,183.735,304.68,229.0466666666667,238.50333333333333,242.08249999999998,238.4175,243.3425,236.90666666666667,249.97499999999997,262.625,321.94000000000005,305.64,310.36,267.175,278.83,259.53499999999997,212.48333333333335,201.4,,,,228.26,,203.82999999999998,197.725,,207.57999999999998,,243.36333333333332,248.89,246.385,242.89249999999998,192.33,,,219.04000000000002,,,,279.58,273.62,270.075,278.8333333333333,271.315,272.6233333333334,270.3375,296.18,,,,,,,,,,,,,,,,,,,,194.885,235.2325,212.59,233.76999999999998,250.21499999999997,254.13500000000002,243.27999999999997,245.08,248.68750000000003,256.54249999999996,247.42,252.97,246.085,261.89,265.195,263.35,275.93,271.13750000000005,223.4475,167.635,,,,,,,,,,,,256.03,299.3566666666667,329.7,342.73,279.6033333333333,333.33,297.41499999999996,289.79333333333335,278.315,271.28000000000003,253.81,266.4633333333333,259.0133333333333,250.1475,247.045,245.48250000000002,225.1775,213.7575,206.255,197.7825,187.63,183.155,187.32,173.595,168.0,177.01999999999998,184.64,200.84500000000003,193.41,203.5675,223.39499999999998,235.8925,247.4325,252.53500000000003,253.88333333333333,250.40333333333334,250.49333333333334,249.23,251.82500000000002,246.66999999999996,210.46,204.6,195.57333333333335,209.84,210.97,215.5975,219.60750000000002,218.8225,269.27,236.62,233.12666666666664,262.40000000000003,223.8,187.67,,194.09,181.03,,,,,,,,,190.72,194.39,213.56,,,,,,,,,,,,L7
2000-08-03 22:11:07.870,229.15,226.28666666666666,226.67666666666665,229.07333333333335,227.04333333333332,234.6866666666667,241.14666666666668,229.98666666666668,182.84333333333333,205.72,201.38,212.555,217.91500000000002,215.9533333333333,218.11333333333332,205.565,210.39,205.055,203.77,189.22,191.525,189.64,,237.22,238.86333333333332,245.48333333333335,251.2733333333333,231.79,,,218.585,228.615,236.54333333333332,234.73000000000002,242.8166666666667,235.28,225.07000000000002,222.78,,,,,,,194.05,184.51999999999998,,,,,,,,,,,224.19,231.94000000000003,226.31000000000003,224.07333333333335,230.47,,,,,,,261.77,259.35,247.27,255.39499999999998,254.07666666666668,251.78,255.44999999999996,,,,,,,,,,,,,,,,,,,,,164.72,180.88,201.97000000000003,225.6,237.40333333333334,237.4333333333333,224.26333333333332,227.78333333333333,226.2266666666667,231.25666666666666,229.36,225.73,227.47333333333336,235.71,236.82333333333335,238.38,259.5966666666667,259.6433333333334,215.85666666666665,,,,,,,,,,,,,,279.86,332.64,335.18,275.83500000000004,315.375,283.69,283.25,279.3233333333333,266.40333333333336,258.7733333333333,258.78666666666663,252.48666666666668,233.24,221.34,225.96000000000004,220.01,206.54999999999998,198.45666666666668,192.81000000000003,184.13333333333333,180.41333333333333,181.08,162.82,,,186.36,188.74,182.84333333333333,199.87333333333333,206.98,228.06000000000003,243.14666666666665,232.3066666666667,230.98,214.57,234.01,,,,,194.99,182.26,200.46,204.39,218.40333333333334,220.87333333333333,221.78666666666663,274.18,194.305,217.945,268.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-19 22:11:01.988,229.9025,225.7175,225.6325,226.7475,225.395,232.53500000000003,240.95000000000002,230.2275,185.46,204.41666666666666,202.1833333333333,209.21666666666667,212.01666666666665,219.0675,218.83749999999998,209.54999999999998,209.56000000000003,193.48333333333335,203.79666666666665,183.17999999999998,187.03,189.64,,237.22,236.95999999999998,243.9275,241.59249999999997,231.79,,,226.9,236.37,235.7925,243.26000000000002,248.0525,239.4675,222.1175,231.42,,,254.58,259.51,249.52,,200.57333333333335,183.07333333333335,,,,,,,,,,,224.19,232.615,222.7625,217.08499999999998,230.47,,,,,,,261.77,259.35,249.03,255.42333333333332,255.83249999999998,250.20333333333335,255.44999999999996,,,,,,,,,,,,,,,,,,,,,164.72,177.9675,200.6925,227.13,235.385,238.825,225.77,226.0925,225.43,231.3525,227.3025,225.6175,225.5125,231.7625,233.46,234.505,256.495,257.54,214.355,,,,,,,,,,,,,,279.86,332.64,335.18,275.83500000000004,304.57666666666665,281.3966666666667,282.13750000000005,278.1975,268.2075,257.38,259.16249999999997,247.345,231.16,223.7125,227.48000000000002,220.49,204.9525,198.195,193.60750000000002,184.5275,180.41333333333333,181.08,162.82,,,186.36,188.74,180.03500000000003,197.03,206.935,225.60750000000002,240.5525,232.3066666666667,249.68499999999997,215.67666666666665,235.765,,,,,195.37,180.555,203.595,206.3,215.68,216.3675,214.29999999999998,274.18,194.305,218.07666666666668,268.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:10:27.007,229.9025,225.7175,225.6325,226.7475,225.395,232.53500000000003,240.95000000000002,230.2275,185.46,204.41666666666666,202.1833333333333,209.21666666666667,212.01666666666665,219.0675,218.83749999999998,209.54999999999998,209.56000000000003,193.48333333333335,203.79666666666665,183.17999999999998,187.03,189.64,,237.22,236.95999999999998,243.9275,241.59249999999997,231.79,,,226.9,236.37,235.7925,243.26000000000002,248.0525,239.4675,222.1175,231.42,,,254.58,259.51,249.52,,200.57333333333335,183.07333333333335,,,,,,,,,,,224.19,232.615,222.7625,217.08499999999998,230.47,,,,,,,261.77,259.35,249.03,255.42333333333332,255.83249999999998,250.20333333333335,255.44999999999996,,,,,,,,,,,,,,,,,,,,,164.72,177.9675,200.6925,227.13,235.385,238.825,225.77,226.0925,225.43,231.3525,227.3025,225.6175,225.5125,231.7625,233.46,234.505,256.495,257.54,214.355,,,,,,,,,,,,,,279.86,332.64,335.18,275.83500000000004,304.57666666666665,281.3966666666667,282.13750000000005,278.1975,268.2075,249.006,259.16249999999997,247.345,231.16,223.7125,227.48000000000002,220.49,204.9525,198.195,193.60750000000002,184.5275,180.41333333333333,181.08,162.82,,,186.36,188.74,180.03500000000003,197.03,206.935,225.60750000000002,232.22599999999997,230.8,249.68499999999997,211.8375,235.765,,,,,195.37,180.555,203.595,206.3,215.68,216.3675,214.29999999999998,274.18,194.305,218.07666666666668,268.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:10:17.299,233.92333333333332,228.27333333333334,229.23333333333332,228.60000000000002,229.00666666666666,233.76000000000002,244.34333333333336,235.30999999999997,188.58666666666667,207.375,205.95,211.245,214.86999999999998,223.01999999999998,221.71666666666667,209.54999999999998,209.56000000000003,193.48333333333335,203.79666666666665,183.17999999999998,187.03,189.64,,237.22,239.55666666666664,244.95666666666668,241.23333333333332,231.79,,,238.85500000000002,245.38,239.02666666666664,251.53666666666666,250.81333333333336,244.66666666666666,224.65666666666667,234.11333333333332,,,254.58,259.51,249.52,,205.34500000000003,186.70000000000002,,,,,,,,,,,228.07,235.27666666666667,224.04333333333332,216.27999999999997,230.47,412.37,418.78,,,,,261.77,259.35,249.67999999999998,258.46,258.4933333333333,250.20333333333335,255.56499999999994,,,,,,,,422.75,397.5,,,,,,,,,477.44,,470.56,164.72,178.4466666666667,200.77999999999997,226.93999999999997,237.43999999999997,241.1533333333333,228.46,226.9466666666667,226.22000000000003,231.9433333333333,227.62666666666667,225.35666666666668,224.98999999999998,230.0733333333333,232.72000000000003,234.64333333333332,256.17,258.17,216.76333333333332,,387.67,,,,296.03,,294.22,295.36,327.75,328.02,343.92,,279.86,332.64,335.18,283.06,304.57666666666665,281.65000000000003,283.36666666666673,281.77,271.1033333333333,249.465,261.08666666666664,245.65333333333334,232.36666666666667,224.69000000000003,229.37333333333333,224.33666666666667,207.01666666666665,200.01333333333332,197.16333333333333,188.23000000000002,184.47500000000002,181.08,162.82,,,186.36,188.74,181.64666666666668,200.39666666666668,209.27333333333334,229.05333333333337,233.295,224.48666666666668,268.39,208.07666666666668,237.52,,,,,195.75,178.85,206.73,208.21,221.12,220.59333333333333,222.72666666666666,274.18,176.86,218.15500000000003,268.29,,,321.55,,,,,,,,318.02,,,,,,,,,,,397.89,421.44,394.77,298.35,,,L7
