dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0034,nzd0434-0035,nzd0434-0036,nzd0434-0018,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0033
2001-02-18 22:16:35+00:00,,,240.04,245.68,237.15,259.72,,267.41,252.79,268.0,270.14,,,,203.51,196.0,,,,,,,,,,,,,,,158.23,289.84,,,,,
2003-12-10 21:58:29+00:00,,,,234.47,246.05,252.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26 21:58:42+00:00,,,249.03,254.065,266.01,252.93,302.0,293.31,278.57,279.51,282.96,293.35,276.2,279.35,224.24,217.58,195.35,,,,,,,,,,,,,,174.13,304.9,,,,,
2004-01-18 22:04:57+00:00,,,247.595,259.33,271.4766666666667,252.93,304.70500000000004,294.03999999999996,283.805,280.66999999999996,285.41499999999996,288.74,276.34000000000003,280.805,217.2,211.48000000000002,189.305,,,,,,,,,,,,,161.65,178.73000000000002,309.645,,,,,
2004-09-30 22:10:21+00:00,,,,233.79,250.6,245.28,249.12,,232.45,233.37,,,,,199.1,194.97,174.73,,,,,,,,,,,,,,,,,,,,
2004-11-26 22:05:17+00:00,,220.9,241.35,245.40499999999997,258.965,266.955,265.61,286.44,249.385,252.6,272.6,277.12,280.26,279.34,206.315,199.625,180.14,,,,,,,,,,,,,,165.31,319.83,,,,,
2005-04-10 22:13:16+00:00,,230.9,249.66500000000002,266.66999999999996,273.91499999999996,289.77,282.285,285.21000000000004,268.805,273.17499999999995,275.49,280.175,282.325,284.135,220.41500000000002,213.765,202.835,,,,,,,,,,,,,,161.015,310.79499999999996,,,,,
2005-09-10 22:08:07+00:00,,240.9,257.98,262.53499999999997,273.33000000000004,281.44500000000005,275.79,278.815,267.645,269.01,265.375,273.48,282.4,282.745,221.32,212.82999999999998,206.65,,,,,,,,,,,,,,158.775,299.02,,,,,
2005-11-13 22:08:20+00:00,,,249.68,254.67,266.16,275.99,280.355,277.47,264.745,261.99,258.53,269.055,274.355,274.41499999999996,221.47500000000002,211.5,201.29500000000002,,,,,,,,,,,,,,162.04000000000002,296.375,,,,,
2006-02-01 22:10:13+00:00,,,240.78,256.71999999999997,268.6,276.7,278.0466666666667,274.1333333333333,262.3833333333334,261.06666666666666,260.29,267.31333333333333,263.6166666666667,262.13,219.4366666666667,211.93666666666664,199.33666666666667,,,,,,,,,,,,,,162.04000000000002,296.375,,,,,
2006-03-12 22:17:13+00:00,,,240.78,260.705,261.42500000000007,269.70666666666665,274.15333333333336,266.42333333333335,252.92333333333332,252.7166666666667,264.25,269.105,240.6833333333333,239.84333333333333,215.15,210.22000000000003,193.82000000000002,,,,,,,,,,,,,,163.25,280.19000000000005,,,,,
2006-10-22 22:20:22+00:00,,,,239.63,240.76,246.95,241.95,247.49,254.65,252.84,247.49,250.16,230.45,226.65,,194.19,181.83,,,,,,,,,,,,,,156.12,307.97,,,,,
2006-10-31 22:14:17+00:00,,,,236.52499999999998,243.36,246.545,243.665,246.10500000000002,251.135,252.16,250.95,246.595,237.01999999999998,228.885,227.65,198.865,184.55,,,,,,,,,,,,,,156.12,310.20000000000005,,,,,
2006-12-09 22:20:48+00:00,,,,240.08666666666667,247.64666666666668,248.07333333333335,246.12,251.15,250.70333333333335,250.06333333333336,244.56000000000003,244.48000000000002,232.14,226.16333333333333,217.965,199.9466666666667,187.65,,,,,,,,,,,,,164.59,156.12,310.20000000000005,,,,,
2007-01-26 22:21:06+00:00,,,,243.26749999999998,249.6225,249.035,244.9425,247.205,248.3375,245.66,242.23250000000002,242.245,229.345,228.2275,220.46666666666667,203.8325,189.6125,,,,,,,,,,,,,164.59,156.12,307.09999999999997,,,,,
2007-02-04 22:14:57+00:00,,,,244.44400000000002,249.872,247.862,244.94,246.81599999999997,246.58,243.25799999999998,245.92399999999998,246.17,231.59,229.75,221.335,206.82600000000002,192.26600000000002,,,,,,,,,,,,,164.59,156.17000000000002,304.9675,,,,,
2007-02-11 22:21:08+00:00,,,,244.44400000000002,249.872,239.93999999999997,236.17999999999998,246.81599999999997,239.40166666666667,244.0533333333333,248.98000000000002,249.82000000000002,232.42333333333332,229.29,221.60999999999999,208.21666666666667,193.10833333333335,,,,,,,,,,,,,163.95,165.28666666666666,310.04200000000003,,,,,
2007-09-07 22:19:19+00:00,,,,227.69,244.6,233.21,229.33,,237.26,,216.81,220.12,223.06,226.74,212.53,210.14,203.54,,,,,,,,,,,,,,,,,,,,
2007-10-02 22:12:54+00:00,,,,227.69,239.07999999999998,232.515,240.775,243.93,238.1,233.39,231.365,223.29500000000002,220.365,225.445,211.76999999999998,204.79,196.76,,,,,,,,,,,,,,,,,,,,
2011-01-21 22:16:06+00:00,,,,231.57,235.7,216.67,202.81,,,185.23,203.48,217.56,230.2,224.39,,,199.23,,,,,,,,,,,,,,,292.39,,,,,
2011-02-15 22:09:58+00:00,,,,236.415,235.7,218.13,202.975,,,187.61,203.2,221.535,231.225,224.39,,207.19,197.16,,,,,,,,,,,,,,158.87,292.21500000000003,,,,,
2013-09-16 22:21:57+00:00,,,,,,,227.75,249.76,235.81,229.71,229.68,233.06,,286.97,,,,,,,,,,,,,,,,,,,,,,,
2013-09-23 22:28:04+00:00,359.85,,234.95,239.76,250.84,,227.75,249.76,235.81,227.125,224.375,229.45,,319.895,,,,356.52,,,,,,,,,,,,,159.84,318.08,,,,,
2013-12-21 22:21:27+00:00,355.87,,234.95,239.76,254.37,,227.75,249.76,235.81,227.125,224.375,229.45,,319.895,,,190.47,356.52,,,,365.15,,,,,,,,,159.84,318.08,,,,348.22,
2014-02-07 22:20:57+00:00,355.87,236.4,240.36,251.415,256.77666666666664,259.01,235.55,252.45,237.82,231.60333333333332,226.50333333333333,229.10666666666665,216.63,319.895,,,190.47,356.52,,,,365.15,,,,,,,,,160.345,317.315,,,,348.22,
2014-09-03 22:20:06+00:00,,,,,,,,,246.45,251.2,,,,348.83,,192.99,190.69,,,,,,,,,,,,,,,,,,,,
2014-09-19 22:20:06+00:00,327.81,,,,,,,,246.45,251.2,,,,347.745,,192.99,190.69,358.32,,,359.35,358.97,330.63,351.39,356.67,343.87,320.13,346.31,327.56,,,373.46,361.08,,343.61,344.94,326.29
2014-10-21 22:20:13+00:00,326.055,,,,,298.32,,,246.45,251.2,,,,353.10999999999996,,192.99,190.69,358.32,,,359.35,358.97,330.63,351.39,356.67,343.87,320.13,346.31,327.56,,,360.845,361.08,,343.61,344.94,326.29
2014-12-24 22:20:05+00:00,326.055,232.64,243.07,250.82,258.66,278.905,237.34,254.61,247.735,251.75,260.75,253.8,247.99,353.10999999999996,267.23,194.86,191.70999999999998,358.32,,,359.35,358.97,330.63,351.39,356.67,343.87,320.13,346.31,327.56,,168.63,345.06,361.08,,343.61,344.94,326.29
